,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
4357,2012-08-01,0.4,33.125,56.1875,68.42857142857143,19.181818181818183,,2.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4358,2012-08-01,0.24864865339419864,34.42732049036778,,62.894578313253014,27.752613240418118,10.514285714285714,2.3487394957983194,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4359,2012-08-01,,121.0,174.0,110.0,94.0,72.0,29.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4360,2012-08-02,,120.0,144.0,103.0,104.0,74.0,40.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4361,2012-08-02,0.5,39.125,61.5625,81.0,30.90909090909091,,2.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4362,2012-08-02,0.2733644923874151,38.06108202443281,,57.234234234234236,27.052447552447553,10.5625,2.288702928870293,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4363,2012-08-03,,130.0,164.0,70.0,115.0,82.0,51.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4364,2012-08-03,0.2675000064385434,29.466898954703833,,68.24107142857143,24.54006968641115,11.26388888888889,2.2916666666666665,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4365,2012-08-03,0.45,34.1875,58.125,37.0,23.90909090909091,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4366,2012-08-04,0.45,29.5625,47.6875,57.0,21.818181818181817,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4367,2012-08-04,,72.0,88.0,73.0,69.0,50.0,13.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4368,2012-08-04,0.2729166738068064,26.05034722222222,,67.60119047619048,22.791666666666668,12.784722222222221,2.495833333333333,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4369,2012-08-05,0.4,23.1875,35.0625,38.285714285714285,24.818181818181817,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4370,2012-08-05,,28.0,32.0,73.0,36.0,23.0,5.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4371,2012-08-05,0.2247826142155606,18.03472222222222,,51.625,18.430555555555557,7.680555555555555,2.0166666666666666,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4372,2012-08-06,,52.0,86.0,30.0,28.0,15.0,7.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4373,2012-08-06,0.22532751609664817,19.427083333333332,,59.49107142857143,16.54861111111111,7.180555555555555,1.9833333333333334,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4374,2012-08-06,0.4,28.6875,55.1875,48.714285714285715,20.363636363636363,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4375,2012-08-07,,72.0,111.0,105.0,59.0,41.0,27.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4376,2012-08-07,0.35,23.0,43.4375,61.285714285714285,15.909090909090908,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4377,2012-08-07,0.24750000542650621,25.914930555555557,,56.12797619047619,36.048611111111114,12.333333333333334,2.2333333333333334,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4378,2012-08-08,,69.0,81.0,116.0,78.0,60.0,20.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4379,2012-08-08,0.35,24.5625,47.3125,58.857142857142854,15.272727272727273,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4380,2012-08-08,0.26208333754912017,24.208333333333332,,66.93452380952381,36.354166666666664,12.17361111111111,2.341666666666667,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4381,2012-08-09,0.3420833394862711,47.39756944444444,,44.86904761904762,68.48263888888889,23.21527777777778,2.9583333333333335,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4382,2012-08-09,,49.0,63.0,67.0,40.0,27.0,10.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4383,2012-08-09,0.35,25.0625,48.125,45.42857142857143,14.0,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4384,2012-08-10,0.3545833393620948,51.795138888888886,,33.61011904761905,96.29861111111111,34.083333333333336,3.3375,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4385,2012-08-10,,32.0,46.0,40.0,17.0,8.0,4.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4386,2012-08-10,0.35,24.375,47.875,43.857142857142854,12.545454545454545,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4387,2012-08-11,0.25,17.1875,27.125,48.285714285714285,10.727272727272727,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4388,2012-08-11,0.30250000531474747,40.13368055555556,,43.29761904761905,76.06271777003484,26.78472222222222,3.2875,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4389,2012-08-11,,43.0,88.0,22.0,15.0,7.0,8.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4390,2012-08-12,0.21625000483666856,13.817708333333334,,70.91666666666667,25.086805555555557,13.0625,2.0791666666666666,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4391,2012-08-12,0.25,15.6875,25.5,51.142857142857146,10.545454545454545,,1.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4392,2012-08-12,,35.0,60.0,27.0,13.0,7.0,5.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4393,2012-08-13,0.35,26.0,47.375,44.42857142857143,15.272727272727273,,1.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4394,2012-08-13,,46.0,88.0,17.0,17.0,10.0,8.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4395,2012-08-13,0.2422594196439787,26.775438596491227,,58.36607142857143,25.606271777003485,11.37062937062937,2.2125,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4396,2012-08-14,0.18750000360111396,18.523478260869567,,54.41194029850746,21.28125,7.777777777777778,2.0251046025104604,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4397,2012-08-14,0.25,22.8125,43.1875,48.57142857142857,17.727272727272727,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4398,2012-08-14,,43.0,67.0,20.0,19.0,10.0,5.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4399,2012-08-15,,82.0,170.0,12.0,44.0,29.0,32.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4400,2012-08-15,0.14958333587273956,8.222222222222221,,53.27462686567164,21.15625,9.01388888888889,1.8583333333333334,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4401,2012-08-15,0.3,24.875,43.625,52.166666666666664,19.90909090909091,,3.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4402,2012-08-16,,51.0,80.0,23.0,34.0,20.0,11.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4403,2012-08-16,0.2312500045634806,22.619546247818498,,49.625,15.20138888888889,6.597222222222222,2.1,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4404,2012-08-16,0.45,33.125,61.5,32.5,23.636363636363637,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4405,2012-08-17,0.4,31.375,59.125,41.714285714285715,23.454545454545453,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4406,2012-08-17,0.34666667142882945,44.76063829787234,,43.582089552238806,39.10069444444444,14.57638888888889,2.99163179916318,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4407,2012-08-17,,32.0,54.0,29.0,23.0,10.0,0.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4408,2012-08-18,,30.0,47.0,25.0,29.0,14.0,3.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4409,2012-08-18,0.5,35.375,56.4375,58.57142857142857,25.272727272727273,,1.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4410,2012-08-18,0.314583338269343,39.06597222222222,,48.089285714285715,82.67013888888889,23.875,3.1125,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4411,2012-08-19,0.2383333376298348,23.069444444444443,,55.032738095238095,81.64236111111111,27.774647887323944,2.6708333333333334,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4412,2012-08-19,0.5,39.75,60.9375,75.57142857142857,26.272727272727273,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4413,2012-08-19,,40.0,92.0,12.0,27.0,13.0,12.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4414,2012-08-20,0.3100000051471094,40.532986111111114,,39.74702380952381,98.44791666666667,33.0979020979021,2.95,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4415,2012-08-20,,37.0,73.0,20.0,26.0,14.0,11.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4416,2012-08-20,0.5,49.0,77.3125,70.57142857142857,35.36363636363637,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4417,2012-08-21,0.3,26.375,42.375,70.42857142857143,24.818181818181817,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4418,2012-08-21,0.2933333395980299,43.328125,,33.098214285714285,107.30313588850174,35.79020979020979,3.1125,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4419,2012-08-21,,27.0,40.0,24.0,21.0,11.0,5.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4420,2012-08-22,,53.0,110.0,11.0,27.0,17.0,12.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4421,2012-08-22,0.4,33.375,56.4375,68.71428571428571,20.0,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4422,2012-08-22,0.2729166719131172,37.282986111111114,,40.63095238095238,104.11111111111111,35.77777777777778,2.941666666666667,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4423,2012-08-23,0.25083333865428964,29.46875,,53.0089552238806,38.072916666666664,12.680555555555555,2.1625,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4424,2012-08-23,,110.0,181.0,69.0,69.0,52.0,26.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4425,2012-08-23,0.5,41.0,76.1875,51.857142857142854,22.181818181818183,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4426,2012-08-24,,86.0,113.0,78.0,79.0,57.0,22.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4427,2012-08-24,0.2370833386356632,22.571180555555557,,63.523809523809526,31.05902777777778,11.914285714285715,1.9875,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4428,2012-08-24,0.5,45.25,78.4375,29.0,33.36363636363637,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4429,2012-08-25,0.2058333375491202,14.473958333333334,,57.651785714285715,14.246527777777779,6.335664335664336,1.8958333333333333,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4430,2012-08-25,,80.0,99.0,51.0,66.0,45.0,23.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4431,2012-08-25,0.4,26.1875,44.375,53.0,26.818181818181817,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4432,2012-08-26,0.2558333385114869,22.84722222222222,,62.342261904761905,18.95486111111111,8.242857142857142,2.0375,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4433,2012-08-26,,53.0,72.0,26.0,36.0,19.0,11.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4434,2012-08-26,0.3,15.375,24.625,54.714285714285715,12.909090909090908,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4435,2012-08-27,,68.0,91.0,82.0,58.0,36.0,23.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4436,2012-08-27,0.45,30.6875,60.75,53.57142857142857,18.272727272727273,,0.5,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4437,2012-08-27,0.31458333988363546,40.24652777777778,,53.875,33.08070175438596,12.52112676056338,2.4458333333333333,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4438,2012-08-28,,64.0,76.0,80.0,83.0,60.0,26.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4439,2012-08-28,0.55,44.9375,80.1875,46.0,19.636363636363637,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4440,2012-08-28,0.27208333962286513,33.538327526132406,,56.888888888888886,26.51388888888889,9.75177304964539,2.4050632911392404,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4441,2012-08-29,0.5,46.4375,85.125,53.57142857142857,25.454545454545453,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4442,2012-08-29,,48.0,60.0,63.0,40.0,28.0,5.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4443,2012-08-29,0.2379166718572378,30.641739130434782,,39.041666666666664,26.968641114982578,9.467625899280575,2.1458333333333335,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4444,2012-08-30,,39.0,63.0,26.0,24.0,14.0,7.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4445,2012-08-30,0.55,47.25,84.3125,48.0,26.363636363636363,,2.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4446,2012-08-30,0.2391666718137761,21.875,,63.875,29.63986013986014,9.615384615384615,2.091666666666667,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4447,2012-08-31,,38.0,69.0,19.0,20.0,11.0,3.0,hong kong,2012,7171000,2012-08,2012Q3,1756.0,24.487519174452657
4448,2012-08-31,0.21583333763604362,12.249128919860627,,55.455089820359284,17.657342657342657,5.559440559440559,1.8875,madrid,2012,6414709,2012-08,2012Q3,4213.3,65.6818571193175
4449,2012-08-31,0.45,33.6875,62.625,35.142857142857146,22.727272727272727,,1.0,berlin,2012,3375222,2012-08,2012Q3,2346.0,69.50653912542641
4450,2012-09-01,0.35,21.8125,36.25,44.857142857142854,14.727272727272727,,0.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4451,2012-09-01,0.2162500045883159,12.046875,,61.961309523809526,14.21602787456446,6.715277777777778,1.8958333333333333,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4452,2012-09-01,,40.0,74.0,11.0,16.0,8.0,2.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4453,2012-09-02,,26.0,45.0,12.0,14.0,6.0,2.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4454,2012-09-02,0.45,32.5,54.9375,36.857142857142854,17.636363636363637,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4455,2012-09-02,0.22208333807066083,11.387152777777779,,69.81845238095238,12.449477351916377,6.125,2.025,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4456,2012-09-03,,31.0,57.0,12.0,14.0,6.0,4.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4457,2012-09-03,0.55,44.6875,91.1875,43.285714285714285,24.727272727272727,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4458,2012-09-03,0.23125000490496556,14.776041666666666,,68.625,16.6875,8.166666666666666,1.975,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4459,2012-09-04,0.24583333830038706,19.074782608695653,,63.94642857142857,16.498257839721255,8.51063829787234,2.0543933054393304,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4460,2012-09-04,0.6,42.6875,96.625,34.714285714285715,21.727272727272727,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4461,2012-09-04,,32.0,60.0,10.0,15.0,6.0,3.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4462,2012-09-05,0.45,36.0,65.0625,36.42857142857143,22.272727272727273,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4463,2012-09-05,,49.0,65.0,27.0,24.0,14.0,4.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4464,2012-09-05,0.3108333389274776,30.947916666666668,,64.91369047619048,21.968641114982578,12.985611510791367,2.45,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4465,2012-09-06,,44.0,59.0,36.0,30.0,16.0,3.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4466,2012-09-06,0.4,27.625,49.3125,58.285714285714285,20.5,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4467,2012-09-06,0.3725000064820051,44.453125,,61.37202380952381,30.006968641114984,16.04255319148936,2.754166666666667,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4468,2012-09-07,0.45,33.5,61.75,44.857142857142854,25.0,,2.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4469,2012-09-07,0.3970833405231436,50.29195804195804,,57.726190476190474,34.836879432624116,17.971014492753625,2.816666666666667,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4470,2012-09-07,,31.0,64.0,10.0,17.0,8.0,2.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4471,2012-09-08,0.4,23.8125,46.5,30.285714285714285,10.545454545454545,,0.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4472,2012-09-08,0.3108333408211668,35.65972222222222,,65.83928571428571,30.04626334519573,17.38235294117647,2.654166666666667,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4473,2012-09-08,,66.0,151.0,5.0,31.0,19.0,24.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4474,2012-09-09,0.4,22.125,44.875,34.333333333333336,15.1,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4475,2012-09-09,0.25806452261824764,30.80902777777778,,62.29761904761905,17.76388888888889,11.788321167883211,2.2375,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4476,2012-09-09,,41.0,67.0,17.0,22.0,13.0,9.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4477,2012-09-10,0.6499999999999999,57.8125,107.125,49.5,27.1,,2.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4478,2012-09-10,0.2995614106848575,42.27097902097902,,53.14029850746269,31.74035087719298,18.444444444444443,2.4152542372881354,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4479,2012-09-10,,51.0,93.0,13.0,26.0,14.0,13.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4480,2012-09-11,,36.0,53.0,35.0,22.0,12.0,4.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4481,2012-09-11,0.5,43.0,74.625,67.14285714285714,27.272727272727273,,2.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4482,2012-09-11,0.3417721591606925,51.857142857142854,,47.9251497005988,30.29513888888889,17.412587412587413,2.899159663865546,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4483,2012-09-12,0.4,30.5,57.75,47.857142857142854,15.454545454545455,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4484,2012-09-12,0.35648536161523486,51.38394415357766,,39.67261904761905,27.60763888888889,16.76595744680851,3.0294117647058822,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4485,2012-09-12,,25.0,53.0,14.0,14.0,6.0,2.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4486,2012-09-13,0.24033613938118228,20.017421602787458,,51.75149700598802,11.715302491103202,5.837037037037037,1.9873417721518987,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4487,2012-09-13,0.5,37.9375,72.5,40.0,17.454545454545453,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4488,2012-09-13,,51.0,97.0,22.0,27.0,15.0,7.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4489,2012-09-14,0.4,32.0625,60.0,45.142857142857146,19.454545454545453,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4490,2012-09-14,,61.0,78.0,43.0,39.0,22.0,5.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4491,2012-09-14,0.35232068114139864,44.661458333333336,,39.68154761904762,19.447916666666668,9.705882352941176,2.2966101694915255,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4492,2012-09-15,0.4,19.5625,36.3125,42.0,14.272727272727273,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4493,2012-09-15,,65.0,82.0,45.0,49.0,31.0,7.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4494,2012-09-15,0.3479166708265742,45.579861111111114,,43.24107142857143,18.15277777777778,9.79861111111111,2.3333333333333335,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4495,2012-09-16,,71.0,79.0,81.0,59.0,39.0,14.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4496,2012-09-16,0.4,27.3125,45.875,43.285714285714285,18.09090909090909,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4497,2012-09-16,0.3954166720931729,55.817708333333336,,41.717261904761905,25.23611111111111,13.307692307692308,3.0875,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4498,2012-09-17,0.6,43.0,90.3125,44.142857142857146,24.0,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4499,2012-09-17,0.39495798979862395,56.932291666666664,,37.63095238095238,39.55072463768116,17.74468085106383,3.008403361344538,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4500,2012-09-17,,94.0,105.0,91.0,74.0,50.0,24.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4501,2012-09-18,,83.0,99.0,66.0,70.0,52.0,16.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4502,2012-09-18,0.5,42.25,91.8125,43.714285714285715,26.727272727272727,,2.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4503,2012-09-18,0.38250000501672426,53.338541666666664,,31.973214285714285,35.168539325842694,16.568345323741006,2.9625,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4504,2012-09-19,0.45,29.6875,61.0625,38.285714285714285,14.181818181818182,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4505,2012-09-19,,75.0,85.0,60.0,64.0,50.0,10.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4506,2012-09-19,0.2437500054948032,23.436077057793344,,53.75297619047619,23.975694444444443,13.814285714285715,1.9375,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4507,2012-09-20,,60.0,66.0,82.0,84.0,64.0,6.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4508,2012-09-20,0.25833333923170965,25.25659050966608,,51.461309523809526,37.34843205574913,17.797202797202797,1.8083333333333333,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4509,2012-09-20,0.5,37.1875,79.375,28.285714285714285,14.454545454545455,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4510,2012-09-21,,58.0,65.0,65.0,66.0,46.0,4.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4511,2012-09-21,0.55,39.6875,87.125,33.714285714285715,19.0,,2.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4512,2012-09-21,0.28333333879709244,31.821678321678323,,49.45970149253731,36.58680555555556,16.229166666666668,2.075,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4513,2012-09-22,0.3300000062212348,41.292682926829265,,39.601190476190474,34.26132404181185,16.333333333333332,2.1958333333333333,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4514,2012-09-22,,50.0,73.0,23.0,31.0,19.0,3.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4515,2012-09-22,0.4,23.875,40.9375,43.714285714285715,15.272727272727273,,2.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4516,2012-09-23,,36.0,89.0,8.0,20.0,11.0,13.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4517,2012-09-23,0.4,25.4375,44.375,39.285714285714285,11.181818181818182,,2.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4518,2012-09-23,0.29375000403573115,31.67478260869565,,28.678571428571427,27.24,12.838028169014084,2.275,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4519,2012-09-24,,52.0,110.0,14.0,24.0,14.0,8.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4520,2012-09-24,0.5,31.4375,57.8125,41.142857142857146,18.181818181818183,,3.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4521,2012-09-24,0.21291667095695932,17.75,,52.18072289156626,11.913194444444445,6.243055555555555,1.8375,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4522,2012-09-25,,49.0,55.0,75.0,48.0,30.0,4.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4523,2012-09-25,0.5,38.9375,75.9375,41.714285714285715,14.909090909090908,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4524,2012-09-25,0.2245833377974729,20.55731922398589,,49.07807807807808,15.059027777777779,6.965277777777778,1.794979079497908,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4525,2012-09-26,0.24583333901440105,26.48521739130435,,43.470238095238095,13.506944444444445,7.138888888888889,1.9083333333333334,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4526,2012-09-26,,67.0,81.0,58.0,61.0,41.0,8.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4527,2012-09-26,0.55,45.0625,86.375,34.285714285714285,17.818181818181817,,3.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4528,2012-09-27,,86.0,116.0,42.0,57.0,37.0,17.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4529,2012-09-27,0.3012711926031921,39.58510638297872,,23.47878787878788,18.150877192982456,9.75886524822695,2.329113924050633,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
