,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Schwefeldioxidµg/m³,Ortschaft
2013-04-14,2,11,14,1,Karlshorst
2013-04-15,1,7,8,3,Karlshorst
2013-04-16,7,39,49,3,Karlshorst
2013-04-17,7,27,38,1,Karlshorst
2013-04-18,5,18,26,3,Karlshorst
2013-04-19,2,21,25,3,Karlshorst
2013-04-20,1,7,8,0,Karlshorst
2013-04-21,0,6,6,2,Karlshorst
2013-04-22,4,28,33,5,Karlshorst
2013-04-23,6,22,31,4,Karlshorst
2013-04-24,3,21,25,2,Karlshorst
2013-04-25,2,20,23,3,Karlshorst
2013-04-26,7,17,28,2,Karlshorst
2013-04-27,1,6,7,0,Karlshorst
2013-04-28,1,8,9,2,Karlshorst
2013-04-29,7,20,30,1,Karlshorst
2013-04-30,3,26,30,3,Karlshorst
2013-05-01,0,5,6,1,Karlshorst
2013-05-02,2,10,13,2,Karlshorst
2013-05-03,1,9,10,2,Karlshorst
2013-05-04,3,21,25,2,Karlshorst
2013-05-05,1,14,15,1,Karlshorst
2013-05-06,1,10,12,2,Karlshorst
2013-05-07,2,9,12,3,Karlshorst
2013-05-08,2,14,17,1,Karlshorst
2013-05-09,1,14,16,2,Karlshorst
2013-05-10,4,17,23,1,Karlshorst
2013-05-11,3,13,17,1,Karlshorst
2013-05-12,1,9,11,1,Karlshorst
2013-05-13,3,16,21,1,Karlshorst
2013-05-14,2,16,19,2,Karlshorst
2013-05-15,1,6,8,2,Karlshorst
2013-05-16,1,5,6,2,Karlshorst
2013-05-17,0,3,4,1,Karlshorst
2013-05-18,1,8,10,1,Karlshorst
2013-05-19,1,9,11,3,Karlshorst
2013-05-20,0,4,5,0,Karlshorst
2013-05-21,2,16,19,0,Karlshorst
2013-05-22,2,13,17,1,Karlshorst
2013-05-23,1,10,12,1,Karlshorst
2013-05-24,2,16,20,1,Karlshorst
2013-05-25,2,18,21,1,Karlshorst
2013-05-26,1,8,10,0,Karlshorst
2013-05-27,2,11,14,3,Karlshorst
2013-05-28,3,19,23,0,Karlshorst
2013-05-29,2,16,19,0,Karlshorst
2013-05-30,3,13,17,1,Karlshorst
2013-05-31,1,11,12,0,Karlshorst
2013-06-01,1,4,5,0,Karlshorst
2013-06-02,0,4,5,0,Karlshorst
2013-06-03,1,7,9,0,Karlshorst
2013-06-04,2,9,12,0,Karlshorst
2013-06-05,2,9,12,1,Karlshorst
2013-06-06,1,8,10,4,Karlshorst
2013-06-07,1,11,13,1,Karlshorst
2013-06-08,1,11,12,1,Karlshorst
2013-06-09,0,5,5,1,Karlshorst
2013-06-10,2,5,8,0,Karlshorst
2013-06-11,4,17,23,0,Karlshorst
2013-06-12,2,16,18,1,Karlshorst
2013-06-13,1,12,14,1,Karlshorst
2013-06-14,2,12,14,0,Karlshorst
2013-06-15,2,8,11,2,Karlshorst
2013-06-16,0,8,8,0,Karlshorst
2013-06-17,1,8,10,1,Karlshorst
2013-06-18,1,6,8,1,Karlshorst
2013-06-19,1,5,6,2,Karlshorst
2013-06-20,1,5,7,1,Karlshorst
2013-06-21,1,8,9,0,Karlshorst
2013-06-22,0,8,8,0,Karlshorst
2013-06-23,0,6,6,1,Karlshorst
2013-06-24,1,12,14,1,Karlshorst
2013-06-25,2,11,14,0,Karlshorst
2013-06-26,2,8,11,3,Karlshorst
2013-06-27,2,13,17,1,Karlshorst
2013-06-28,1,13,15,1,Karlshorst
2013-06-29,1,7,8,0,Karlshorst
2013-06-30,1,5,6,2,Karlshorst
2013-07-01,2,12,15,1,Karlshorst
2013-07-02,2,13,16,1,Karlshorst
2013-07-03,1,8,10,3,Karlshorst
2013-07-04,3,18,22,5,Karlshorst
2013-07-05,2,17,20,1,Karlshorst
2013-07-06,1,6,8,1,Karlshorst
2013-07-07,0,5,5,1,Karlshorst
2013-07-08,2,12,14,2,Karlshorst
2013-07-09,1,14,16,2,Karlshorst
2013-07-10,2,13,17,3,Karlshorst
2013-07-11,1,7,9,0,Karlshorst
2013-07-12,2,14,17,0,Karlshorst
2013-07-13,1,9,10,0,Karlshorst
2013-07-14,0,5,6,1,Karlshorst
2013-07-15,1,9,11,0,Karlshorst
2013-07-16,4,18,24,1,Karlshorst
2013-07-17,3,13,18,1,Karlshorst
2013-07-18,2,11,14,1,Karlshorst
2013-07-19,3,14,18,1,Karlshorst
2013-07-20,0,3,4,0,Karlshorst
2013-07-21,1,11,12,1,Karlshorst
2013-07-22,4,22,28,1,Karlshorst
2013-07-23,1,5,6,1,Karlshorst
2013-07-24,1,7,8,1,Karlshorst
2013-07-25,1,15,16,1,Karlshorst
2013-07-26,1,19,20,1,Karlshorst
2013-07-27,1,11,12,1,Karlshorst
2013-07-28,1,6,8,1,Karlshorst
2013-07-29,2,12,15,0,Karlshorst
2013-07-30,2,16,18,0,Karlshorst
2013-07-31,2,13,16,0,Karlshorst
2013-08-01,4,20,25,1,Karlshorst
2013-08-02,1,11,13,2,Karlshorst
2013-08-03,1,11,13,2,Karlshorst
2013-08-04,0,5,5,1,Karlshorst
2013-08-05,1,8,9,0,Karlshorst
2013-08-06,1,14,16,2,Karlshorst
2013-08-07,1,11,12,0,Karlshorst
2013-08-08,2,16,19,0,Karlshorst
2013-08-09,2,20,23,1,Karlshorst
2013-08-10,3,23,28,0,Karlshorst
2013-08-11,1,12,13,0,Karlshorst
2013-08-12,3,20,25,0,Karlshorst
2013-08-13,2,13,16,0,Karlshorst
2013-08-14,3,16,20,0,Karlshorst
2013-08-15,9,23,38,0,Karlshorst
2013-08-16,5,20,27,1,Karlshorst
2013-08-17,2,20,22,2,Karlshorst
2013-08-18,1,12,14,1,Karlshorst
2013-08-19,6,18,28,1,Karlshorst
2013-08-20,3,16,20,0,Karlshorst
2013-08-21,9,30,43,1,Karlshorst
2013-08-22,10,17,31,0,Karlshorst
2013-08-23,1,7,9,1,Karlshorst
2013-08-24,1,5,6,1,Karlshorst
2013-08-25,0,4,4,1,Karlshorst
2013-08-26,2,6,8,1,Karlshorst
2013-08-27,2,13,15,2,Karlshorst
2013-08-28,14,26,47,2,Karlshorst
2013-08-29,11,27,44,1,Karlshorst
2013-08-30,18,35,62,2,Karlshorst
2013-08-31,3,25,30,3,Karlshorst
2013-09-01,1,9,10,3,Karlshorst
2013-09-02,2,12,14,1,Karlshorst
2013-09-03,3,14,19,0,Karlshorst
2013-09-04,5,18,25,1,Karlshorst
2013-09-05,3,6,11,1,Karlshorst
2013-09-06,1,8,9,3,Karlshorst
2013-09-07,1,6,7,4,Karlshorst
2013-09-08,0,9,9,4,Karlshorst
2013-09-09,3,22,27,1,Karlshorst
2013-09-10,3,18,22,0,Karlshorst
2013-09-11,2,15,18,0,Karlshorst
2013-09-12,6,20,29,1,Karlshorst
2013-09-13,16,20,44,1,Karlshorst
2013-09-14,2,21,24,3,Karlshorst
2013-09-15,1,13,14,1,Karlshorst
2013-09-16,3,24,28,0,Karlshorst
2013-09-17,4,22,28,1,Karlshorst
2013-09-18,4,20,27,1,Karlshorst
2013-09-19,6,27,36,2,Karlshorst
2013-09-20,14,29,51,1,Karlshorst
2013-09-21,4,18,25,1,Karlshorst
2013-09-22,2,13,16,1,Karlshorst
2013-09-23,3,15,19,3,Karlshorst
2013-09-24,4,22,28,0,Karlshorst
2013-09-25,8,11,23,0,Karlshorst
2013-09-26,18,17,43,1,Karlshorst
2013-09-27,34,24,76,2,Karlshorst
2013-09-28,15,18,41,1,Karlshorst
2013-09-29,1,7,8,1,Karlshorst
2013-09-30,2,9,12,2,Karlshorst
2013-10-01,3,14,18,1,Karlshorst
2013-10-02,13,17,37,1,Karlshorst
2013-10-03,1,8,10,2,Karlshorst
2013-10-04,2,16,19,5,Karlshorst
2013-10-05,3,20,25,2,Karlshorst
2013-10-06,8,25,37,1,Karlshorst
2013-10-07,31,31,78,1,Karlshorst
2013-10-08,27,22,64,2,Karlshorst
2013-10-09,15,26,48,1,Karlshorst
2013-10-10,6,22,31,0,Karlshorst
2013-10-11,2,10,13,2,Karlshorst
2013-10-12,1,9,10,2,Karlshorst
2013-10-13,11,16,33,2,Karlshorst
2013-10-14,14,17,38,2,Karlshorst
2013-10-15,4,25,31,1,Karlshorst
2013-10-16,15,28,52,1,Karlshorst
2013-10-17,6,18,27,1,Karlshorst
2013-10-18,4,19,25,2,Karlshorst
2013-10-19,4,14,20,1,Karlshorst
2013-10-20,9,18,32,2,Karlshorst
2013-10-21,11,26,43,2,Karlshorst
2013-10-22,18,16,43,2,Karlshorst
2013-10-23,3,19,24,2,Karlshorst
2013-10-24,25,31,69,2,Karlshorst
2013-10-25,33,22,73,2,Karlshorst
2013-10-26,8,21,33,3,Karlshorst
2013-10-27,1,8,10,1,Karlshorst
2013-10-28,1,11,12,1,Karlshorst
2013-10-29,3,18,22,1,Karlshorst
2013-10-30,8,32,44,2,Karlshorst
2013-10-31,19,30,59,1,Karlshorst
2013-11-01,6,28,37,5,Karlshorst
2013-11-02,3,20,24,1,Karlshorst
2013-11-03,2,16,19,1,Karlshorst
2013-11-04,2,14,16,1,Karlshorst
2013-11-05,3,24,29,1,Karlshorst
2013-11-06,4,27,33,2,Karlshorst
2013-11-07,6,26,36,2,Karlshorst
2013-11-08,13,37,57,1,Karlshorst
2013-11-09,2,16,18,3,Karlshorst
2013-11-10,1,18,19,2,Karlshorst
2013-11-11,29,32,75,2,Karlshorst
2013-11-12,27,29,70,3,Karlshorst
2013-11-13,12,36,54,2,Karlshorst
2013-11-14,28,31,74,1,Karlshorst
2013-11-15,2,19,22,3,Karlshorst
2013-11-16,11,26,44,1,Karlshorst
2013-11-17,8,25,37,1,Karlshorst
2013-11-18,8,19,31,5,Karlshorst
2013-11-19,13,26,45,3,Karlshorst
2013-11-20,8,22,34,2,Karlshorst
2013-11-21,11,21,38,0,Karlshorst
2013-11-22,2,14,18,1,Karlshorst
2013-11-23,2,14,17,2,Karlshorst
2013-11-24,2,15,18,1,Karlshorst
2013-11-25,6,28,37,1,Karlshorst
2013-11-26,36,35,91,1,Karlshorst
2013-11-27,28,42,85,1,Karlshorst
2013-11-28,3,28,33,2,Karlshorst
2013-11-29,5,30,37,2,Karlshorst
2013-11-30,2,19,23,0,Karlshorst
2013-12-01,1,14,15,1,Karlshorst
2013-12-02,36,33,88,3,Karlshorst
2013-12-03,52,31,111,2,Karlshorst
2013-12-04,37,40,96,2,Karlshorst
2013-12-05,4,21,27,3,Karlshorst
2013-12-06,2,12,16,6,Karlshorst
2013-12-07,3,23,28,10,Karlshorst
2013-12-08,2,18,22,1,Karlshorst
2013-12-09,4,25,31,2,Karlshorst
2013-12-10,14,30,51,0,Karlshorst
2013-12-11,6,29,38,1,Karlshorst
2013-12-12,11,28,45,3,Karlshorst
2013-12-13,35,34,87,4,Karlshorst
2013-12-14,12,32,50,3,Karlshorst
2013-12-15,4,23,29,5,Karlshorst
2013-12-16,17,36,62,7,Karlshorst
2013-12-17,72,50,160,5,Karlshorst
2013-12-18,32,39,89,3,Karlshorst
2013-12-19,8,34,47,4,Karlshorst
2013-12-20,34,30,82,2,Karlshorst
2013-12-21,3,20,25,7,Karlshorst
2013-12-22,3,15,19,7,Karlshorst
2013-12-23,2,19,22,1,Karlshorst
2013-12-24,1,10,11,2,Karlshorst
2013-12-25,4,16,22,1,Karlshorst
2013-12-26,3,14,19,1,Karlshorst
2013-12-27,2,13,16,2,Karlshorst
2013-12-28,4,18,24,2,Karlshorst
2013-12-29,2,14,17,2,Karlshorst
2013-12-30,5,26,34,2,Karlshorst
2013-12-31,5,20,28,2,Karlshorst
2014-01-01,6,18,27,3,Karlshorst
2014-01-02,2,15,17,2,Karlshorst
2014-01-03,7,23,35,2,Karlshorst
2014-01-04,2,17,20,3,Karlshorst
2014-01-05,4,24,30,2,Karlshorst
2014-01-06,2,24,27,1,Karlshorst
2014-01-07,4,27,33,3,Karlshorst
2014-01-08,8,32,44,3,Karlshorst
2014-01-09,10,23,39,2,Karlshorst
2014-01-10,1,14,16,2,Karlshorst
2014-01-11,3,18,23,2,Karlshorst
2014-01-12,1,12,13,5,Karlshorst
2014-01-13,7,28,40,2,Karlshorst
2014-01-14,15,23,46,1,Karlshorst
2014-01-15,4,18,24,2,Karlshorst
2014-01-16,2,19,22,1,Karlshorst
2014-01-17,30,32,76,1,Karlshorst
2014-01-18,9,17,31,1,Karlshorst
2014-01-19,1,8,9,1,Karlshorst
2014-01-20,2,10,13,3,Karlshorst
2014-01-21,3,15,20,4,Karlshorst
2014-01-22,2,14,18,5,Karlshorst
2014-01-23,2,15,17,4,Karlshorst
2014-01-24,2,16,19,6,Karlshorst
2014-01-25,2,15,19,6,Karlshorst
2014-01-26,2,11,14,9,Karlshorst
2014-01-27,4,26,32,14,Karlshorst
2014-01-28,5,24,33,9,Karlshorst
2014-01-29,2,13,16,11,Karlshorst
2014-01-30,2,15,18,15,Karlshorst
2014-01-31,13,30,51,12,Karlshorst
2014-02-01,4,20,26,5,Karlshorst
2014-02-02,3,24,29,3,Karlshorst
2014-02-03,2,16,19,3,Karlshorst
2014-02-04,4,27,33,4,Karlshorst
2014-02-05,2,22,25,3,Karlshorst
2014-02-06,6,33,43,9,Karlshorst
2014-02-07,2,19,22,3,Karlshorst
2014-02-08,1,13,16,3,Karlshorst
2014-02-09,1,11,13,3,Karlshorst
2014-02-10,5,22,30,4,Karlshorst
2014-02-11,4,24,30,4,Karlshorst
2014-02-12,4,29,35,2,Karlshorst
2014-02-13,2,19,22,2,Karlshorst
2014-02-14,4,21,27,2,Karlshorst
2014-02-15,1,11,13,2,Karlshorst
2014-02-16,1,10,11,2,Karlshorst
2014-02-17,7,31,43,2,Karlshorst
2014-02-18,20,39,71,1,Karlshorst
2014-02-19,14,37,59,2,Karlshorst
2014-02-20,11,30,47,2,Karlshorst
2014-02-21,3,23,28,2,Karlshorst
2014-02-22,2,20,23,3,Karlshorst
2014-02-23,2,20,23,2,Karlshorst
2014-02-24,6,20,28,4,Karlshorst
2014-02-25,4,21,27,2,Karlshorst
2014-02-26,16,37,62,3,Karlshorst
2014-02-27,27,42,83,3,Karlshorst
2014-02-28,15,30,52,1,Karlshorst
2014-03-01,14,19,40,2,Karlshorst
2014-03-02,7,24,35,2,Karlshorst
2014-03-03,2,14,16,3,Karlshorst
2014-03-04,3,19,24,4,Karlshorst
2014-03-05,17,31,57,2,Karlshorst
2014-03-06,10,31,47,2,Karlshorst
2014-03-07,10,34,49,2,Karlshorst
2014-03-08,5,27,34,1,Karlshorst
2014-03-09,2,21,25,4,Karlshorst
2014-03-10,16,40,64,5,Karlshorst
2014-03-11,13,24,44,2,Karlshorst
2014-03-12,14,32,53,3,Karlshorst
2014-03-13,39,55,114,8,Karlshorst
2014-03-14,20,50,80,5,Karlshorst
2014-03-15,1,10,11,3,Karlshorst
2014-03-16,1,10,12,5,Karlshorst
2014-03-17,1,11,13,2,Karlshorst
2014-03-18,2,18,21,1,Karlshorst
2014-03-19,2,20,23,2,Karlshorst
2014-03-20,4,21,27,1,Karlshorst
2014-03-21,2,15,18,3,Karlshorst
2014-03-22,1,14,15,1,Karlshorst
2014-03-23,2,22,25,3,Karlshorst
2014-03-24,6,32,41,1,Karlshorst
2014-03-25,5,32,40,1,Karlshorst
2014-03-26,3,17,21,1,Karlshorst
2014-03-27,1,10,12,1,Karlshorst
2014-03-28,4,15,21,0,Karlshorst
2014-03-29,7,19,29,3,Karlshorst
2014-03-30,1,17,18,3,Karlshorst
2014-03-31,17,33,58,2,Karlshorst
2014-04-01,14,24,45,1,Karlshorst
2014-04-02,1,11,12,5,Karlshorst
2014-04-03,9,24,38,5,Karlshorst
2014-04-04,1,10,11,3,Karlshorst
2014-04-05,1,12,13,3,Karlshorst
2014-04-06,2,22,24,5,Karlshorst
2014-04-07,4,25,32,1,Karlshorst
2014-04-08,4,17,23,2,Karlshorst
2014-04-09,2,16,19,6,Karlshorst
2014-04-10,1,18,20,1,Karlshorst
2014-04-11,7,22,33,1,Karlshorst
2014-04-12,2,24,27,4,Karlshorst
2014-04-13,1,16,17,4,Karlshorst
2014-04-14,2,17,20,4,Karlshorst
2014-04-15,2,14,16,2,Karlshorst
2014-04-16,3,20,24,0,Karlshorst
2014-04-17,16,23,47,2,Karlshorst
2014-04-18,1,15,16,3,Karlshorst
2014-04-19,2,11,14,2,Karlshorst
2014-04-20,1,5,6,2,Karlshorst
2014-04-21,0,7,7,1,Karlshorst
2014-04-22,1,16,18,2,Karlshorst
2014-04-23,12,18,36,2,Karlshorst
2014-04-24,2,13,17,1,Karlshorst
2014-04-25,2,12,15,2,Karlshorst
2014-04-26,1,10,11,2,Karlshorst
2014-04-27,1,6,7,1,Karlshorst
2014-04-28,1,10,12,1,Karlshorst
2014-04-29,2,19,23,1,Karlshorst
2014-04-30,4,26,32,2,Karlshorst
2014-05-01,1,15,15,2,Karlshorst
2014-05-02,0,8,9,0,Karlshorst
2014-05-03,3,14,18,1,Karlshorst
2014-05-04,2,15,18,2,Karlshorst
2014-05-05,10,19,35,0,Karlshorst
2014-05-06,1,16,18,3,Karlshorst
2014-05-07,2,20,23,1,Karlshorst
2014-05-08,2,20,23,0,Karlshorst
2014-05-09,2,14,16,0,Karlshorst
2014-05-10,0,8,9,1,Karlshorst
2014-05-11,1,8,9,1,Karlshorst
2014-05-12,1,14,16,1,Karlshorst
2014-05-13,2,16,18,4,Karlshorst
2014-05-14,2,15,17,3,Karlshorst
2014-05-15,2,14,17,0,Karlshorst
2014-05-16,1,9,11,1,Karlshorst
2014-05-17,1,8,9,0,Karlshorst
2014-05-18,1,8,10,0,Karlshorst
2014-05-19,2,13,16,0,Karlshorst
2014-05-20,2,17,21,1,Karlshorst
2014-05-21,1,15,17,1,Karlshorst
2014-05-22,1,8,9,3,Karlshorst
2014-05-23,1,14,15,2,Karlshorst
2014-05-24,0,10,11,0,Karlshorst
2014-05-25,0,12,13,3,Karlshorst
2014-05-26,1,8,9,1,Karlshorst
2014-05-27,1,6,8,0,Karlshorst
2014-05-28,2,8,10,0,Karlshorst
2014-05-29,0,8,8,0,Karlshorst
2014-05-30,3,15,18,1,Karlshorst
2014-05-31,3,17,20,6,Karlshorst
2014-06-01,1,11,11,4,Karlshorst
2014-06-02,1,11,13,0,Karlshorst
2014-06-03,1,15,16,1,Karlshorst
2014-06-04,1,10,12,1,Karlshorst
2014-06-05,1,15,17,1,Karlshorst
2014-06-06,3,18,23,0,Karlshorst
2014-06-07,1,18,19,1,Karlshorst
2014-06-08,1,16,18,1,Karlshorst
2014-06-09,0,3,4,1,Karlshorst
2014-06-10,1,9,11,1,Karlshorst
2014-06-11,1,14,15,1,Karlshorst
2014-06-12,1,10,11,5,Karlshorst
2014-06-13,2,15,19,4,Karlshorst
2014-06-14,1,9,10,1,Karlshorst
2014-06-15,2,9,12,1,Karlshorst
2014-06-16,4,16,22,4,Karlshorst
2014-06-17,1,10,12,0,Karlshorst
2014-06-18,6,17,26,3,Karlshorst
2014-06-19,2,11,13,3,Karlshorst
2014-06-20,2,9,12,2,Karlshorst
2014-06-21,1,8,10,3,Karlshorst
2014-06-22,1,7,8,2,Karlshorst
2014-06-23,2,14,17,3,Karlshorst
2014-06-24,2,17,21,1,Karlshorst
2014-06-25,2,23,27,1,Karlshorst
2014-06-26,5,17,24,0,Karlshorst
2014-06-27,7,15,25,1,Karlshorst
2014-06-28,1,13,15,0,Karlshorst
2014-06-29,0,10,10,0,Karlshorst
2014-06-30,3,16,20,1,Karlshorst
2014-07-01,2,15,19,0,Karlshorst
2014-07-02,3,18,22,0,Karlshorst
2014-07-03,4,18,24,1,Karlshorst
2014-07-04,2,19,22,1,Karlshorst
2014-07-05,0,9,9,2,Karlshorst
2014-07-06,0,5,5,1,Karlshorst
2014-07-07,2,13,15,1,Karlshorst
2014-07-08,1,11,13,0,Karlshorst
2014-07-09,2,11,14,1,Karlshorst
2014-07-10,2,9,12,1,Karlshorst
2014-07-11,1,9,11,1,Karlshorst
2014-07-12,1,5,6,1,Karlshorst
2014-07-13,1,9,10,0,Karlshorst
2014-07-14,2,14,16,0,Karlshorst
2014-07-15,2,17,19,0,Karlshorst
2014-07-16,1,21,23,1,Karlshorst
2014-07-17,1,17,19,1,Karlshorst
2014-07-18,2,13,16,1,Karlshorst
2014-07-19,1,8,9,2,Karlshorst
2014-07-20,0,6,7,1,Karlshorst
2014-07-21,1,5,6,1,Karlshorst
2014-07-22,1,6,7,1,Karlshorst
2014-07-23,1,6,6,4,Karlshorst
2014-07-24,1,10,12,1,Karlshorst
2014-07-25,1,10,10,1,Karlshorst
2014-07-26,1,9,11,2,Karlshorst
2014-07-27,0,12,13,2,Karlshorst
2014-07-28,2,15,17,1,Karlshorst
2014-07-29,1,13,15,4,Karlshorst
2014-07-30,2,12,15,0,Karlshorst
2014-07-31,2,14,17,0,Karlshorst
2014-08-01,6,10,19,0,Karlshorst
2014-08-02,1,6,7,1,Karlshorst
2014-08-03,1,9,10,0,Karlshorst
2014-08-04,2,24,27,0,Karlshorst
2014-08-05,2,20,22,0,Karlshorst
2014-08-06,4,25,30,1,Karlshorst
2014-08-07,4,19,25,1,Karlshorst
2014-08-08,4,23,30,0,Karlshorst
2014-08-09,1,16,17,1,Karlshorst
2014-08-10,0,13,14,1,Karlshorst
2014-08-11,1,16,17,0,Karlshorst
2014-08-12,2,20,23,0,Karlshorst
2014-08-13,2,18,21,1,Karlshorst
2014-08-14,1,18,19,0,Karlshorst
2014-08-15,3,25,29,1,Karlshorst
2014-08-16,1,14,16,1,Karlshorst
2014-08-17,1,7,8,0,Karlshorst
2014-08-18,1,11,13,0,Karlshorst
2014-08-19,2,13,16,1,Karlshorst
2014-08-20,2,15,17,1,Karlshorst
2014-08-21,8,27,39,1,Karlshorst
2014-08-22,4,24,30,1,Karlshorst
2014-08-23,1,15,17,0,Karlshorst
2014-08-24,1,13,15,2,Karlshorst
2014-08-25,5,20,27,1,Karlshorst
2014-08-26,1,14,15,0,Karlshorst
2014-08-27,7,26,37,1,Karlshorst
2014-08-28,16,29,54,1,Karlshorst
2014-08-29,5,29,37,1,Karlshorst
2014-08-30,4,21,26,0,Karlshorst
2014-08-31,2,15,18,1,Karlshorst
2014-09-01,7,29,40,1,Karlshorst
2014-09-02,1,9,11,0,Karlshorst
2014-09-03,1,10,11,0,Karlshorst
2014-09-04,2,10,12,2,Karlshorst
2014-09-05,1,11,13,2,Karlshorst
2014-09-06,1,12,13,3,Karlshorst
2014-09-07,1,16,18,2,Karlshorst
2014-09-08,3,24,28,2,Karlshorst
2014-09-09,3,18,22,2,Karlshorst
2014-09-10,2,22,25,3,Karlshorst
2014-09-11,2,14,16,0,Karlshorst
2014-09-12,2,8,11,0,Karlshorst
2014-09-13,1,9,10,0,Karlshorst
2014-09-14,1,9,9,1,Karlshorst
2014-09-15,1,13,15,3,Karlshorst
2014-09-16,1,13,15,4,Karlshorst
2014-09-17,1,12,14,3,Karlshorst
2014-09-18,1,15,15,2,Karlshorst
2014-09-19,6,25,34,1,Karlshorst
2014-09-20,10,21,36,1,Karlshorst
2014-09-21,2,15,18,1,Karlshorst
2014-09-22,2,14,17,3,Karlshorst
2014-09-23,7,21,32,1,Karlshorst
2014-09-24,8,30,41,3,Karlshorst
2014-09-25,5,27,35,2,Karlshorst
2014-09-26,5,27,35,0,Karlshorst
2014-09-27,8,21,34,2,Karlshorst
2014-09-28,15,18,41,1,Karlshorst
2014-09-29,17,32,58,1,Karlshorst
2014-09-30,13,31,50,1,Karlshorst
2014-10-01,18,33,60,2,Karlshorst
2014-10-02,20,33,64,2,Karlshorst
2014-10-03,2,14,17,0,Karlshorst
2014-10-04,2,12,15,4,Karlshorst
2014-10-05,1,12,13,3,Karlshorst
2014-10-06,2,13,16,4,Karlshorst
2014-10-07,1,15,17,3,Karlshorst
2014-10-08,4,19,25,1,Karlshorst
2014-10-09,4,25,30,2,Karlshorst
2014-10-10,16,28,53,0,Karlshorst
2014-10-11,4,21,26,1,Karlshorst
2014-10-12,2,15,19,0,Karlshorst
2014-10-13,10,20,35,1,Karlshorst
2014-10-14,23,29,65,1,Karlshorst
2014-10-15,23,29,65,1,Karlshorst
2014-10-16,29,29,73,0,Karlshorst
2014-10-17,14,32,53,1,Karlshorst
2014-10-18,11,18,35,1,Karlshorst
2014-10-19,1,12,14,1,Karlshorst
2014-10-20,2,20,23,1,Karlshorst
2014-10-21,4,21,28,1,Karlshorst
2014-10-22,3,25,30,2,Karlshorst
2014-10-23,7,16,27,1,Karlshorst
2014-10-24,1,14,16,3,Karlshorst
2014-10-25,3,15,20,2,Karlshorst
2014-10-26,6,17,27,1,Karlshorst
2014-10-27,8,24,37,1,Karlshorst
2014-10-28,11,24,42,1,Karlshorst
2014-10-29,20,27,58,2,Karlshorst
2014-10-30,35,32,84,1,Karlshorst
2014-10-31,21,21,52,1,Karlshorst
2014-11-01,37,18,74,1,Karlshorst
2014-11-02,16,17,42,1,Karlshorst
2014-11-03,3,23,28,2,Karlshorst
2014-11-04,6,25,35,1,Karlshorst
2014-11-05,18,30,57,2,Karlshorst
2014-11-06,9,33,47,0,Karlshorst
2014-11-07,20,27,58,1,Karlshorst
2014-11-08,15,25,47,2,Karlshorst
2014-11-09,4,15,20,1,Karlshorst
2014-11-10,17,21,46,2,Karlshorst
2014-11-11,19,22,52,2,Karlshorst
2014-11-12,15,22,45,2,Karlshorst
2014-11-13,29,20,65,1,Karlshorst
2014-11-14,10,14,29,1,Karlshorst
2014-11-15,1,12,14,3,Karlshorst
2014-11-16,1,12,15,2,Karlshorst
2014-11-17,14,19,40,1,Karlshorst
2014-11-18,3,14,19,1,Karlshorst
2014-11-19,5,16,23,0,Karlshorst
2014-11-20,19,20,48,1,Karlshorst
2014-11-21,17,33,59,2,Karlshorst
2014-11-22,1,14,16,2,Karlshorst
2014-11-23,2,14,17,4,Karlshorst
2014-11-24,11,36,53,2,Karlshorst
2014-11-25,18,48,76,4,Karlshorst
2014-11-26,3,20,24,1,Karlshorst
2014-11-27,3,18,23,2,Karlshorst
2014-11-28,2,15,18,4,Karlshorst
2014-11-29,1,9,11,2,Karlshorst
2014-11-30,1,7,9,1,Karlshorst
2014-12-01,1,11,12,2,Karlshorst
2014-12-02,1,12,13,1,Karlshorst
2014-12-03,3,19,24,1,Karlshorst
2014-12-04,7,27,38,5,Karlshorst
2014-12-05,26,30,70,2,Karlshorst
2014-12-06,28,30,72,3,Karlshorst
2014-12-07,3,25,30,2,Karlshorst
2014-12-08,6,31,40,1,Karlshorst
2014-12-09,33,40,90,2,Karlshorst
2014-12-10,4,29,35,2,Karlshorst
2014-12-11,5,28,36,5,Karlshorst
2014-12-12,2,19,22,4,Karlshorst
2014-12-13,2,22,25,2,Karlshorst
2014-12-14,8,30,43,1,Karlshorst
2014-12-15,5,28,37,3,Karlshorst
2014-12-16,11,36,52,3,Karlshorst
2014-12-17,7,30,41,3,Karlshorst
2014-12-18,9,28,41,4,Karlshorst
2014-12-19,1,17,19,1,Karlshorst
2014-12-20,1,12,13,2,Karlshorst
2014-12-21,1,14,16,7,Karlshorst
2014-12-22,1,14,16,0,Karlshorst
2014-12-23,1,12,13,1,Karlshorst
2014-12-24,1,12,14,1,Karlshorst
2014-12-25,1,9,10,1,Karlshorst
2014-12-26,3,20,24,0,Karlshorst
2014-12-27,4,18,24,1,Karlshorst
2014-12-28,7,29,39,3,Karlshorst
2014-12-29,11,40,57,2,Karlshorst
2014-12-30,11,39,56,1,Karlshorst
2014-12-31,8,37,49,3,Karlshorst
2015-01-01,3,21,26,4,Karlshorst
2015-01-02,1,15,17,4,Karlshorst
2015-01-03,1,13,14,2,Karlshorst
2015-01-04,1,12,13,5,Karlshorst
2015-01-05,2,27,30,3,Karlshorst
2015-01-06,2,17,19,2,Karlshorst
