,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2014-09-25,26,47,51,122,0.5,1.8,2.8,Schildhornstraße
2014-09-26,21,55,48,131,0.5,1.5,3.2,Schildhornstraße
2014-09-27,27,39,48,108,0.5,1.2,3.8,Schildhornstraße
2014-09-28,28,34,55,107,0.6,1.3,4.6,Schildhornstraße
2014-09-29,32,80,80,202,0.7,1.7,6.7,Schildhornstraße
2014-09-30,31,56,62,149,0.6,1.2,4.9,Schildhornstraße
2014-10-01,36,69,63,168,0.7,0.9,3.6,Schildhornstraße
2014-10-02,45,80,80,202,0.7,1.5,5.6,Schildhornstraße
2014-10-03,35,20,46,77,0.5,1.0,3.9,Schildhornstraße
2014-10-04,45,25,49,88,0.5,1.1,3.9,Schildhornstraße
2014-10-05,45,16,40,64,0.5,1.1,3.3,Schildhornstraße
2014-10-06,51,22,42,75,0.5,1.3,2.9,Schildhornstraße
2014-10-07,49,55,59,144,0.6,1.3,4.1,Schildhornstraße
2014-10-08,24,70,62,168,0.6,1.1,4.2,Schildhornstraße
2014-10-09,33,67,59,161,0.6,1.9,6.6,Schildhornstraße
2014-10-10,25,73,63,175,0.6,2.1,6.4,Schildhornstraße
2014-10-11,34,38,48,106,0.5,1.6,4.5,Schildhornstraße
2014-10-12,25,22,35,69,0.5,1.3,3.8,Schildhornstraße
2014-10-13,33,64,58,155,0.6,1.9,5.9,Schildhornstraße
2014-10-14,25,63,57,153,0.6,1.8,6.0,Schildhornstraße
2014-10-15,23,72,64,174,0.6,1.9,6.5,Schildhornstraße
2014-10-16,29,107,69,232,0.7,2.4,6.6,Schildhornstraße
2014-10-17,26,63,56,153,0.6,1.7,6.0,Schildhornstraße
2014-10-18,34,59,53,142,0.6,2.1,5.5,Schildhornstraße
2014-10-19,18,17,26,51,0.4,1.2,3.2,Schildhornstraße
2014-10-20,17,25,34,73,0.4,1.2,2.4,Schildhornstraße
2014-10-21,21,53,51,131,0.5,1.4,3.8,Schildhornstraße
2014-10-22,15,44,46,114,0.4,1.1,2.7,Schildhornstraße
2014-10-23,27,29,41,85,0.4,1.4,2.8,Schildhornstraße
2014-10-24,29,60,49,141,0.5,1.5,3.5,Schildhornstraße
2014-10-25,36,56,43,128,0.6,2.0,4.2,Schildhornstraße
2014-10-26,28,36,33,88,0.5,1.7,3.7,Schildhornstraße
2014-10-27,31,63,51,147,0.6,1.7,4.2,Schildhornstraße
2014-10-28,39,81,64,188,0.7,2.4,4.9,Schildhornstraße
2014-10-29,41,73,55,166,0.6,2.1,4.8,Schildhornstraße
2014-10-30,41,100,58,210,0.7,2.2,4.9,Schildhornstraße
2014-10-31,43,110,57,225,0.9,3.0,7.0,Schildhornstraße
2014-11-01,36,81,55,178,0.8,2.6,6.9,Schildhornstraße
2014-11-02,29,41,40,103,0.6,2.3,6.5,Schildhornstraße
2014-11-03,28,47,48,121,0.5,1.8,5.3,Schildhornstraße
2014-11-04,46,77,65,183,0.7,2.5,5.4,Schildhornstraße
2014-11-05,39,73,57,168,0.6,2.2,5.1,Schildhornstraße
2014-11-06,22,60,56,147,0.5,1.9,4.5,Schildhornstraße
2014-11-07,34,100,61,214,0.7,2.1,6.0,Schildhornstraße
2014-11-08,26,58,54,142,0.6,2.1,4.8,Schildhornstraße
2014-11-09,33,34,37,89,0.6,2.2,3.8,Schildhornstraße
2014-11-10,40,83,52,178,0.7,2.4,5.3,Schildhornstraße
2014-11-11,32,81,49,173,0.6,2.1,4.8,Schildhornstraße
2014-11-12,52,47,43,114,0.6,2.5,4.4,Schildhornstraße
2014-11-13,61,91,49,188,0.7,2.7,5.1,Schildhornstraße
2014-11-14,56,47,37,109,0.6,2.4,3.9,Schildhornstraße
2014-11-15,51,13,28,48,0.5,1.9,2.6,Schildhornstraße
2014-11-16,46,19,30,60,0.5,1.9,2.9,Schildhornstraße
2014-11-17,34,60,49,142,0.6,1.9,3.9,Schildhornstraße
2014-11-18,48,18,23,51,0.4,1.7,2.2,Schildhornstraße
2014-11-19,37,46,31,101,0.5,2.2,2.9,Schildhornstraße
2014-11-20,50,71,41,149,0.6,,3.3,Schildhornstraße
2014-11-21,40,99,56,208,0.7,,5.2,Schildhornstraße
2014-11-22,29,42,44,109,0.5,2.0,3.5,Schildhornstraße
2014-11-23,35,30,32,77,0.6,2.2,3.1,Schildhornstraße
2014-11-24,26,77,57,175,0.6,1.9,3.9,Schildhornstraße
2014-11-25,24,79,64,185,0.5,1.5,3.9,Schildhornstraße
2014-11-26,27,41,47,109,0.5,1.5,3.2,Schildhornstraße
2014-11-27,55,33,42,92,0.6,2.6,3.3,Schildhornstraße
2014-11-28,49,17,32,58,0.5,1.9,2.1,Schildhornstraße
2014-11-29,45,14,28,50,0.4,1.6,1.9,Schildhornstraße
2014-11-30,44,9,21,35,0.4,1.7,2.8,Schildhornstraße
2014-12-01,44,21,31,62,0.4,1.6,2.4,Schildhornstraße
2014-12-02,48,31,38,85,0.5,2.0,2.9,Schildhornstraße
2014-12-03,68,43,40,105,0.6,2.9,3.4,Schildhornstraße
2014-12-04,75,36,39,94,0.7,3.6,3.6,Schildhornstraße
2014-12-05,70,108,60,225,1.0,4.5,5.7,Schildhornstraße
2014-12-06,35,67,47,148,0.7,3.0,4.6,Schildhornstraße
2014-12-07,25,32,45,94,0.5,1.6,3.0,Schildhornstraße
2014-12-08,22,51,53,131,0.5,1.3,2.9,Schildhornstraße
2014-12-09,32,110,68,237,0.7,2.3,4.5,Schildhornstraße
2014-12-10,23,51,51,129,0.5,1.5,3.1,Schildhornstraße
2014-12-11,18,57,52,139,0.5,1.7,3.4,Schildhornstraße
2014-12-12,13,35,42,95,0.4,1.1,3.2,Schildhornstraße
2014-12-13,15,28,42,85,0.4,1.5,3.7,Schildhornstraße
2014-12-14,28,36,44,99,0.5,1.5,3.4,Schildhornstraße
2014-12-15,19,53,50,132,0.5,1.4,3.0,Schildhornstraße
2014-12-16,24,68,56,160,0.6,1.6,4.1,Schildhornstraße
2014-12-17,20,66,59,160,0.5,1.5,3.2,Schildhornstraße
2014-12-18,16,66,52,153,0.5,1.2,2.9,Schildhornstraße
2014-12-19,12,32,37,87,0.3,0.8,1.6,Schildhornstraße
2014-12-20,15,16,24,49,0.3,0.6,1.1,Schildhornstraße
2014-12-21,19,13,20,40,0.3,0.6,1.1,Schildhornstraße
2014-12-22,10,18,24,52,0.3,0.8,1.3,Schildhornstraße
2014-12-23,10,15,21,44,0.3,0.6,1.2,Schildhornstraße
2014-12-24,10,17,25,51,0.3,0.7,1.6,Schildhornstraße
2014-12-25,17,9,16,30,0.3,0.6,1.1,Schildhornstraße
2014-12-26,12,26,35,74,0.4,0.8,1.8,Schildhornstraße
2014-12-27,23,24,37,75,0.4,1.0,1.8,Schildhornstraße
2014-12-28,26,25,35,73,0.5,1.3,2.0,Schildhornstraße
2014-12-29,27,62,59,154,0.5,1.2,2.0,Schildhornstraße
2014-12-30,29,65,64,164,0.5,1.2,2.6,Schildhornstraße
2014-12-31,38,34,39,91,0.4,1.1,1.9,Schildhornstraße
2015-01-01,88,19,27,56,0.4,1.4,1.8,Schildhornstraße
2015-01-02,16,19,26,56,0.3,1.2,2.1,Schildhornstraße
2015-01-03,22,13,22,42,0.3,0.7,2.0,Schildhornstraße
2015-01-04,15,11,20,37,0.3,0.8,1.9,Schildhornstraße
2015-01-05,24,41,48,110,0.4,1.4,3.0,Schildhornstraße
2015-01-06,28,64,59,157,0.6,1.9,4.3,Schildhornstraße
2015-01-07,23,76,61,177,0.6,2.2,4.1,Schildhornstraße
2015-01-08,16,49,49,124,0.5,1.9,3.3,Schildhornstraße
2015-01-09,9,23,31,66,0.3,0.9,2.3,Schildhornstraße
2015-01-10,6,13,20,40,0.3,0.9,1.6,Schildhornstraße
2015-01-11,8,9,14,28,0.3,0.7,1.4,Schildhornstraße
2015-01-12,6,28,33,76,0.4,1.0,2.2,Schildhornstraße
2015-01-13,6,27,36,77,0.3,1.3,2.3,Schildhornstraße
2015-01-14,5,40,48,109,0.4,1.4,3.0,Schildhornstraße
2015-01-15,9,43,50,117,0.5,1.0,3.0,Schildhornstraße
2015-01-16,11,62,66,162,0.6,2.2,4.5,Schildhornstraße
2015-01-17,26,49,60,134,0.6,1.9,3.7,Schildhornstraße
2015-01-18,26,37,47,103,0.5,1.9,3.3,Schildhornstraße
2015-01-19,36,106,63,225,0.8,2.8,5.3,Schildhornstraße
2015-01-20,39,101,65,219,0.8,3.3,5.5,Schildhornstraße
2015-01-21,32,65,51,150,0.6,2.4,3.9,Schildhornstraße
2015-01-22,35,38,42,100,0.5,2.2,2.9,Schildhornstraße
2015-01-23,25,23,36,71,0.5,2.3,2.4,Schildhornstraße
2015-01-24,23,41,47,110,0.6,2.1,3.4,Schildhornstraße
2015-01-25,19,21,36,68,0.4,1.3,2.1,Schildhornstraße
2015-01-26,16,53,51,132,0.5,1.6,3.0,Schildhornstraße
2015-01-27,10,42,57,122,0.4,1.3,2.8,Schildhornstraße
2015-01-28,17,39,44,103,0.4,1.3,2.5,Schildhornstraße
2015-01-29,8,40,48,109,0.4,1.4,2.9,Schildhornstraße
2015-01-30,18,70,66,172,0.6,1.9,4.1,Schildhornstraße
2015-01-31,23,37,44,100,0.5,1.7,3.1,Schildhornstraße
2015-02-01,25,22,36,71,0.5,1.4,2.6,Schildhornstraße
2015-02-02,19,41,47,109,0.5,1.6,3.1,Schildhornstraße
2015-02-03,15,48,53,126,0.5,1.4,3.1,Schildhornstraße
2015-02-04,16,60,51,143,0.5,1.8,3.3,Schildhornstraße
2015-02-05,21,42,44,109,0.5,1.7,2.4,Schildhornstraße
2015-02-06,43,37,54,111,0.6,2.7,2.8,Schildhornstraße
2015-02-07,30,27,39,81,0.5,1.7,2.2,Schildhornstraße
2015-02-08,9,7,20,31,0.3,0.6,1.4,Schildhornstraße
2015-02-09,8,40,50,111,0.4,1.2,2.6,Schildhornstraße
2015-02-10,10,46,59,130,0.5,1.2,2.9,Schildhornstraße
2015-02-11,21,56,60,145,0.5,1.3,2.8,Schildhornstraße
2015-02-12,43,102,63,219,0.7,2.4,5.4,Schildhornstraße
2015-02-13,37,93,70,212,0.7,2.6,4.9,Schildhornstraße
2015-02-14,51,40,62,123,0.6,2.5,3.8,Schildhornstraße
2015-02-15,72,6,32,40,0.6,3.1,2.7,Schildhornstraße
2015-02-16,59,28,39,82,0.6,2.6,2.6,Schildhornstraße
2015-02-17,60,65,61,161,0.7,2.9,4.2,Schildhornstraße
2015-02-18,42,55,61,146,0.6,2.1,3.5,Schildhornstraße
2015-02-19,41,76,64,180,0.7,2.3,4.3,Schildhornstraße
2015-02-20,39,54,59,141,0.6,2.2,4.0,Schildhornstraße
2015-02-21,16,21,39,71,0.4,1.4,3.5,Schildhornstraße
2015-02-22,22,29,51,95,0.5,1.7,3.1,Schildhornstraße
2015-02-23,32,46,54,124,0.5,1.8,3.4,Schildhornstraße
2015-02-24,25,61,60,153,0.6,2.1,4.5,Schildhornstraße
2015-02-25,31,108,85,250,0.8,3.0,6.5,Schildhornstraße
2015-02-26,39,113,91,264,0.8,2.7,6.1,Schildhornstraße
2015-02-27,42,80,78,199,0.7,2.5,4.8,Schildhornstraße
2015-02-28,23,31,46,93,0.5,1.5,3.2,Schildhornstraße
2015-03-01,17,16,29,54,0.4,1.2,2.3,Schildhornstraße
2015-03-02,11,30,42,88,0.4,1.2,2.7,Schildhornstraße
2015-03-03,13,32,39,87,0.4,1.3,2.9,Schildhornstraße
2015-03-04,16,36,45,99,0.4,1.4,2.9,Schildhornstraße
2015-03-05,12,38,53,112,0.4,1.1,2.8,Schildhornstraße
2015-03-06,26,59,62,153,0.5,1.6,4.1,Schildhornstraße
2015-03-07,38,25,45,83,0.5,1.4,3.3,Schildhornstraße
2015-03-08,23,19,41,71,0.5,1.6,4.4,Schildhornstraße
2015-03-09,26,47,61,134,0.5,1.6,4.6,Schildhornstraße
2015-03-10,39,67,56,158,0.6,1.9,4.8,Schildhornstraße
2015-03-11,19,40,52,113,0.4,1.2,3.2,Schildhornstraße
2015-03-12,16,15,41,63,0.4,0.9,2.1,Schildhornstraße
2015-03-13,22,31,52,100,0.4,1.6,2.9,Schildhornstraße
2015-03-14,34,16,35,59,0.5,1.5,3.5,Schildhornstraße
2015-03-15,33,6,20,28,0.4,1.5,1.6,Schildhornstraße
2015-03-16,47,11,28,45,0.5,1.8,2.0,Schildhornstraße
2015-03-17,42,26,54,94,0.5,1.8,3.4,Schildhornstraße
2015-03-18,31,21,50,81,0.5,1.5,2.6,Schildhornstraße
2015-03-19,52,43,72,137,0.6,2.1,4.4,Schildhornstraße
2015-03-20,59,101,112,266,0.8,3.0,8.4,Schildhornstraße
2015-03-21,44,26,40,80,0.4,1.5,3.0,Schildhornstraße
2015-03-22,9,10,29,44,0.3,1.0,1.8,Schildhornstraße
2015-03-23,27,65,76,176,0.6,2.1,5.0,Schildhornstraße
2015-03-24,54,63,79,175,0.7,2.4,5.8,Schildhornstraße
2015-03-25,63,41,58,120,0.5,1.9,4.3,Schildhornstraße
2015-03-26,46,53,58,139,0.5,1.8,3.8,Schildhornstraße
2015-03-27,26,47,51,123,0.5,1.4,3.6,Schildhornstraße
2015-03-28,25,26,42,81,0.4,1.2,2.8,Schildhornstraße
2015-03-29,13,12,20,39,0.3,0.8,1.7,Schildhornstraße
2015-03-30,5,21,26,57,0.3,0.9,1.6,Schildhornstraße
2015-03-31,8,24,30,67,0.3,1.0,2.2,Schildhornstraße
2015-04-01,6,23,30,65,0.3,1.1,2.6,Schildhornstraße
2015-04-02,6,29,39,84,0.3,0.8,1.8,Schildhornstraße
2015-04-03,10,12,24,43,0.3,1.0,2.4,Schildhornstraße
2015-04-04,12,21,41,73,0.4,1.5,2.2,Schildhornstraße
2015-04-05,12,17,39,66,0.4,1.2,2.2,Schildhornstraße
2015-04-06,10,6,23,33,0.3,0.8,1.7,Schildhornstraße
2015-04-07,18,39,50,110,0.4,1.2,2.8,Schildhornstraße
2015-04-08,15,26,45,85,0.4,0.9,2.3,Schildhornstraße
2015-04-09,30,75,76,191,0.6,2.0,6.4,Schildhornstraße
2015-04-10,36,66,83,185,0.6,2.1,6.6,Schildhornstraße
2015-04-11,29,17,41,68,0.4,1.2,3.2,Schildhornstraße
2015-04-12,9,11,23,40,0.3,0.9,2.1,Schildhornstraße
2015-04-13,12,24,36,73,0.3,0.9,2.1,Schildhornstraße
2015-04-14,21,36,50,105,0.4,1.1,2.9,Schildhornstraße
2015-04-15,28,24,39,75,0.4,1.0,2.9,Schildhornstraße
2015-04-16,13,18,30,58,0.3,0.8,2.3,Schildhornstraße
2015-04-17,10,24,40,77,0.3,0.9,2.3,Schildhornstraße
2015-04-18,10,13,32,52,0.3,0.8,1.9,Schildhornstraße
2015-04-19,16,12,33,52,0.4,1.0,2.2,Schildhornstraße
2015-04-20,15,21,43,75,0.4,0.9,2.4,Schildhornstraße
2015-04-21,19,23,40,75,0.3,0.9,2.3,Schildhornstraße
2015-04-22,21,32,53,102,0.4,1.2,3.6,Schildhornstraße
2015-04-23,25,36,57,112,0.4,1.2,3.6,Schildhornstraße
2015-04-24,41,41,66,128,0.5,1.6,5.5,Schildhornstraße
2015-04-25,28,17,49,75,0.4,1.2,3.5,Schildhornstraße
2015-04-26,17,15,34,57,0.3,1.3,3.9,Schildhornstraße
2015-04-27,18,38,39,97,0.3,1.4,4.3,Schildhornstraße
2015-04-28,12,36,47,102,0.3,1.4,3.4,Schildhornstraße
2015-04-29,12,41,55,118,0.4,1.3,3.7,Schildhornstraße
2015-04-30,17,48,62,135,0.4,1.6,4.8,Schildhornstraße
2015-05-01,13,12,28,45,0.3,1.0,2.8,Schildhornstraße
2015-05-02,17,29,47,91,0.4,1.3,4.7,Schildhornstraße
2015-05-03,20,17,47,74,0.3,1.4,3.6,Schildhornstraße
2015-05-04,20,31,52,100,0.3,1.5,4.6,Schildhornstraße
2015-05-05,23,45,57,127,0.4,1.7,4.9,Schildhornstraße
2015-05-06,19,46,63,134,0.4,1.7,5.1,Schildhornstraße
2015-05-07,12,32,47,96,0.3,1.1,4.1,Schildhornstraße
2015-05-08,17,38,57,115,0.3,1.4,4.3,Schildhornstraße
2015-05-09,18,19,48,77,0.3,1.4,4.0,Schildhornstraße
2015-05-10,10,13,31,51,0.3,1.0,2.9,Schildhornstraße
2015-05-11,16,60,83,174,0.5,1.9,6.1,Schildhornstraße
2015-05-12,21,34,62,115,0.3,1.3,4.6,Schildhornstraße
2015-05-13,14,33,51,101,0.3,1.2,3.9,Schildhornstraße
2015-05-14,10,16,32,57,0.2,1.3,3.1,Schildhornstraße
2015-05-15,19,31,52,100,0.3,1.2,4.5,Schildhornstraße
2015-05-16,24,22,40,74,0.3,1.0,3.1,Schildhornstraße
2015-05-17,17,12,29,48,0.2,1.0,2.1,Schildhornstraße
2015-05-18,26,49,83,159,0.4,1.8,5.8,Schildhornstraße
2015-05-19,24,31,61,109,0.3,1.5,4.7,Schildhornstraße
2015-05-20,21,44,65,133,0.4,1.2,5.0,Schildhornstraße
2015-05-21,17,35,57,111,0.3,1.3,4.0,Schildhornstraße
2015-05-22,23,50,75,151,0.4,1.6,5.7,Schildhornstraße
2015-05-23,25,11,36,54,0.2,,,Schildhornstraße
2015-05-24,17,17,41,67,0.3,,,Schildhornstraße
2015-05-25,18,10,32,48,0.3,,,Schildhornstraße
2015-05-26,10,28,43,85,0.3,,4.0,Schildhornstraße
2015-05-27,13,35,52,106,0.3,0.9,3.3,Schildhornstraße
2015-05-28,23,34,51,103,0.3,1.0,3.5,Schildhornstraße
2015-05-29,19,39,65,125,0.3,1.2,3.7,Schildhornstraße
2015-05-30,9,16,29,54,0.2,0.7,2.2,Schildhornstraße
2015-05-31,11,12,29,47,0.2,0.8,2.3,Schildhornstraße
2015-06-01,15,44,56,123,0.3,1.2,4.0,Schildhornstraße
2015-06-02,19,27,38,79,0.2,1.0,3.4,Schildhornstraße
2015-06-03,20,24,41,78,0.2,0.9,2.6,Schildhornstraße
2015-06-04,13,25,48,86,0.2,1.0,3.0,Schildhornstraße
2015-06-05,18,27,78,119,0.3,,4.8,Schildhornstraße
2015-06-06,21,11,43,60,0.2,,,Schildhornstraße
2015-06-07,12,4,22,28,0.1,,,Schildhornstraße
2015-06-08,13,8,25,37,0.1,,,Schildhornstraße
2015-06-09,,12,31,50,,,,Schildhornstraße
2015-06-10,,11,41,58,,,,Schildhornstraße
2015-06-11,14,27,58,100,0.2,,2.8,Schildhornstraße
2015-06-12,20,16,57,82,0.2,2.1,3.1,Schildhornstraße
2015-06-13,33,16,55,80,0.3,1.3,5.1,Schildhornstraße
2015-06-14,22,7,20,31,0.2,0.6,2.1,Schildhornstraße
2015-06-15,9,7,21,32,0.1,,1.2,Schildhornstraße
2015-06-16,12,28,48,91,0.2,,,Schildhornstraße
2015-06-17,15,30,54,99,0.3,,,Schildhornstraße
2015-06-18,13,26,38,77,0.2,,,Schildhornstraße
2015-06-19,8,28,36,80,0.2,,,Schildhornstraße
2015-06-20,6,20,30,60,0.2,,,Schildhornstraße
2015-06-21,10,13,25,44,0.2,,,Schildhornstraße
2015-06-22,15,41,51,113,0.3,,,Schildhornstraße
2015-06-23,12,49,53,127,0.3,,,Schildhornstraße
2015-06-24,14,38,49,107,0.3,1.5,4.6,Schildhornstraße
2015-06-25,19,40,59,120,0.3,1.8,6.3,Schildhornstraße
2015-06-26,38,37,87,144,0.4,2.4,8.2,Schildhornstraße
2015-06-27,29,26,57,96,0.3,1.8,6.1,Schildhornstraße
2015-06-28,11,11,26,43,0.2,1.2,4.3,Schildhornstraße
2015-06-29,15,38,58,116,0.3,1.6,5.9,Schildhornstraße
2015-06-30,13,12,32,51,0.1,0.9,3.4,Schildhornstraße
2015-07-01,14,14,40,61,0.1,1.0,3.5,Schildhornstraße
2015-07-02,16,19,55,84,0.2,2.0,6.9,Schildhornstraße
2015-07-03,23,24,84,121,0.3,2.0,7.6,Schildhornstraße
2015-07-04,27,14,79,101,0.3,1.9,7.1,Schildhornstraße
2015-07-05,23,6,38,47,0.2,1.1,4.5,Schildhornstraße
2015-07-06,18,28,53,97,0.2,1.0,3.4,Schildhornstraße
2015-07-07,20,34,81,134,0.3,0.9,1.4,Schildhornstraße
2015-07-08,17,26,35,74,0.2,0.5,1.4,Schildhornstraße
2015-07-09,10,26,34,73,0.2,0.4,1.6,Schildhornstraße
2015-07-10,11,27,44,85,0.2,0.5,1.8,Schildhornstraße
2015-07-11,14,22,53,87,0.2,0.6,1.3,Schildhornstraße
2015-07-12,16,12,49,67,0.3,0.7,1.8,Schildhornstraße
2015-07-13,16,32,39,87,0.3,0.6,2.1,Schildhornstraße
2015-07-14,15,40,52,112,0.3,0.9,3.1,Schildhornstraße
2015-07-15,12,36,51,106,0.3,1.0,4.3,Schildhornstraße
2015-07-16,14,35,64,118,0.3,0.9,4.0,Schildhornstraße
2015-07-17,20,31,83,130,0.4,1.3,5.6,Schildhornstraße
2015-07-18,16,12,42,61,0.2,0.7,3.4,Schildhornstraße
2015-07-19,13,7,21,31,0.1,0.4,2.5,Schildhornstraße
2015-07-20,12,22,39,73,0.2,0.6,2.6,Schildhornstraße
2015-07-21,12,25,44,83,0.2,0.7,3.3,Schildhornstraße
2015-07-22,12,26,52,92,0.2,0.7,4.2,Schildhornstraße
2015-07-23,13,22,40,74,0.2,0.7,2.8,Schildhornstraße
2015-07-24,15,12,39,57,0.2,0.6,2.1,Schildhornstraße
2015-07-25,15,11,26,43,0.1,0.5,1.7,Schildhornstraße
2015-07-26,8,7,19,31,0.1,0.5,1.7,Schildhornstraße
2015-07-27,11,30,42,88,0.2,0.8,2.5,Schildhornstraße
2015-07-28,11,23,31,65,0.2,0.6,2.1,Schildhornstraße
2015-07-29,9,20,33,63,0.2,0.6,2.1,Schildhornstraße
2015-07-30,9,22,29,63,0.2,0.6,1.7,Schildhornstraße
2015-07-31,10,26,42,82,0.2,0.9,3.0,Schildhornstraße
2015-08-01,17,21,55,87,0.3,1.1,4.1,Schildhornstraße
2015-08-02,18,8,41,53,0.2,0.7,2.5,Schildhornstraße
2015-08-03,25,22,90,124,0.3,1.3,5.3,Schildhornstraße
2015-08-04,30,29,84,128,0.3,1.2,4.2,Schildhornstraße
2015-08-05,16,24,48,85,0.2,0.8,2.8,Schildhornstraße
2015-08-06,26,30,83,129,0.3,1.5,6.4,Schildhornstraße
2015-08-07,33,30,100,146,0.3,1.4,5.7,Schildhornstraße
2015-08-08,23,3,25,30,0.1,0.4,1.4,Schildhornstraße
2015-08-09,14,2,14,16,0.1,0.3,1.0,Schildhornstraße
2015-08-10,26,9,37,51,0.1,0.5,1.8,Schildhornstraße
2015-08-11,32,12,50,68,0.2,0.6,2.2,Schildhornstraße
2015-08-12,21,5,26,34,0.1,0.3,1.4,Schildhornstraße
2015-08-13,20,7,28,39,0.1,0.4,1.4,Schildhornstraße
2015-08-14,31,32,44,87,0.1,0.8,1.9,Schildhornstraße
2015-08-15,28,12,44,63,0.1,0.7,2.5,Schildhornstraße
2015-08-16,28,4,26,33,0.1,0.8,1.9,Schildhornstraße
2015-08-17,33,10,40,55,0.2,1.3,2.2,Schildhornstraße
2015-08-18,22,41,43,105,0.2,1.1,2.9,Schildhornstraße
2015-08-19,22,33,37,88,0.2,1.3,3.3,Schildhornstraße
2015-08-20,29,40,67,129,0.3,1.5,4.7,Schildhornstraße
2015-08-21,34,38,80,138,0.3,1.7,5.3,Schildhornstraße
2015-08-22,35,14,57,79,0.2,1.4,3.6,Schildhornstraße
2015-08-23,27,6,31,40,0.1,0.8,2.0,Schildhornstraße
2015-08-24,28,34,64,117,0.2,1.1,3.2,Schildhornstraße
2015-08-25,9,26,37,76,0.1,0.8,2.6,Schildhornstraße
2015-08-26,13,32,54,103,0.2,1.3,3.7,Schildhornstraße
2015-08-27,14,35,62,116,0.2,0.9,3.2,Schildhornstraße
2015-08-28,11,35,53,107,0.2,1.0,3.2,Schildhornstraße
2015-08-29,23,37,61,118,0.3,1.8,6.0,Schildhornstraße
2015-08-30,23,10,46,62,0.2,1.2,4.2,Schildhornstraße
2015-08-31,28,49,106,181,0.3,1.9,7.7,Schildhornstraße
2015-09-01,21,28,59,103,0.2,1.1,3.9,Schildhornstraße
2015-09-02,11,32,49,98,0.2,1.0,3.4,Schildhornstraße
2015-09-03,22,65,74,170,0.3,1.6,4.8,Schildhornstraße
2015-09-04,17,45,62,131,0.2,2.7,3.8,Schildhornstraße
2015-09-05,8,15,22,45,0.1,0.6,1.5,Schildhornstraße
2015-09-06,6,13,20,40,0.0,0.5,1.3,Schildhornstraße
2015-09-07,8,33,42,93,0.1,0.8,2.1,Schildhornstraße
2015-09-08,6,38,44,102,0.1,1.0,2.6,Schildhornstraße
2015-09-09,7,20,37,68,0.1,0.6,1.8,Schildhornstraße
2015-09-10,15,32,51,100,0.1,1.0,2.9,Schildhornstraße
2015-09-11,32,29,47,91,0.1,1.2,2.6,Schildhornstraße
2015-09-12,33,25,56,94,0.2,1.6,3.8,Schildhornstraße
2015-09-13,25,10,37,53,0.1,1.1,2.7,Schildhornstraße
2015-09-14,26,51,64,142,0.2,1.5,3.6,Schildhornstraße
2015-09-15,9,48,57,131,0.1,1.3,4.0,Schildhornstraße
2015-09-16,12,67,78,180,0.2,1.7,4.7,Schildhornstraße
2015-09-17,11,48,54,127,0.1,1.1,3.4,Schildhornstraße
2015-09-18,13,43,58,124,0.2,1.3,3.6,Schildhornstraße
2015-09-19,14,29,45,90,0.2,1.0,3.1,Schildhornstraße
2015-09-20,10,16,25,49,0.1,0.7,1.8,Schildhornstraße
2015-09-21,16,42,52,117,0.3,1.2,3.3,Schildhornstraße
2015-09-22,22,59,72,162,0.5,1.6,4.2,Schildhornstraße
2015-09-23,12,61,59,152,0.5,1.4,3.9,Schildhornstraße
2015-09-24,18,57,58,145,0.5,1.5,3.5,Schildhornstraße
2015-09-25,15,58,64,153,0.5,1.5,,Schildhornstraße
2015-09-26,15,23,38,73,0.3,0.9,,Schildhornstraße
2015-09-27,11,27,37,79,0.4,1.0,,Schildhornstraße
2015-09-28,9,47,49,120,0.4,1.1,,Schildhornstraße
2015-09-29,10,30,47,92,0.3,1.0,,Schildhornstraße
2015-09-30,15,40,61,122,0.4,1.6,,Schildhornstraße
2015-10-01,28,95,85,230,0.7,2.9,,Schildhornstraße
2015-10-02,28,148,95,320,1.0,4.8,,Schildhornstraße
2015-10-03,43,37,74,130,0.6,3.0,,Schildhornstraße
2015-10-04,41,27,57,98,0.5,2.4,,Schildhornstraße
2015-10-05,63,59,68,158,0.6,2.0,3.4,Schildhornstraße
2015-10-06,60,23,52,87,0.4,1.6,2.8,Schildhornstraße
2015-10-07,53,32,41,90,0.4,1.7,2.7,Schildhornstraße
2015-10-08,27,65,54,153,0.5,2.0,3.4,Schildhornstraße
2015-10-09,44,33,48,99,0.4,1.7,2.8,Schildhornstraße
2015-10-10,32,9,30,44,0.3,1.2,1.6,Schildhornstraße
2015-10-11,25,6,25,34,0.3,1.0,1.1,Schildhornstraße
2015-10-12,31,19,39,69,0.4,1.3,1.7,Schildhornstraße
2015-10-13,32,26,39,79,0.4,1.5,2.1,Schildhornstraße
2015-10-14,36,22,35,68,0.5,2.0,2.1,Schildhornstraße
2015-10-15,51,18,37,64,0.5,2.1,2.0,Schildhornstraße
2015-10-16,31,81,58,182,0.7,3.1,4.2,Schildhornstraße
2015-10-17,23,46,38,109,0.6,2.6,3.2,Schildhornstraße
2015-10-18,20,41,38,100,0.7,2.4,3.3,Schildhornstraße
2015-10-19,18,71,43,151,0.7,2.4,3.4,Schildhornstraße
