,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2014-09-24,30,47,54,125,,0.4,2,1.7,4.8,Frankfurter Allee
2014-09-25,31,69,59,163,,0.5,3,1.9,5.3,Frankfurter Allee
2014-09-26,28,79,58,179,,0.5,2,1.9,5.3,Frankfurter Allee
2014-09-27,32,41,43,106,,0.5,2,1.9,4.9,Frankfurter Allee
2014-09-28,36,44,50,117,,0.6,1,2.8,7.1,Frankfurter Allee
2014-09-29,37,53,54,136,,0.5,2,2.3,6.4,Frankfurter Allee
2014-09-30,36,58,59,147,,0.6,2,2.2,6.4,Frankfurter Allee
2014-10-01,45,64,60,158,,0.6,3,2.4,6.8,Frankfurter Allee
2014-10-02,52,78,68,188,,0.7,3,2.9,7.8,Frankfurter Allee
2014-10-03,36,21,41,72,,0.5,2,2.2,5.0,Frankfurter Allee
2014-10-04,47,22,43,77,,0.5,5,2.0,3.6,Frankfurter Allee
2014-10-05,48,14,35,56,,0.5,5,2.2,3.2,Frankfurter Allee
2014-10-06,55,41,50,112,,0.5,5,2.6,3.7,Frankfurter Allee
2014-10-07,52,43,48,115,,0.5,5,2.2,3.8,Frankfurter Allee
2014-10-08,24,48,46,119,,0.4,1,1.8,4.3,Frankfurter Allee
2014-10-09,34,46,46,116,,0.5,2,1.9,4.7,Frankfurter Allee
2014-10-10,25,49,50,124,,0.5,2,1.9,5.1,Frankfurter Allee
2014-10-11,32,18,32,59,,0.4,2,1.4,3.5,Frankfurter Allee
2014-10-12,23,17,32,58,,0.4,2,1.3,3.3,Frankfurter Allee
2014-10-13,34,55,47,131,,0.6,3,2.1,6.2,Frankfurter Allee
2014-10-14,28,74,54,166,,0.6,3,2.1,6.3,Frankfurter Allee
2014-10-15,28,70,58,165,,0.6,2,2.2,6.1,Frankfurter Allee
2014-10-16,35,97,58,207,,0.7,2,2.4,6.9,Frankfurter Allee
2014-10-17,35,69,58,164,,0.6,3,2.0,5.8,Frankfurter Allee
2014-10-18,36,44,40,107,,0.6,2,1.9,5.3,Frankfurter Allee
2014-10-19,18,10,23,39,,0.4,1,1.2,3.3,Frankfurter Allee
2014-10-20,21,42,44,108,,0.4,1,1.2,3.6,Frankfurter Allee
2014-10-21,19,27,35,76,,0.4,1,1.1,3.2,Frankfurter Allee
2014-10-22,18,62,48,142,,0.4,3,1.2,3.0,Frankfurter Allee
2014-10-23,29,27,32,73,,0.4,1,1.4,2.9,Frankfurter Allee
2014-10-24,32,50,39,116,,0.5,4,1.7,3.6,Frankfurter Allee
2014-10-25,38,37,31,88,,0.5,3,2.2,4.0,Frankfurter Allee
2014-10-26,31,31,28,75,,0.6,2,2.1,4.6,Frankfurter Allee
2014-10-27,32,55,44,128,,0.6,2,2.0,4.9,Frankfurter Allee
2014-10-28,38,54,48,131,,0.6,3,2.2,4.5,Frankfurter Allee
2014-10-29,43,60,45,136,,0.6,4,2.1,4.3,Frankfurter Allee
2014-10-30,48,91,48,186,,0.7,3,2.2,5.5,Frankfurter Allee
2014-10-31,45,74,42,156,,0.7,3,2.7,5.9,Frankfurter Allee
2014-11-01,44,66,41,141,,0.8,2,3.1,7.1,Frankfurter Allee
2014-11-02,31,29,34,78,,0.6,2,2.2,4.9,Frankfurter Allee
2014-11-03,28,40,42,103,,0.5,3,1.8,4.1,Frankfurter Allee
2014-11-04,46,53,50,130,,0.6,4,2.3,4.0,Frankfurter Allee
2014-11-05,43,67,46,149,,0.6,3,2.3,4.8,Frankfurter Allee
2014-11-06,26,66,61,162,,0.5,2,1.7,4.4,Frankfurter Allee
2014-11-07,36,69,49,155,,0.6,5,2.2,5.8,Frankfurter Allee
2014-11-08,29,32,39,87,,0.5,3,1.8,3.8,Frankfurter Allee
2014-11-09,37,33,33,83,,0.6,3,2.4,4.2,Frankfurter Allee
2014-11-10,34,53,36,116,,0.6,3,2.4,4.4,Frankfurter Allee
2014-11-11,33,78,40,159,,0.6,3,2.0,4.0,Frankfurter Allee
2014-11-12,55,49,35,110,,0.6,3,2.6,3.7,Frankfurter Allee
2014-11-13,81,86,35,167,,0.7,3,3.2,5.7,Frankfurter Allee
2014-11-14,61,57,32,120,,0.6,3,2.6,3.9,Frankfurter Allee
2014-11-15,52,19,26,54,,0.5,5,2.1,2.8,Frankfurter Allee
2014-11-16,46,18,23,50,,0.5,3,2.2,3.5,Frankfurter Allee
2014-11-17,36,60,39,131,,0.6,3,1.9,3.6,Frankfurter Allee
2014-11-18,45,22,21,55,,0.4,2,1.8,2.2,Frankfurter Allee
2014-11-19,36,17,19,45,,0.4,3,2.0,2.1,Frankfurter Allee
2014-11-20,47,43,26,92,,0.6,2,2.5,3.4,Frankfurter Allee
2014-11-21,44,64,46,144,,0.6,2,2.2,4.1,Frankfurter Allee
2014-11-22,28,30,35,81,,0.5,3,1.9,3.0,Frankfurter Allee
2014-11-23,36,24,28,64,,0.6,4,2.4,3.2,Frankfurter Allee
2014-11-24,32,62,53,147,,0.6,4,2.2,4.3,Frankfurter Allee
2014-11-25,31,54,58,139,,0.5,2,1.4,3.4,Frankfurter Allee
2014-11-26,31,58,46,135,,0.5,2,1.6,2.8,Frankfurter Allee
2014-11-27,60,59,44,135,,0.7,4,2.8,3.1,Frankfurter Allee
2014-11-28,52,34,34,86,,0.5,5,2.2,2.4,Frankfurter Allee
2014-11-29,46,22,30,63,,0.5,3,1.9,2.1,Frankfurter Allee
2014-11-30,44,15,24,47,,0.4,2,2.0,2.1,Frankfurter Allee
2014-12-01,48,45,38,106,,0.5,4,1.9,2.3,Frankfurter Allee
2014-12-02,51,61,44,137,,0.5,2,2.2,2.7,Frankfurter Allee
2014-12-03,68,16,26,51,,0.5,3,2.4,1.9,Frankfurter Allee
2014-12-04,77,58,43,132,,0.8,8,4.0,3.5,Frankfurter Allee
2014-12-05,77,98,49,199,,1.0,4,4.7,5.0,Frankfurter Allee
2014-12-06,38,61,39,132,,0.8,3,3.0,4.1,Frankfurter Allee
2014-12-07,26,20,38,69,,0.5,2,1.7,2.8,Frankfurter Allee
2014-12-08,21,39,48,108,,0.5,2,1.3,2.5,Frankfurter Allee
2014-12-09,37,82,57,182,,0.8,3,2.3,4.4,Frankfurter Allee
2014-12-10,20,37,43,99,,0.5,2,1.6,3.1,Frankfurter Allee
2014-12-11,16,33,44,93,,0.5,3,,,Frankfurter Allee
2014-12-12,11,22,34,67,,0.4,2,,,Frankfurter Allee
2014-12-13,16,17,40,66,,0.4,2,1.1,2.1,Frankfurter Allee
2014-12-14,31,26,44,85,,0.6,3,1.8,3.2,Frankfurter Allee
2014-12-15,19,37,44,100,,0.5,3,1.5,2.7,Frankfurter Allee
2014-12-16,22,36,47,102,,0.5,2,1.6,3.0,Frankfurter Allee
2014-12-17,22,43,50,117,,0.5,3,1.6,3.2,Frankfurter Allee
2014-12-18,10,28,38,81,,0.4,2,1.3,2.6,Frankfurter Allee
2014-12-19,10,22,35,69,,0.4,1,1.1,2.5,Frankfurter Allee
2014-12-20,14,18,32,59,,0.3,2,0.9,1.9,Frankfurter Allee
2014-12-21,20,11,25,42,,0.3,5,0.8,1.5,Frankfurter Allee
2014-12-22,7,15,26,49,,0.3,1,0.7,1.8,Frankfurter Allee
2014-12-23,9,18,28,56,,0.3,1,0.7,1.9,Frankfurter Allee
2014-12-24,9,9,24,38,,0.3,1,0.8,1.8,Frankfurter Allee
2014-12-25,15,9,24,38,,0.3,1,0.8,1.4,Frankfurter Allee
2014-12-26,10,20,34,64,,0.4,1,1.2,2.0,Frankfurter Allee
2014-12-27,22,27,34,75,,0.4,2,1.7,2.3,Frankfurter Allee
2014-12-28,30,28,36,78,,0.5,2,1.9,2.5,Frankfurter Allee
2014-12-29,23,32,48,97,,0.5,2,1.6,2.3,Frankfurter Allee
2014-12-30,33,53,56,137,,0.7,3,2.2,3.6,Frankfurter Allee
2014-12-31,108,49,48,123,,0.5,6,1.8,3.2,Frankfurter Allee
2015-01-01,296,29,31,74,,0.4,25,1.8,2.1,Frankfurter Allee
2015-01-02,19,17,31,58,,0.4,1,1.2,2.1,Frankfurter Allee
2015-01-03,24,12,28,47,,0.3,1,0.9,1.7,Frankfurter Allee
2015-01-04,15,6,22,31,,0.3,4,0.8,1.2,Frankfurter Allee
2015-01-05,20,31,45,91,,0.4,2,1.2,2.1,Frankfurter Allee
2015-01-06,26,59,54,143,,0.5,3,1.7,3.1,Frankfurter Allee
2015-01-07,28,64,55,153,,0.6,3,2.1,4.0,Frankfurter Allee
2015-01-08,15,23,38,73,,0.5,2,1.6,2.8,Frankfurter Allee
2015-01-09,14,16,32,57,,0.3,2,0.9,1.7,Frankfurter Allee
2015-01-10,13,11,26,43,,0.3,1,0.8,1.4,Frankfurter Allee
2015-01-11,17,13,26,46,,0.3,1,0.9,1.4,Frankfurter Allee
2015-01-12,9,13,29,50,,0.3,1,1.0,1.5,Frankfurter Allee
2015-01-13,10,9,25,39,,0.3,1,0.9,1.4,Frankfurter Allee
2015-01-14,13,30,44,90,,0.4,2,1.2,2.0,Frankfurter Allee
2015-01-15,13,28,42,85,,0.4,2,1.3,2.3,Frankfurter Allee
2015-01-16,19,28,46,89,,0.5,3,1.6,2.7,Frankfurter Allee
2015-01-17,28,36,51,106,,0.5,2,1.7,3.4,Frankfurter Allee
2015-01-18,32,25,42,80,,0.6,2,1.9,3.1,Frankfurter Allee
2015-01-19,43,89,50,186,,0.7,3,2.6,4.0,Frankfurter Allee
2015-01-20,41,74,50,163,,0.7,3,2.7,4.0,Frankfurter Allee
2015-01-21,37,42,36,100,,0.5,2,2.0,2.4,Frankfurter Allee
2015-01-22,34,11,26,43,,0.4,2,1.8,1.6,Frankfurter Allee
2015-01-23,22,13,25,45,,0.4,2,1.6,1.6,Frankfurter Allee
2015-01-24,27,23,35,70,,0.5,4,1.9,2.5,Frankfurter Allee
2015-01-25,23,16,34,58,,0.4,2,1.2,1.7,Frankfurter Allee
2015-01-26,18,28,40,82,,0.5,2,1.4,2.1,Frankfurter Allee
2015-01-27,18,35,49,103,,0.4,2,1.1,1.9,Frankfurter Allee
2015-01-28,23,21,36,67,,0.4,2,1.2,1.9,Frankfurter Allee
2015-01-29,15,22,35,68,,0.4,2,1.2,2.1,Frankfurter Allee
2015-01-30,16,44,51,118,,0.5,2,1.5,2.7,Frankfurter Allee
2015-01-31,22,37,48,104,,0.5,1,1.4,2.6,Frankfurter Allee
2015-02-01,25,12,35,53,,0.5,2,1.3,2.3,Frankfurter Allee
2015-02-02,26,33,46,97,,0.4,1,1.6,2.6,Frankfurter Allee
2015-02-03,18,46,49,119,,0.5,2,1.4,2.4,Frankfurter Allee
2015-02-04,15,38,41,100,,0.4,1,1.5,2.1,Frankfurter Allee
2015-02-05,19,23,34,69,,0.4,2,1.5,2.0,Frankfurter Allee
2015-02-06,41,19,32,60,,0.5,2,2.1,2.2,Frankfurter Allee
2015-02-07,34,33,48,98,,0.5,2,1.7,2.7,Frankfurter Allee
2015-02-08,15,4,18,24,,0.3,2,0.7,0.9,Frankfurter Allee
2015-02-09,19,35,50,103,,0.4,2,1.0,2.0,Frankfurter Allee
2015-02-10,31,37,49,105,,0.4,2,0.9,1.9,Frankfurter Allee
2015-02-11,33,33,51,102,,0.4,3,1.0,2.1,Frankfurter Allee
2015-02-12,59,65,47,147,,0.6,5,1.8,3.3,Frankfurter Allee
2015-02-13,48,46,49,119,,0.6,4,1.9,3.0,Frankfurter Allee
2015-02-14,60,36,52,107,,0.6,6,2.3,3.0,Frankfurter Allee
2015-02-15,72,10,29,44,,0.6,7,3.5,2.7,Frankfurter Allee
2015-02-16,75,35,40,93,,0.6,4,2.7,2.8,Frankfurter Allee
2015-02-17,74,55,52,135,,0.7,5,3.0,3.6,Frankfurter Allee
2015-02-18,55,48,55,129,,0.6,3,1.9,3.1,Frankfurter Allee
2015-02-19,44,36,47,102,,0.6,3,2.4,3.9,Frankfurter Allee
2015-02-20,44,28,46,89,,0.6,4,2.2,3.3,Frankfurter Allee
2015-02-21,24,14,37,58,,0.4,3,1.4,2.5,Frankfurter Allee
2015-02-22,25,20,49,80,,0.5,2,1.6,2.9,Frankfurter Allee
2015-02-23,28,27,44,86,,0.5,3,1.8,2.9,Frankfurter Allee
2015-02-24,24,28,44,88,,0.5,2,1.8,3.7,Frankfurter Allee
2015-02-25,53,85,68,198,,0.8,2,2.8,5.5,Frankfurter Allee
2015-02-26,53,83,64,191,,0.7,4,2.6,4.8,Frankfurter Allee
2015-02-27,52,66,63,164,,0.6,5,2.4,4.1,Frankfurter Allee
2015-02-28,32,22,42,75,,0.4,2,1.4,2.7,Frankfurter Allee
2015-03-01,23,10,29,44,,0.4,2,1.4,2.5,Frankfurter Allee
2015-03-02,20,35,51,104,,0.4,1,1.5,3.0,Frankfurter Allee
2015-03-03,23,33,42,92,,0.4,1,1.2,2.4,Frankfurter Allee
2015-03-04,22,38,51,109,,0.4,2,1.3,2.7,Frankfurter Allee
2015-03-05,22,31,50,98,,0.4,1,1.3,2.5,Frankfurter Allee
2015-03-06,37,49,62,136,,0.6,2,1.7,3.6,Frankfurter Allee
2015-03-07,36,15,39,61,,0.5,3,1.6,3.0,Frankfurter Allee
2015-03-08,28,12,36,54,,0.5,5,1.6,3.3,Frankfurter Allee
2015-03-09,35,28,50,93,,0.4,3,1.4,3.0,Frankfurter Allee
2015-03-10,47,59,52,141,,0.5,2,1.5,3.5,Frankfurter Allee
2015-03-11,36,30,42,88,,0.3,1,1.0,2.2,Frankfurter Allee
2015-03-12,20,8,27,39,,0.3,1,0.8,1.4,Frankfurter Allee
2015-03-13,20,9,26,40,,0.3,1,1.1,1.8,Frankfurter Allee
2015-03-14,31,4,17,22,,0.3,1,1.3,1.6,Frankfurter Allee
2015-03-15,28,9,19,32,,0.4,2,1.7,2.1,Frankfurter Allee
2015-03-16,49,19,33,62,,0.5,3,2.0,2.5,Frankfurter Allee
2015-03-17,52,40,56,117,,0.5,5,2.1,4.1,Frankfurter Allee
2015-03-18,38,29,55,99,,0.4,5,1.6,3.6,Frankfurter Allee
2015-03-19,51,36,66,121,,0.5,5,2.0,3.8,Frankfurter Allee
2015-03-20,71,84,102,230,,0.8,5,3.0,7.2,Frankfurter Allee
2015-03-21,51,21,39,71,,0.4,2,1.5,2.8,Frankfurter Allee
2015-03-22,9,9,24,38,,0.3,2,1.0,1.9,Frankfurter Allee
2015-03-23,34,42,62,126,,0.6,4,2.0,4.0,Frankfurter Allee
2015-03-24,56,54,62,145,,0.6,3,2.2,4.4,Frankfurter Allee
2015-03-25,68,43,53,118,,0.5,4,1.9,3.8,Frankfurter Allee
2015-03-26,58,58,60,148,,0.5,3,1.9,3.8,Frankfurter Allee
2015-03-27,27,46,53,123,,0.5,1,1.7,3.9,Frankfurter Allee
2015-03-28,23,17,30,56,,0.4,1,1.2,2.7,Frankfurter Allee
2015-03-29,13,7,18,28,,0.3,1,0.8,1.8,Frankfurter Allee
2015-03-30,13,36,45,99,,0.3,1,1.0,2.4,Frankfurter Allee
2015-03-31,16,27,38,79,,0.3,1,0.9,2.0,Frankfurter Allee
2015-04-01,17,34,43,95,,0.3,1,1.0,2.0,Frankfurter Allee
2015-04-02,10,23,35,70,,0.3,1,1.0,1.9,Frankfurter Allee
2015-04-03,18,13,30,50,,0.3,2,1.0,2.2,Frankfurter Allee
2015-04-04,17,6,25,34,,0.3,1,1.0,1.6,Frankfurter Allee
2015-04-05,20,3,24,29,,0.3,2,1.1,1.6,Frankfurter Allee
2015-04-06,11,2,15,17,,0.3,1,0.7,1.2,Frankfurter Allee
2015-04-07,26,45,53,122,,0.4,2,1.3,3.1,Frankfurter Allee
2015-04-08,18,18,38,66,,0.3,1,1.0,2.7,Frankfurter Allee
2015-04-09,40,63,64,160,,0.6,2,2.0,5.5,Frankfurter Allee
2015-04-10,53,64,74,172,,0.7,4,2.3,5.9,Frankfurter Allee
2015-04-11,37,14,40,61,,0.4,3,1.1,2.4,Frankfurter Allee
2015-04-12,13,7,22,33,,0.3,1,0.8,1.6,Frankfurter Allee
2015-04-13,22,18,32,60,,0.3,1,0.8,1.8,Frankfurter Allee
2015-04-14,28,32,48,98,,0.4,2,1.2,2.9,Frankfurter Allee
2015-04-15,37,27,48,89,,0.4,2,1.0,3.4,Frankfurter Allee
2015-04-16,19,12,26,45,,0.3,1,0.7,1.8,Frankfurter Allee
2015-04-17,19,14,29,50,,0.3,1,0.8,1.9,Frankfurter Allee
2015-04-18,11,9,24,37,,0.3,2,0.9,1.8,Frankfurter Allee
2015-04-19,30,32,35,84,,0.5,2,1.6,3.8,Frankfurter Allee
2015-04-20,17,7,27,38,,0.3,1,0.6,1.8,Frankfurter Allee
2015-04-21,25,21,41,73,,0.3,3,0.7,2.2,Frankfurter Allee
2015-04-22,25,18,39,67,,0.3,1,0.9,2.7,Frankfurter Allee
2015-04-23,33,31,58,107,,0.4,2,1.2,3.8,Frankfurter Allee
2015-04-24,49,33,65,115,,0.5,1,1.5,5.1,Frankfurter Allee
2015-04-25,34,10,40,55,,0.4,2,1.1,3.3,Frankfurter Allee
2015-04-26,18,10,32,47,,0.3,1,1.1,3.5,Frankfurter Allee
2015-04-27,23,33,33,83,,0.3,1,1.1,3.4,Frankfurter Allee
2015-04-28,17,34,44,95,,0.4,1,1.1,3.0,Frankfurter Allee
2015-04-29,20,39,49,109,,0.4,2,1.2,3.7,Frankfurter Allee
2015-04-30,25,32,48,97,,0.4,3,1.3,3.7,Frankfurter Allee
2015-05-01,13,9,29,43,,0.3,1,0.9,2.6,Frankfurter Allee
2015-05-02,17,26,50,89,,0.4,2,1.4,3.8,Frankfurter Allee
2015-05-03,25,13,34,53,,0.4,2,1.1,3.4,Frankfurter Allee
2015-05-04,18,28,42,84,,0.4,1,1.0,3.6,Frankfurter Allee
2015-05-05,27,31,42,89,,0.4,2,1.3,4.5,Frankfurter Allee
2015-05-06,24,29,47,92,,0.4,2,1.1,3.8,Frankfurter Allee
2015-05-07,25,28,48,90,,0.4,2,1.0,3.8,Frankfurter Allee
2015-05-08,23,29,49,93,,0.4,2,1.1,4.1,Frankfurter Allee
2015-05-09,26,13,38,59,,0.4,3,1.2,3.8,Frankfurter Allee
2015-05-10,20,9,29,43,,0.3,1,0.7,2.2,Frankfurter Allee
2015-05-11,29,39,56,115,,0.5,4,1.4,4.9,Frankfurter Allee
2015-05-12,32,20,43,74,,0.4,2,1.0,3.8,Frankfurter Allee
2015-05-13,26,26,46,86,,0.4,2,1.0,3.4,Frankfurter Allee
2015-05-14,15,10,28,43,,0.3,1,0.8,2.4,Frankfurter Allee
2015-05-15,23,18,37,64,,0.3,1,0.8,2.8,Frankfurter Allee
2015-05-16,32,21,42,75,,0.4,2,1.0,3.5,Frankfurter Allee
2015-05-17,20,9,28,41,,0.3,1,0.7,2.3,Frankfurter Allee
2015-05-18,,39,55,114,,,,,,Frankfurter Allee
2015-05-19,,,,,,,,,,Frankfurter Allee
2015-05-20,34,35,67,120,,,,,,Frankfurter Allee
2015-05-21,,22,46,79,,0.3,1,,3.2,Frankfurter Allee
2015-05-22,,40,62,123,,0.4,1,,4.7,Frankfurter Allee
2015-05-23,32,9,36,49,,0.3,1,1.0,2.9,Frankfurter Allee
2015-05-24,22,5,23,31,,0.3,1,0.8,2.0,Frankfurter Allee
2015-05-25,27,6,27,36,,0.3,1,0.9,2.6,Frankfurter Allee
2015-05-26,16,16,28,52,,0.2,1,0.7,1.6,Frankfurter Allee
2015-05-27,22,24,40,77,,0.3,1,0.9,2.2,Frankfurter Allee
2015-05-28,29,22,40,74,,0.3,1,0.9,2.6,Frankfurter Allee
2015-05-29,22,19,41,70,,0.3,1,0.8,2.8,Frankfurter Allee
2015-05-30,15,15,30,54,,0.3,1,0.7,2.1,Frankfurter Allee
2015-05-31,13,6,22,32,,0.3,1,0.6,2.2,Frankfurter Allee
2015-06-01,17,28,43,86,,0.3,1,0.9,3.4,Frankfurter Allee
2015-06-02,21,17,28,55,,0.3,1,0.7,2.5,Frankfurter Allee
2015-06-03,23,21,36,69,,0.3,2,0.7,2.6,Frankfurter Allee
2015-06-04,19,14,33,54,,0.3,1,0.7,2.2,Frankfurter Allee
2015-06-05,30,28,59,102,,0.4,7,1.1,4.6,Frankfurter Allee
2015-06-06,33,8,35,47,,0.3,3,0.8,2.9,Frankfurter Allee
2015-06-07,13,2,14,16,,0.2,1,0.4,1.2,Frankfurter Allee
2015-06-08,17,4,14,19,,0.2,1,0.3,0.9,Frankfurter Allee
2015-06-09,16,8,22,34,,0.2,2,0.5,1.8,Frankfurter Allee
2015-06-10,19,11,27,43,,0.2,2,0.5,1.7,Frankfurter Allee
2015-06-11,17,20,44,74,,0.3,2,0.7,3.0,Frankfurter Allee
2015-06-12,27,17,46,72,,0.3,3,0.8,3.2,Frankfurter Allee
2015-06-13,38,10,42,58,,0.3,4,1.0,3.6,Frankfurter Allee
2015-06-14,21,6,24,33,,0.3,1,0.6,2.4,Frankfurter Allee
2015-06-15,12,7,19,29,,0.2,0,0.4,1.3,Frankfurter Allee
2015-06-16,17,22,38,72,,0.3,1,0.6,2.3,Frankfurter Allee
2015-06-17,20,26,51,90,,0.3,1,0.8,3.4,Frankfurter Allee
2015-06-18,19,24,37,75,,0.3,2,0.8,2.7,Frankfurter Allee
2015-06-19,19,41,49,112,,0.3,2,1.0,3.4,Frankfurter Allee
2015-06-20,11,18,30,57,,0.3,1,0.7,2.3,Frankfurter Allee
2015-06-21,11,8,22,35,,0.2,1,0.7,2.5,Frankfurter Allee
2015-06-22,21,43,51,116,,0.4,2,1.2,4.2,Frankfurter Allee
2015-06-23,16,65,60,159,,0.4,3,1.5,5.0,Frankfurter Allee
2015-06-24,21,49,55,130,,0.4,2,1.2,4.4,Frankfurter Allee
2015-06-25,25,35,57,110,,0.4,2,1.4,5.4,Frankfurter Allee
2015-06-26,37,14,55,76,,0.4,2,1.5,5.7,Frankfurter Allee
2015-06-27,30,11,42,60,,0.4,1,1.1,4.9,Frankfurter Allee
2015-06-28,15,9,22,35,,0.2,1,0.7,1.1,Frankfurter Allee
2015-06-29,27,32,50,99,,0.4,2,1.3,5.3,Frankfurter Allee
2015-06-30,16,9,24,37,,0.2,1,0.5,1.9,Frankfurter Allee
2015-07-01,20,13,32,53,,0.2,2,0.8,2.7,Frankfurter Allee
2015-07-02,27,21,49,80,,0.3,4,0.9,4.0,Frankfurter Allee
2015-07-03,38,18,63,91,,0.4,6,1.3,5.1,Frankfurter Allee
2015-07-04,44,8,51,63,,0.4,5,1.3,5.4,Frankfurter Allee
2015-07-05,32,3,26,31,,0.3,2,0.7,3.5,Frankfurter Allee
2015-07-06,22,22,48,81,,0.3,1,1.0,4.1,Frankfurter Allee
2015-07-07,33,25,61,99,,0.4,2,1.6,6.8,Frankfurter Allee
2015-07-08,26,30,42,89,,0.3,1,1.1,4.5,Frankfurter Allee
2015-07-09,19,30,37,82,,0.3,1,0.7,2.9,Frankfurter Allee
2015-07-10,21,24,36,73,,0.3,1,0.7,2.4,Frankfurter Allee
2015-07-11,22,10,35,51,,0.3,1,0.8,3.4,Frankfurter Allee
2015-07-12,29,11,38,55,,0.3,1,1.1,4.1,Frankfurter Allee
2015-07-13,22,45,50,119,,0.4,1,1.3,4.7,Frankfurter Allee
2015-07-14,19,27,45,86,,0.4,1,1.1,4.2,Frankfurter Allee
2015-07-15,22,29,47,91,,0.4,1,1.3,6.5,Frankfurter Allee
2015-07-16,25,23,42,78,,0.3,1,1.0,4.2,Frankfurter Allee
2015-07-17,37,28,60,103,,0.5,2,2.0,6.9,Frankfurter Allee
2015-07-18,31,16,39,64,,0.4,1,1.6,6.5,Frankfurter Allee
2015-07-19,18,5,21,29,,0.2,1,0.7,2.1,Frankfurter Allee
2015-07-20,19,28,43,85,,0.3,1,1.0,3.1,Frankfurter Allee
2015-07-21,23,23,43,79,,0.3,1,1.2,4.9,Frankfurter Allee
2015-07-22,26,23,47,82,,0.3,1,1.1,4.3,Frankfurter Allee
2015-07-23,20,19,38,67,,0.3,1,0.9,2.9,Frankfurter Allee
2015-07-24,23,13,33,53,,0.3,2,0.7,2.5,Frankfurter Allee
2015-07-25,24,5,17,25,,0.2,2,0.6,1.9,Frankfurter Allee
2015-07-26,14,8,21,33,,0.2,1,0.7,2.1,Frankfurter Allee
2015-07-27,21,20,34,64,,0.3,2,0.8,2.7,Frankfurter Allee
2015-07-28,17,16,29,54,,0.3,1,0.8,2.7,Frankfurter Allee
2015-07-29,17,18,32,59,,0.3,1,0.8,2.4,Frankfurter Allee
2015-07-30,18,20,31,62,,0.3,1,0.7,2.3,Frankfurter Allee
2015-07-31,22,30,44,90,,0.3,1,,2.1,Frankfurter Allee
2015-08-01,29,15,38,61,,0.3,2,,,Frankfurter Allee
2015-08-02,29,2,23,27,,0.2,2,,,Frankfurter Allee
2015-08-03,42,11,56,73,,0.4,5,,,Frankfurter Allee
2015-08-04,50,16,52,77,,0.4,3,,4.0,Frankfurter Allee
2015-08-05,22,18,36,64,,0.3,1,0.8,2.8,Frankfurter Allee
2015-08-06,38,16,56,81,,0.4,3,1.2,4.5,Frankfurter Allee
2015-08-07,44,12,62,81,,0.4,4,1.3,5.0,Frankfurter Allee
2015-08-08,30,1,13,14,,0.2,2,0.5,1.5,Frankfurter Allee
2015-08-09,14,1,7,8,,0.2,1,0.3,0.8,Frankfurter Allee
2015-08-10,30,6,28,36,,0.2,3,0.6,1.8,Frankfurter Allee
2015-08-11,41,9,39,53,,0.3,3,0.8,2.4,Frankfurter Allee
2015-08-12,24,2,15,19,,0.2,1,0.4,1.1,Frankfurter Allee
2015-08-13,21,5,18,25,,0.2,2,0.5,1.5,Frankfurter Allee
2015-08-14,41,11,43,60,,0.3,4,0.8,2.7,Frankfurter Allee
2015-08-15,39,6,31,40,,0.3,2,0.9,2.8,Frankfurter Allee
2015-08-16,29,2,17,20,,0.3,1,0.7,2.2,Frankfurter Allee
2015-08-17,35,11,36,52,,0.3,3,1.2,2.5,Frankfurter Allee
2015-08-18,32,30,41,86,,0.4,2,1.4,3.7,Frankfurter Allee
2015-08-19,27,22,36,70,,0.3,2,1.1,3.3,Frankfurter Allee
2015-08-20,32,28,51,93,,0.4,2,1.4,4.2,Frankfurter Allee
2015-08-21,39,22,53,87,,0.4,3,1.4,3.8,Frankfurter Allee
2015-08-22,37,7,36,47,,0.3,3,1.3,2.8,Frankfurter Allee
2015-08-23,29,5,24,31,,0.3,3,0.9,2.1,Frankfurter Allee
2015-08-24,35,24,46,83,,0.4,3,1.2,3.7,Frankfurter Allee
2015-08-25,16,17,30,56,,0.3,1,0.8,2.8,Frankfurter Allee
2015-08-26,20,24,41,78,,0.3,2,1.1,3.7,Frankfurter Allee
2015-08-27,26,25,50,88,,0.3,2,1.0,3.7,Frankfurter Allee
2015-08-28,16,29,45,90,,0.3,1,1.1,3.6,Frankfurter Allee
2015-08-29,28,27,53,93,,0.5,2,1.9,7.4,Frankfurter Allee
2015-08-30,24,7,32,44,,0.3,2,1.0,3.3,Frankfurter Allee
2015-08-31,47,42,75,140,,0.6,3,3.1,12.2,Frankfurter Allee
2015-09-01,32,20,49,79,,0.4,1,1.4,6.4,Frankfurter Allee
2015-09-02,20,40,52,113,,0.4,1,1.3,4.0,Frankfurter Allee
2015-09-03,30,43,59,125,,0.4,2,1.4,4.8,Frankfurter Allee
2015-09-04,25,33,53,103,,0.4,2,1.3,4.5,Frankfurter Allee
2015-09-05,15,17,26,52,,0.3,1,0.8,2.2,Frankfurter Allee
2015-09-06,10,11,21,37,,0.2,1,0.6,1.5,Frankfurter Allee
