,date,PM10,NOx,NO_2,NOx
1609,25.03.2014,20,76,72,188
1610,26.03.2014,23,40,48,110
1611,27.03.2014,26,13,33,53
1612,28.03.2014,45,27,37,79
1613,29.03.2014,67,25,46,84
1614,30.03.2014,61,25,60,97
1615,31.03.2014,59,51,84,162
1616,01.04.2014,66,32,58,107
1617,02.04.2014,49,32,57,106
1618,03.04.2014,73,51,62,141
1619,04.04.2014,38,9,33,46
1620,05.04.2014,38,13,35,56
1621,06.04.2014,46,33,53,103
1622,07.04.2014,38,87,72,205
1623,08.04.2014,26,64,60,158
1624,09.04.2014,13,53,51,132
1625,10.04.2014,12,18,39,67
1626,11.04.2014,24,91,78,218
1627,12.04.2014,31,57,70,157
1628,13.04.2014,23,29,41,84
1629,14.04.2014,11,54,52,134
1630,15.04.2014,13,34,40,92
1631,16.04.2014,11,38,51,109
1632,17.04.2014,19,82,80,204
1633,18.04.2014,14,26,43,83
1634,19.04.2014,32,10,29,44
1635,20.04.2014,30,4,20,26
1636,21.04.2014,21,5,22,29
1637,22.04.2014,30,38,58,117
1638,23.04.2014,31,40,57,118
1639,24.04.2014,33,19,36,65
1640,25.04.2014,35,11,35,52
1641,26.04.2014,36,9,32,46
1642,27.04.2014,21,4,19,26
1643,28.04.2014,26,12,32,50
1644,29.04.2014,29,23,50,84
1645,30.04.2014,29,28,67,110
1646,01.05.2014,29,15,38,61
1647,02.05.2014,12,11,28,45
1648,03.05.2014,13,15,32,55
1649,04.05.2014,17,30,49,94
1650,05.05.2014,25,82,81,206
1651,06.05.2014,32,63,83,179
1652,07.05.2014,25,64,70,167
1653,08.05.2014,19,67,63,165
1654,09.05.2014,15,62,56,152
1655,10.05.2014,13,45,53,122
1656,11.05.2014,9,28,35,78
1657,12.05.2014,12,56,51,136
1658,13.05.2014,16,66,62,163
1659,14.05.2014,15,46,47,117
1660,15.05.2014,15,32,34,83
1661,16.05.2014,10,7,25,36
1662,17.05.2014,15,6,21,30
1663,18.05.2014,18,12,29,47
1664,19.05.2014,23,60,58,149
1665,20.05.2014,29,51,72,149
1666,21.05.2014,29,46,83,153
1667,22.05.2014,35,44,83,149
1668,23.05.2014,44,50,68,146
1669,24.05.2014,20,13,32,51
1670,25.05.2014,14,19,41,70
1671,26.05.2014,18,8,25,37
1672,27.05.2014,19,8,21,33
1673,28.05.2014,11,16,20,44
1674,29.05.2014,12,7,14,25
1675,30.05.2014,16,37,53,109
1676,31.05.2014,21,37,55,111
1677,01.06.2014,19,18,35,63
1678,02.06.2014,16,9,26,39
1679,03.06.2014,15,26,44,84
1680,04.06.2014,20,28,50,93
1681,05.06.2014,20,72,72,181
1682,06.06.2014,22,77,92,210
1683,07.06.2014,27,49,86,161
1684,08.06.2014,38,46,87,157
1685,09.06.2014,21,6,23,32
1686,10.06.2014,34,34,65,117
1687,11.06.2014,29,43,73,139
1688,12.06.2014,18,45,53,122
1689,13.06.2014,16,67,63,166
1690,14.06.2014,11,25,36,75
1691,15.06.2014,10,21,37,69
1692,16.06.2014,15,51,58,135
1693,17.06.2014,18,23,39,74
1694,18.06.2014,16,55,65,148
1695,19.06.2014,15,62,46,142
1696,20.06.2014,16,55,47,131
1697,21.06.2014,11,52,43,122
1698,22.06.2014,11,28,34,77
1699,23.06.2014,16,54,58,141
1700,24.06.2014,11,62,53,147
1701,25.06.2014,17,41,46,108
1702,26.06.2014,19,68,63,167
1703,27.06.2014,26,88,86,221
1704,28.06.2014,23,45,66,134
1705,29.06.2014,14,27,36,78
1706,30.06.2014,16,54,58,140
1707,01.07.2014,13,76,66,183
1708,02.07.2014,14,62,66,160
1709,03.07.2014,21,78,87,206
1710,04.07.2014,26,62,110,205
1711,05.07.2014,34,34,72,123
1712,06.07.2014,13,30,42,87
1713,07.07.2014,18,48,48,122
1714,08.07.2014,27,26,49,89
1715,09.07.2014,40,34,45,97
1716,10.07.2014,28,19,44,73
1717,11.07.2014,25,11,29,47
1718,12.07.2014,14,11,21,37
1719,13.07.2014,16,27,37,78
1720,14.07.2014,22,58,63,151
1721,15.07.2014,22,58,69,158
1722,16.07.2014,25,34,62,114
1723,17.07.2014,24,37,65,122
1724,18.07.2014,30,30,70,116
1725,19.07.2014,27,9,39,52
1726,20.07.2014,31,5,29,37
1727,21.07.2014,30,7,25,36
1728,22.07.2014,23,7,23,34
1729,23.07.2014,23,6,22,32
1730,24.07.2014,25,11,32,48
1731,25.07.2014,30,12,34,53
1732,26.07.2014,37,16,43,67
1733,27.07.2014,37,17,48,73
1734,28.07.2014,40,16,44,68
1735,29.07.2014,38,15,44,67
1736,30.07.2014,38,40,49,110
1737,31.07.2014,17,47,55,128
1738,01.08.2014,25,57,62,150
1739,02.08.2014,27,11,26,42
1740,03.08.2014,26,20,34,64
1741,04.08.2014,23,46,54,125
1742,05.08.2014,16,32,48,97
1743,06.08.2014,19,45,65,134
1744,07.08.2014,27,36,61,115
1745,08.08.2014,30,21,51,83
1746,09.08.2014,23,24,46,83
1747,10.08.2014,17,17,41,68
1748,11.08.2014,11,41,53,116
1749,12.08.2014,12,38,56,113
1750,13.08.2014,15,34,55,107
1751,14.08.2014,15,46,53,123
1752,15.08.2014,19,46,53,122
1753,16.08.2014,12,32,42,92
1754,17.08.2014,10,18,27,54
1755,18.08.2014,10,29,36,81
1756,19.08.2014,10,37,43,99
1757,20.08.2014,10,38,47,106
1758,21.08.2014,18,48,69,142
1759,22.08.2014,24,44,71,137
1760,23.08.2014,18,30,49,95
1761,24.08.2014,12,20,36,66
1762,25.08.2014,17,52,66,146
1763,26.08.2014,21,32,56,104
1764,27.08.2014,22,43,70,136
1765,28.08.2014,23,58,94,183
1766,29.08.2014,31,72,78,189
1767,30.08.2014,25,47,55,127
1768,31.08.2014,20,26,39,78
1769,01.09.2014,25,68,65,169
1770,02.09.2014,16,12,29,47
1771,03.09.2014,16,9,26,40
1772,04.09.2014,27,12,32,50
1773,05.09.2014,38,18,43,70
1774,06.09.2014,42,14,43,64
1775,07.09.2014,44,21,51,83
1776,08.09.2014,34,40,59,121
1777,09.09.2014,24,68,56,159
1778,10.09.2014,17,55,56,140
1779,11.09.2014,27,14,34,54
1780,12.09.2014,34,7,24,35
1781,13.09.2014,37,10,27,42
1782,14.09.2014,34,5,24,32
1783,15.09.2014,53,9,36,51
1784,16.09.2014,52,13,41,61
1785,17.09.2014,48,12,37,55
1786,18.09.2014,42,30,60,106
1787,19.09.2014,49,50,59,136
1788,20.09.2014,58,57,54,142
1789,21.09.2014,33,28,41,83
1790,22.09.2014,19,55,47,131
1791,23.09.2014,19,55,52,136
1792,24.09.2014,26,61,57,150
1793,25.09.2014,27,85,63,193
1794,26.09.2014,27,96,60,206
1795,27.09.2014,30,72,62,171
1796,28.09.2014,29,54,61,143
1797,29.09.2014,38,95,78,223
1798,30.09.2014,39,95,72,217
1799,01.10.2014,53,92,74,214
1800,02.10.2014,59,139,90,302
1801,03.10.2014,37,18,38,66
1802,04.10.2014,48,21,44,76
1803,05.10.2014,49,13,33,52
1804,06.10.2014,58,18,34,62
1805,07.10.2014,58,53,56,136
1806,08.10.2014,28,67,58,160
1807,09.10.2014,33,83,59,185
1808,10.10.2014,24,88,65,199
1809,11.10.2014,39,47,46,117
1810,12.10.2014,28,28,35,78
1811,13.10.2014,35,75,55,169
1812,14.10.2014,28,119,65,247
1813,15.10.2014,30,97,69,217
1814,16.10.2014,31,103,62,219
1815,17.10.2014,34,95,69,213
1816,18.10.2014,40,69,52,157
1817,19.10.2014,18,31,34,81
1818,20.10.2014,17,57,47,134
1819,21.10.2014,21,58,45,134
1820,22.10.2014,18,59,47,137
1821,23.10.2014,33,24,35,73
1822,24.10.2014,29,54,43,125
1823,25.10.2014,39,57,39,126
1824,26.10.2014,34,54,35,117
1825,27.10.2014,32,80,51,173
1826,28.10.2014,40,93,65,207
1827,29.10.2014,46,91,53,192
1828,30.10.2014,48,124,56,246
1829,31.10.2014,49,110,52,221
1830,01.11.2014,45,121,58,242
1831,02.11.2014,31,61,44,138
1832,03.11.2014,30,66,50,150
1833,04.11.2014,46,85,61,190
1834,05.11.2014,45,104,56,215
1835,06.11.2014,26,99,70,220
1836,07.11.2014,39,96,56,202
1837,08.11.2014,31,77,57,174
1838,09.11.2014,38,32,30,80
1839,10.11.2014,34,88,47,182
1840,11.11.2014,34,58,36,124
1841,12.11.2014,58,41,37,100
1842,13.11.2014,75,125,48,239
1843,14.11.2014,55,43,33,98
1844,15.11.2014,51,15,25,48
1845,16.11.2014,48,25,27,65
1846,17.11.2014,37,45,39,109
1847,18.11.2014,46,20,23,53
1848,19.11.2014,42,32,24,72
1849,20.11.2014,54,80,37,159
1850,21.11.2014,47,104,56,216
1851,22.11.2014,32,34,41,93
1852,23.11.2014,40,27,30,71
1853,24.11.2014,32,112,71,242
1854,25.11.2014,30,104,71,231
1855,26.11.2014,30,33,41,91
1856,27.11.2014,59,37,39,96
1857,28.11.2014,51,16,27,51
1858,29.11.2014,48,16,28,53
1859,30.11.2014,47,14,26,48
1860,01.12.2014,47,23,30,65
1861,02.12.2014,54,30,34,79
1862,03.12.2014,74,30,33,78
1863,04.12.2014,89,30,36,82
1864,05.12.2014,80,129,57,254
1865,06.12.2014,43,111,56,226
1866,07.12.2014,26,47,50,122
1867,08.12.2014,24,91,64,203
1868,09.12.2014,36,140,69,284
1869,10.12.2014,25,68,52,156
1870,11.12.2014,18,73,58,169
1871,12.12.2014,10,47,46,117
1872,13.12.2014,16,65,59,158
1873,14.12.2014,32,53,50,131
1874,15.12.2014,22,85,59,189
1875,16.12.2014,27,104,63,221
1876,17.12.2014,23,75,59,174
1877,18.12.2014,17,81,51,175
1878,19.12.2014,8,65,53,152
1879,20.12.2014,10,42,42,105
1880,21.12.2014,16,32,34,82
1881,22.12.2014,8,42,37,101
1882,23.12.2014,8,43,37,103
1883,24.12.2014,8,32,36,86
1884,25.12.2014,11,20,26,56
1885,26.12.2014,11,37,45,102
1886,27.12.2014,28,21,32,63
1887,28.12.2014,34,47,43,116
1888,29.12.2014,27,72,58,168
1889,30.12.2014,31,105,67,228
1890,31.12.2014,40,92,57,198
1891,01.01.2015,58,43,38,103
1892,02.01.2015,15,51,45,124
1893,03.01.2015,16,38,38,95
1894,04.01.2015,12,30,39,85
1895,05.01.2015,22,74,58,171
1896,06.01.2015,25,42,50,114
1897,07.01.2015,29,101,66,220
1898,08.01.2015,20,74,55,168
1899,09.01.2015,11,41,43,106
1900,10.01.2015,9,36,36,91
1901,11.01.2015,10,22,26,60
1902,12.01.2015,10,52,45,125
1903,13.01.2015,13,44,45,111
1904,14.01.2015,11,61,55,148
1905,15.01.2015,14,59,53,144
1906,16.01.2015,18,88,67,202
1907,17.01.2015,32,86,69,200
1908,18.01.2015,32,53,50,130
1909,19.01.2015,42,80,50,172
1910,20.01.2015,41,87,54,187
1911,21.01.2015,38,60,40,132
1912,22.01.2015,40,22,33,67
1913,23.01.2015,28,24,32,68
1914,24.01.2015,29,64,51,148
1915,25.01.2015,24,43,50,116
1916,26.01.2015,20,62,49,145
1917,27.01.2015,16,66,64,165
1918,28.01.2015,22,48,45,118
1919,29.01.2015,12,56,51,135
1920,30.01.2015,21,85,68,196
1921,31.01.2015,26,71,58,167
1922,01.02.2015,29,45,50,119
1923,02.02.2015,27,82,64,188
1924,03.02.2015,19,76,62,178
1925,04.02.2015,20,78,56,175
1926,05.02.2015,25,25,38,76
1927,06.02.2015,48,26,40,79
1928,07.02.2015,34,56,54,140
1929,08.02.2015,14,16,29,53
1930,09.02.2015,12,69,61,167
1931,10.02.2015,19,78,65,182
1932,11.02.2015,33,65,60,159
1933,12.02.2015,49,99,56,207
1934,13.02.2015,44,95,63,208
1935,14.02.2015,57,34,53,104
1936,15.02.2015,79,6,29,38
1937,16.02.2015,64,28,37,80
1938,17.02.2015,69,70,61,168
1939,18.02.2015,48,83,65,191
1940,19.02.2015,51,100,63,215
1941,20.02.2015,48,73,63,174
1942,21.02.2015,25,43,53,119
1943,22.02.2015,28,47,59,131
1944,23.02.2015,37,70,63,170
1945,24.02.2015,30,82,63,189
1946,25.02.2015,45,119,81,262
1947,26.02.2015,57,110,83,251
1948,27.02.2015,49,91,75,215
1949,28.02.2015,29,59,59,150
1950,01.03.2015,20,33,42,92
1951,02.03.2015,17,61,61,154
1952,03.03.2015,17,60,52,144
1953,04.03.2015,20,63,57,154
1954,05.03.2015,19,73,64,175
1955,06.03.2015,36,98,77,226
1956,07.03.2015,43,50,58,134
1957,08.03.2015,29,39,54,113
1958,09.03.2015,34,59,63,153
1959,10.03.2015,44,93,62,204
1960,11.03.2015,23,58,58,147
1961,12.03.2015,18,14,39,60
1962,13.03.2015,25,29,43,88
1963,14.03.2015,36,10,27,42
1964,15.03.2015,34,7,19,31
1965,16.03.2015,51,11,29,46
1966,17.03.2015,43,26,55,95
1967,18.03.2015,45,17,50,76
1968,19.03.2015,57,20,61,92
1969,20.03.2015,67,99,112,264
1970,21.03.2015,49,43,48,114
1971,22.03.2015,9,9,24,37
1972,23.03.2015,30,72,73,184
1973,24.03.2015,60,75,77,191
1974,25.03.2015,65,34,50,102
1975,26.03.2015,50,91,66,204
1976,27.03.2015,28,76,60,176
1977,28.03.2015,28,47,52,124
1978,29.03.2015,14,22,29,63
1979,30.03.2015,7,46,43,113
1980,31.03.2015,10,46,45,116
1981,01.04.2015,8,51,46,124
1982,02.04.2015,10,62,56,151
1983,03.04.2015,11,31,43,91
1984,04.04.2015,15,26,43,82
1985,05.04.2015,14,17,42,68
1986,06.04.2015,11,7,23,33
1987,07.04.2015,36,68,64,168
1988,08.04.2015,26,50,56,133
1989,09.04.2015,56,73,73,185
1990,10.04.2015,60,85,86,217
1991,11.04.2015,36,35,59,112
1992,12.04.2015,11,21,31,63
1993,13.04.2015,17,48,46,119
1994,14.04.2015,28,64,65,162
1995,15.04.2015,35,52,60,139
1996,16.04.2015,15,34,44,96
1997,17.04.2015,13,33,43,94
1998,18.04.2015,15,15,33,56
1999,19.04.2015,23,27,47,89
2000,20.04.2015,17,20,38,69
2001,21.04.2015,20,36,54,109
2002,22.04.2015,22,31,51,99
2003,23.04.2015,34,58,74,162
2004,24.04.2015,54,64,83,179
2005,25.04.2015,32,31,60,108
2006,26.04.2015,20,27,44,85
2007,27.04.2015,22,32,38,87
2008,28.04.2015,17,46,50,121
2009,29.04.2015,19,48,51,125
2010,30.04.2015,27,64,65,163
2011,01.05.2015,17,29,40,84
2012,02.05.2015,19,54,72,155
2013,03.05.2015,25,18,43,70
2014,04.05.2015,19,58,61,150
2015,05.05.2015,26,61,58,152
2016,06.05.2015,23,58,68,157
2017,07.05.2015,18,59,61,151
2018,08.05.2015,23,44,56,124
2019,09.05.2015,24,39,57,116
2020,10.05.2015,15,25,41,80
2021,11.05.2015,34,66,81,182
2022,12.05.2015,29,49,68,142
2023,13.05.2015,20,61,65,158
2024,14.05.2015,12,29,41,86
2025,15.05.2015,22,38,53,111
2026,16.05.2015,29,42,57,120
2027,17.05.2015,16,26,37,77
2028,18.05.2015,36,50,76,152
2029,19.05.2015,26,49,68,144
2030,20.05.2015,26,49,70,145
2031,21.05.2015,23,54,70,153
2032,22.05.2015,30,70,82,189
2033,23.05.2015,30,19,45,73
2034,24.05.2015,21,15,38,60
2035,25.05.2015,25,16,43,67
2036,26.05.2015,15,35,43,96
2037,27.05.2015,19,47,55,126
2038,28.05.2015,27,43,56,122
2039,29.05.2015,22,45,63,131
2040,30.05.2015,14,37,46,103
2041,31.05.2015,13,23,39,74
2042,01.06.2015,18,55,60,144
2043,02.06.2015,22,38,44,101
2044,03.06.2015,22,39,48,107
2045,04.06.2015,16,25,44,83
2046,05.06.2015,21,29,65,109
2047,06.06.2015,24,22,58,92
2048,07.06.2015,13,7,22,33
2049,08.06.2015,14,7,21,32
2050,09.06.2015,17,12,28,47
2051,10.06.2015,21,14,34,55
2052,11.06.2015,18,22,42,75
2053,12.06.2015,25,11,40,56
2054,13.06.2015,38,25,58,97
2055,14.06.2015,25,17,35,61
2056,15.06.2015,12,19,29,58
2057,16.06.2015,16,41,50,112
2058,17.06.2015,21,46,65,135
2059,18.06.2015,16,41,46,110
2060,19.06.2015,11,51,48,127
2061,20.06.2015,9,40,41,101
2062,21.06.2015,12,22,33,66
2063,22.06.2015,19,55,54,138
2064,23.06.2015,14,83,59,186
2065,24.06.2015,18,64,56,154
2066,25.06.2015,25,59,67,158
2067,26.06.2015,,42,76,140
2068,27.06.2015,39,38,63,120
2069,28.06.2015,14,25,38,76
2070,29.06.2015,20,45,63,131
2071,30.06.2015,17,22,36,69
2072,01.07.2015,18,13,32,52
2073,02.07.2015,22,13,40,60
2074,03.07.2015,28,27,71,112
2075,04.07.2015,32,22,86,120
2076,05.07.2015,25,9,38,52
2077,06.07.2015,22,49,66,141
2078,07.07.2015,25,46,85,155
2079,08.07.2015,21,47,48,120
2080,09.07.2015,14,48,43,117
2081,10.07.2015,15,47,48,120
2082,11.07.2015,20,22,51,86
2083,12.07.2015,22,22,47,81
2084,13.07.2015,20,65,55,154
2085,14.07.2015,19,60,61,153
2086,15.07.2015,18,61,63,156
2087,16.07.2015,18,43,62,127
2088,17.07.2015,28,56,88,173
2089,18.07.2015,22,33,60,110
2090,19.07.2015,14,12,26,45
2091,20.07.2015,16,36,48,102
2092,21.07.2015,16,49,59,135
2093,22.07.2015,17,39,62,122
2094,23.07.2015,15,35,48,101
2095,24.07.2015,16,14,33,54
2096,25.07.2015,17,18,30,58
2097,26.07.2015,12,20,30,60
2098,27.07.2015,17,35,43,98
2099,28.07.2015,17,40,40,102
2100,29.07.2015,19,37,43,100
2101,30.07.2015,14,46,41,112
2102,31.07.2015,18,48,55,128
2103,01.08.2015,29,11,41,58
2104,02.08.2015,29,6,36,46
2105,03.08.2015,42,27,74,116
2106,04.08.2015,49,31,75,121
2107,05.08.2015,23,25,41,78
2108,06.08.2015,35,37,82,138
2109,07.08.2015,46,26,82,122
2110,08.08.2015,28,6,24,33
2111,09.08.2015,16,2,12,15
2112,10.08.2015,31,6,31,41
2113,11.08.2015,40,12,47,66
2114,12.08.2015,26,6,24,33
2115,13.08.2015,21,7,24,34
2116,14.08.2015,36,9,37,51
2117,15.08.2015,35,18,51,79
2118,16.08.2015,32,6,25,35
2119,17.08.2015,40,9,33,47
2120,18.08.2015,31,49,44,118
2121,19.08.2015,33,36,42,97
2122,20.08.2015,39,30,54,99
2123,21.08.2015,44,17,51,77
2124,22.08.2015,46,7,37,47
2125,23.08.2015,31,6,26,35
2126,24.08.2015,34,37,61,117
2127,25.08.2015,13,40,44,104
2128,26.08.2015,17,47,60,132
2129,27.08.2015,21,44,67,133
2130,28.08.2015,16,53,55,136
2131,29.08.2015,28,34,63,114
2132,30.08.2015,24,7,36,46
2133,31.08.2015,40,79,109,229
2134,01.09.2015,32,48,75,148
2135,02.09.2015,15,55,63,147
2136,03.09.2015,22,58,71,160
2137,04.09.2015,21,66,71,172
2138,05.09.2015,11,32,37,86
2139,06.09.2015,8,24,29,65
2140,07.09.2015,12,45,44,113
2141,08.09.2015,13,54,50,132
2142,09.09.2015,9,13,31,51
2143,10.09.2015,17,19,37,65
2144,11.09.2015,32,19,36,64
2145,12.09.2015,35,26,51,91
2146,13.09.2015,28,10,36,52
2147,14.09.2015,29,46,57,128
2148,15.09.2015,13,56,58,144
2149,16.09.2015,16,58,68,156
2150,17.09.2015,16,62,62,157
2151,18.09.2015,18,60,62,154
2152,19.09.2015,18,51,55,134
2153,20.09.2015,12,27,36,77
2154,21.09.2015,19,69,62,168
2155,22.09.2015,25,68,72,175
2156,23.09.2015,15,75,60,175
2157,24.09.2015,22,72,61,171
2158,25.09.2015,24,79,71,191
2159,26.09.2015,19,22,41,75
2160,27.09.2015,15,23,42,77
2161,28.09.2015,13,38,44,102
2162,29.09.2015,12,18,37,64
2163,30.09.2015,20,19,44,74
2164,01.10.2015,39,90,78,216
2165,02.10.2015,44,153,100,333
2166,03.10.2015,44,27,59,100
2167,04.10.2015,53,52,73,152
2168,05.10.2015,70,57,66,152
2169,06.10.2015,58,22,44,78
2170,07.10.2015,52,26,35,75
2171,08.10.2015,27,33,41,91
2172,09.10.2015,40,20,37,68
2173,10.10.2015,31,8,28,40
2174,11.10.2015,24,5,22,30
2175,12.10.2015,32,15,36,59
2176,13.10.2015,32,26,36,76
2177,14.10.2015,36,21,32,64
2178,15.10.2015,50,17,33,58
2179,16.10.2015,34,88,54,189
2180,17.10.2015,28,92,49,189
2181,18.10.2015,23,64,45,143
2182,19.10.2015,21,115,49,224
2183,20.10.2015,21,43,44,110
2184,21.10.2015,28,80,55,178
2185,22.10.2015,30,74,45,157
2186,23.10.2015,25,80,61,184
2187,24.10.2015,35,81,60,184
2188,25.10.2015,30,66,48,148
2189,26.10.2015,26,68,55,159
2190,27.10.2015,38,39,46,105
2191,28.10.2015,55,27,41,82
2192,29.10.2015,58,86,52,182
2193,30.10.2015,61,87,46,179
2194,31.10.2015,76,42,50,115
2195,01.11.2015,47,76,63,179
2196,02.11.2015,47,140,75,289
2197,03.11.2015,60,193,82,377
2198,04.11.2015,58,194,65,361
2199,05.11.2015,63,168,58,315
2200,06.11.2015,47,123,61,249
2201,07.11.2015,20,71,46,154
2202,08.11.2015,15,44,44,111
2203,09.11.2015,18,75,52,166
2204,10.11.2015,15,55,44,128
2205,11.11.2015,19,64,48,146
2206,12.11.2015,24,90,64,202
2207,13.11.2015,27,69,53,158
2208,14.11.2015,11,43,41,107
2209,15.11.2015,6,24,29,65
2210,16.11.2015,17,81,55,178
2211,17.11.2015,12,60,45,137
2212,18.11.2015,8,45,41,110
2213,19.11.2015,11,48,45,119
2214,20.11.2015,12,71,58,166
2215,21.11.2015,20,66,54,153
2216,22.11.2015,11,41,43,106
2217,23.11.2015,17,103,68,225
2218,24.11.2015,26,85,53,183
2219,25.11.2015,24,83,52,179
2220,26.11.2015,23,125,67,257
2221,27.11.2015,29,111,60,229
2222,28.11.2015,18,75,55,170
2223,29.11.2015,6,24,27,63
2224,30.11.2015,10,69,56,161
2225,01.12.2015,13,88,66,201
2226,02.12.2015,22,84,64,193
2227,03.12.2015,25,98,75,225
2228,04.12.2015,25,87,60,193
2229,05.12.2015,18,47,42,113
2230,06.12.2015,13,30,33,79
2231,07.12.2015,21,114,65,238
2232,08.12.2015,34,109,55,223
2233,09.12.2015,22,96,60,206
2234,10.12.2015,22,90,58,197
2235,11.12.2015,19,75,53,168
2236,12.12.2015,13,63,53,149
2237,13.12.2015,8,37,40,96
2238,14.12.2015,22,86,57,188
2239,15.12.2015,31,106,51,213
2240,16.12.2015,45,91,48,186
2241,17.12.2015,20,105,62,223
2242,18.12.2015,25,93,62,203
2243,19.12.2015,30,76,51,168
2244,20.12.2015,24,50,41,117
2245,21.12.2015,17,81,51,174
2246,22.12.2015,9,59,46,136
2247,23.12.2015,13,58,50,138
2248,24.12.2015,18,56,45,131
2249,25.12.2015,11,26,34,74
2250,26.12.2015,9,22,26,60
2251,27.12.2015,20,25,29,67
2252,28.12.2015,22,24,37,74
2253,29.12.2015,25,27,31,72
2254,30.12.2015,32,36,39,94
2255,31.12.2015,35,48,46,119
2256,01.01.2016,65,61,40,133
2257,02.01.2016,49,13,23,42
2258,03.01.2016,48,15,23,46
2259,04.01.2016,70,20,32,62
2260,05.01.2016,92,26,35,76
2261,06.01.2016,92,26,36,76
2262,07.01.2016,94,32,34,84
2263,08.01.2016,35,67,60,162
2264,09.01.2016,26,75,63,177
2265,10.01.2016,45,64,46,143
2266,11.01.2016,31,95,60,204
2267,12.01.2016,28,121,65,250
2268,13.01.2016,18,74,52,165
2269,14.01.2016,26,93,64,206
2270,15.01.2016,40,37,40,97
2271,16.01.2016,29,57,49,136
2272,17.01.2016,31,23,37,73
2273,18.01.2016,27,118,72,251
2274,19.01.2016,40,99,66,218
2275,20.01.2016,33,73,63,175
2276,21.01.2016,28,100,75,227
2277,22.01.2016,44,96,74,220
2278,23.01.2016,44,97,63,212
2279,24.01.2016,33,58,50,139
2280,25.01.2016,30,113,52,225
2281,26.01.2016,33,77,56,173
2282,27.01.2016,28,51,46,124
2283,28.01.2016,27,69,61,166
2284,29.01.2016,28,62,55,150
2285,30.01.2016,11,33,34,84
2286,31.01.2016,17,30,35,82
2287,01.02.2016,19,80,56,177
2288,02.02.2016,16,46,47,117
2289,03.02.2016,22,50,47,124
2290,04.02.2016,17,70,53,159
2291,05.02.2016,23,76,56,172
2292,06.02.2016,28,61,52,145
2293,07.02.2016,28,40,46,107
2294,08.02.2016,13,45,45,113
2295,09.02.2016,17,45,46,114
2296,10.02.2016,19,70,56,163
2297,11.02.2016,19,73,60,172
2298,12.02.2016,43,88,71,205
2299,13.02.2016,46,25,42,80
2300,14.02.2016,52,13,23,42
2301,15.02.2016,30,52,37,117
2302,16.02.2016,27,57,55,143
2303,17.02.2016,32,23,35,70
2304,18.02.2016,44,97,58,207
2305,19.02.2016,42,84,61,190
2306,20.02.2016,30,43,45,111
2307,21.02.2016,12,26,30,70
2308,22.02.2016,10,57,53,140
2309,23.02.2016,22,71,57,166
2310,24.02.2016,20,71,61,169
2311,25.02.2016,23,86,71,203
2312,26.02.2016,32,88,73,208
2313,27.02.2016,33,28,46,89
2314,28.02.2016,49,8,28,40
2315,29.02.2016,36,13,32,53
2316,01.03.2016,38,62,55,150
2317,02.03.2016,28,64,58,157
2318,03.03.2016,37,104,79,238
2319,04.03.2016,32,67,63,166
2320,05.03.2016,53,19,36,66
2321,06.03.2016,46,38,39,97
2322,07.03.2016,41,89,70,206
2323,08.03.2016,59,163,94,343
2324,09.03.2016,53,55,58,142
2325,10.03.2016,46,17,33,59
2326,11.03.2016,35,15,34,56
2327,12.03.2016,27,8,27,40
2328,13.03.2016,27,8,27,40
2329,14.03.2016,37,41,53,116
2330,15.03.2016,23,13,31,50
2331,16.03.2016,33,15,36,59
2332,17.03.2016,49,86,91,222
2333,18.03.2016,30,52,54,133
2334,19.03.2016,29,44,49,116
2335,20.03.2016,18,31,40,87
2336,21.03.2016,19,66,60,161
2337,22.03.2016,19,57,61,148
2338,23.03.2016,25,61,61,154
2339,24.03.2016,36,82,65,191
2340,25.03.2016,34,38,48,106
2341,26.03.2016,28,44,54,122
2342,27.03.2016,36,24,39,75
2343,28.03.2016,16,23,41,76
2344,29.03.2016,14,61,59,153
2345,30.03.2016,22,67,65,167
2346,31.03.2016,26,49,58,133
2347,01.04.2016,20,27,50,91
2348,02.04.2016,23,35,54,108
2349,03.04.2016,35,26,53,93
2350,04.04.2016,54,86,91,223
2351,05.04.2016,63,69,81,187
2352,06.04.2016,29,53,58,140
2353,07.04.2016,24,57,63,150
2354,08.04.2016,29,65,68,167
2355,09.04.2016,36,24,43,80
2356,10.04.2016,22,7,25,35
2357,11.04.2016,28,14,37,59
2358,12.04.2016,49,35,52,106
2359,13.04.2016,53,57,60,148
2360,14.04.2016,35,44,60,128
2361,15.04.2016,33,72,70,179
2362,16.04.2016,18,45,52,121
2363,17.04.2016,14,26,42,82
2364,18.04.2016,20,62,60,154
2365,19.04.2016,25,43,50,116
2366,20.04.2016,22,43,51,117
2367,21.04.2016,27,57,65,153
2368,22.04.2016,23,40,52,113
2369,23.04.2016,20,33,44,94
2370,24.04.2016,12,21,34,66
2371,25.04.2016,17,53,50,130
2372,26.04.2016,18,61,59,152
2373,27.04.2016,16,40,42,103
2374,28.04.2016,24,57,64,151
2375,29.04.2016,26,65,78,177
2376,30.04.2016,25,24,54,91
2377,01.05.2016,29,4,26,32
2378,02.05.2016,22,14,46,67
2379,03.05.2016,33,49,61,136
2380,04.05.2016,19,27,42,83
2381,05.05.2016,18,6,29,37
2382,06.05.2016,27,19,51,81
2383,07.05.2016,30,10,34,50
2384,08.05.2016,26,5,26,34
