,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2013-02-20,24,45,81,Hardenbergplatz
2013-02-21,47,60,132,Hardenbergplatz
2013-02-22,43,52,118,Hardenbergplatz
2013-02-23,32,42,91,Hardenbergplatz
2013-02-24,45,46,114,Hardenbergplatz
2013-02-25,56,63,149,Hardenbergplatz
2013-02-26,50,53,130,Hardenbergplatz
2013-02-27,57,69,157,Hardenbergplatz
2013-02-28,31,52,99,Hardenbergplatz
2013-03-01,18,43,71,Hardenbergplatz
2013-03-02,19,43,73,Hardenbergplatz
2013-03-03,11,30,46,Hardenbergplatz
2013-03-04,95,106,251,Hardenbergplatz
2013-03-05,71,104,213,Hardenbergplatz
2013-03-06,113,132,305,Hardenbergplatz
2013-03-07,48,72,145,Hardenbergplatz
2013-03-08,42,58,122,Hardenbergplatz
2013-03-09,37,49,106,Hardenbergplatz
2013-03-10,32,41,90,Hardenbergplatz
2013-03-11,45,67,136,Hardenbergplatz
2013-03-12,47,68,140,Hardenbergplatz
2013-03-13,42,78,142,Hardenbergplatz
2013-03-14,66,95,196,Hardenbergplatz
2013-03-15,30,63,109,Hardenbergplatz
2013-03-16,59,86,176,Hardenbergplatz
2013-03-17,40,56,116,Hardenbergplatz
2013-03-18,48,67,141,Hardenbergplatz
2013-03-19,30,61,106,Hardenbergplatz
2013-03-20,41,67,129,Hardenbergplatz
2013-03-21,31,63,110,Hardenbergplatz
2013-03-22,48,57,130,Hardenbergplatz
2013-03-23,38,43,101,Hardenbergplatz
2013-03-24,37,50,107,Hardenbergplatz
2013-03-25,45,57,126,Hardenbergplatz
2013-03-26,43,61,128,Hardenbergplatz
2013-03-27,43,63,128,Hardenbergplatz
2013-03-28,47,76,148,Hardenbergplatz
2013-03-29,28,53,96,Hardenbergplatz
2013-03-30,23,50,85,Hardenbergplatz
2013-03-31,28,48,91,Hardenbergplatz
2013-04-01,28,51,94,Hardenbergplatz
2013-04-02,49,74,149,Hardenbergplatz
2013-04-03,47,75,147,Hardenbergplatz
2013-04-04,42,71,136,Hardenbergplatz
2013-04-05,53,76,156,Hardenbergplatz
2013-04-06,41,71,134,Hardenbergplatz
2013-04-07,39,68,127,Hardenbergplatz
2013-04-08,55,82,167,Hardenbergplatz
2013-04-09,45,67,135,Hardenbergplatz
2013-04-10,69,87,192,Hardenbergplatz
2013-04-11,93,102,245,Hardenbergplatz
2013-04-12,68,82,186,Hardenbergplatz
2013-04-13,14,36,58,Hardenbergplatz
2013-04-14,53,78,158,Hardenbergplatz
2013-04-15,58,95,184,Hardenbergplatz
2013-04-16,89,116,251,Hardenbergplatz
2013-04-17,50,86,163,Hardenbergplatz
2013-04-18,40,69,131,Hardenbergplatz
2013-04-19,22,53,86,Hardenbergplatz
2013-04-20,27,45,86,Hardenbergplatz
2013-04-21,35,52,105,Hardenbergplatz
2013-04-22,39,69,129,Hardenbergplatz
2013-04-23,27,50,91,Hardenbergplatz
2013-04-24,31,62,108,Hardenbergplatz
2013-04-25,34,67,119,Hardenbergplatz
2013-04-26,48,86,159,Hardenbergplatz
2013-04-27,25,47,86,Hardenbergplatz
2013-04-28,30,48,93,Hardenbergplatz
2013-04-29,39,60,119,Hardenbergplatz
2013-04-30,34,63,114,Hardenbergplatz
2013-05-01,42,60,124,Hardenbergplatz
2013-05-02,52,76,156,Hardenbergplatz
2013-05-03,49,74,149,Hardenbergplatz
2013-05-04,39,75,133,Hardenbergplatz
2013-05-05,25,52,90,Hardenbergplatz
2013-05-06,58,89,178,Hardenbergplatz
2013-05-07,53,83,164,Hardenbergplatz
2013-05-08,71,97,205,Hardenbergplatz
2013-05-09,42,64,128,Hardenbergplatz
2013-05-10,32,61,110,Hardenbergplatz
2013-05-11,50,73,149,Hardenbergplatz
2013-05-12,26,43,82,Hardenbergplatz
2013-05-13,50,66,143,Hardenbergplatz
2013-05-14,48,70,143,Hardenbergplatz
2013-05-15,74,103,217,Hardenbergplatz
2013-05-16,53,94,175,Hardenbergplatz
2013-05-17,62,98,192,Hardenbergplatz
2013-05-18,33,50,100,Hardenbergplatz
2013-05-19,30,56,102,Hardenbergplatz
2013-05-20,31,45,91,Hardenbergplatz
2013-05-21,40,63,124,Hardenbergplatz
2013-05-22,34,49,101,Hardenbergplatz
2013-05-23,51,69,147,Hardenbergplatz
2013-05-24,37,65,121,Hardenbergplatz
2013-05-25,12,35,54,Hardenbergplatz
2013-05-26,40,50,111,Hardenbergplatz
2013-05-27,41,60,123,Hardenbergplatz
2013-05-28,28,62,105,Hardenbergplatz
2013-05-29,61,102,195,Hardenbergplatz
2013-05-30,34,64,115,Hardenbergplatz
2013-05-31,40,66,127,Hardenbergplatz
2013-06-01,20,39,69,Hardenbergplatz
2013-06-02,7,18,28,Hardenbergplatz
2013-06-03,13,28,48,Hardenbergplatz
2013-06-04,28,46,89,Hardenbergplatz
2013-06-05,53,77,158,Hardenbergplatz
2013-06-06,54,76,159,Hardenbergplatz
2013-06-07,42,75,139,Hardenbergplatz
2013-06-08,26,60,100,Hardenbergplatz
2013-06-09,,,,Hardenbergplatz
2013-06-10,35,64,118,Hardenbergplatz
2013-06-11,46,81,151,Hardenbergplatz
2013-06-12,63,106,201,Hardenbergplatz
2013-06-13,51,76,154,Hardenbergplatz
2013-06-14,31,50,97,Hardenbergplatz
2013-06-15,38,64,122,Hardenbergplatz
2013-06-16,18,34,61,Hardenbergplatz
2013-06-17,46,77,147,Hardenbergplatz
2013-06-18,42,74,139,Hardenbergplatz
2013-06-19,69,90,195,Hardenbergplatz
2013-06-20,36,73,127,Hardenbergplatz
2013-06-21,34,59,110,Hardenbergplatz
2013-06-22,34,55,107,Hardenbergplatz
2013-06-23,17,33,60,Hardenbergplatz
2013-06-24,31,51,99,Hardenbergplatz
2013-06-25,17,37,62,Hardenbergplatz
2013-06-26,15,33,56,Hardenbergplatz
2013-06-27,50,68,144,Hardenbergplatz
2013-06-28,61,79,171,Hardenbergplatz
2013-06-29,30,44,90,Hardenbergplatz
2013-06-30,15,23,45,Hardenbergplatz
2013-07-01,38,57,115,Hardenbergplatz
2013-07-02,36,61,117,Hardenbergplatz
2013-07-03,60,88,179,Hardenbergplatz
2013-07-04,42,68,133,Hardenbergplatz
2013-07-05,33,55,105,Hardenbergplatz
2013-07-06,22,41,75,Hardenbergplatz
2013-07-07,31,51,99,Hardenbergplatz
2013-07-08,39,68,128,Hardenbergplatz
2013-07-09,42,74,138,Hardenbergplatz
2013-07-10,11,27,43,Hardenbergplatz
2013-07-11,18,33,60,Hardenbergplatz
2013-07-12,31,51,98,Hardenbergplatz
2013-07-13,12,31,50,Hardenbergplatz
2013-07-14,10,27,42,Hardenbergplatz
2013-07-15,21,44,76,Hardenbergplatz
2013-07-16,33,59,108,Hardenbergplatz
2013-07-17,39,61,120,Hardenbergplatz
2013-07-18,29,53,97,Hardenbergplatz
2013-07-19,19,40,69,Hardenbergplatz
2013-07-20,31,46,93,Hardenbergplatz
2013-07-21,33,62,113,Hardenbergplatz
2013-07-22,46,84,153,Hardenbergplatz
2013-07-23,47,73,145,Hardenbergplatz
2013-07-24,54,90,172,Hardenbergplatz
2013-07-25,33,82,132,Hardenbergplatz
2013-07-26,39,100,161,Hardenbergplatz
2013-07-27,33,84,134,Hardenbergplatz
2013-07-28,22,57,91,Hardenbergplatz
2013-07-29,25,50,88,Hardenbergplatz
2013-07-30,45,77,145,Hardenbergplatz
2013-07-31,24,46,82,Hardenbergplatz
2013-08-01,55,81,166,Hardenbergplatz
2013-08-02,67,115,217,Hardenbergplatz
2013-08-03,19,57,86,Hardenbergplatz
2013-08-04,25,47,85,Hardenbergplatz
2013-08-05,47,83,154,Hardenbergplatz
2013-08-06,41,87,150,Hardenbergplatz
2013-08-07,48,87,160,Hardenbergplatz
2013-08-08,21,47,79,Hardenbergplatz
2013-08-09,32,59,108,Hardenbergplatz
2013-08-10,35,69,122,Hardenbergplatz
2013-08-11,20,39,69,Hardenbergplatz
2013-08-12,42,67,131,Hardenbergplatz
2013-08-13,26,44,83,Hardenbergplatz
2013-08-14,25,42,80,Hardenbergplatz
2013-08-15,62,89,183,Hardenbergplatz
2013-08-16,71,111,219,Hardenbergplatz
2013-08-17,33,80,130,Hardenbergplatz
2013-08-18,25,52,91,Hardenbergplatz
2013-08-19,55,75,160,Hardenbergplatz
2013-08-20,22,40,73,Hardenbergplatz
2013-08-21,47,78,149,Hardenbergplatz
2013-08-22,79,114,235,Hardenbergplatz
2013-08-23,55,79,163,Hardenbergplatz
2013-08-24,48,67,141,Hardenbergplatz
2013-08-25,37,56,113,Hardenbergplatz
2013-08-26,45,70,139,Hardenbergplatz
2013-08-27,54,82,164,Hardenbergplatz
2013-08-28,49,76,152,Hardenbergplatz
2013-08-29,58,92,180,Hardenbergplatz
2013-08-30,59,103,194,Hardenbergplatz
2013-08-31,19,48,77,Hardenbergplatz
2013-09-01,,,,Hardenbergplatz
2013-09-02,,,,Hardenbergplatz
2013-09-03,,,,Hardenbergplatz
2013-09-04,7,23,35,Hardenbergplatz
2013-09-05,,,,Hardenbergplatz
2013-09-06,,,,Hardenbergplatz
2013-09-07,,,,Hardenbergplatz
2013-09-08,52,97,173,Hardenbergplatz
2013-09-09,46,48,89,Hardenbergplatz
2013-09-10,68,79,183,Hardenbergplatz
2013-09-11,58,62,151,Hardenbergplatz
2013-09-12,80,85,207,Hardenbergplatz
2013-09-13,40,57,118,Hardenbergplatz
2013-09-14,42,69,132,Hardenbergplatz
2013-09-15,22,38,72,Hardenbergplatz
2013-09-16,44,64,131,Hardenbergplatz
2013-09-17,43,61,126,Hardenbergplatz
2013-09-18,59,60,150,Hardenbergplatz
2013-09-19,40,57,119,Hardenbergplatz
2013-09-20,82,72,198,Hardenbergplatz
2013-09-21,24,43,80,Hardenbergplatz
2013-09-22,17,32,58,Hardenbergplatz
2013-09-23,14,31,53,Hardenbergplatz
2013-09-24,33,54,105,Hardenbergplatz
2013-09-25,87,85,217,Hardenbergplatz
2013-09-26,63,76,172,Hardenbergplatz
2013-09-27,43,60,125,Hardenbergplatz
2013-09-28,52,65,143,Hardenbergplatz
2013-09-29,34,44,96,Hardenbergplatz
2013-09-30,48,61,134,Hardenbergplatz
2013-10-01,60,75,166,Hardenbergplatz
2013-10-02,87,90,224,Hardenbergplatz
2013-10-03,43,58,123,Hardenbergplatz
2013-10-04,65,82,181,Hardenbergplatz
2013-10-05,64,82,179,Hardenbergplatz
2013-10-06,33,43,94,Hardenbergplatz
2013-10-07,77,83,200,Hardenbergplatz
2013-10-08,95,98,242,Hardenbergplatz
2013-10-09,70,74,181,Hardenbergplatz
2013-10-10,54,63,145,Hardenbergplatz
2013-10-11,50,66,143,Hardenbergplatz
2013-10-12,46,61,131,Hardenbergplatz
2013-10-13,50,57,134,Hardenbergplatz
2013-10-14,99,97,248,Hardenbergplatz
2013-10-15,89,89,225,Hardenbergplatz
2013-10-16,42,63,128,Hardenbergplatz
2013-10-17,46,51,120,Hardenbergplatz
2013-10-18,29,52,97,Hardenbergplatz
2013-10-19,62,74,170,Hardenbergplatz
2013-10-20,47,54,125,Hardenbergplatz
2013-10-21,53,69,150,Hardenbergplatz
2013-10-22,79,80,201,Hardenbergplatz
2013-10-23,69,75,181,Hardenbergplatz
2013-10-24,62,75,169,Hardenbergplatz
2013-10-25,103,89,247,Hardenbergplatz
2013-10-26,48,55,128,Hardenbergplatz
2013-10-27,22,33,67,Hardenbergplatz
2013-10-28,39,52,111,Hardenbergplatz
2013-10-29,34,50,101,Hardenbergplatz
2013-10-30,40,59,120,Hardenbergplatz
2013-10-31,96,94,240,Hardenbergplatz
2013-11-01,80,79,201,Hardenbergplatz
2013-11-02,45,56,124,Hardenbergplatz
2013-11-03,29,47,92,Hardenbergplatz
2013-11-04,53,65,145,Hardenbergplatz
2013-11-05,47,62,134,Hardenbergplatz
2013-11-06,33,53,102,Hardenbergplatz
2013-11-07,44,60,128,Hardenbergplatz
2013-11-08,81,91,214,Hardenbergplatz
2013-11-09,34,49,101,Hardenbergplatz
2013-11-10,20,37,68,Hardenbergplatz
2013-11-11,59,63,153,Hardenbergplatz
2013-11-12,95,82,227,Hardenbergplatz
2013-11-13,27,52,92,Hardenbergplatz
2013-11-14,113,94,266,Hardenbergplatz
2013-11-15,56,71,157,Hardenbergplatz
2013-11-16,35,46,100,Hardenbergplatz
2013-11-17,59,56,147,Hardenbergplatz
2013-11-18,80,68,189,Hardenbergplatz
2013-11-19,93,74,216,Hardenbergplatz
2013-11-20,31,48,95,Hardenbergplatz
2013-11-21,76,74,189,Hardenbergplatz
2013-11-22,61,59,152,Hardenbergplatz
2013-11-23,44,53,119,Hardenbergplatz
2013-11-24,14,32,54,Hardenbergplatz
2013-11-25,20,44,74,Hardenbergplatz
2013-11-26,57,78,166,Hardenbergplatz
2013-11-27,64,70,169,Hardenbergplatz
2013-11-28,15,44,67,Hardenbergplatz
2013-11-29,40,56,117,Hardenbergplatz
2013-11-30,24,43,80,Hardenbergplatz
2013-12-01,13,29,48,Hardenbergplatz
2013-12-02,117,86,265,Hardenbergplatz
2013-12-03,114,75,248,Hardenbergplatz
2013-12-04,58,59,148,Hardenbergplatz
2013-12-05,26,41,80,Hardenbergplatz
2013-12-06,11,24,41,Hardenbergplatz
2013-12-07,18,34,61,Hardenbergplatz
2013-12-08,32,45,94,Hardenbergplatz
2013-12-09,20,41,71,Hardenbergplatz
2013-12-10,54,58,140,Hardenbergplatz
2013-12-11,45,54,122,Hardenbergplatz
2013-12-12,107,76,240,Hardenbergplatz
2013-12-13,133,80,283,Hardenbergplatz
2013-12-14,81,65,189,Hardenbergplatz
2013-12-15,37,51,108,Hardenbergplatz
2013-12-16,70,75,182,Hardenbergplatz
2013-12-17,99,89,240,Hardenbergplatz
2013-12-18,120,91,274,Hardenbergplatz
2013-12-19,85,81,211,Hardenbergplatz
2013-12-20,96,75,221,Hardenbergplatz
2013-12-21,39,50,110,Hardenbergplatz
2013-12-22,12,21,40,Hardenbergplatz
2013-12-23,46,61,132,Hardenbergplatz
2013-12-24,29,39,83,Hardenbergplatz
2013-12-25,52,59,138,Hardenbergplatz
2013-12-26,47,57,129,Hardenbergplatz
2013-12-27,52,58,138,Hardenbergplatz
2013-12-28,62,71,166,Hardenbergplatz
2013-12-29,32,45,94,Hardenbergplatz
2013-12-30,82,75,200,Hardenbergplatz
2013-12-31,74,71,184,Hardenbergplatz
2014-01-01,69,63,169,Hardenbergplatz
2014-01-02,58,62,151,Hardenbergplatz
2014-01-03,66,73,173,Hardenbergplatz
2014-01-04,61,73,166,Hardenbergplatz
2014-01-05,30,47,93,Hardenbergplatz
2014-01-06,68,77,181,Hardenbergplatz
2014-01-07,47,58,129,Hardenbergplatz
2014-01-08,40,57,119,Hardenbergplatz
2014-01-09,49,57,132,Hardenbergplatz
2014-01-10,20,36,66,Hardenbergplatz
2014-01-11,27,44,84,Hardenbergplatz
2014-01-12,11,24,40,Hardenbergplatz
2014-01-13,79,76,197,Hardenbergplatz
2014-01-14,88,73,207,Hardenbergplatz
2014-01-15,67,66,167,Hardenbergplatz
2014-01-16,67,69,171,Hardenbergplatz
2014-01-17,118,87,268,Hardenbergplatz
2014-01-18,67,64,166,Hardenbergplatz
2014-01-19,35,37,90,Hardenbergplatz
2014-01-20,43,42,107,Hardenbergplatz
2014-01-21,58,55,144,Hardenbergplatz
2014-01-22,60,58,150,Hardenbergplatz
2014-01-23,60,58,149,Hardenbergplatz
2014-01-24,49,57,131,Hardenbergplatz
2014-01-25,71,67,176,Hardenbergplatz
2014-01-26,56,55,140,Hardenbergplatz
2014-01-27,93,86,229,Hardenbergplatz
2014-01-28,73,72,183,Hardenbergplatz
2014-01-29,49,54,129,Hardenbergplatz
2014-01-30,55,61,145,Hardenbergplatz
2014-01-31,88,86,220,Hardenbergplatz
2014-02-01,49,70,145,Hardenbergplatz
2014-02-02,66,67,168,Hardenbergplatz
2014-02-03,73,69,180,Hardenbergplatz
2014-02-04,73,83,194,Hardenbergplatz
2014-02-05,70,78,185,Hardenbergplatz
2014-02-06,68,73,177,Hardenbergplatz
2014-02-07,74,73,186,Hardenbergplatz
2014-02-08,61,72,164,Hardenbergplatz
2014-02-09,41,51,114,Hardenbergplatz
2014-02-10,66,78,180,Hardenbergplatz
2014-02-11,46,59,129,Hardenbergplatz
2014-02-12,58,67,156,Hardenbergplatz
2014-02-13,63,74,171,Hardenbergplatz
2014-02-14,42,61,125,Hardenbergplatz
2014-02-15,52,64,144,Hardenbergplatz
2014-02-16,17,31,56,Hardenbergplatz
2014-02-17,45,62,132,Hardenbergplatz
2014-02-18,103,87,245,Hardenbergplatz
2014-02-19,56,62,147,Hardenbergplatz
2014-02-20,79,72,192,Hardenbergplatz
2014-02-21,59,65,155,Hardenbergplatz
2014-02-22,32,52,102,Hardenbergplatz
2014-02-23,45,62,131,Hardenbergplatz
2014-02-24,55,79,163,Hardenbergplatz
2014-02-25,69,83,188,Hardenbergplatz
2014-02-26,106,97,259,Hardenbergplatz
2014-02-27,108,92,257,Hardenbergplatz
2014-02-28,92,83,224,Hardenbergplatz
2014-03-01,71,77,186,Hardenbergplatz
2014-03-02,61,71,165,Hardenbergplatz
2014-03-03,55,67,150,Hardenbergplatz
2014-03-04,71,74,182,Hardenbergplatz
2014-03-05,57,57,144,Hardenbergplatz
2014-03-06,53,57,138,Hardenbergplatz
2014-03-07,88,88,223,Hardenbergplatz
2014-03-08,52,80,159,Hardenbergplatz
2014-03-09,47,74,146,Hardenbergplatz
2014-03-10,100,119,271,Hardenbergplatz
2014-03-11,66,73,174,Hardenbergplatz
2014-03-12,84,96,227,Hardenbergplatz
2014-03-13,100,118,271,Hardenbergplatz
2014-03-14,39,69,129,Hardenbergplatz
2014-03-15,6,20,30,Hardenbergplatz
2014-03-16,5,13,20,Hardenbergplatz
2014-03-17,14,27,49,Hardenbergplatz
2014-03-18,24,40,77,Hardenbergplatz
2014-03-19,22,40,73,Hardenbergplatz
2014-03-20,51,75,152,Hardenbergplatz
2014-03-21,27,49,90,Hardenbergplatz
2014-03-22,48,66,139,Hardenbergplatz
2014-03-23,29,47,92,Hardenbergplatz
2014-03-24,33,60,111,Hardenbergplatz
2014-03-25,41,63,126,Hardenbergplatz
2014-03-26,57,71,159,Hardenbergplatz
2014-03-27,50,63,139,Hardenbergplatz
2014-03-28,70,69,177,Hardenbergplatz
2014-03-29,65,80,180,Hardenbergplatz
2014-03-30,44,81,147,Hardenbergplatz
2014-03-31,62,91,186,Hardenbergplatz
2014-04-01,63,79,175,Hardenbergplatz
2014-04-02,65,83,182,Hardenbergplatz
2014-04-03,65,83,183,Hardenbergplatz
2014-04-04,48,67,140,Hardenbergplatz
2014-04-05,53,71,151,Hardenbergplatz
2014-04-06,24,50,87,Hardenbergplatz
2014-04-07,59,70,159,Hardenbergplatz
2014-04-08,27,41,83,Hardenbergplatz
2014-04-09,15,31,54,Hardenbergplatz
2014-04-10,37,50,106,Hardenbergplatz
2014-04-11,83,90,217,Hardenbergplatz
2014-04-12,39,64,123,Hardenbergplatz
2014-04-13,10,27,42,Hardenbergplatz
2014-04-14,12,28,46,Hardenbergplatz
2014-04-15,14,32,54,Hardenbergplatz
2014-04-16,51,66,144,Hardenbergplatz
2014-04-17,69,82,187,Hardenbergplatz
2014-04-18,27,45,86,Hardenbergplatz
2014-04-19,33,52,102,Hardenbergplatz
2014-04-20,30,46,91,Hardenbergplatz
2014-04-21,30,51,97,Hardenbergplatz
2014-04-22,58,82,171,Hardenbergplatz
2014-04-23,55,73,158,Hardenbergplatz
2014-04-24,53,63,145,Hardenbergplatz
2014-04-25,57,81,168,Hardenbergplatz
2014-04-26,37,60,116,Hardenbergplatz
2014-04-27,32,46,94,Hardenbergplatz
2014-04-28,37,57,114,Hardenbergplatz
2014-04-29,38,71,129,Hardenbergplatz
2014-04-30,38,74,133,Hardenbergplatz
2014-05-01,18,41,67,Hardenbergplatz
2014-05-02,50,56,132,Hardenbergplatz
2014-05-03,39,56,114,Hardenbergplatz
2014-05-04,10,30,45,Hardenbergplatz
2014-05-05,53,73,154,Hardenbergplatz
2014-05-06,49,83,157,Hardenbergplatz
2014-05-07,25,50,88,Hardenbergplatz
2014-05-08,41,57,120,Hardenbergplatz
2014-05-09,31,44,91,Hardenbergplatz
2014-05-10,29,47,92,Hardenbergplatz
2014-05-11,18,31,58,Hardenbergplatz
2014-05-12,25,41,80,Hardenbergplatz
2014-05-13,17,36,62,Hardenbergplatz
2014-05-14,13,32,51,Hardenbergplatz
2014-05-15,25,36,73,Hardenbergplatz
2014-05-16,27,47,87,Hardenbergplatz
2014-05-17,22,39,72,Hardenbergplatz
2014-05-18,21,37,68,Hardenbergplatz
2014-05-19,69,78,183,Hardenbergplatz
2014-05-20,75,109,224,Hardenbergplatz
2014-05-21,62,107,202,Hardenbergplatz
2014-05-22,46,89,160,Hardenbergplatz
2014-05-23,31,61,108,Hardenbergplatz
2014-05-24,23,46,81,Hardenbergplatz
2014-05-25,15,45,69,Hardenbergplatz
2014-05-26,34,60,111,Hardenbergplatz
2014-05-27,30,45,91,Hardenbergplatz
2014-05-28,46,46,116,Hardenbergplatz
2014-05-29,34,45,96,Hardenbergplatz
2014-05-30,15,33,56,Hardenbergplatz
2014-05-31,10,28,43,Hardenbergplatz
2014-06-01,12,30,48,Hardenbergplatz
2014-06-02,37,57,112,Hardenbergplatz
2014-06-03,38,59,116,Hardenbergplatz
2014-06-04,61,81,174,Hardenbergplatz
2014-06-05,38,60,118,Hardenbergplatz
2014-06-06,65,97,196,Hardenbergplatz
2014-06-07,47,92,164,Hardenbergplatz
2014-06-08,54,103,185,Hardenbergplatz
2014-06-09,30,51,96,Hardenbergplatz
2014-06-10,41,80,143,Hardenbergplatz
2014-06-11,33,72,122,Hardenbergplatz
2014-06-12,18,37,65,Hardenbergplatz
2014-06-13,21,40,72,Hardenbergplatz
2014-06-14,24,45,82,Hardenbergplatz
2014-06-15,26,46,85,Hardenbergplatz
2014-06-16,33,52,102,Hardenbergplatz
2014-06-17,31,51,98,Hardenbergplatz
2014-06-18,38,59,117,Hardenbergplatz
2014-06-19,20,30,60,Hardenbergplatz
2014-06-20,17,31,57,Hardenbergplatz
2014-06-21,19,29,58,Hardenbergplatz
2014-06-22,10,21,37,Hardenbergplatz
2014-06-23,17,37,62,Hardenbergplatz
2014-06-24,32,49,97,Hardenbergplatz
2014-06-25,59,64,154,Hardenbergplatz
2014-06-26,59,68,158,Hardenbergplatz
2014-06-27,103,98,255,Hardenbergplatz
2014-06-28,42,69,133,Hardenbergplatz
2014-06-29,18,34,62,Hardenbergplatz
2014-06-30,23,43,79,Hardenbergplatz
2014-07-01,25,46,85,Hardenbergplatz
2014-07-02,21,42,74,Hardenbergplatz
2014-07-03,45,73,141,Hardenbergplatz
2014-07-04,71,128,237,Hardenbergplatz
2014-07-05,34,72,125,Hardenbergplatz
2014-07-06,44,60,127,Hardenbergplatz
2014-07-07,28,47,90,Hardenbergplatz
2014-07-08,51,70,148,Hardenbergplatz
2014-07-09,49,66,141,Hardenbergplatz
2014-07-10,43,65,130,Hardenbergplatz
2014-07-11,35,53,106,Hardenbergplatz
2014-07-12,25,37,75,Hardenbergplatz
2014-07-13,30,49,95,Hardenbergplatz
2014-07-14,41,58,120,Hardenbergplatz
2014-07-15,31,56,103,Hardenbergplatz
2014-07-16,36,68,123,Hardenbergplatz
2014-07-17,37,73,129,Hardenbergplatz
2014-07-18,42,83,147,Hardenbergplatz
2014-07-19,34,74,125,Hardenbergplatz
2014-07-20,28,71,114,Hardenbergplatz
2014-07-21,33,63,114,Hardenbergplatz
2014-07-22,39,61,120,Hardenbergplatz
2014-07-23,36,56,111,Hardenbergplatz
2014-07-24,42,62,126,Hardenbergplatz
2014-07-25,51,68,146,Hardenbergplatz
2014-07-26,49,79,154,Hardenbergplatz
2014-07-27,32,69,118,Hardenbergplatz
2014-07-28,33,70,120,Hardenbergplatz
2014-07-29,39,73,133,Hardenbergplatz
2014-07-30,36,55,109,Hardenbergplatz
2014-07-31,36,52,106,Hardenbergplatz
2014-08-01,81,94,219,Hardenbergplatz
2014-08-02,43,65,130,Hardenbergplatz
2014-08-03,25,44,82,Hardenbergplatz
2014-08-04,24,47,83,Hardenbergplatz
2014-08-05,25,53,91,Hardenbergplatz
2014-08-06,42,68,132,Hardenbergplatz
2014-08-07,57,89,176,Hardenbergplatz
2014-08-08,37,75,131,Hardenbergplatz
2014-08-09,30,58,104,Hardenbergplatz
2014-08-10,45,72,141,Hardenbergplatz
2014-08-11,32,52,101,Hardenbergplatz
2014-08-12,40,57,118,Hardenbergplatz
2014-08-13,51,72,150,Hardenbergplatz
2014-08-14,31,51,99,Hardenbergplatz
2014-08-15,43,60,126,Hardenbergplatz
2014-08-16,19,35,65,Hardenbergplatz
2014-08-17,23,35,71,Hardenbergplatz
2014-08-18,24,38,74,Hardenbergplatz
2014-08-19,30,42,87,Hardenbergplatz
2014-08-20,27,41,82,Hardenbergplatz
2014-08-21,52,71,151,Hardenbergplatz
2014-08-22,71,89,197,Hardenbergplatz
2014-08-23,34,53,105,Hardenbergplatz
2014-08-24,17,34,61,Hardenbergplatz
2014-08-25,33,56,106,Hardenbergplatz
2014-08-26,51,76,154,Hardenbergplatz
2014-08-27,29,57,101,Hardenbergplatz
2014-08-28,74,99,211,Hardenbergplatz
2014-08-29,64,86,183,Hardenbergplatz
2014-08-30,37,55,111,Hardenbergplatz
2014-08-31,33,48,99,Hardenbergplatz
2014-09-01,40,57,119,Hardenbergplatz
2014-09-02,48,63,136,Hardenbergplatz
2014-09-03,54,71,153,Hardenbergplatz
2014-09-04,54,76,158,Hardenbergplatz
2014-09-05,60,86,178,Hardenbergplatz
2014-09-06,52,91,171,Hardenbergplatz
2014-09-07,33,64,113,Hardenbergplatz
2014-09-08,28,59,102,Hardenbergplatz
2014-09-09,25,48,87,Hardenbergplatz
2014-09-10,35,57,111,Hardenbergplatz
2014-09-11,53,70,150,Hardenbergplatz
2014-09-12,41,60,122,Hardenbergplatz
2014-09-13,31,56,104,Hardenbergplatz
2014-09-14,37,56,113,Hardenbergplatz
2014-09-15,57,88,174,Hardenbergplatz
2014-09-16,55,80,164,Hardenbergplatz
2014-09-17,55,80,164,Hardenbergplatz
2014-09-18,63,96,192,Hardenbergplatz
2014-09-19,100,103,257,Hardenbergplatz
2014-09-20,71,79,186,Hardenbergplatz
2014-09-21,14,34,55,Hardenbergplatz
2014-09-22,16,31,55,Hardenbergplatz
2014-09-23,51,63,141,Hardenbergplatz
2014-09-24,78,81,199,Hardenbergplatz
2014-09-25,29,49,94,Hardenbergplatz
2014-09-26,45,55,124,Hardenbergplatz
2014-09-27,40,55,116,Hardenbergplatz
2014-09-28,60,80,172,Hardenbergplatz
2014-09-29,89,97,233,Hardenbergplatz
2014-09-30,63,78,175,Hardenbergplatz
2014-10-01,93,91,233,Hardenbergplatz
2014-10-02,131,106,306,Hardenbergplatz
2014-10-03,66,80,181,Hardenbergplatz
2014-10-04,61,76,170,Hardenbergplatz
2014-10-05,50,63,139,Hardenbergplatz
2014-10-06,64,75,173,Hardenbergplatz
2014-10-07,55,68,152,Hardenbergplatz
2014-10-08,66,69,169,Hardenbergplatz
2014-10-09,92,85,226,Hardenbergplatz
2014-10-10,99,86,237,Hardenbergplatz
2014-10-11,70,71,178,Hardenbergplatz
2014-10-12,43,51,116,Hardenbergplatz
2014-10-13,80,78,200,Hardenbergplatz
2014-10-14,74,76,190,Hardenbergplatz
2014-10-15,80,85,208,Hardenbergplatz
2014-10-16,127,92,287,Hardenbergplatz
2014-10-17,51,66,144,Hardenbergplatz
2014-10-18,72,65,175,Hardenbergplatz
2014-10-19,42,43,108,Hardenbergplatz
