,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2012-10-01,18,2,18,22,34,Friedrichshagen
2012-10-02,21,4,22,28,38,Friedrichshagen
2012-10-03,16,1,11,12,52,Friedrichshagen
2012-10-04,9,0,10,10,54,Friedrichshagen
2012-10-05,8,1,9,11,45,Friedrichshagen
2012-10-06,6,1,8,10,48,Friedrichshagen
2012-10-07,11,0,11,11,41,Friedrichshagen
2012-10-08,15,3,16,21,44,Friedrichshagen
2012-10-09,18,6,19,29,39,Friedrichshagen
2012-10-10,17,12,30,48,25,Friedrichshagen
2012-10-11,13,5,25,32,22,Friedrichshagen
2012-10-12,19,1,14,16,34,Friedrichshagen
2012-10-13,14,1,10,11,40,Friedrichshagen
2012-10-14,11,0,6,6,49,Friedrichshagen
2012-10-15,13,1,15,17,28,Friedrichshagen
2012-10-16,10,2,12,15,34,Friedrichshagen
2012-10-17,14,2,15,18,37,Friedrichshagen
2012-10-18,11,1,12,14,41,Friedrichshagen
2012-10-19,22,2,16,19,34,Friedrichshagen
2012-10-20,33,10,20,35,13,Friedrichshagen
2012-10-21,45,9,9,24,25,Friedrichshagen
2012-10-22,18,1,5,7,38,Friedrichshagen
2012-10-23,22,2,9,12,21,Friedrichshagen
2012-10-24,26,4,13,20,16,Friedrichshagen
2012-10-25,17,4,16,22,41,Friedrichshagen
2012-10-26,10,2,13,16,50,Friedrichshagen
2012-10-27,9,1,6,8,47,Friedrichshagen
2012-10-28,9,2,13,16,34,Friedrichshagen
2012-10-29,18,10,20,35,26,Friedrichshagen
2012-10-30,14,4,23,30,15,Friedrichshagen
2012-10-31,15,2,16,18,23,Friedrichshagen
2012-11-01,19,0,13,13,34,Friedrichshagen
2012-11-02,9,1,9,10,48,Friedrichshagen
2012-11-03,5,1,8,9,48,Friedrichshagen
2012-11-04,7,0,6,7,48,Friedrichshagen
2012-11-05,8,1,13,15,39,Friedrichshagen
2012-11-06,10,1,15,16,42,Friedrichshagen
2012-11-07,7,1,15,16,43,Friedrichshagen
2012-11-08,19,1,13,13,39,Friedrichshagen
2012-11-09,18,2,20,22,28,Friedrichshagen
2012-11-10,16,1,11,12,32,Friedrichshagen
2012-11-11,18,3,15,19,26,Friedrichshagen
2012-11-12,18,4,27,34,20,Friedrichshagen
2012-11-13,19,10,26,42,14,Friedrichshagen
2012-11-14,27,6,24,33,15,Friedrichshagen
2012-11-15,42,5,27,34,6,Friedrichshagen
2012-11-16,36,3,19,25,6,Friedrichshagen
2012-11-17,41,3,14,19,15,Friedrichshagen
2012-11-18,21,4,18,25,8,Friedrichshagen
2012-11-19,19,5,18,25,9,Friedrichshagen
2012-11-20,41,4,19,25,10,Friedrichshagen
2012-11-21,43,2,22,25,13,Friedrichshagen
2012-11-22,24,16,29,53,12,Friedrichshagen
2012-11-23,19,7,25,36,14,Friedrichshagen
2012-11-24,17,2,19,23,27,Friedrichshagen
2012-11-25,23,0,12,13,44,Friedrichshagen
2012-11-26,11,2,18,21,50,Friedrichshagen
2012-11-27,17,9,27,40,23,Friedrichshagen
2012-11-28,13,25,28,41,,Friedrichshagen
2012-11-29,9,,12,13,,Friedrichshagen
2012-11-30,7,3,24,27,,Friedrichshagen
2012-12-01,13,1,23,24,28,Friedrichshagen
2012-12-02,17,1,19,21,32,Friedrichshagen
2012-12-03,15,2,21,24,40,Friedrichshagen
2012-12-04,10,0,17,17,45,Friedrichshagen
2012-12-05,9,2,25,29,43,Friedrichshagen
2012-12-06,14,4,32,38,30,Friedrichshagen
2012-12-07,18,5,33,41,22,Friedrichshagen
2012-12-08,36,17,46,72,9,Friedrichshagen
2012-12-09,21,2,27,30,34,Friedrichshagen
2012-12-10,33,1,19,21,39,Friedrichshagen
2012-12-11,18,1,19,19,53,Friedrichshagen
2012-12-12,18,3,31,35,35,Friedrichshagen
2012-12-13,32,5,36,43,20,Friedrichshagen
2012-12-14,35,1,25,26,43,Friedrichshagen
2012-12-15,25,1,19,20,47,Friedrichshagen
2012-12-16,13,1,17,18,43,Friedrichshagen
2012-12-17,12,5,29,36,28,Friedrichshagen
2012-12-18,28,9,31,45,16,Friedrichshagen
2012-12-19,41,10,31,46,15,Friedrichshagen
2012-12-20,42,2,22,26,32,Friedrichshagen
2012-12-21,59,0,16,16,42,Friedrichshagen
2012-12-22,57,1,16,17,39,Friedrichshagen
2012-12-23,70,2,29,31,23,Friedrichshagen
2012-12-24,8,1,14,15,54,Friedrichshagen
2012-12-25,13,0,8,8,60,Friedrichshagen
2012-12-26,4,0,6,7,64,Friedrichshagen
2012-12-27,10,0,11,12,67,Friedrichshagen
2012-12-28,11,1,14,16,64,Friedrichshagen
2012-12-29,12,1,10,11,56,Friedrichshagen
2012-12-30,8,0,8,9,67,Friedrichshagen
2012-12-31,10,1,5,6,75,Friedrichshagen
2013-01-01,17,0,7,8,53,Friedrichshagen
2013-01-02,10,0,12,13,49,Friedrichshagen
2013-01-03,9,0,14,14,35,Friedrichshagen
2013-01-04,15,0,15,15,46,Friedrichshagen
2013-01-05,4,0,7,7,56,Friedrichshagen
2013-01-06,5,1,11,12,41,Friedrichshagen
2013-01-07,13,0,8,8,37,Friedrichshagen
2013-01-08,15,4,22,28,12,Friedrichshagen
2013-01-09,6,2,26,30,9,Friedrichshagen
2013-01-10,7,0,11,12,60,Friedrichshagen
2013-01-11,4,0,13,13,55,Friedrichshagen
2013-01-12,7,1,16,17,38,Friedrichshagen
2013-01-13,24,0,7,8,38,Friedrichshagen
2013-01-14,58,0,17,17,27,Friedrichshagen
2013-01-15,58,2,25,27,19,Friedrichshagen
2013-01-16,64,1,19,20,28,Friedrichshagen
2013-01-17,32,0,13,13,47,Friedrichshagen
2013-01-18,12,0,6,6,64,Friedrichshagen
2013-01-19,20,0,7,7,59,Friedrichshagen
2013-01-20,24,1,6,7,57,Friedrichshagen
2013-01-21,18,1,7,7,66,Friedrichshagen
2013-01-22,21,0,9,10,60,Friedrichshagen
2013-01-23,42,1,20,22,34,Friedrichshagen
2013-01-24,53,3,29,34,25,Friedrichshagen
2013-01-25,56,9,28,41,35,Friedrichshagen
2013-01-26,52,1,18,19,48,Friedrichshagen
2013-01-27,31,1,19,20,36,Friedrichshagen
2013-01-28,16,2,20,23,34,Friedrichshagen
2013-01-29,8,1,14,15,44,Friedrichshagen
2013-01-30,6,1,12,13,52,Friedrichshagen
2013-01-31,11,1,10,12,65,Friedrichshagen
2013-02-01,15,1,12,13,59,Friedrichshagen
2013-02-02,7,0,10,10,53,Friedrichshagen
2013-02-03,12,1,11,12,54,Friedrichshagen
2013-02-04,12,1,17,17,49,Friedrichshagen
2013-02-05,12,0,10,11,65,Friedrichshagen
2013-02-06,10,1,18,20,52,Friedrichshagen
2013-02-07,10,3,29,34,30,Friedrichshagen
2013-02-08,11,4,28,33,27,Friedrichshagen
2013-02-09,13,2,27,30,25,Friedrichshagen
2013-02-10,11,1,12,13,53,Friedrichshagen
2013-02-11,24,0,10,11,48,Friedrichshagen
2013-02-12,43,1,12,13,49,Friedrichshagen
2013-02-13,34,1,15,17,53,Friedrichshagen
2013-02-14,36,1,11,13,52,Friedrichshagen
2013-02-15,68,2,19,22,35,Friedrichshagen
2013-02-16,97,3,20,26,17,Friedrichshagen
2013-02-17,47,1,9,10,37,Friedrichshagen
2013-02-18,25,1,13,14,46,Friedrichshagen
2013-02-19,12,2,15,18,42,Friedrichshagen
2013-02-20,7,1,5,5,70,Friedrichshagen
2013-02-21,11,1,11,12,70,Friedrichshagen
2013-02-22,37,0,9,10,74,Friedrichshagen
2013-02-23,30,0,5,4,72,Friedrichshagen
2013-02-24,32,0,10,11,38,Friedrichshagen
2013-02-25,51,0,13,13,38,Friedrichshagen
2013-02-26,33,1,10,10,38,Friedrichshagen
2013-02-27,21,1,14,15,36,Friedrichshagen
2013-02-28,24,3,21,26,28,Friedrichshagen
2013-03-01,22,1,23,25,46,Friedrichshagen
2013-03-02,20,3,24,29,45,Friedrichshagen
2013-03-03,20,1,16,17,62,Friedrichshagen
2013-03-04,25,6,29,39,38,Friedrichshagen
2013-03-05,25,1,17,18,67,Friedrichshagen
2013-03-06,36,2,25,28,54,Friedrichshagen
2013-03-07,51,1,16,18,70,Friedrichshagen
2013-03-08,18,0,7,8,66,Friedrichshagen
2013-03-09,24,0,6,6,64,Friedrichshagen
2013-03-10,22,1,5,7,71,Friedrichshagen
2013-03-11,21,0,11,11,74,Friedrichshagen
2013-03-12,17,0,12,13,76,Friedrichshagen
2013-03-13,18,1,16,18,76,Friedrichshagen
2013-03-14,27,6,40,49,45,Friedrichshagen
2013-03-15,16,3,27,32,53,Friedrichshagen
2013-03-16,22,3,26,31,60,Friedrichshagen
2013-03-17,26,1,7,8,94,Friedrichshagen
2013-03-18,35,0,12,13,89,Friedrichshagen
2013-03-19,23,2,22,25,76,Friedrichshagen
2013-03-20,18,1,20,21,76,Friedrichshagen
2013-03-21,27,1,13,15,84,Friedrichshagen
2013-03-22,19,1,6,8,87,Friedrichshagen
2013-03-23,13,1,6,8,79,Friedrichshagen
2013-03-24,20,1,7,8,90,Friedrichshagen
2013-03-25,23,1,9,10,95,Friedrichshagen
2013-03-26,14,1,10,11,95,Friedrichshagen
2013-03-27,18,1,10,11,101,Friedrichshagen
2013-03-28,34,1,8,9,108,Friedrichshagen
2013-03-29,47,0,15,15,84,Friedrichshagen
2013-03-30,29,1,14,16,86,Friedrichshagen
2013-03-31,18,0,5,5,97,Friedrichshagen
2013-04-01,14,0,5,5,100,Friedrichshagen
2013-04-02,20,1,14,16,85,Friedrichshagen
2013-04-03,19,0,8,9,102,Friedrichshagen
2013-04-04,24,0,11,11,95,Friedrichshagen
2013-04-05,23,0,11,12,72,Friedrichshagen
2013-04-06,20,1,9,10,85,Friedrichshagen
2013-04-07,18,2,18,22,64,Friedrichshagen
2013-04-08,20,3,19,23,70,Friedrichshagen
2013-04-09,32,1,9,10,90,Friedrichshagen
2013-04-10,60,1,11,12,69,Friedrichshagen
2013-04-11,31,1,14,16,42,Friedrichshagen
2013-04-12,14,8,21,33,45,Friedrichshagen
2013-04-13,9,1,8,9,72,Friedrichshagen
2013-04-14,17,1,11,12,65,Friedrichshagen
2013-04-15,17,0,9,10,91,Friedrichshagen
2013-04-16,22,2,21,25,60,Friedrichshagen
2013-04-17,24,1,14,16,62,Friedrichshagen
2013-04-18,24,1,11,12,84,Friedrichshagen
2013-04-19,24,1,13,14,81,Friedrichshagen
2013-04-20,19,1,6,7,75,Friedrichshagen
2013-04-21,16,0,4,5,83,Friedrichshagen
2013-04-22,29,2,18,21,66,Friedrichshagen
2013-04-23,30,1,15,17,65,Friedrichshagen
2013-04-24,35,3,15,20,72,Friedrichshagen
2013-04-25,25,1,17,18,58,Friedrichshagen
2013-04-26,27,1,10,12,85,Friedrichshagen
2013-04-27,9,0,3,3,74,Friedrichshagen
2013-04-28,10,1,5,6,79,Friedrichshagen
2013-04-29,15,2,12,14,65,Friedrichshagen
2013-04-30,20,3,22,27,62,Friedrichshagen
2013-05-01,17,0,5,5,79,Friedrichshagen
2013-05-02,22,0,7,7,76,Friedrichshagen
2013-05-03,14,0,6,7,87,Friedrichshagen
2013-05-04,17,1,13,14,74,Friedrichshagen
2013-05-05,22,1,9,10,73,Friedrichshagen
2013-05-06,21,1,7,8,84,Friedrichshagen
2013-05-07,35,1,10,11,80,Friedrichshagen
2013-05-08,29,1,9,10,64,Friedrichshagen
2013-05-09,20,1,9,10,54,Friedrichshagen
2013-05-10,16,1,12,14,49,Friedrichshagen
2013-05-11,18,1,9,11,57,Friedrichshagen
2013-05-12,,0,6,7,,Friedrichshagen
2013-05-13,9,1,10,11,61,Friedrichshagen
2013-05-14,10,1,11,13,59,Friedrichshagen
2013-05-15,16,1,6,7,87,Friedrichshagen
2013-05-16,24,0,4,5,105,Friedrichshagen
2013-05-17,24,0,3,3,98,Friedrichshagen
2013-05-18,26,0,8,9,58,Friedrichshagen
2013-05-19,13,0,8,8,80,Friedrichshagen
2013-05-20,9,0,5,4,75,Friedrichshagen
2013-05-21,5,1,10,11,69,Friedrichshagen
2013-05-22,9,1,8,10,64,Friedrichshagen
2013-05-23,17,1,7,8,83,Friedrichshagen
2013-05-24,17,1,14,16,67,Friedrichshagen
2013-05-25,11,1,16,17,55,Friedrichshagen
2013-05-26,6,1,7,8,44,Friedrichshagen
2013-05-27,7,1,9,10,57,Friedrichshagen
2013-05-28,14,1,13,15,47,Friedrichshagen
2013-05-29,12,0,9,9,64,Friedrichshagen
2013-05-30,18,1,6,7,72,Friedrichshagen
2013-05-31,22,1,6,7,59,Friedrichshagen
2013-06-01,23,0,3,3,60,Friedrichshagen
2013-06-02,,0,2,3,62,Friedrichshagen
2013-06-03,,0,4,5,68,Friedrichshagen
2013-06-04,12,1,7,9,60,Friedrichshagen
2013-06-05,9,1,6,7,64,Friedrichshagen
2013-06-06,13,1,7,8,66,Friedrichshagen
2013-06-07,16,1,7,8,72,Friedrichshagen
2013-06-08,19,0,7,7,80,Friedrichshagen
2013-06-09,20,0,3,4,92,Friedrichshagen
2013-06-10,,0,3,3,68,Friedrichshagen
2013-06-11,10,1,9,10,61,Friedrichshagen
2013-06-12,20,0,7,8,85,Friedrichshagen
2013-06-13,19,0,6,6,77,Friedrichshagen
2013-06-14,12,1,8,10,62,Friedrichshagen
2013-06-15,17,1,7,8,73,Friedrichshagen
2013-06-16,12,1,6,7,74,Friedrichshagen
2013-06-17,18,1,10,12,80,Friedrichshagen
2013-06-18,23,1,5,6,96,Friedrichshagen
2013-06-19,32,0,5,6,102,Friedrichshagen
2013-06-20,29,0,5,5,110,Friedrichshagen
2013-06-21,12,1,5,6,82,Friedrichshagen
2013-06-22,11,0,6,6,82,Friedrichshagen
2013-06-23,10,0,4,5,71,Friedrichshagen
2013-06-24,11,1,9,11,60,Friedrichshagen
2013-06-25,11,1,9,11,47,Friedrichshagen
2013-06-26,11,1,7,8,58,Friedrichshagen
2013-06-27,11,1,8,9,65,Friedrichshagen
2013-06-28,16,0,8,8,68,Friedrichshagen
2013-06-29,14,1,5,6,60,Friedrichshagen
2013-06-30,20,1,5,6,53,Friedrichshagen
2013-07-01,18,1,8,10,62,Friedrichshagen
2013-07-02,15,1,7,8,69,Friedrichshagen
2013-07-03,20,1,7,7,85,Friedrichshagen
2013-07-04,18,1,15,17,52,Friedrichshagen
2013-07-05,19,1,13,14,44,Friedrichshagen
2013-07-06,16,0,5,5,63,Friedrichshagen
2013-07-07,14,1,4,5,64,Friedrichshagen
2013-07-08,17,0,6,7,77,Friedrichshagen
2013-07-09,23,0,9,10,79,Friedrichshagen
2013-07-10,19,1,11,13,54,Friedrichshagen
2013-07-11,10,0,6,6,53,Friedrichshagen
2013-07-12,15,1,9,10,51,Friedrichshagen
2013-07-13,16,0,7,7,59,Friedrichshagen
2013-07-14,18,0,6,6,63,Friedrichshagen
2013-07-15,16,1,7,8,62,Friedrichshagen
2013-07-16,20,2,16,19,54,Friedrichshagen
2013-07-17,16,1,7,9,66,Friedrichshagen
2013-07-18,14,1,6,8,64,Friedrichshagen
2013-07-19,20,2,12,14,55,Friedrichshagen
2013-07-20,14,0,5,5,63,Friedrichshagen
2013-07-21,12,0,8,8,76,Friedrichshagen
2013-07-22,19,1,11,12,82,Friedrichshagen
2013-07-23,17,1,5,6,74,Friedrichshagen
2013-07-24,13,0,7,7,74,Friedrichshagen
2013-07-25,24,0,11,11,103,Friedrichshagen
2013-07-26,32,0,11,11,112,Friedrichshagen
2013-07-27,30,0,9,9,114,Friedrichshagen
2013-07-28,27,0,8,8,108,Friedrichshagen
2013-07-29,18,0,9,9,71,Friedrichshagen
2013-07-30,17,0,12,12,58,Friedrichshagen
2013-07-31,12,0,9,10,59,Friedrichshagen
2013-08-01,15,1,13,15,57,Friedrichshagen
2013-08-02,21,1,9,10,94,Friedrichshagen
2013-08-03,30,0,12,12,106,Friedrichshagen
2013-08-04,17,1,7,8,70,Friedrichshagen
2013-08-05,20,0,6,6,84,Friedrichshagen
2013-08-06,26,1,10,10,90,Friedrichshagen
2013-08-07,19,0,8,8,73,Friedrichshagen
2013-08-08,18,1,13,13,59,Friedrichshagen
2013-08-09,17,2,16,18,48,Friedrichshagen
2013-08-10,19,2,13,16,52,Friedrichshagen
2013-08-11,15,0,8,9,58,Friedrichshagen
2013-08-12,14,1,11,12,59,Friedrichshagen
2013-08-13,12,1,10,11,50,Friedrichshagen
2013-08-14,9,1,12,13,45,Friedrichshagen
2013-08-15,14,3,15,19,59,Friedrichshagen
2013-08-16,22,1,10,11,87,Friedrichshagen
2013-08-17,30,0,13,14,93,Friedrichshagen
2013-08-18,23,0,7,8,66,Friedrichshagen
2013-08-19,9,2,11,14,39,Friedrichshagen
2013-08-20,12,1,12,14,46,Friedrichshagen
2013-08-21,19,4,20,26,36,Friedrichshagen
2013-08-22,20,4,12,17,55,Friedrichshagen
2013-08-23,19,1,7,8,62,Friedrichshagen
2013-08-24,15,1,5,6,64,Friedrichshagen
2013-08-25,18,0,9,10,69,Friedrichshagen
2013-08-26,14,2,10,13,59,Friedrichshagen
2013-08-27,21,1,11,12,58,Friedrichshagen
2013-08-28,19,2,12,14,57,Friedrichshagen
2013-08-29,18,3,13,18,58,Friedrichshagen
2013-08-30,31,3,18,23,69,Friedrichshagen
2013-08-31,27,1,22,24,55,Friedrichshagen
2013-09-01,15,1,7,8,53,Friedrichshagen
2013-09-02,14,1,11,13,38,Friedrichshagen
2013-09-03,5,2,12,14,23,Friedrichshagen
2013-09-04,11,3,14,18,28,Friedrichshagen
2013-09-05,12,4,7,14,54,Friedrichshagen
2013-09-06,21,1,8,9,79,Friedrichshagen
2013-09-07,19,1,8,9,87,Friedrichshagen
2013-09-08,25,0,7,8,89,Friedrichshagen
2013-09-09,15,1,16,19,43,Friedrichshagen
2013-09-10,9,1,9,11,46,Friedrichshagen
2013-09-11,9,1,9,10,,Friedrichshagen
2013-09-12,11,2,13,17,,Friedrichshagen
2013-09-13,16,6,19,28,,Friedrichshagen
2013-09-14,18,2,15,18,73,Friedrichshagen
2013-09-15,10,1,10,11,67,Friedrichshagen
2013-09-16,9,1,14,14,45,Friedrichshagen
2013-09-17,14,3,17,22,38,Friedrichshagen
2013-09-18,9,1,15,17,22,Friedrichshagen
2013-09-19,13,2,19,22,27,Friedrichshagen
2013-09-20,13,3,20,24,15,Friedrichshagen
2013-09-21,15,1,15,16,26,Friedrichshagen
2013-09-22,16,0,11,11,36,Friedrichshagen
2013-09-23,13,0,10,11,37,Friedrichshagen
2013-09-24,7,0,13,13,28,Friedrichshagen
2013-09-25,8,2,10,12,30,Friedrichshagen
2013-09-26,10,5,12,20,35,Friedrichshagen
2013-09-27,13,15,23,45,24,Friedrichshagen
2013-09-28,16,4,16,22,27,Friedrichshagen
2013-09-29,9,1,5,6,33,Friedrichshagen
2013-09-30,13,1,7,8,37,Friedrichshagen
2013-10-01,15,1,11,13,34,Friedrichshagen
2013-10-02,14,2,11,14,38,Friedrichshagen
2013-10-03,25,1,7,7,47,Friedrichshagen
2013-10-04,24,1,12,13,50,Friedrichshagen
2013-10-05,21,0,12,12,41,Friedrichshagen
2013-10-06,33,5,21,29,10,Friedrichshagen
2013-10-07,18,9,23,36,10,Friedrichshagen
2013-10-08,27,4,15,22,18,Friedrichshagen
2013-10-09,29,3,19,25,21,Friedrichshagen
2013-10-10,16,1,14,15,28,Friedrichshagen
2013-10-11,40,1,14,16,37,Friedrichshagen
2013-10-12,49,0,8,8,33,Friedrichshagen
2013-10-13,15,1,11,13,27,Friedrichshagen
2013-10-14,15,2,13,16,30,Friedrichshagen
2013-10-15,17,1,14,16,29,Friedrichshagen
2013-10-16,16,2,23,26,18,Friedrichshagen
2013-10-17,18,1,11,12,37,Friedrichshagen
2013-10-18,10,1,11,12,46,Friedrichshagen
2013-10-19,15,1,9,11,35,Friedrichshagen
2013-10-20,18,1,11,13,29,Friedrichshagen
2013-10-21,13,1,15,16,39,Friedrichshagen
2013-10-22,16,2,11,14,29,Friedrichshagen
2013-10-23,18,1,12,13,40,Friedrichshagen
2013-10-24,16,3,19,23,30,Friedrichshagen
2013-10-25,21,11,18,35,14,Friedrichshagen
2013-10-26,16,2,15,18,22,Friedrichshagen
2013-10-27,11,0,6,6,56,Friedrichshagen
2013-10-28,10,0,6,6,62,Friedrichshagen
2013-10-29,9,0,9,9,58,Friedrichshagen
2013-10-30,13,1,21,23,35,Friedrichshagen
2013-10-31,16,1,15,17,34,Friedrichshagen
2013-11-01,18,1,16,18,31,Friedrichshagen
2013-11-02,16,1,16,17,22,Friedrichshagen
2013-11-03,9,0,10,10,43,Friedrichshagen
2013-11-04,6,0,8,9,53,Friedrichshagen
2013-11-05,10,1,13,14,43,Friedrichshagen
2013-11-06,11,1,16,17,39,Friedrichshagen
2013-11-07,8,1,17,18,30,Friedrichshagen
2013-11-08,10,5,27,34,24,Friedrichshagen
2013-11-09,8,0,8,9,49,Friedrichshagen
2013-11-10,7,0,12,13,46,Friedrichshagen
2013-11-11,12,8,30,42,13,Friedrichshagen
2013-11-12,16,3,19,24,19,Friedrichshagen
2013-11-13,22,3,32,37,21,Friedrichshagen
2013-11-14,20,5,24,32,13,Friedrichshagen
2013-11-15,32,0,14,15,33,Friedrichshagen
2013-11-16,31,8,22,34,22,Friedrichshagen
2013-11-17,23,2,21,24,10,Friedrichshagen
2013-11-18,24,1,18,19,19,Friedrichshagen
2013-11-19,27,3,21,26,10,Friedrichshagen
2013-11-20,12,2,19,22,21,Friedrichshagen
2013-11-21,9,1,14,15,33,Friedrichshagen
2013-11-22,15,1,10,11,19,Friedrichshagen
2013-11-23,17,1,10,11,18,Friedrichshagen
2013-11-24,6,1,12,13,38,Friedrichshagen
2013-11-25,11,2,23,26,38,Friedrichshagen
2013-11-26,11,13,28,49,28,Friedrichshagen
2013-11-27,18,9,34,48,10,Friedrichshagen
2013-11-28,19,1,26,28,36,Friedrichshagen
2013-11-29,17,1,21,22,36,Friedrichshagen
2013-11-30,8,0,15,15,39,Friedrichshagen
2013-12-01,16,0,12,12,41,Friedrichshagen
2013-12-02,16,8,20,32,19,Friedrichshagen
2013-12-03,16,22,23,57,10,Friedrichshagen
2013-12-04,22,27,37,77,5,Friedrichshagen
2013-12-05,12,0,14,14,45,Friedrichshagen
2013-12-06,8,1,8,10,63,Friedrichshagen
2013-12-07,10,0,16,16,49,Friedrichshagen
2013-12-08,10,0,10,10,42,Friedrichshagen
2013-12-09,9,1,23,25,28,Friedrichshagen
2013-12-10,8,4,26,32,10,Friedrichshagen
2013-12-11,15,1,20,21,24,Friedrichshagen
2013-12-12,9,5,23,31,14,Friedrichshagen
2013-12-13,10,17,31,57,2,Friedrichshagen
2013-12-14,17,3,27,32,8,Friedrichshagen
2013-12-15,16,0,14,15,31,Friedrichshagen
2013-12-16,12,1,19,21,29,Friedrichshagen
2013-12-17,18,18,33,60,13,Friedrichshagen
2013-12-18,24,8,33,45,4,Friedrichshagen
2013-12-19,22,1,26,28,14,Friedrichshagen
2013-12-20,22,3,27,32,11,Friedrichshagen
2013-12-21,11,0,10,11,45,Friedrichshagen
2013-12-22,8,1,6,7,50,Friedrichshagen
2013-12-23,6,0,8,9,56,Friedrichshagen
2013-12-24,9,0,7,7,48,Friedrichshagen
2013-12-25,16,1,8,9,37,Friedrichshagen
2013-12-26,25,0,11,12,19,Friedrichshagen
2013-12-27,11,0,8,8,47,Friedrichshagen
2013-12-28,7,1,11,12,40,Friedrichshagen
2013-12-29,8,0,8,9,46,Friedrichshagen
2013-12-30,9,1,10,11,35,Friedrichshagen
2013-12-31,20,1,11,13,29,Friedrichshagen
2014-01-01,34,1,11,12,25,Friedrichshagen
2014-01-02,24,0,10,11,32,Friedrichshagen
2014-01-03,11,1,13,13,36,Friedrichshagen
2014-01-04,12,1,9,10,48,Friedrichshagen
2014-01-05,,0,6,7,,Friedrichshagen
2014-01-06,,0,13,13,,Friedrichshagen
2014-01-07,8,1,14,15,39,Friedrichshagen
2014-01-08,8,1,21,22,32,Friedrichshagen
2014-01-09,9,1,17,19,32,Friedrichshagen
2014-01-10,8,0,12,13,55,Friedrichshagen
2014-01-11,10,0,12,13,45,Friedrichshagen
2014-01-12,14,0,7,8,58,Friedrichshagen
2014-01-13,21,1,22,24,20,Friedrichshagen
2014-01-14,24,6,21,30,6,Friedrichshagen
2014-01-15,36,2,14,17,19,Friedrichshagen
2014-01-16,27,1,19,20,19,Friedrichshagen
2014-01-17,21,3,25,28,10,Friedrichshagen
2014-01-18,22,2,17,20,19,Friedrichshagen
2014-01-19,37,0,9,9,24,Friedrichshagen
2014-01-20,25,0,9,10,21,Friedrichshagen
2014-01-21,23,0,12,12,24,Friedrichshagen
2014-01-22,40,1,13,14,24,Friedrichshagen
2014-01-23,42,0,13,14,36,Friedrichshagen
2014-01-24,58,0,18,18,42,Friedrichshagen
2014-01-25,43,1,17,17,45,Friedrichshagen
2014-01-26,51,0,12,12,46,Friedrichshagen
2014-01-27,78,2,26,29,25,Friedrichshagen
2014-01-28,74,3,21,25,25,Friedrichshagen
2014-01-29,38,1,12,14,40,Friedrichshagen
2014-01-30,51,1,14,15,38,Friedrichshagen
2014-01-31,54,3,26,31,31,Friedrichshagen
2014-02-01,34,1,10,11,46,Friedrichshagen
2014-02-02,36,1,11,12,27,Friedrichshagen
2014-02-03,29,1,13,14,30,Friedrichshagen
2014-02-04,25,1,14,16,53,Friedrichshagen
2014-02-05,33,1,13,14,46,Friedrichshagen
2014-02-06,18,1,17,19,38,Friedrichshagen
2014-02-07,15,0,13,13,45,Friedrichshagen
2014-02-08,9,0,8,8,58,Friedrichshagen
2014-02-09,5,0,5,6,63,Friedrichshagen
2014-02-10,10,1,12,14,56,Friedrichshagen
2014-02-11,15,1,14,15,41,Friedrichshagen
2014-02-12,11,1,16,18,44,Friedrichshagen
2014-02-13,11,1,13,14,50,Friedrichshagen
2014-02-14,13,1,14,15,51,Friedrichshagen
2014-02-15,9,1,9,10,52,Friedrichshagen
2014-02-16,7,1,7,8,61,Friedrichshagen
2014-02-17,12,2,18,21,41,Friedrichshagen
2014-02-18,15,3,23,28,26,Friedrichshagen
2014-02-19,21,2,29,32,19,Friedrichshagen
2014-02-20,18,2,17,19,33,Friedrichshagen
2014-02-21,12,1,15,18,38,Friedrichshagen
2014-02-22,10,1,12,13,51,Friedrichshagen
2014-02-23,12,1,10,11,50,Friedrichshagen
2014-02-24,20,1,12,13,60,Friedrichshagen
2014-02-25,36,1,14,16,47,Friedrichshagen
2014-02-26,37,2,25,29,31,Friedrichshagen
2014-02-27,42,4,30,35,20,Friedrichshagen
2014-02-28,40,2,23,26,18,Friedrichshagen
2014-03-01,38,4,16,23,34,Friedrichshagen
2014-03-02,46,1,15,16,36,Friedrichshagen
2014-03-03,42,0,12,12,49,Friedrichshagen
2014-03-04,52,2,16,19,27,Friedrichshagen
2014-03-05,59,9,26,40,10,Friedrichshagen
2014-03-06,57,5,23,30,16,Friedrichshagen
2014-03-07,35,2,21,24,31,Friedrichshagen
2014-03-08,38,2,16,19,47,Friedrichshagen
2014-03-09,37,1,13,14,56,Friedrichshagen
2014-03-10,48,1,19,21,61,Friedrichshagen
2014-03-11,39,1,19,21,45,Friedrichshagen
2014-03-12,16,2,18,21,48,Friedrichshagen
2014-03-13,33,6,36,45,38,Friedrichshagen
2014-03-14,50,15,43,66,36,Friedrichshagen
2014-03-15,26,0,7,7,72,Friedrichshagen
2014-03-16,5,1,7,9,65,Friedrichshagen
2014-03-17,11,1,9,10,59,Friedrichshagen
2014-03-18,20,1,16,17,44,Friedrichshagen
2014-03-19,13,1,15,16,50,Friedrichshagen
2014-03-20,18,1,13,15,63,Friedrichshagen
