,date,PM10,NOx,NO_2,NOx,O_3
1449,16.10.2013,17,4,10,16,22
1450,17.10.2013,18,1,11,13,29
1451,18.10.2013,10,1,7,8,47
1452,19.10.2013,16,2,19,21,18
1453,20.10.2013,20,2,10,13,13
1454,21.10.2013,18,4,13,18,28
1455,22.10.2013,24,9,24,38,12
1456,23.10.2013,20,2,21,23,19
1457,24.10.2013,18,1,11,13,26
1458,25.10.2013,21,23,27,62,5
1459,26.10.2013,18,3,15,20,11
1460,27.10.2013,11,1,6,7,45
1461,28.10.2013,9,0,6,6,56
1462,29.10.2013,9,0,8,9,54
1463,30.10.2013,11,0,14,15,34
1464,31.10.2013,,6,26,35,
1465,01.11.2013,17,2,26,29,17
1466,02.11.2013,16,0,12,13,19
1467,03.11.2013,10,1,7,9,37
1468,04.11.2013,7,0,10,10,45
1469,05.11.2013,9,1,11,12,38
1470,06.11.2013,10,1,10,11,38
1471,07.11.2013,7,1,12,12,26
1472,08.11.2013,11,7,22,33,17
1473,09.11.2013,9,0,10,10,39
1474,10.11.2013,5,0,4,5,48
1475,11.11.2013,9,12,14,32,22
1476,12.11.2013,17,9,26,40,9
1477,13.11.2013,16,0,10,10,30
1478,14.11.2013,18,24,29,65,8
1479,15.11.2013,24,1,18,20,20
1480,16.11.2013,28,3,15,19,22
1481,17.11.2013,20,2,16,20,13
1482,18.11.2013,23,4,24,30,11
1483,19.11.2013,22,10,25,41,4
1484,20.11.2013,11,1,13,15,27
1485,21.11.2013,10,11,25,42,24
1486,22.11.2013,16,3,23,27,11
1487,23.11.2013,16,1,16,18,12
1488,24.11.2013,7,0,5,5,38
1489,25.11.2013,7,0,10,11,37
1490,26.11.2013,5,0,13,14,30
1491,27.11.2013,14,9,29,43,12
1492,28.11.2013,17,0,14,14,40
1493,29.11.2013,18,1,10,11,44
1494,30.11.2013,4,1,5,6,44
1495,01.12.2013,14,1,5,6,44
1496,02.12.2013,12,9,17,32,14
1497,03.12.2013,16,11,22,40,7
1498,04.12.2013,20,12,31,49,7
1499,05.12.2013,11,1,10,11,48
1500,06.12.2013,5,0,3,3,68
1501,07.12.2013,9,0,3,4,59
1502,08.12.2013,8,0,7,8,40
1503,09.12.2013,6,0,7,8,42
1504,10.12.2013,10,0,14,15,19
1505,11.12.2013,16,0,15,15,24
1506,12.12.2013,8,3,23,28,10
1507,13.12.2013,9,20,33,64,1
1508,14.12.2013,16,4,27,33,7
1509,15.12.2013,14,0,13,13,27
1510,16.12.2013,12,9,31,45,14
1511,17.12.2013,13,44,43,110,4
1512,18.12.2013,24,28,40,83,2
1513,19.12.2013,22,5,34,42,7
1514,20.12.2013,18,19,26,54,11
1515,21.12.2013,12,1,14,16,39
1516,22.12.2013,8,0,7,7,48
1517,23.12.2013,7,0,10,11,49
1518,24.12.2013,8,0,8,9,45
1519,25.12.2013,15,0,13,14,29
1520,26.12.2013,24,1,17,19,14
1521,27.12.2013,11,0,9,10,43
1522,28.12.2013,6,3,16,21,34
1523,29.12.2013,7,1,7,8,45
1524,30.12.2013,11,1,19,21,24
1525,31.12.2013,20,1,24,26,14
1526,01.01.2014,57,2,21,25,12
1527,02.01.2014,22,1,18,20,21
1528,03.01.2014,9,4,20,25,24
1529,04.01.2014,10,1,18,20,36
1530,05.01.2014,14,1,13,14,27
1531,06.01.2014,7,1,21,22,27
1532,07.01.2014,8,1,20,21,31
1533,08.01.2014,8,5,23,30,23
1534,09.01.2014,10,6,20,28,26
1535,10.01.2014,7,0,7,8,59
1536,11.01.2014,10,0,9,10,47
1537,12.01.2014,12,0,4,4,59
1538,13.01.2014,17,7,29,39,11
1539,14.01.2014,22,23,31,66,2
1540,15.01.2014,32,3,29,33,7
1541,16.01.2014,24,1,30,31,11
1542,17.01.2014,16,18,33,60,3
1543,18.01.2014,21,7,26,37,11
1544,19.01.2014,36,0,16,16,20
1545,20.01.2014,26,2,22,24,12
1546,21.01.2014,,5,31,39,8
1547,22.01.2014,37,3,29,34,10
1548,23.01.2014,,2,24,27,
1549,24.01.2014,58,1,30,32,32
1550,25.01.2014,45,2,29,32,33
1551,26.01.2014,51,1,18,19,42
1552,27.01.2014,71,3,40,44,15
1553,28.01.2014,69,6,35,45,14
1554,29.01.2014,41,1,21,23,32
1555,30.01.2014,55,2,26,28,27
1556,31.01.2014,59,21,44,76,18
1557,01.02.2014,42,3,26,31,27
1558,02.02.2014,37,4,26,33,7
1559,03.02.2014,29,8,22,35,18
1560,04.02.2014,26,2,22,26,38
1561,05.02.2014,35,2,26,29,27
1562,06.02.2014,19,4,30,36,24
1563,07.02.2014,13,1,18,19,37
1564,08.02.2014,7,0,11,11,51
1565,09.02.2014,5,0,8,8,56
1566,10.02.2014,11,1,23,25,41
1567,11.02.2014,14,0,14,15,37
1568,12.02.2014,10,1,21,22,36
1569,13.02.2014,12,1,18,19,40
1570,14.02.2014,12,2,15,19,46
1571,15.02.2014,8,0,11,11,48
1572,16.02.2014,5,0,5,5,62
1573,17.02.2014,9,3,14,18,43
1574,18.02.2014,15,14,38,60,8
1575,19.02.2014,18,7,24,34,18
1576,20.02.2014,19,2,23,27,26
1577,21.02.2014,11,1,16,17,36
1578,22.02.2014,9,1,13,15,46
1579,23.02.2014,10,2,21,23,38
1580,24.02.2014,24,8,28,41,39
1581,25.02.2014,34,4,28,34,31
1582,26.02.2014,39,11,39,57,13
1583,27.02.2014,44,17,42,68,4
1584,28.02.2014,34,8,30,42,13
1585,01.03.2014,34,14,25,46,27
1586,02.03.2014,38,2,15,18,30
1587,03.03.2014,42,7,24,35,35
1588,04.03.2014,52,5,31,38,12
1589,05.03.2014,57,3,21,26,11
1590,06.03.2014,51,1,17,19,18
1591,07.03.2014,38,6,28,37,22
1592,08.03.2014,34,3,29,33,32
1593,09.03.2014,37,3,34,39,32
1594,10.03.2014,49,5,36,43,45
1595,11.03.2014,35,6,26,35,43
1596,12.03.2014,16,4,29,35,36
1597,13.03.2014,25,12,39,58,42
1598,14.03.2014,39,1,13,14,57
1599,15.03.2014,21,0,4,4,74
1600,16.03.2014,6,0,1,1,69
1601,17.03.2014,11,0,4,4,63
1602,18.03.2014,20,1,9,10,46
1603,19.03.2014,14,1,5,6,56
1604,20.03.2014,19,1,16,17,58
1605,21.03.2014,16,0,10,10,75
1606,22.03.2014,8,0,12,13,43
1607,23.03.2014,11,0,10,11,52
1608,24.03.2014,13,1,13,15,41
1609,25.03.2014,10,1,10,11,43
1610,26.03.2014,11,2,17,20,49
1611,27.03.2014,18,1,17,18,61
1612,28.03.2014,33,2,24,27,23
1613,29.03.2014,47,9,24,38,35
1614,30.03.2014,49,1,17,18,65
1615,31.03.2014,37,3,18,22,63
1616,01.04.2014,41,1,18,19,52
1617,02.04.2014,38,1,18,20,66
1618,03.04.2014,50,4,32,38,54
1619,04.04.2014,30,1,19,21,67
1620,05.04.2014,28,1,16,17,63
1621,06.04.2014,29,0,10,10,61
1622,07.04.2014,20,2,21,23,37
1623,08.04.2014,16,1,13,14,57
1624,09.04.2014,10,0,3,4,72
1625,10.04.2014,6,1,8,9,54
1626,11.04.2014,9,4,16,21,33
1627,12.04.2014,14,1,11,12,47
1628,13.04.2014,16,1,4,5,64
1629,14.04.2014,10,1,3,4,71
1630,15.04.2014,12,0,4,5,61
1631,16.04.2014,7,1,13,14,45
1632,17.04.2014,12,7,25,37,46
1633,18.04.2014,8,0,7,7,64
1634,19.04.2014,23,1,12,12,55
1635,20.04.2014,29,0,8,8,83
1636,21.04.2014,17,0,8,8,81
1637,22.04.2014,23,1,17,19,57
1638,23.04.2014,20,1,17,18,50
1639,24.04.2014,25,2,20,23,43
1640,25.04.2014,25,1,14,15,70
1641,26.04.2014,24,0,13,14,66
1642,27.04.2014,17,0,8,8,68
1643,28.04.2014,21,1,11,12,71
1644,29.04.2014,20,1,16,18,71
1645,30.04.2014,16,1,15,17,77
1646,01.05.2014,22,0,11,12,73
1647,02.05.2014,8,0,10,11,46
1648,03.05.2014,8,0,4,5,55
1649,04.05.2014,10,0,4,4,61
1650,05.05.2014,11,3,10,15,54
1651,06.05.2014,20,0,16,16,61
1652,07.05.2014,14,1,8,9,60
1653,08.05.2014,11,0,6,7,52
1654,09.05.2014,10,0,5,6,50
1655,10.05.2014,11,0,4,5,68
1656,11.05.2014,12,0,3,3,57
1657,12.05.2014,10,0,6,6,53
1658,13.05.2014,8,1,3,4,65
1659,14.05.2014,10,0,4,4,59
1660,15.05.2014,12,0,7,7,55
1661,16.05.2014,11,0,9,10,71
1662,17.05.2014,13,0,8,8,67
1663,18.05.2014,12,0,9,9,40
1664,19.05.2014,16,1,11,12,29
1665,20.05.2014,16,2,17,19,55
1666,21.05.2014,21,2,20,23,70
1667,22.05.2014,23,0,13,13,85
1668,23.05.2014,29,1,10,11,55
1669,24.05.2014,11,0,6,6,59
1670,25.05.2014,11,0,6,6,75
1671,26.05.2014,13,0,10,10,79
1672,27.05.2014,15,0,10,11,61
1673,28.05.2014,8,1,11,12,31
1674,29.05.2014,9,0,5,5,39
1675,30.05.2014,9,0,4,4,45
1676,31.05.2014,13,0,5,5,63
1677,01.06.2014,13,0,4,4,70
1678,02.06.2014,10,0,8,8,56
1679,03.06.2014,8,1,12,12,50
1680,04.06.2014,12,1,13,15,58
1681,05.06.2014,11,1,8,9,53
1682,06.06.2014,10,1,9,11,60
1683,07.06.2014,16,1,13,14,73
1684,08.06.2014,26,1,8,9,75
1685,09.06.2014,20,0,5,5,95
1686,10.06.2014,27,0,12,12,82
1687,11.06.2014,22,0,10,10,53
1688,12.06.2014,15,0,4,4,60
1689,13.06.2014,11,0,4,5,53
1690,14.06.2014,8,0,6,6,48
1691,15.06.2014,8,1,5,6,44
1692,16.06.2014,11,1,7,7,53
1693,17.06.2014,11,1,8,9,49
1694,18.06.2014,10,0,5,5,60
1695,19.06.2014,12,0,3,3,49
1696,20.06.2014,12,0,3,4,57
1697,21.06.2014,9,0,2,3,52
1698,22.06.2014,10,1,2,3,58
1699,23.06.2014,13,0,3,3,72
1700,24.06.2014,8,0,5,5,44
1701,25.06.2014,9,2,17,19,22
1702,26.06.2014,11,2,16,19,26
1703,27.06.2014,12,1,14,15,38
1704,28.06.2014,15,1,12,13,56
1705,29.06.2014,10,0,6,7,40
1706,30.06.2014,10,0,4,5,53
1707,01.07.2014,8,0,3,4,57
1708,02.07.2014,8,0,4,4,54
1709,03.07.2014,10,1,5,6,59
1710,04.07.2014,19,2,17,20,83
1711,05.07.2014,25,0,11,12,78
1712,06.07.2014,9,1,7,8,49
1713,07.07.2014,12,0,9,9,48
1714,08.07.2014,17,1,17,19,38
1715,09.07.2014,26,1,13,14,37
1716,10.07.2014,18,1,11,11,47
1717,11.07.2014,20,1,12,13,42
1718,12.07.2014,11,0,6,6,43
1719,13.07.2014,11,0,5,5,42
1720,14.07.2014,15,1,8,9,46
1721,15.07.2014,15,1,5,6,59
1722,16.07.2014,18,0,7,7,58
1723,17.07.2014,18,1,10,12,60
1724,18.07.2014,20,0,14,15,76
1725,19.07.2014,24,1,13,14,86
1726,20.07.2014,27,1,11,11,103
1727,21.07.2014,27,1,9,10,95
1728,22.07.2014,20,1,8,9,84
1729,23.07.2014,20,1,9,10,75
1730,24.07.2014,16,1,16,16,55
1731,25.07.2014,24,0,18,19,36
1732,26.07.2014,26,1,15,16,49
1733,27.07.2014,30,1,14,15,56
1734,28.07.2014,27,1,13,14,60
1735,29.07.2014,31,1,17,18,54
1736,30.07.2014,23,1,9,11,42
1737,31.07.2014,13,0,4,4,51
1738,01.08.2014,14,1,10,10,45
1739,02.08.2014,22,0,8,8,68
1740,03.08.2014,21,1,7,8,54
1741,04.08.2014,16,0,6,6,53
1742,05.08.2014,12,1,6,7,53
1743,06.08.2014,13,1,6,7,55
1744,07.08.2014,16,2,15,19,37
1745,08.08.2014,16,1,8,9,52
1746,09.08.2014,18,1,9,10,52
1747,10.08.2014,13,1,9,10,44
1748,11.08.2014,11,0,4,4,54
1749,12.08.2014,9,0,9,10,46
1750,13.08.2014,12,0,11,11,49
1751,14.08.2014,13,0,5,5,52
1752,15.08.2014,11,0,8,8,46
1753,16.08.2014,11,0,4,4,44
1754,17.08.2014,12,0,4,4,53
1755,18.08.2014,9,0,5,5,61
1756,19.08.2014,,0,6,7,
1757,20.08.2014,,,,,
1758,21.08.2014,,0,9,9,
1759,22.08.2014,12,1,14,14,42
1760,23.08.2014,12,0,5,6,60
1761,24.08.2014,8,0,3,3,56
1762,25.08.2014,10,0,6,6,53
1763,26.08.2014,11,0,12,13,59
1764,27.08.2014,12,0,7,8,45
1765,28.08.2014,10,1,10,11,52
1766,29.08.2014,18,2,23,26,27
1767,30.08.2014,14,1,9,9,34
1768,31.08.2014,12,0,7,7,31
1769,01.09.2014,9,1,11,13,28
1770,02.09.2014,10,2,15,17,34
1771,03.09.2014,14,1,13,14,45
1772,04.09.2014,14,1,16,18,52
1773,05.09.2014,31,1,14,15,65
1774,06.09.2014,38,0,14,14,70
1775,07.09.2014,34,0,8,8,61
1776,08.09.2014,22,0,6,6,59
1777,09.09.2014,16,0,5,5,57
1778,10.09.2014,10,0,8,8,46
1779,11.09.2014,13,1,16,17,32
1780,12.09.2014,22,0,9,9,55
1781,13.09.2014,26,1,9,10,45
1782,14.09.2014,22,1,8,9,32
1783,15.09.2014,45,0,16,16,54
1784,16.09.2014,46,0,17,18,64
1785,17.09.2014,41,1,18,20,65
1786,18.09.2014,30,0,17,18,63
1787,19.09.2014,30,6,24,33,17
1788,20.09.2014,34,5,14,21,7
1789,21.09.2014,25,0,4,4,45
1790,22.09.2014,17,0,3,3,55
1791,23.09.2014,10,1,6,7,41
1792,24.09.2014,16,2,21,24,23
1793,25.09.2014,18,1,10,10,35
1794,26.09.2014,13,0,11,11,28
1795,27.09.2014,18,0,5,5,34
1796,28.09.2014,16,5,14,21,20
1797,29.09.2014,19,6,17,26,18
1798,30.09.2014,21,2,10,13,21
1799,01.10.2014,27,2,9,12,20
1800,02.10.2014,28,10,12,28,25
1801,03.10.2014,26,1,16,18,30
1802,04.10.2014,35,1,13,14,45
1803,05.10.2014,39,1,12,13,43
1804,06.10.2014,47,2,19,22,43
1805,07.10.2014,38,0,14,14,38
1806,08.10.2014,13,3,15,19,26
1807,09.10.2014,22,1,17,19,10
1808,10.10.2014,13,6,17,26,14
1809,11.10.2014,25,8,21,32,10
1810,12.10.2014,18,2,9,13,24
1811,13.10.2014,24,3,17,20,13
1812,14.10.2014,16,4,13,19,14
1813,15.10.2014,15,7,13,23,16
1814,16.10.2014,17,16,22,47,3
1815,17.10.2014,18,1,10,12,22
1816,18.10.2014,25,4,14,20,10
1817,19.10.2014,16,1,8,9,29
1818,20.10.2014,14,0,8,8,44
1819,21.10.2014,14,1,12,13,29
1820,22.10.2014,11,0,7,8,40
1821,23.10.2014,24,2,18,21,16
1822,24.10.2014,21,1,13,14,22
1823,25.10.2014,28,3,15,20,12
1824,26.10.2014,24,6,14,23,3
1825,27.10.2014,22,3,18,22,11
1826,28.10.2014,28,6,26,35,10
1827,29.10.2014,24,6,18,27,8
1828,30.10.2014,27,18,21,49,2
1829,31.10.2014,29,20,17,47,3
1830,01.11.2014,26,22,14,47,4
1831,02.11.2014,22,8,18,30,5
1832,03.11.2014,22,1,19,20,18
1833,04.11.2014,33,5,25,32,14
1834,05.11.2014,29,5,20,28,8
1835,06.11.2014,14,3,15,20,29
1836,07.11.2014,21,8,23,35,7
1837,08.11.2014,17,7,19,29,15
1838,09.11.2014,27,9,19,32,7
1839,10.11.2014,25,10,15,30,8
1840,11.11.2014,22,26,25,64,3
1841,12.11.2014,41,4,21,27,8
1842,13.11.2014,51,12,13,31,2
1843,14.11.2014,47,10,18,33,14
1844,15.11.2014,46,0,18,18,21
1845,16.11.2014,42,1,16,17,15
1846,17.11.2014,23,14,29,50,5
1847,18.11.2014,41,3,18,23,6
1848,19.11.2014,27,6,15,24,2
1849,20.11.2014,36,5,13,20,3
1850,21.11.2014,26,5,18,27,5
1851,22.11.2014,21,0,16,16,25
1852,23.11.2014,28,1,15,17,16
1853,24.11.2014,19,2,16,20,24
1854,25.11.2014,11,5,25,32,18
1855,26.11.2014,24,1,23,25,14
1856,27.11.2014,43,2,24,27,17
1857,28.11.2014,40,1,19,21,23
1858,29.11.2014,38,1,13,13,34
1859,30.11.2014,39,0,10,10,39
1860,01.12.2014,41,1,14,15,36
1861,02.12.2014,43,1,17,18,29
1862,03.12.2014,64,8,29,41,8
1863,04.12.2014,74,16,33,57,2
1864,05.12.2014,59,15,25,47,2
1865,06.12.2014,25,12,19,37,2
1866,07.12.2014,15,1,15,16,22
1867,08.12.2014,12,1,15,16,33
1868,09.12.2014,17,19,30,58,4
1869,10.12.2014,14,1,19,21,21
1870,11.12.2014,10,0,14,14,36
1871,12.12.2014,6,0,8,8,53
1872,13.12.2014,7,0,6,6,56
1873,14.12.2014,17,2,17,20,13
1874,15.12.2014,11,1,14,16,34
1875,16.12.2014,12,2,18,21,25
1876,17.12.2014,12,2,20,23,29
1877,18.12.2014,5,1,13,15,23
1878,19.12.2014,6,0,3,3,54
1879,20.12.2014,9,0,4,4,67
1880,21.12.2014,14,0,3,3,60
1881,22.12.2014,4,0,5,5,56
1882,23.12.2014,6,0,6,6,55
1883,24.12.2014,6,0,3,4,57
1884,25.12.2014,13,0,4,4,60
1885,26.12.2014,5,1,6,8,41
1886,27.12.2014,17,3,24,29,21
1887,28.12.2014,25,0,12,12,34
1888,29.12.2014,16,3,22,26,23
1889,30.12.2014,16,2,22,25,25
1890,31.12.2014,12,0,11,12,26
1891,01.01.2015,29,0,11,11,37
1892,02.01.2015,10,0,6,5,56
1893,03.01.2015,16,0,5,5,63
1894,04.01.2015,11,0,2,2,65
1895,05.01.2015,15,0,7,7,48
1896,06.01.2015,19,1,18,19,30
1897,07.01.2015,15,2,19,23,23
1898,08.01.2015,12,0,18,19,27
1899,09.01.2015,11,0,4,4,66
1900,10.01.2015,8,0,4,4,61
1901,11.01.2015,13,0,2,1,71
1902,12.01.2015,7,0,5,6,57
1903,13.01.2015,5,1,6,7,59
1904,14.01.2015,4,0,10,10,54
1905,15.01.2015,6,0,13,13,47
1906,16.01.2015,8,1,17,19,40
1907,17.01.2015,16,2,13,16,31
1908,18.01.2015,21,5,28,35,12
1909,19.01.2015,29,21,32,64,5
1910,20.01.2015,33,10,28,43,5
1911,21.01.2015,27,1,19,21,11
1912,22.01.2015,30,4,27,33,9
1913,23.01.2015,17,1,15,16,22
1914,24.01.2015,18,1,15,16,30
1915,25.01.2015,17,0,5,6,48
1916,26.01.2015,12,1,16,16,31
1917,27.01.2015,10,0,5,5,64
1918,28.01.2015,13,0,10,11,48
1919,29.01.2015,9,0,11,11,55
1920,30.01.2015,8,1,18,19,36
1921,31.01.2015,12,0,12,12,39
1922,01.02.2015,17,0,10,11,42
1923,02.02.2015,16,0,13,13,43
1924,03.02.2015,9,0,9,9,47
1925,04.02.2015,8,0,8,8,34
1926,05.02.2015,11,3,20,26,21
1927,06.02.2015,38,2,31,33,19
1928,07.02.2015,26,0,15,16,38
1929,08.02.2015,11,0,2,2,74
1930,09.02.2015,7,0,4,5,62
1931,10.02.2015,8,0,3,3,61
1932,11.02.2015,11,0,6,6,52
1933,12.02.2015,28,2,18,20,27
1934,13.02.2015,29,11,33,49,10
1935,14.02.2015,39,2,31,34,20
1936,15.02.2015,62,1,24,26,44
1937,16.02.2015,63,1,14,15,46
1938,17.02.2015,54,2,23,26,30
1939,18.02.2015,37,1,23,24,29
1940,19.02.2015,27,5,27,34,18
1941,20.02.2015,31,1,23,25,33
1942,21.02.2015,11,0,8,9,64
1943,22.02.2015,13,1,20,21,36
1944,23.02.2015,21,1,21,23,35
1945,24.02.2015,14,6,24,34,27
1946,25.02.2015,16,8,25,36,27
1947,26.02.2015,23,28,37,80,26
1948,27.02.2015,26,9,25,40,32
1949,28.02.2015,17,1,14,14,51
1950,01.03.2015,14,0,10,10,48
1951,02.03.2015,10,1,9,10,60
1952,03.03.2015,12,1,7,8,64
1953,04.03.2015,11,1,10,11,57
1954,05.03.2015,8,0,5,6,56
1955,06.03.2015,17,1,17,19,31
1956,07.03.2015,26,1,17,19,46
1957,08.03.2015,19,1,15,16,49
1958,09.03.2015,17,2,12,16,48
1959,10.03.2015,26,5,18,25,20
1960,11.03.2015,19,0,6,6,55
1961,12.03.2015,12,0,12,13,49
1962,13.03.2015,18,2,20,23,36
1963,14.03.2015,28,1,13,14,39
1964,15.03.2015,27,1,12,12,37
1965,16.03.2015,43,1,14,16,51
1966,17.03.2015,38,0,14,14,71
1967,18.03.2015,26,1,15,15,74
1968,19.03.2015,41,1,27,28,65
1969,20.03.2015,40,11,35,51,55
1970,21.03.2015,36,1,16,18,34
1971,22.03.2015,8,0,14,14,68
1972,23.03.2015,21,2,26,30,44
1973,24.03.2015,38,10,30,45,36
1974,25.03.2015,47,5,21,29,45
1975,26.03.2015,37,1,13,14,35
1976,27.03.2015,18,3,14,18,36
1977,28.03.2015,17,0,8,7,58
1978,29.03.2015,11,0,5,5,56
1979,30.03.2015,6,0,2,2,81
1980,31.03.2015,11,1,5,5,75
1981,01.04.2015,8,0,2,3,78
1982,02.04.2015,4,0,3,3,71
1983,03.04.2015,11,0,3,3,68
1984,04.04.2015,10,0,9,9,55
1985,05.04.2015,14,0,6,7,59
1986,06.04.2015,8,0,6,7,63
1987,07.04.2015,12,1,7,8,60
1988,08.04.2015,10,1,4,6,63
1989,09.04.2015,16,12,13,32,48
1990,10.04.2015,,6,23,32,55
1991,11.04.2015,22,3,21,26,64
1992,12.04.2015,8,0,6,6,78
1993,13.04.2015,11,0,4,4,76
1994,14.04.2015,15,1,8,9,64
1995,15.04.2015,22,0,7,7,86
1996,16.04.2015,13,1,5,5,80
1997,17.04.2015,12,0,5,5,73
1998,18.04.2015,7,0,5,6,64
1999,19.04.2015,14,0,5,6,68
2000,20.04.2015,12,0,9,9,70
2001,21.04.2015,14,0,6,6,78
2002,22.04.2015,17,0,4,5,76
2003,23.04.2015,19,0,6,7,74
2004,24.04.2015,29,1,14,15,75
2005,25.04.2015,22,1,20,21,83
2006,26.04.2015,13,0,7,8,56
2007,27.04.2015,12,6,16,25,25
2008,28.04.2015,10,0,7,7,51
2009,29.04.2015,11,1,8,9,64
2010,30.04.2015,14,1,12,13,59
2011,01.05.2015,11,0,5,5,66
2012,02.05.2015,8,0,5,5,61
2013,03.05.2015,17,3,15,19,68
2014,04.05.2015,10,1,12,13,53
2015,05.05.2015,15,1,16,18,44
2016,06.05.2015,11,2,8,12,75
2017,07.05.2015,10,0,9,9,65
2018,08.05.2015,11,1,16,18,61
2019,09.05.2015,16,0,12,12,67
2020,10.05.2015,11,0,4,4,77
2021,11.05.2015,13,6,17,25,58
2022,12.05.2015,20,1,17,19,71
2023,13.05.2015,11,0,5,5,64
2024,14.05.2015,8,0,3,3,60
2025,15.05.2015,11,0,6,6,53
2026,16.05.2015,16,0,7,7,60
2027,17.05.2015,13,0,2,3,73
2028,18.05.2015,18,1,14,16,63
2029,19.05.2015,14,1,7,8,74
2030,20.05.2015,13,1,10,11,59
2031,21.05.2015,10,0,4,5,69
2032,22.05.2015,15,2,7,10,65
2033,23.05.2015,20,0,7,7,62
2034,24.05.2015,14,0,6,6,66
2035,25.05.2015,17,1,13,14,65
2036,26.05.2015,11,0,3,3,63
2037,27.05.2015,12,0,3,4,62
2038,28.05.2015,15,1,12,13,56
2039,29.05.2015,12,0,4,5,73
2040,30.05.2015,9,0,3,4,73
2041,31.05.2015,8,0,6,6,75
2042,01.06.2015,12,0,8,8,49
2043,02.06.2015,13,2,9,12,56
2044,03.06.2015,16,1,8,9,64
2045,04.06.2015,11,0,6,6,63
2046,05.06.2015,19,0,11,11,93
2047,06.06.2015,25,0,8,8,107
2048,07.06.2015,13,0,7,7,88
2049,08.06.2015,13,0,6,7,77
2050,09.06.2015,11,0,7,7,76
2051,10.06.2015,15,1,13,13,70
2052,11.06.2015,13,0,14,14,82
2053,12.06.2015,20,1,14,15,105
2054,13.06.2015,31,0,11,11,85
2055,14.06.2015,20,0,6,6,61
2056,15.06.2015,10,1,5,6,70
2057,16.06.2015,11,0,6,6,51
2058,17.06.2015,11,1,7,8,65
2059,18.06.2015,12,0,6,6,58
2060,19.06.2015,9,0,4,4,58
2061,20.06.2015,6,0,3,4,47
2062,21.06.2015,11,0,6,7,49
2063,22.06.2015,12,0,10,10,43
2064,23.06.2015,8,0,6,6,39
2065,24.06.2015,11,0,5,5,44
2066,25.06.2015,14,1,11,12,50
2067,26.06.2015,26,2,22,25,46
2068,27.06.2015,23,1,11,12,44
2069,28.06.2015,11,0,4,4,50
2070,29.06.2015,15,2,13,15,56
2071,30.06.2015,13,0,10,11,59
2072,01.07.2015,13,0,15,16,60
2073,02.07.2015,17,0,13,13,78
2074,03.07.2015,30,0,16,17,99
2075,04.07.2015,33,1,12,12,103
2076,05.07.2015,26,1,11,12,87
2077,06.07.2015,17,0,6,7,72
2078,07.07.2015,18,4,14,20,78
2079,08.07.2015,18,1,8,8,59
2080,09.07.2015,10,0,3,4,58
2081,10.07.2015,13,0,3,4,63
2082,11.07.2015,13,0,7,7,67
2083,12.07.2015,19,1,12,14,55
2084,13.07.2015,13,0,7,7,42
2085,14.07.2015,13,0,9,9,34
2086,15.07.2015,11,0,4,5,42
2087,16.07.2015,13,2,13,16,44
2088,17.07.2015,21,1,18,20,56
2089,18.07.2015,20,0,8,8,63
2090,19.07.2015,14,0,8,9,54
2091,20.07.2015,12,0,7,7,64
2092,21.07.2015,12,0,10,10,47
2093,22.07.2015,13,1,11,12,53
2094,23.07.2015,13,0,5,5,69
2095,24.07.2015,15,1,12,13,62
2096,25.07.2015,16,0,5,5,78
2097,26.07.2015,8,0,5,5,60
2098,27.07.2015,9,0,12,13,46
2099,28.07.2015,10,0,5,6,48
2100,29.07.2015,10,0,6,6,66
2101,30.07.2015,10,0,4,4,60
2102,31.07.2015,10,1,3,4,62
2103,01.08.2015,13,1,15,18,60
2104,02.08.2015,20,0,10,10,88
2105,03.08.2015,27,0,13,13,103
2106,04.08.2015,32,1,19,20,95
2107,05.08.2015,13,1,6,7,75
2108,06.08.2015,17,0,16,17,87
2109,07.08.2015,26,1,29,30,101
2110,08.08.2015,18,0,9,9,102
2111,09.08.2015,11,0,5,5,79
2112,10.08.2015,20,1,15,17,97
2113,11.08.2015,26,0,15,15,110
2114,12.08.2015,17,0,8,8,79
2115,13.08.2015,15,0,10,11,76
2116,14.08.2015,26,0,11,11,118
2117,15.08.2015,25,0,6,6,106
2118,16.08.2015,25,0,11,10,76
2119,17.08.2015,30,1,22,23,57
2120,18.08.2015,15,2,18,22,24
2121,19.08.2015,16,1,12,14,28
2122,20.08.2015,23,1,18,20,52
2123,21.08.2015,25,5,33,40,53
2124,22.08.2015,26,1,24,26,65
2125,23.08.2015,22,1,13,14,73
2126,24.08.2015,22,0,14,15,66
2127,25.08.2015,7,0,11,11,48
2128,26.08.2015,9,2,23,26,38
2129,27.08.2015,9,2,25,28,48
2130,28.08.2015,9,0,7,8,45
2131,29.08.2015,16,4,16,23,40
2132,30.08.2015,18,6,31,40,44
2133,31.08.2015,21,5,32,39,52
2134,01.09.2015,19,2,18,20,62
2135,02.09.2015,8,0,8,9,54
2136,03.09.2015,12,5,22,30,27
2137,04.09.2015,13,0,12,13,40
2138,05.09.2015,7,1,7,8,51
2139,06.09.2015,6,0,3,3,54
2140,07.09.2015,7,0,5,5,45
2141,08.09.2015,5,0,6,6,46
2142,09.09.2015,3,1,10,12,33
2143,10.09.2015,10,2,17,19,36
2144,11.09.2015,28,0,20,21,31
2145,12.09.2015,29,1,14,16,37
2146,13.09.2015,24,0,14,14,50
2147,14.09.2015,24,0,17,18,41
