,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2012-10-01,30,84,67,195,Mariendorfer Damm
2012-10-02,34,86,71,203,Mariendorfer Damm
2012-10-03,19,18,34,61,Mariendorfer Damm
2012-10-04,15,38,42,101,Mariendorfer Damm
2012-10-05,15,42,39,104,Mariendorfer Damm
2012-10-06,15,35,43,97,Mariendorfer Damm
2012-10-07,16,30,36,82,Mariendorfer Damm
2012-10-08,26,81,62,185,Mariendorfer Damm
2012-10-09,28,79,58,179,Mariendorfer Damm
2012-10-10,24,104,67,226,Mariendorfer Damm
2012-10-11,23,90,62,200,Mariendorfer Damm
2012-10-12,23,19,31,60,Mariendorfer Damm
2012-10-13,21,36,44,99,Mariendorfer Damm
2012-10-14,16,21,36,69,Mariendorfer Damm
2012-10-15,24,74,51,163,Mariendorfer Damm
2012-10-16,23,81,54,178,Mariendorfer Damm
2012-10-17,25,64,51,148,Mariendorfer Damm
2012-10-18,24,54,53,137,Mariendorfer Damm
2012-10-19,33,49,49,124,Mariendorfer Damm
2012-10-20,51,142,65,282,Mariendorfer Damm
2012-10-21,49,72,40,150,Mariendorfer Damm
2012-10-22,22,11,24,41,Mariendorfer Damm
2012-10-23,30,34,38,90,Mariendorfer Damm
2012-10-24,39,87,55,189,Mariendorfer Damm
2012-10-25,23,88,60,195,Mariendorfer Damm
2012-10-26,16,50,53,130,Mariendorfer Damm
2012-10-27,15,22,38,71,Mariendorfer Damm
2012-10-28,19,100,63,215,Mariendorfer Damm
2012-10-29,32,133,64,266,Mariendorfer Damm
2012-10-30,24,112,58,229,Mariendorfer Damm
2012-10-31,24,48,42,114,Mariendorfer Damm
2012-11-01,23,29,38,82,Mariendorfer Damm
2012-11-02,18,62,54,149,Mariendorfer Damm
2012-11-03,11,35,42,94,Mariendorfer Damm
2012-11-04,10,19,30,59,Mariendorfer Damm
2012-11-05,19,79,56,177,Mariendorfer Damm
2012-11-06,21,73,54,166,Mariendorfer Damm
2012-11-07,15,64,54,152,Mariendorfer Damm
2012-11-08,29,61,48,142,Mariendorfer Damm
2012-11-09,32,96,64,211,Mariendorfer Damm
2012-11-10,22,27,37,78,Mariendorfer Damm
2012-11-11,24,47,48,120,Mariendorfer Damm
2012-11-12,35,138,77,288,Mariendorfer Damm
2012-11-13,36,134,73,277,Mariendorfer Damm
2012-11-14,37,55,51,135,Mariendorfer Damm
2012-11-15,53,79,50,171,Mariendorfer Damm
2012-11-16,39,39,34,93,Mariendorfer Damm
2012-11-17,45,25,30,69,Mariendorfer Damm
2012-11-18,31,64,40,137,Mariendorfer Damm
2012-11-19,23,41,36,99,Mariendorfer Damm
2012-11-20,49,44,34,101,Mariendorfer Damm
2012-11-21,48,21,31,63,Mariendorfer Damm
2012-11-22,40,127,66,260,Mariendorfer Damm
2012-11-23,29,86,50,182,Mariendorfer Damm
2012-11-24,26,54,42,124,Mariendorfer Damm
2012-11-25,28,21,35,67,Mariendorfer Damm
2012-11-26,22,68,55,160,Mariendorfer Damm
2012-11-27,42,165,68,320,Mariendorfer Damm
2012-11-28,24,107,70,233,Mariendorfer Damm
2012-11-29,14,48,37,110,Mariendorfer Damm
2012-11-30,18,126,54,247,Mariendorfer Damm
2012-12-01,21,66,50,152,Mariendorfer Damm
2012-12-02,28,51,43,121,Mariendorfer Damm
2012-12-03,32,87,58,190,Mariendorfer Damm
2012-12-04,25,65,50,150,Mariendorfer Damm
2012-12-05,30,101,65,220,Mariendorfer Damm
2012-12-06,27,110,66,235,Mariendorfer Damm
2012-12-07,28,76,57,173,Mariendorfer Damm
2012-12-08,45,111,68,238,Mariendorfer Damm
2012-12-09,28,28,40,83,Mariendorfer Damm
2012-12-10,38,34,41,94,Mariendorfer Damm
2012-12-11,27,81,60,184,Mariendorfer Damm
2012-12-12,31,114,69,243,Mariendorfer Damm
2012-12-13,35,41,47,110,Mariendorfer Damm
2012-12-14,36,18,39,67,Mariendorfer Damm
2012-12-15,35,72,63,174,Mariendorfer Damm
2012-12-16,19,58,58,146,Mariendorfer Damm
2012-12-17,22,103,60,218,Mariendorfer Damm
2012-12-18,34,73,45,156,Mariendorfer Damm
2012-12-19,54,88,43,178,Mariendorfer Damm
2012-12-20,47,17,26,52,Mariendorfer Damm
2012-12-21,63,11,23,40,Mariendorfer Damm
2012-12-22,60,5,20,29,Mariendorfer Damm
2012-12-23,71,25,37,76,Mariendorfer Damm
2012-12-24,14,48,52,125,Mariendorfer Damm
2012-12-25,17,18,28,56,Mariendorfer Damm
2012-12-26,10,23,30,64,Mariendorfer Damm
2012-12-27,32,56,52,137,Mariendorfer Damm
2012-12-28,37,73,63,175,Mariendorfer Damm
2012-12-29,23,29,38,82,Mariendorfer Damm
2012-12-30,17,18,30,57,Mariendorfer Damm
2012-12-31,36,20,30,61,Mariendorfer Damm
2013-01-01,114,21,27,60,Mariendorfer Damm
2013-01-02,18,33,36,86,Mariendorfer Damm
2013-01-03,15,58,42,131,Mariendorfer Damm
2013-01-04,23,51,43,121,Mariendorfer Damm
2013-01-05,14,40,50,110,Mariendorfer Damm
2013-01-06,11,31,38,85,Mariendorfer Damm
2013-01-07,21,21,29,62,Mariendorfer Damm
2013-01-08,23,113,53,225,Mariendorfer Damm
2013-01-09,15,98,51,201,Mariendorfer Damm
2013-01-10,14,61,55,148,Mariendorfer Damm
2013-01-11,14,82,56,182,Mariendorfer Damm
2013-01-12,13,52,47,127,Mariendorfer Damm
2013-01-13,25,8,21,33,Mariendorfer Damm
2013-01-14,61,21,33,64,Mariendorfer Damm
2013-01-15,58,56,44,129,Mariendorfer Damm
2013-01-16,66,41,46,109,Mariendorfer Damm
2013-01-17,38,24,41,77,Mariendorfer Damm
2013-01-18,19,12,22,41,Mariendorfer Damm
2013-01-19,25,8,21,34,Mariendorfer Damm
2013-01-20,27,7,19,29,Mariendorfer Damm
2013-01-21,21,13,27,48,Mariendorfer Damm
2013-01-22,23,21,37,69,Mariendorfer Damm
2013-01-23,51,71,58,167,Mariendorfer Damm
2013-01-24,61,76,62,178,Mariendorfer Damm
2013-01-25,68,129,85,282,Mariendorfer Damm
2013-01-26,59,18,43,70,Mariendorfer Damm
2013-01-27,40,27,42,83,Mariendorfer Damm
2013-01-28,34,118,72,252,Mariendorfer Damm
2013-01-29,15,56,52,137,Mariendorfer Damm
2013-01-30,12,51,48,126,Mariendorfer Damm
2013-01-31,24,43,42,107,Mariendorfer Damm
2013-02-01,38,63,57,154,Mariendorfer Damm
2013-02-02,13,36,46,101,Mariendorfer Damm
2013-02-03,25,30,40,86,Mariendorfer Damm
2013-02-04,19,68,61,165,Mariendorfer Damm
2013-02-05,20,44,50,117,Mariendorfer Damm
2013-02-06,26,90,73,211,Mariendorfer Damm
2013-02-07,33,106,72,234,Mariendorfer Damm
2013-02-08,27,134,77,283,Mariendorfer Damm
2013-02-09,24,79,70,190,Mariendorfer Damm
2013-02-10,14,12,27,46,Mariendorfer Damm
2013-02-11,39,13,30,51,Mariendorfer Damm
2013-02-12,52,20,40,71,Mariendorfer Damm
2013-02-13,52,78,70,189,Mariendorfer Damm
2013-02-14,47,66,48,149,Mariendorfer Damm
2013-02-15,68,33,42,92,Mariendorfer Damm
2013-02-16,95,36,48,103,Mariendorfer Damm
2013-02-17,52,7,21,32,Mariendorfer Damm
2013-02-18,71,88,62,197,Mariendorfer Damm
2013-02-19,20,65,53,152,Mariendorfer Damm
2013-02-20,16,43,54,120,Mariendorfer Damm
2013-02-21,17,22,43,76,Mariendorfer Damm
2013-02-22,43,13,34,54,Mariendorfer Damm
2013-02-23,33,5,24,32,Mariendorfer Damm
2013-02-24,37,9,28,41,Mariendorfer Damm
2013-02-25,56,20,35,66,Mariendorfer Damm
2013-02-26,42,22,34,68,Mariendorfer Damm
2013-02-27,35,51,56,134,Mariendorfer Damm
2013-02-28,72,100,73,226,Mariendorfer Damm
2013-03-01,47,87,72,206,Mariendorfer Damm
2013-03-02,46,55,62,146,Mariendorfer Damm
2013-03-03,31,36,49,104,Mariendorfer Damm
2013-03-04,49,99,78,229,Mariendorfer Damm
2013-03-05,44,34,59,111,Mariendorfer Damm
2013-03-06,60,59,78,167,Mariendorfer Damm
2013-03-07,63,12,38,56,Mariendorfer Damm
2013-03-08,23,7,17,27,Mariendorfer Damm
2013-03-09,28,4,13,19,Mariendorfer Damm
2013-03-10,25,5,19,27,Mariendorfer Damm
2013-03-11,29,24,46,82,Mariendorfer Damm
2013-03-12,22,22,48,81,Mariendorfer Damm
2013-03-13,44,67,86,188,Mariendorfer Damm
2013-03-14,68,121,104,289,Mariendorfer Damm
2013-03-15,47,95,98,243,Mariendorfer Damm
2013-03-16,33,28,49,92,Mariendorfer Damm
2013-03-17,32,2,11,14,Mariendorfer Damm
2013-03-18,43,7,24,34,Mariendorfer Damm
2013-03-19,38,86,87,219,Mariendorfer Damm
2013-03-20,26,70,72,179,Mariendorfer Damm
2013-03-21,42,74,79,192,Mariendorfer Damm
2013-03-22,23,17,38,63,Mariendorfer Damm
2013-03-23,22,5,16,24,Mariendorfer Damm
2013-03-24,24,4,21,26,Mariendorfer Damm
2013-03-25,33,9,28,42,Mariendorfer Damm
2013-03-26,26,11,36,53,Mariendorfer Damm
2013-03-27,29,9,28,42,Mariendorfer Damm
2013-03-28,36,6,22,30,Mariendorfer Damm
2013-03-29,56,24,50,86,Mariendorfer Damm
2013-03-30,56,48,71,145,Mariendorfer Damm
2013-03-31,26,9,30,44,Mariendorfer Damm
2013-04-01,28,15,43,65,Mariendorfer Damm
2013-04-02,36,36,54,110,Mariendorfer Damm
2013-04-03,32,11,42,60,Mariendorfer Damm
2013-04-04,40,19,49,77,Mariendorfer Damm
2013-04-05,38,28,51,94,Mariendorfer Damm
2013-04-06,30,29,54,99,Mariendorfer Damm
2013-04-07,39,77,82,199,Mariendorfer Damm
2013-04-08,47,61,62,156,Mariendorfer Damm
2013-04-09,41,5,20,27,Mariendorfer Damm
2013-04-10,68,7,23,34,Mariendorfer Damm
2013-04-11,46,70,62,169,Mariendorfer Damm
2013-04-12,39,100,73,225,Mariendorfer Damm
2013-04-13,24,31,47,95,Mariendorfer Damm
2013-04-14,26,17,40,66,Mariendorfer Damm
2013-04-15,26,14,36,58,Mariendorfer Damm
2013-04-16,59,91,84,224,Mariendorfer Damm
2013-04-17,54,82,86,211,Mariendorfer Damm
2013-04-18,43,46,63,133,Mariendorfer Damm
2013-04-19,49,71,77,186,Mariendorfer Damm
2013-04-20,27,18,33,60,Mariendorfer Damm
2013-04-21,20,2,12,15,Mariendorfer Damm
2013-04-22,47,74,79,192,Mariendorfer Damm
2013-04-23,49,54,62,144,Mariendorfer Damm
2013-04-24,57,76,78,194,Mariendorfer Damm
2013-04-25,45,69,71,176,Mariendorfer Damm
2013-04-26,51,54,74,156,Mariendorfer Damm
2013-04-27,13,17,31,57,Mariendorfer Damm
2013-04-28,17,21,36,68,Mariendorfer Damm
2013-04-29,32,65,64,164,Mariendorfer Damm
2013-04-30,36,88,83,218,Mariendorfer Damm
2013-05-01,21,3,18,23,Mariendorfer Damm
2013-05-02,32,14,43,65,Mariendorfer Damm
2013-05-03,24,26,50,90,Mariendorfer Damm
2013-05-04,31,50,71,148,Mariendorfer Damm
2013-05-05,28,20,49,79,Mariendorfer Damm
2013-05-06,31,10,30,46,Mariendorfer Damm
2013-05-07,42,12,35,53,Mariendorfer Damm
2013-05-08,46,50,58,135,Mariendorfer Damm
2013-05-09,26,27,42,83,Mariendorfer Damm
2013-05-10,30,72,63,173,Mariendorfer Damm
2013-05-11,29,44,53,119,Mariendorfer Damm
2013-05-12,19,30,41,87,Mariendorfer Damm
2013-05-13,25,59,50,140,Mariendorfer Damm
2013-05-14,25,58,58,147,Mariendorfer Damm
2013-05-15,21,5,16,24,Mariendorfer Damm
2013-05-16,30,6,23,32,Mariendorfer Damm
2013-05-17,28,5,18,25,Mariendorfer Damm
2013-05-18,32,24,32,69,Mariendorfer Damm
2013-05-19,20,16,31,56,Mariendorfer Damm
2013-05-20,14,13,26,47,Mariendorfer Damm
2013-05-21,21,53,57,138,Mariendorfer Damm
2013-05-22,18,59,52,141,Mariendorfer Damm
2013-05-23,27,46,46,117,Mariendorfer Damm
2013-05-24,28,59,58,149,Mariendorfer Damm
2013-05-25,17,39,48,107,Mariendorfer Damm
2013-05-26,9,19,29,58,Mariendorfer Damm
2013-05-27,21,49,50,125,Mariendorfer Damm
2013-05-28,27,64,61,159,Mariendorfer Damm
2013-05-29,22,35,57,111,Mariendorfer Damm
2013-05-30,32,60,64,156,Mariendorfer Damm
2013-05-31,28,25,47,86,Mariendorfer Damm
2013-06-01,32,22,37,71,Mariendorfer Damm
2013-06-02,17,18,29,56,Mariendorfer Damm
2013-06-03,26,45,50,119,Mariendorfer Damm
2013-06-04,22,49,45,120,Mariendorfer Damm
2013-06-05,19,35,40,93,Mariendorfer Damm
2013-06-06,21,32,45,94,Mariendorfer Damm
2013-06-07,26,38,60,119,Mariendorfer Damm
2013-06-08,28,32,68,117,Mariendorfer Damm
2013-06-09,23,9,31,44,Mariendorfer Damm
2013-06-10,19,31,42,89,Mariendorfer Damm
2013-06-11,23,75,74,190,Mariendorfer Damm
2013-06-12,33,43,65,130,Mariendorfer Damm
2013-06-13,30,39,53,112,Mariendorfer Damm
2013-06-14,26,63,62,158,Mariendorfer Damm
2013-06-15,24,18,36,63,Mariendorfer Damm
2013-06-16,21,21,38,70,Mariendorfer Damm
2013-06-17,23,20,40,71,Mariendorfer Damm
2013-06-18,32,15,42,64,Mariendorfer Damm
2013-06-19,39,5,20,28,Mariendorfer Damm
2013-06-20,38,8,32,44,Mariendorfer Damm
2013-06-21,23,32,43,92,Mariendorfer Damm
2013-06-22,20,22,39,72,Mariendorfer Damm
2013-06-23,17,19,32,61,Mariendorfer Damm
2013-06-24,26,70,61,169,Mariendorfer Damm
2013-06-25,18,59,47,137,Mariendorfer Damm
2013-06-26,20,46,41,112,Mariendorfer Damm
2013-06-27,23,64,58,156,Mariendorfer Damm
2013-06-28,26,55,61,145,Mariendorfer Damm
2013-06-29,21,23,34,70,Mariendorfer Damm
2013-06-30,25,23,29,63,Mariendorfer Damm
2013-07-01,30,55,57,140,Mariendorfer Damm
2013-07-02,28,56,63,148,Mariendorfer Damm
2013-07-03,27,13,37,56,Mariendorfer Damm
2013-07-04,30,64,61,158,Mariendorfer Damm
2013-07-05,32,74,63,175,Mariendorfer Damm
2013-07-06,20,20,36,67,Mariendorfer Damm
2013-07-07,16,8,25,38,Mariendorfer Damm
2013-07-08,29,34,58,110,Mariendorfer Damm
2013-07-09,33,50,75,151,Mariendorfer Damm
2013-07-10,30,55,57,141,Mariendorfer Damm
2013-07-11,20,48,49,123,Mariendorfer Damm
2013-07-12,26,58,56,145,Mariendorfer Damm
2013-07-13,24,28,45,88,Mariendorfer Damm
2013-07-14,22,21,31,63,Mariendorfer Damm
2013-07-15,24,58,59,147,Mariendorfer Damm
2013-07-16,29,63,72,169,Mariendorfer Damm
2013-07-17,27,60,63,155,Mariendorfer Damm
2013-07-18,25,52,63,142,Mariendorfer Damm
2013-07-19,30,49,53,128,Mariendorfer Damm
2013-07-20,19,15,29,51,Mariendorfer Damm
2013-07-21,16,22,51,85,Mariendorfer Damm
2013-07-22,30,66,78,179,Mariendorfer Damm
2013-07-23,22,6,23,32,Mariendorfer Damm
2013-07-24,18,8,26,39,Mariendorfer Damm
2013-07-25,34,37,77,134,Mariendorfer Damm
2013-07-26,45,39,88,148,Mariendorfer Damm
2013-07-27,34,13,41,61,Mariendorfer Damm
2013-07-28,31,10,38,54,Mariendorfer Damm
2013-07-29,32,65,68,168,Mariendorfer Damm
2013-07-30,28,59,65,156,Mariendorfer Damm
2013-07-31,23,50,55,131,Mariendorfer Damm
2013-08-01,24,58,59,148,Mariendorfer Damm
2013-08-02,24,12,34,53,Mariendorfer Damm
2013-08-03,35,23,63,98,Mariendorfer Damm
2013-08-04,19,10,29,44,Mariendorfer Damm
2013-08-05,24,14,36,57,Mariendorfer Damm
2013-08-06,39,29,61,106,Mariendorfer Damm
2013-08-07,24,21,37,69,Mariendorfer Damm
2013-08-08,31,60,64,156,Mariendorfer Damm
2013-08-09,30,77,70,188,Mariendorfer Damm
2013-08-10,30,43,60,125,Mariendorfer Damm
2013-08-11,21,26,39,79,Mariendorfer Damm
2013-08-12,28,69,66,171,Mariendorfer Damm
2013-08-13,23,62,55,150,Mariendorfer Damm
2013-08-14,18,68,57,161,Mariendorfer Damm
2013-08-15,26,66,67,168,Mariendorfer Damm
2013-08-16,32,46,67,137,Mariendorfer Damm
2013-08-17,36,28,71,114,Mariendorfer Damm
2013-08-18,30,18,36,63,Mariendorfer Damm
2013-08-19,21,60,49,141,Mariendorfer Damm
2013-08-20,22,76,61,178,Mariendorfer Damm
2013-08-21,29,103,81,238,Mariendorfer Damm
2013-08-22,26,52,54,134,Mariendorfer Damm
2013-08-23,23,11,28,46,Mariendorfer Damm
2013-08-24,17,5,17,25,Mariendorfer Damm
2013-08-25,19,4,15,20,Mariendorfer Damm
2013-08-26,17,12,29,47,Mariendorfer Damm
2013-08-27,26,21,43,75,Mariendorfer Damm
2013-08-28,32,70,76,184,Mariendorfer Damm
2013-08-29,34,111,95,264,Mariendorfer Damm
2013-08-30,46,89,107,244,Mariendorfer Damm
2013-08-31,36,39,60,120,Mariendorfer Damm
2013-09-01,22,26,34,74,Mariendorfer Damm
2013-09-02,22,52,40,119,Mariendorfer Damm
2013-09-03,15,91,52,192,Mariendorfer Damm
2013-09-04,22,97,59,207,Mariendorfer Damm
2013-09-05,17,13,21,41,Mariendorfer Damm
2013-09-06,22,4,19,25,Mariendorfer Damm
2013-09-07,20,2,15,18,Mariendorfer Damm
2013-09-08,24,5,23,31,Mariendorfer Damm
2013-09-09,24,76,64,179,Mariendorfer Damm
2013-09-10,19,55,49,133,Mariendorfer Damm
2013-09-11,15,37,40,96,Mariendorfer Damm
2013-09-12,25,73,52,164,Mariendorfer Damm
2013-09-13,27,92,66,207,Mariendorfer Damm
2013-09-14,24,41,53,117,Mariendorfer Damm
2013-09-15,16,32,42,92,Mariendorfer Damm
2013-09-16,22,70,61,168,Mariendorfer Damm
2013-09-17,26,87,64,198,Mariendorfer Damm
2013-09-18,15,63,46,142,Mariendorfer Damm
2013-09-19,33,89,67,202,Mariendorfer Damm
2013-09-20,26,105,60,221,Mariendorfer Damm
2013-09-21,23,58,54,142,Mariendorfer Damm
2013-09-22,24,36,48,104,Mariendorfer Damm
2013-09-23,22,58,41,129,Mariendorfer Damm
2013-09-24,20,100,63,215,Mariendorfer Damm
2013-09-25,14,27,28,69,Mariendorfer Damm
2013-09-26,16,58,48,137,Mariendorfer Damm
2013-09-27,42,121,70,255,Mariendorfer Damm
2013-09-28,27,58,50,139,Mariendorfer Damm
2013-09-29,11,7,17,28,Mariendorfer Damm
2013-09-30,19,16,25,49,Mariendorfer Damm
2013-10-01,21,28,38,80,Mariendorfer Damm
2013-10-02,22,33,35,86,Mariendorfer Damm
2013-10-03,25,2,14,18,Mariendorfer Damm
2013-10-04,25,9,27,41,Mariendorfer Damm
2013-10-05,27,28,42,85,Mariendorfer Damm
2013-10-06,34,63,48,145,Mariendorfer Damm
2013-10-07,35,115,69,244,Mariendorfer Damm
2013-10-08,36,85,60,190,Mariendorfer Damm
2013-10-09,41,90,57,194,Mariendorfer Damm
2013-10-10,23,102,61,217,Mariendorfer Damm
2013-10-11,42,17,31,58,Mariendorfer Damm
2013-10-12,45,13,25,45,Mariendorfer Damm
2013-10-13,22,48,39,112,Mariendorfer Damm
2013-10-14,21,29,36,81,Mariendorfer Damm
2013-10-15,24,63,59,155,Mariendorfer Damm
2013-10-16,29,122,76,262,Mariendorfer Damm
2013-10-17,26,64,44,143,Mariendorfer Damm
2013-10-18,19,64,60,157,Mariendorfer Damm
2013-10-19,19,14,29,50,Mariendorfer Damm
2013-10-20,24,39,40,100,Mariendorfer Damm
2013-10-21,23,84,62,191,Mariendorfer Damm
2013-10-22,24,42,41,106,Mariendorfer Damm
2013-10-23,27,52,49,128,Mariendorfer Damm
2013-10-24,32,123,74,263,Mariendorfer Damm
2013-10-25,32,81,46,170,Mariendorfer Damm
2013-10-26,24,47,41,113,Mariendorfer Damm
2013-10-27,15,12,22,40,Mariendorfer Damm
2013-10-28,15,32,37,86,Mariendorfer Damm
2013-10-29,19,61,54,148,Mariendorfer Damm
2013-10-30,27,106,68,230,Mariendorfer Damm
2013-10-31,31,88,65,199,Mariendorfer Damm
2013-11-01,32,87,57,190,Mariendorfer Damm
2013-11-02,,,,,Mariendorfer Damm
2013-11-03,,,,,Mariendorfer Damm
2013-11-04,13,41,42,105,Mariendorfer Damm
2013-11-05,20,83,61,188,Mariendorfer Damm
2013-11-06,21,75,59,173,Mariendorfer Damm
2013-11-07,17,81,59,182,Mariendorfer Damm
2013-11-08,23,107,72,234,Mariendorfer Damm
2013-11-09,16,30,40,86,Mariendorfer Damm
2013-11-10,14,36,46,101,Mariendorfer Damm
2013-11-11,26,135,69,275,Mariendorfer Damm
2013-11-12,31,93,56,198,Mariendorfer Damm
2013-11-13,33,114,74,248,Mariendorfer Damm
2013-11-14,34,99,61,212,Mariendorfer Damm
2013-11-15,37,59,52,142,Mariendorfer Damm
2013-11-16,44,85,53,183,Mariendorfer Damm
2013-11-17,30,51,39,117,Mariendorfer Damm
2013-11-18,32,64,40,138,Mariendorfer Damm
2013-11-19,35,84,48,176,Mariendorfer Damm
2013-11-20,20,93,58,200,Mariendorfer Damm
2013-11-21,17,60,51,142,Mariendorfer Damm
2013-11-22,19,32,33,82,Mariendorfer Damm
2013-11-23,19,24,29,66,Mariendorfer Damm
2013-11-24,14,36,43,97,Mariendorfer Damm
2013-11-25,22,87,67,200,Mariendorfer Damm
2013-11-26,25,136,83,291,Mariendorfer Damm
2013-11-27,32,115,63,238,Mariendorfer Damm
2013-11-28,26,73,60,171,Mariendorfer Damm
2013-11-29,30,85,61,190,Mariendorfer Damm
2013-11-30,12,57,51,138,Mariendorfer Damm
2013-12-01,20,31,36,83,Mariendorfer Damm
2013-12-02,40,182,77,355,Mariendorfer Damm
2013-12-03,37,151,58,289,Mariendorfer Damm
2013-12-04,35,132,60,262,Mariendorfer Damm
2013-12-05,19,54,44,127,Mariendorfer Damm
2013-12-06,13,39,33,92,Mariendorfer Damm
2013-12-07,16,38,41,99,Mariendorfer Damm
2013-12-08,15,30,39,85,Mariendorfer Damm
2013-12-09,14,83,56,182,Mariendorfer Damm
2013-12-10,25,143,67,285,Mariendorfer Damm
2013-12-11,41,126,66,259,Mariendorfer Damm
2013-12-12,27,105,53,213,Mariendorfer Damm
2013-12-13,31,157,61,302,Mariendorfer Damm
2013-12-14,30,71,53,161,Mariendorfer Damm
2013-12-15,23,36,41,95,Mariendorfer Damm
2013-12-16,37,97,65,213,Mariendorfer Damm
2013-12-17,50,140,75,289,Mariendorfer Damm
2013-12-18,48,93,58,201,Mariendorfer Damm
2013-12-19,34,66,54,155,Mariendorfer Damm
2013-12-20,41,132,63,265,Mariendorfer Damm
2013-12-21,21,26,36,75,Mariendorfer Damm
2013-12-22,15,17,28,54,Mariendorfer Damm
2013-12-23,20,55,52,136,Mariendorfer Damm
2013-12-24,13,16,25,50,Mariendorfer Damm
2013-12-25,22,42,39,103,Mariendorfer Damm
2013-12-26,29,28,34,76,Mariendorfer Damm
2013-12-27,18,32,34,83,Mariendorfer Damm
2013-12-28,12,42,42,106,Mariendorfer Damm
2013-12-29,12,26,36,77,Mariendorfer Damm
2013-12-30,21,59,48,138,Mariendorfer Damm
2013-12-31,60,26,37,76,Mariendorfer Damm
2014-01-01,135,30,33,78,Mariendorfer Damm
2014-01-02,27,30,37,83,Mariendorfer Damm
2014-01-03,14,46,45,116,Mariendorfer Damm
2014-01-04,16,17,33,58,Mariendorfer Damm
2014-01-05,20,39,44,103,Mariendorfer Damm
2014-01-06,19,54,53,136,Mariendorfer Damm
2014-01-07,22,67,54,156,Mariendorfer Damm
2014-01-08,26,71,58,166,Mariendorfer Damm
2014-01-09,21,63,47,143,Mariendorfer Damm
2014-01-10,17,45,44,113,Mariendorfer Damm
2014-01-11,19,29,39,83,Mariendorfer Damm
2014-01-12,18,24,32,69,Mariendorfer Damm
2014-01-13,27,65,52,151,Mariendorfer Damm
2014-01-14,32,57,40,127,Mariendorfer Damm
2014-01-15,36,38,39,97,Mariendorfer Damm
2014-01-16,26,14,27,49,Mariendorfer Damm
2014-01-17,31,123,63,251,Mariendorfer Damm
2014-01-18,26,23,29,65,Mariendorfer Damm
2014-01-19,40,5,15,23,Mariendorfer Damm
2014-01-20,27,21,24,55,Mariendorfer Damm
2014-01-21,29,36,37,91,Mariendorfer Damm
2014-01-22,44,24,32,69,Mariendorfer Damm
2014-01-23,46,11,27,44,Mariendorfer Damm
2014-01-24,61,19,37,67,Mariendorfer Damm
2014-01-25,50,9,30,45,Mariendorfer Damm
2014-01-26,53,5,18,27,Mariendorfer Damm
2014-01-27,74,14,34,56,Mariendorfer Damm
2014-01-28,74,19,32,61,Mariendorfer Damm
2014-01-29,42,7,20,30,Mariendorfer Damm
2014-01-30,55,7,25,36,Mariendorfer Damm
2014-01-31,61,44,47,115,Mariendorfer Damm
2014-02-01,41,26,45,86,Mariendorfer Damm
2014-02-02,50,41,46,109,Mariendorfer Damm
2014-02-03,34,14,25,46,Mariendorfer Damm
2014-02-04,52,50,55,131,Mariendorfer Damm
2014-02-05,45,30,44,91,Mariendorfer Damm
2014-02-06,43,71,58,166,Mariendorfer Damm
2014-02-07,31,33,39,89,Mariendorfer Damm
2014-02-08,17,18,35,62,Mariendorfer Damm
2014-02-09,14,14,31,52,Mariendorfer Damm
2014-02-10,22,35,40,94,Mariendorfer Damm
2014-02-11,37,65,51,150,Mariendorfer Damm
2014-02-12,38,84,65,194,Mariendorfer Damm
2014-02-13,28,36,44,100,Mariendorfer Damm
2014-02-14,37,66,58,159,Mariendorfer Damm
2014-02-15,18,20,30,60,Mariendorfer Damm
2014-02-16,16,20,29,60,Mariendorfer Damm
2014-02-17,35,95,68,214,Mariendorfer Damm
2014-02-18,42,91,64,202,Mariendorfer Damm
2014-02-19,47,107,66,230,Mariendorfer Damm
2014-02-20,43,80,57,179,Mariendorfer Damm
2014-02-21,29,64,52,150,Mariendorfer Damm
2014-02-22,24,33,49,99,Mariendorfer Damm
2014-02-23,22,29,47,91,Mariendorfer Damm
2014-02-24,29,24,42,79,Mariendorfer Damm
2014-02-25,44,36,45,100,Mariendorfer Damm
2014-02-26,61,113,74,246,Mariendorfer Damm
2014-02-27,64,94,65,209,Mariendorfer Damm
2014-02-28,56,73,53,164,Mariendorfer Damm
2014-03-01,44,34,34,86,Mariendorfer Damm
2014-03-02,52,46,51,120,Mariendorfer Damm
2014-03-03,46,6,23,32,Mariendorfer Damm
2014-03-04,56,22,34,68,Mariendorfer Damm
2014-03-05,80,122,63,249,Mariendorfer Damm
2014-03-06,82,120,63,246,Mariendorfer Damm
2014-03-07,50,59,54,144,Mariendorfer Damm
2014-03-08,50,42,51,116,Mariendorfer Damm
2014-03-09,41,16,38,62,Mariendorfer Damm
2014-03-10,70,117,86,265,Mariendorfer Damm
2014-03-11,51,56,55,141,Mariendorfer Damm
2014-03-12,30,66,63,165,Mariendorfer Damm
2014-03-13,57,137,107,317,Mariendorfer Damm
2014-03-14,69,106,93,256,Mariendorfer Damm
2014-03-15,32,20,26,57,Mariendorfer Damm
2014-03-16,10,13,18,37,Mariendorfer Damm
2014-03-17,24,42,41,106,Mariendorfer Damm
2014-03-18,36,65,54,154,Mariendorfer Damm
2014-03-19,27,59,54,143,Mariendorfer Damm
2014-03-20,35,51,58,136,Mariendorfer Damm
