,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
1057,19.09.2012,13,4,24,31,34,1.2,4.7
1058,20.09.2012,13,8,33,45,25,1.7,5.1
1059,21.09.2012,18,8,31,43,32,1.2,3.7
1060,22.09.2012,14,3,21,26,39,1.2,4.3
1061,23.09.2012,14,4,23,29,37,1.3,4.7
1062,24.09.2012,19,1,19,21,46,1.2,3.2
1063,25.09.2012,13,3,30,34,42,1.3,4.6
1064,26.09.2012,15,6,34,42,35,1.4,6.9
1065,27.09.2012,7,4,24,30,40,1.2,4.5
1066,28.09.2012,12,4,27,32,41,1.3,4.7
1067,29.09.2012,13,4,24,31,36,1.3,4.7
1068,30.09.2012,14,4,26,32,38,1.4,4.6
1069,01.10.2012,27,32,49,99,14,2.4,8.5
1070,02.10.2012,23,14,47,68,23,2.0,7.1
1071,03.10.2012,18,1,23,24,45,1.3,3.9
1072,04.10.2012,10,3,20,25,41,1.1,3.0
1073,05.10.2012,10,4,21,27,31,1.1,3.4
1074,06.10.2012,9,3,23,27,34,1.2,4.6
1075,07.10.2012,14,4,18,25,32,1.5,5.6
1076,08.10.2012,18,6,29,39,32,1.4,5.0
1077,09.10.2012,18,10,31,46,28,1.5,5.4
1078,10.10.2012,14,10,33,48,20,1.5,5.3
1079,11.10.2012,16,10,34,50,14,1.7,5.5
1080,12.10.2012,22,5,24,31,22,1.8,3.7
1081,13.10.2012,15,4,26,32,28,1.4,3.5
1082,14.10.2012,13,3,23,27,33,1.3,3.4
1083,15.10.2012,16,13,30,49,15,1.7,5.0
1084,16.10.2012,14,10,30,46,19,1.3,4.0
1085,17.10.2012,16,8,33,46,20,1.4,3.9
1086,18.10.2012,20,13,40,60,15,1.7,5.3
1087,19.10.2012,29,27,46,88,12,2.3,8.5
1088,20.10.2012,52,104,52,210,4,6.1,27.5
1089,21.10.2012,46,36,25,80,20,3.9,14.8
1090,22.10.2012,21,2,17,20,30,1.5,3.9
1091,23.10.2012,26,4,24,30,17,1.7,4.3
1092,24.10.2012,30,16,31,55,11,2.1,6.2
1093,25.10.2012,14,10,25,40,34,1.3,4.8
1094,26.10.2012,11,5,26,33,43,1.2,4.7
1095,27.10.2012,12,3,20,24,41,1.4,5.3
1096,28.10.2012,16,29,37,82,24,2.1,8.6
1097,29.10.2012,28,71,45,154,19,3.5,10.9
1098,30.10.2012,18,20,33,64,8,1.9,7.3
1099,31.10.2012,21,17,34,59,10,1.7,5.6
1100,01.11.2012,23,8,35,48,15,1.9,5.2
1101,02.11.2012,11,5,32,40,28,1.3,5.0
1102,03.11.2012,7,3,26,31,31,1.2,4.6
1103,04.11.2012,8,3,25,30,31,1.1,4.1
1104,05.11.2012,10,8,32,44,24,1.4,5.9
1105,06.11.2012,11,7,26,36,32,1.3,5.4
1106,07.11.2012,7,5,25,32,34,1.4,4.7
1107,08.11.2012,21,5,30,37,26,1.8,4.9
1108,09.11.2012,20,7,37,48,17,1.5,6.2
1109,10.11.2012,20,5,28,35,18,1.6,5.3
1110,11.11.2012,19,6,28,37,17,1.8,6.2
1111,12.11.2012,23,16,43,68,11,1.7,7.3
1112,13.11.2012,25,35,51,106,7,2.0,7.6
1113,14.11.2012,38,33,48,99,4,2.8,7.8
1114,15.11.2012,54,32,39,88,1,3.3,7.9
1115,16.11.2012,41,21,30,63,2,3.3,6.9
1116,17.11.2012,46,13,27,46,7,3.8,6.9
1117,18.11.2012,27,19,27,56,3,2.4,7.5
1118,19.11.2012,21,15,29,51,4,2.0,6.8
1119,20.11.2012,49,22,32,65,4,3.1,7.0
1120,21.11.2012,46,15,34,58,4,3.9,7.1
1121,22.11.2012,29,23,44,79,6,2.5,7.8
1122,23.11.2012,,44,37,104,,,7.6
1123,24.11.2012,,,,,,,
1124,25.11.2012,,,,,,,
1125,26.11.2012,,14,45,65,,,
1126,27.11.2012,22,45,44,112,2,2.6,9.9
1127,28.11.2012,19,38,49,107,6,2.7,11.3
1128,29.11.2012,10,10,24,39,14,1.4,6.1
1129,30.11.2012,8,14,27,49,7,1.8,6.9
1130,01.12.2012,16,12,34,52,5,1.9,5.9
1131,02.12.2012,20,10,29,45,9,2.0,5.0
1132,03.12.2012,17,8,32,44,19,1.6,6.3
1133,04.12.2012,14,8,32,45,21,1.4,5.2
1134,05.12.2012,9,10,34,50,23,1.6,5.8
1135,06.12.2012,18,22,44,77,8,1.9,6.2
1136,07.12.2012,27,39,51,111,3,2.5,7.4
1137,08.12.2012,39,40,49,110,2,3.0,7.0
1138,09.12.2012,23,7,35,45,13,1.9,4.2
1139,10.12.2012,34,13,37,56,11,3.0,6.4
1140,11.12.2012,19,8,33,44,27,1.9,5.9
1141,12.12.2012,24,23,48,83,11,2.0,4.9
1142,13.12.2012,33,23,45,81,1,2.5,5.4
1143,14.12.2012,34,10,44,59,13,2.9,5.2
1144,15.12.2012,30,15,45,68,13,3.1,6.8
1145,16.12.2012,19,13,45,64,6,2.3,7.0
1146,17.12.2012,21,53,51,132,3,2.8,8.7
1147,18.12.2012,33,36,34,88,1,3.6,8.3
1148,19.12.2012,45,30,30,76,1,,
1149,20.12.2012,44,10,24,40,11,,
1150,21.12.2012,62,5,22,29,20,2.8,2.3
1151,22.12.2012,62,4,25,30,16,3.3,2.6
1152,23.12.2012,73,16,35,60,4,5.4,4.0
1153,24.12.2012,10,6,38,48,19,1.8,3.3
1154,25.12.2012,12,2,17,20,37,1.0,1.9
1155,26.12.2012,4,2,17,20,43,1.1,2.1
1156,27.12.2012,13,3,27,31,44,1.1,2.0
1157,28.12.2012,13,6,33,42,36,1.1,2.0
1158,29.12.2012,13,4,30,36,23,1.4,2.3
1159,30.12.2012,11,2,20,23,42,1.2,1.7
1160,31.12.2012,21,2,18,21,51,1.0,1.8
1161,01.01.2013,56,2,20,23,44,1.2,1.7
1162,02.01.2013,9,4,25,31,40,1.1,2.0
1163,03.01.2013,8,5,23,30,30,1.1,1.8
1164,04.01.2013,16,4,25,31,39,1.0,1.7
1165,05.01.2013,6,2,21,23,43,1.0,1.9
1166,06.01.2013,6,3,22,27,31,1.2,2.7
1167,07.01.2013,14,5,24,31,20,1.4,1.6
1168,08.01.2013,17,23,32,68,3,1.8,3.2
1169,09.01.2013,9,17,33,59,6,1.4,2.6
1170,10.01.2013,9,3,23,28,47,1.0,1.8
1171,11.01.2013,5,7,26,37,31,1.2,2.2
1172,12.01.2013,8,6,26,35,22,1.5,2.3
1173,13.01.2013,25,2,17,21,28,2.1,1.6
1174,14.01.2013,63,6,29,39,13,3.6,2.3
1175,15.01.2013,57,13,35,55,7,3.2,2.6
1176,16.01.2013,66,9,32,46,15,3.5,3.0
1177,17.01.2013,33,5,29,37,33,2.4,2.5
1178,18.01.2013,14,3,18,22,50,1.6,1.4
1179,19.01.2013,23,2,16,19,52,1.7,1.4
1180,20.01.2013,26,2,14,18,49,2.1,1.5
1181,21.01.2013,19,3,18,22,57,1.7,1.4
1182,22.01.2013,22,2,23,26,50,1.8,1.5
1183,23.01.2013,46,9,40,54,21,2.7,2.3
1184,24.01.2013,57,16,44,68,17,2.9,2.6
1185,25.01.2013,57,15,57,80,16,3.3,3.3
1186,26.01.2013,57,5,37,45,32,3.1,2.2
1187,27.01.2013,38,6,34,43,19,2.5,2.2
1188,28.01.2013,22,15,48,72,14,1.8,2.9
1189,29.01.2013,9,7,33,44,25,1.4,2.4
1190,30.01.2013,5,4,26,33,34,1.2,2.5
1191,31.01.2013,14,3,20,24,55,0.9,1.8
1192,01.02.2013,20,4,29,34,44,1.2,2.5
1193,02.02.2013,8,4,24,30,41,1.3,2.5
1194,03.02.2013,14,3,23,27,43,1.2,2.2
1195,04.02.2013,14,6,33,42,36,1.2,2.6
1196,05.02.2013,14,4,26,32,53,1.0,1.9
1197,06.02.2013,12,8,41,52,34,1.2,2.5
1198,07.02.2013,12,8,38,51,25,1.6,3.2
1199,08.02.2013,10,9,37,51,22,1.7,3.1
1200,09.02.2013,11,6,33,42,30,1.4,2.8
1201,10.02.2013,15,3,22,26,44,1.1,1.4
1202,11.02.2013,26,3,23,27,38,1.9,1.7
1203,12.02.2013,48,6,25,34,35,2.9,3.1
1204,13.02.2013,39,6,29,39,41,2.8,3.7
1205,14.02.2013,40,6,34,42,34,2.3,2.1
1206,15.02.2013,71,6,38,46,21,3.7,3.0
1207,16.02.2013,94,15,38,60,11,4.3,3.7
1208,17.02.2013,47,2,20,23,32,2.7,2.2
1209,18.02.2013,30,5,34,42,35,1.9,2.6
1210,19.02.2013,13,6,29,39,28,1.7,2.5
1211,20.02.2013,7,3,25,29,57,1.2,1.8
1212,21.02.2013,12,3,26,31,58,1.3,2.1
1213,22.02.2013,40,3,22,26,60,2.3,2.5
1214,23.02.2013,33,2,18,22,60,2.4,3.0
1215,24.02.2013,36,4,23,28,27,2.7,2.8
1216,25.02.2013,53,5,24,31,28,2.5,2.8
1217,26.02.2013,40,5,25,33,26,2.3,3.0
1218,27.02.2013,22,5,30,37,31,2.0,3.1
1219,28.02.2013,27,7,38,49,27,1.8,3.0
1220,01.03.2013,25,6,34,43,37,1.4,3.0
1221,02.03.2013,26,5,34,42,38,1.3,2.5
1222,03.03.2013,21,4,26,32,54,1.2,2.2
1223,04.03.2013,35,36,60,115,28,1.8,3.8
1224,05.03.2013,34,9,54,68,39,1.6,2.5
1225,06.03.2013,47,15,60,82,29,2.4,4.8
1226,07.03.2013,56,2,22,25,66,2.4,2.2
1227,08.03.2013,20,1,20,22,54,1.3,1.2
1228,09.03.2013,28,1,18,20,52,1.5,1.1
1229,10.03.2013,23,2,17,21,60,1.7,1.7
1230,11.03.2013,26,4,25,32,60,1.6,2.0
1231,12.03.2013,17,4,26,31,64,1.4,1.9
1232,13.03.2013,20,6,46,55,55,1.6,2.9
1233,14.03.2013,33,36,64,119,36,2.1,3.9
1234,15.03.2013,20,8,38,50,48,1.6,3.6
1235,16.03.2013,23,16,50,73,45,1.3,2.2
1236,17.03.2013,29,2,16,19,83,1.6,1.1
1237,18.03.2013,38,2,20,24,78,2.2,1.6
1238,19.03.2013,24,6,38,47,62,2.0,2.8
1239,20.03.2013,22,4,35,41,63,1.7,2.3
1240,21.03.2013,32,5,33,40,63,2.1,3.5
1241,22.03.2013,18,3,22,27,72,1.4,2.1
1242,23.03.2013,15,2,15,18,71,1.1,1.0
1243,24.03.2013,22,2,18,22,80,1.4,1.1
1244,25.03.2013,25,2,16,19,86,1.3,1.3
1245,26.03.2013,19,3,21,26,83,1.3,2.2
1246,27.03.2013,21,3,20,24,90,1.3,1.7
1247,28.03.2013,38,2,23,25,92,1.8,1.5
1248,29.03.2013,52,2,28,32,74,2.6,2.6
1249,30.03.2013,32,2,24,27,80,1.6,2.0
1250,31.03.2013,21,2,17,20,90,1.1,1.4
1251,01.04.2013,17,2,22,24,85,1.0,1.3
1252,02.04.2013,23,3,28,32,78,1.2,1.8
1253,03.04.2013,26,2,28,31,83,1.4,2.1
1254,04.04.2013,29,2,26,29,83,1.5,2.4
1255,05.04.2013,27,3,26,31,63,2.0,2.7
1256,06.04.2013,19,2,24,26,79,1.2,2.4
1257,07.04.2013,21,19,60,90,45,1.7,4.2
1258,08.04.2013,28,12,44,61,55,1.3,2.7
1259,09.04.2013,37,2,18,21,78,1.5,1.5
1260,10.04.2013,67,2,20,24,60,2.5,2.1
1261,11.04.2013,34,20,48,79,21,2.3,5.2
1262,12.04.2013,21,18,41,67,35,1.9,5.7
1263,13.04.2013,10,2,21,25,62,1.0,2.2
1264,14.04.2013,16,6,30,39,57,1.2,2.7
1265,15.04.2013,18,2,24,28,75,1.0,1.8
1266,16.04.2013,33,12,50,68,41,1.7,5.1
1267,17.04.2013,27,4,35,41,51,1.4,4.5
1268,18.04.2013,28,3,26,30,69,1.0,2.6
1269,19.04.2013,27,3,25,30,72,0.9,2.3
1270,20.04.2013,19,2,14,17,71,0.9,2.2
1271,21.04.2013,18,2,12,15,75,0.9,1.4
1272,22.04.2013,33,7,35,46,57,1.2,3.1
1273,23.04.2013,32,4,28,34,54,1.0,2.6
1274,24.04.2013,36,3,30,34,62,0.9,2.8
1275,25.04.2013,29,4,26,32,55,1.1,3.0
1276,26.04.2013,30,2,27,30,76,1.0,2.8
1277,27.04.2013,7,2,15,18,68,0.8,2.0
1278,28.04.2013,11,1,14,16,74,0.7,1.8
1279,29.04.2013,14,4,28,33,55,0.9,2.4
1280,30.04.2013,18,5,27,34,63,1.0,3.1
1281,01.05.2013,19,1,12,14,75,0.8,1.5
1282,02.05.2013,26,2,23,26,63,1.2,2.7
1283,03.05.2013,18,2,20,24,79,0.9,2.8
1284,04.05.2013,21,4,36,42,66,1.2,3.8
1285,05.05.2013,26,2,22,25,71,1.1,3.1
1286,06.05.2013,25,2,18,20,78,0.9,2.0
1287,07.05.2013,35,2,22,24,70,1.1,2.8
1288,08.05.2013,37,3,28,33,51,1.1,3.4
1289,09.05.2013,23,2,26,30,44,1.1,3.8
1290,10.05.2013,22,6,30,39,42,1.2,4.3
1291,11.05.2013,21,5,29,36,47,1.2,3.1
1292,12.05.2013,15,3,19,23,54,1.0,2.5
1293,13.05.2013,14,5,25,33,46,1.0,2.5
1294,14.05.2013,14,3,24,29,49,1.0,3.1
1295,15.05.2013,21,2,15,18,76,0.8,1.8
1296,16.05.2013,27,2,16,18,91,0.9,1.9
1297,17.05.2013,26,1,15,17,82,0.8,2.3
1298,18.05.2013,26,3,19,23,42,1.0,2.8
1299,19.05.2013,15,1,16,18,68,1.1,2.8
1300,20.05.2013,11,1,13,13,61,0.8,2.0
1301,21.05.2013,9,3,24,29,50,1.1,2.9
1302,22.05.2013,11,5,22,29,45,1.0,2.5
1303,23.05.2013,15,2,14,17,71,0.7,2.3
1304,24.05.2013,21,5,28,36,48,1.0,2.9
1305,25.05.2013,11,4,24,30,44,1.1,3.4
1306,26.05.2013,5,2,18,21,35,0.9,2.7
1307,27.05.2013,10,3,19,23,44,1.0,2.6
1308,28.05.2013,15,5,29,37,38,1.4,5.1
1309,29.05.2013,15,2,34,37,51,1.1,3.7
1310,30.05.2013,20,6,31,40,52,1.4,6.3
1311,31.05.2013,21,4,25,31,54,1.0,3.9
1312,01.06.2013,29,3,15,19,56,1.0,4.1
1313,02.06.2013,18,3,12,16,57,0.9,3.4
1314,03.06.2013,20,4,16,23,60,1.1,3.7
1315,04.06.2013,18,5,16,23,52,1.0,3.7
1316,05.06.2013,,3,18,23,58,0.8,3.1
1317,06.06.2013,19,4,17,24,65,0.9,2.8
1318,07.06.2013,23,4,24,29,66,1.2,4.8
1319,08.06.2013,28,3,26,31,74,1.3,6.6
1320,09.06.2013,27,2,17,19,85,0.9,3.7
1321,10.06.2013,19,2,11,15,63,0.8,3.6
1322,11.06.2013,18,5,29,38,53,1.2,5.3
1323,12.06.2013,32,3,26,31,77,1.0,3.7
1324,13.06.2013,28,2,22,24,63,0.9,3.3
1325,14.06.2013,21,2,23,27,50,1.1,4.5
1326,15.06.2013,24,3,22,27,62,1.1,4.3
1327,16.06.2013,23,1,15,16,64,1.0,3.6
1328,17.06.2013,26,1,16,18,78,0.9,2.8
1329,18.06.2013,28,2,16,19,86,0.9,3.0
1330,19.06.2013,37,1,13,14,92,0.8,2.8
1331,20.06.2013,37,1,13,15,101,0.8,3.1
1332,21.06.2013,21,1,16,17,69,0.8,3.2
1333,22.06.2013,18,1,15,16,69,0.8,3.0
1334,23.06.2013,16,1,12,13,61,0.8,3.1
1335,24.06.2013,19,3,18,21,50,0.9,3.4
1336,25.06.2013,12,4,19,24,37,0.9,3.8
1337,26.06.2013,15,5,14,22,48,0.8,2.9
1338,27.06.2013,12,4,20,25,49,0.9,2.8
1339,28.06.2013,17,3,23,28,53,1.0,3.3
1340,29.06.2013,15,1,13,15,50,0.8,2.6
1341,30.06.2013,21,1,11,13,47,0.8,2.6
1342,01.07.2013,21,4,23,28,47,1.0,3.7
1343,02.07.2013,18,3,22,26,55,0.9,3.8
1344,03.07.2013,22,1,17,19,76,0.8,2.8
1345,04.07.2013,21,3,27,31,40,1.1,4.5
1346,05.07.2013,22,4,23,29,36,1.1,5.0
1347,06.07.2013,18,1,10,11,65,0.7,2.6
1348,07.07.2013,14,1,10,11,67,0.8,2.6
1349,08.07.2013,22,2,16,19,79,1.0,3.9
1350,09.07.2013,25,2,21,24,76,1.0,3.6
1351,10.07.2013,24,3,18,23,55,1.0,3.9
1352,11.07.2013,16,3,14,18,52,0.9,3.1
1353,12.07.2013,22,2,22,26,43,0.9,3.7
1354,13.07.2013,20,1,17,19,64,0.9,3.7
1355,14.07.2013,21,1,12,13,60,0.8,2.7
1356,15.07.2013,21,2,15,19,59,0.9,2.9
1357,16.07.2013,23,4,30,36,47,1.2,4.7
1358,17.07.2013,21,3,20,25,58,0.9,3.9
1359,18.07.2013,19,4,16,22,60,0.9,3.7
1360,19.07.2013,27,5,21,28,49,0.9,3.7
1361,20.07.2013,16,2,8,11,63,0.7,2.3
1362,21.07.2013,17,6,25,34,64,1.2,5.8
1363,22.07.2013,28,9,35,48,68,1.7,8.6
1364,23.07.2013,19,1,11,12,71,0.7,2.2
1365,24.07.2013,16,2,13,16,73,0.7,2.2
1366,25.07.2013,30,2,24,27,102,1.0,5.3
1367,26.07.2013,40,2,26,29,115,1.1,5.1
1368,27.07.2013,32,2,20,23,109,1.1,4.2
1369,28.07.2013,32,2,14,16,99,0.9,3.3
1370,29.07.2013,18,3,21,25,54,0.9,3.7
1371,30.07.2013,20,5,31,39,44,1.1,5.0
1372,31.07.2013,14,4,22,28,49,0.9,4.1
1373,01.08.2013,16,5,29,36,47,1.1,4.1
1374,02.08.2013,23,2,24,28,84,1.1,3.4
1375,03.08.2013,31,2,22,25,98,1.1,4.9
1376,04.08.2013,17,1,11,12,75,0.8,2.9
1377,05.08.2013,19,2,16,19,78,0.7,2.7
1378,06.08.2013,29,3,28,32,77,1.2,5.1
1379,07.08.2013,21,1,17,19,74,0.8,3.0
1380,08.08.2013,23,4,24,29,52,1.1,4.8
1381,09.08.2013,19,4,30,36,46,1.0,4.4
1382,10.08.2013,21,4,36,42,48,1.2,4.5
1383,11.08.2013,17,3,22,26,52,1.1,4.4
1384,12.08.2013,16,4,28,34,48,1.0,4.1
1385,13.08.2013,13,6,21,30,43,1.1,4.6
1386,14.08.2013,11,5,22,30,41,1.0,4.5
1387,15.08.2013,16,7,32,43,52,1.0,4.0
1388,16.08.2013,27,3,30,34,77,1.0,3.3
1389,17.08.2013,35,3,39,43,76,1.4,5.4
1390,18.08.2013,30,1,21,23,56,1.2,3.8
1391,19.08.2013,15,7,31,41,29,1.0,4.2
1392,20.08.2013,17,6,23,32,45,1.5,8.2
1393,21.08.2013,23,12,43,61,36,1.5,6.3
1394,22.08.2013,28,20,35,65,50,1.9,8.0
1395,23.08.2013,22,2,15,18,61,0.7,2.2
1396,24.08.2013,18,1,12,14,63,0.7,1.6
1397,25.08.2013,21,1,9,10,73,0.7,1.3
1398,26.08.2013,17,1,16,18,59,0.9,1.9
1399,27.08.2013,27,1,23,25,55,0.9,2.6
1400,28.08.2013,30,5,29,36,48,1.2,4.5
1401,29.08.2013,32,23,47,82,45,1.9,8.0
1402,30.08.2013,42,21,64,97,51,2.5,10.0
1403,31.08.2013,32,4,38,44,47,1.3,5.0
1404,01.09.2013,21,3,15,19,49,0.8,2.1
1405,02.09.2013,18,5,18,26,33,0.9,2.7
1406,03.09.2013,10,12,24,42,18,1.1,4.3
1407,04.09.2013,13,7,25,35,25,1.4,4.5
1408,05.09.2013,18,3,17,22,50,0.6,2.3
1409,06.09.2013,24,2,18,20,73,0.8,1.8
1410,07.09.2013,22,1,15,17,83,0.9,1.5
1411,08.09.2013,28,2,16,18,79,1.1,2.2
1412,09.09.2013,16,5,26,34,36,1.0,3.2
1413,10.09.2013,13,5,31,39,25,1.0,2.7
1414,11.09.2013,12,8,32,44,19,0.9,2.6
1415,12.09.2013,15,11,31,48,14,1.0,3.6
1416,13.09.2013,18,19,34,63,33,1.2,4.7
1417,14.09.2013,19,4,28,34,45,0.8,3.1
1418,15.09.2013,12,2,19,23,33,0.7,2.4
1419,16.09.2013,13,3,31,37,26,0.7,2.5
1420,17.09.2013,18,8,33,45,29,0.9,3.3
1421,18.09.2013,13,9,30,43,14,0.7,2.7
1422,19.09.2013,16,9,32,47,19,0.9,3.5
1423,20.09.2013,15,17,37,64,7,1.1,3.9
1424,21.09.2013,15,7,28,38,22,0.9,3.4
1425,22.09.2013,18,4,23,30,29,0.7,2.6
1426,23.09.2013,16,8,19,31,32,0.6,2.8
1427,24.09.2013,9,9,32,46,18,1.0,4.0
1428,25.09.2013,11,8,22,35,25,0.6,2.2
1429,26.09.2013,12,17,31,57,28,1.0,3.4
1430,27.09.2013,14,25,41,79,21,1.1,4.4
1431,28.09.2013,20,20,34,65,29,1.0,3.8
1432,29.09.2013,10,2,14,17,35,0.5,0.9
1433,30.09.2013,16,3,16,20,35,0.7,1.1
1434,01.10.2013,17,5,22,30,33,0.8,1.4
1435,02.10.2013,20,7,26,37,32,0.9,1.8
1436,03.10.2013,26,3,14,18,42,0.9,1.2
1437,04.10.2013,26,3,26,30,43,0.8,1.3
1438,05.10.2013,26,6,34,43,28,1.2,2.6
1439,06.10.2013,30,13,32,52,7,1.6,4.7
1440,07.10.2013,21,25,45,84,10,1.4,5.3
1441,08.10.2013,32,28,47,90,10,1.4,5.1
1442,09.10.2013,32,13,37,57,13,1.1,3.6
1443,10.10.2013,19,10,32,47,18,0.9,2.9
1444,11.10.2013,41,3,20,24,37,1.4,1.9
1445,12.10.2013,52,2,20,23,25,1.5,1.8
1446,13.10.2013,19,14,30,51,18,1.1,3.2
1447,14.10.2013,23,16,34,58,17,1.1,3.0
1448,15.10.2013,22,9,41,56,13,1.1,2.9
1449,16.10.2013,22,16,43,67,12,1.3,4.6
1450,17.10.2013,18,6,25,35,29,0.8,2.2
1451,18.10.2013,11,5,27,34,42,0.9,1.7
1452,19.10.2013,17,5,27,34,23,1.0,1.5
1453,20.10.2013,21,7,27,38,18,1.1,3.2
1454,21.10.2013,17,8,37,49,25,1.0,3.7
1455,22.10.2013,24,21,39,71,16,1.1,3.1
1456,23.10.2013,22,4,33,40,21,0.9,2.1
1457,24.10.2013,20,23,46,81,20,1.2,3.8
1458,25.10.2013,31,37,43,100,6,1.7,5.0
1459,26.10.2013,19,7,29,39,13,1.0,2.6
1460,27.10.2013,13,2,13,16,47,0.5,1.3
1461,28.10.2013,11,2,18,20,52,0.5,1.2
1462,29.10.2013,12,4,27,33,44,0.6,1.5
1463,30.10.2013,17,11,40,57,23,0.9,2.3
1464,31.10.2013,22,11,39,56,19,1.1,2.4
1465,01.11.2013,23,8,35,46,17,1.0,2.1
1466,02.11.2013,19,6,29,39,13,1.0,2.4
1467,03.11.2013,12,3,24,30,31,0.8,2.0
1468,04.11.2013,8,2,22,25,40,0.6,1.1
1469,05.11.2013,15,6,31,41,29,0.8,2.0
1470,06.11.2013,14,6,33,42,26,0.9,2.3
1471,07.11.2013,11,8,36,48,15,0.9,2.4
1472,08.11.2013,14,13,45,66,15,1.1,2.8
1473,09.11.2013,12,2,24,27,35,0.8,1.5
1474,10.11.2013,10,3,23,29,38,0.8,1.5
1475,11.11.2013,16,24,38,75,13,1.5,3.5
1476,12.11.2013,24,13,38,58,9,1.1,2.1
1477,13.11.2013,25,14,40,62,16,1.3,3.4
1478,14.11.2013,27,26,42,81,8,1.4,2.9
1479,15.11.2013,34,4,27,34,26,1.2,1.9
1480,16.11.2013,35,15,31,55,18,1.2,2.3
1481,17.11.2013,27,12,31,49,6,1.3,2.2
1482,18.11.2013,29,13,28,48,11,1.6,2.1
1483,19.11.2013,32,18,33,61,4,1.6,2.6
1484,20.11.2013,18,14,30,51,,1.4,3.0
1485,21.11.2013,15,19,36,65,24,1.0,2.2
1486,22.11.2013,19,13,25,46,9,1.7,3.1
1487,23.11.2013,18,6,21,29,11,1.7,2.6
1488,24.11.2013,12,4,25,31,30,1.0,2.5
1489,25.11.2013,15,10,37,53,25,1.3,3.2
1490,26.11.2013,16,32,49,98,19,1.7,4.6
1491,27.11.2013,22,27,47,88,4,1.6,3.1
1492,28.11.2013,23,10,34,50,28,1.0,2.1
1493,29.11.2013,23,7,35,46,25,1.0,2.2
1494,30.11.2013,9,5,28,36,29,1.0,2.2
1495,01.12.2013,18,2,22,26,34,0.8,1.6
1496,02.12.2013,27,31,43,91,11,1.4,3.5
1497,03.12.2013,27,55,37,121,4,1.8,4.0
1498,04.12.2013,29,37,41,97,4,1.7,3.4
1499,05.12.2013,16,5,24,32,35,0.8,1.7
1500,06.12.2013,10,3,15,19,56,0.7,1.1
1501,07.12.2013,15,5,24,31,41,0.8,1.3
1502,08.12.2013,13,4,26,31,31,0.9,1.5
1503,09.12.2013,10,8,32,45,22,1.0,2.4
1504,10.12.2013,14,18,36,64,6,1.2,3.3
1505,11.12.2013,24,8,31,43,15,1.0,2.5
1506,12.12.2013,14,13,29,50,8,1.2,1.9
1507,13.12.2013,18,38,34,92,1,1.7,3.2
1508,14.12.2013,22,16,35,60,3,1.4,2.4
1509,15.12.2013,19,5,30,37,18,1.2,1.9
1510,16.12.2013,17,13,44,64,11,1.4,2.2
1511,17.12.2013,23,49,58,133,6,2.1,4.6
1512,18.12.2013,34,36,46,102,1,2.5,3.5
1513,19.12.2013,27,14,43,64,4,2.3,2.5
1514,20.12.2013,26,32,41,90,5,1.9,3.2
1515,21.12.2013,14,3,24,28,31,0.9,1.3
1516,22.12.2013,12,1,18,20,38,0.9,1.3
1517,23.12.2013,10,3,29,34,37,0.8,1.6
1518,24.12.2013,10,2,19,22,37,1.2,1.2
1519,25.12.2013,19,7,27,37,24,1.5,1.9
1520,26.12.2013,27,4,22,28,15,1.6,2.0
1521,27.12.2013,13,3,21,26,35,1.0,1.2
1522,28.12.2013,11,7,32,43,25,1.1,1.8
1523,29.12.2013,10,2,23,26,35,0.9,1.4
1524,30.12.2013,14,8,32,44,18,1.1,1.7
1525,31.12.2013,43,11,36,52,10,1.5,1.9
1526,01.01.2014,120,9,30,44,9,1.8,1.7
1527,02.01.2014,30,7,32,43,12,1.7,1.8
1528,03.01.2014,15,6,34,43,19,1.4,1.7
1529,04.01.2014,17,4,29,34,33,1.2,1.7
1530,05.01.2014,19,5,33,41,15,1.4,2.1
1531,06.01.2014,11,5,36,43,22,1.0,1.6
1532,07.01.2014,12,6,35,43,22,1.0,1.9
1533,08.01.2014,14,8,39,52,15,1.1,2.2
1534,09.01.2014,14,9,32,45,20,1.0,1.9
1535,10.01.2014,11,4,22,28,46,0.8,1.4
1536,11.01.2014,14,4,23,29,34,1.0,1.7
1537,12.01.2014,15,3,16,20,50,0.8,1.1
1538,13.01.2014,23,12,38,57,9,1.2,1.9
1539,14.01.2014,30,28,32,75,5,1.8,2.8
1540,15.01.2014,34,8,30,42,10,1.8,2.1
1541,16.01.2014,28,12,35,53,6,1.9,2.0
1542,17.01.2014,24,26,41,81,2,1.7,2.9
1543,18.01.2014,28,16,30,54,10,1.8,2.3
1544,19.01.2014,40,3,11,15,20,2.0,1.4
1545,20.01.2014,28,5,17,25,15,1.9,1.4
1546,21.01.2014,28,6,25,35,14,2.1,1.8
1547,22.01.2014,45,5,23,31,16,2.2,1.6
1548,23.01.2014,49,4,23,29,26,2.3,1.7
1549,24.01.2014,64,4,28,34,32,2.9,2.2
1550,25.01.2014,50,4,28,34,34,2.4,1.9
1551,26.01.2014,60,3,20,24,38,2.7,1.7
1552,27.01.2014,84,10,39,54,14,4.3,3.1
1553,28.01.2014,81,10,33,48,16,3.9,2.8
1554,29.01.2014,43,3,22,26,31,,1.4
1555,30.01.2014,60,4,23,30,29,,2.0
1556,31.01.2014,69,26,47,86,17,3.6,3.3
