,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2013-06-15,19,2,8,10,64,Buch
2013-06-16,14,0,4,5,65,Buch
2013-06-17,19,1,5,7,77,Buch
2013-06-18,24,0,6,7,90,Buch
2013-06-19,35,1,11,13,93,Buch
2013-06-20,30,0,6,6,111,Buch
2013-06-21,14,1,9,11,72,Buch
2013-06-22,11,1,9,10,69,Buch
2013-06-23,13,0,6,7,57,Buch
2013-06-24,10,1,7,8,56,Buch
2013-06-25,10,0,4,4,48,Buch
2013-06-26,11,0,5,5,57,Buch
2013-06-27,10,1,10,12,48,Buch
2013-06-28,18,3,15,19,41,Buch
2013-06-29,14,1,10,11,48,Buch
2013-06-30,18,0,4,4,49,Buch
2013-07-01,17,1,13,14,54,Buch
2013-07-02,14,2,11,14,59,Buch
2013-07-03,25,1,13,15,77,Buch
2013-07-04,18,1,11,12,53,Buch
2013-07-05,17,2,9,11,36,Buch
2013-07-06,15,1,3,4,58,Buch
2013-07-07,13,0,4,4,59,Buch
2013-07-08,16,1,4,5,69,Buch
2013-07-09,19,1,6,7,68,Buch
2013-07-10,15,1,5,7,56,Buch
2013-07-11,9,0,3,3,59,Buch
2013-07-12,13,0,5,6,48,Buch
2013-07-13,13,0,5,5,59,Buch
2013-07-14,17,0,5,5,61,Buch
2013-07-15,13,1,6,7,60,Buch
2013-07-16,12,0,9,9,53,Buch
2013-07-17,13,2,6,8,58,Buch
2013-07-18,14,1,3,4,60,Buch
2013-07-19,18,1,6,7,57,Buch
2013-07-20,13,0,3,3,61,Buch
2013-07-21,11,1,7,8,64,Buch
2013-07-22,,4,17,23,,Buch
2013-07-23,,0,3,4,,Buch
2013-07-24,15,1,7,9,65,Buch
2013-07-25,21,0,8,9,97,Buch
2013-07-26,38,2,19,23,100,Buch
2013-07-27,29,1,8,9,106,Buch
2013-07-28,26,0,7,7,102,Buch
2013-07-29,15,1,11,12,56,Buch
2013-07-30,17,0,9,9,58,Buch
2013-07-31,12,1,12,13,54,Buch
2013-08-01,13,1,16,18,50,Buch
2013-08-02,27,1,14,16,87,Buch
2013-08-03,28,1,10,11,108,Buch
2013-08-04,14,0,3,4,78,Buch
2013-08-05,18,1,8,9,71,Buch
2013-08-06,24,1,14,15,76,Buch
2013-08-07,19,1,6,7,75,Buch
2013-08-08,17,0,9,9,58,Buch
2013-08-09,16,1,9,10,47,Buch
2013-08-10,16,2,10,13,45,Buch
2013-08-11,17,0,7,7,49,Buch
2013-08-12,13,2,17,19,45,Buch
2013-08-13,12,1,9,10,46,Buch
2013-08-14,9,1,7,8,45,Buch
2013-08-15,13,1,13,14,51,Buch
2013-08-16,26,3,23,27,66,Buch
2013-08-17,28,0,12,12,73,Buch
2013-08-18,23,0,11,12,58,Buch
2013-08-19,12,4,18,23,30,Buch
2013-08-20,12,0,7,7,42,Buch
2013-08-21,16,3,12,17,39,Buch
2013-08-22,19,5,12,20,49,Buch
2013-08-23,19,1,4,5,57,Buch
2013-08-24,17,1,5,6,59,Buch
2013-08-25,17,0,4,4,70,Buch
2013-08-26,17,1,6,7,55,Buch
2013-08-27,21,1,9,10,52,Buch
2013-08-28,19,1,7,8,52,Buch
2013-08-29,16,2,8,11,53,Buch
2013-08-30,35,6,20,30,63,Buch
2013-08-31,26,1,12,14,53,Buch
2013-09-01,15,0,4,5,51,Buch
2013-09-02,12,1,8,8,40,Buch
2013-09-03,4,0,5,5,30,Buch
2013-09-04,9,1,8,9,27,Buch
2013-09-05,15,3,10,14,46,Buch
2013-09-06,25,1,12,14,73,Buch
2013-09-07,22,2,11,15,78,Buch
2013-09-08,24,1,9,10,79,Buch
2013-09-09,13,1,11,12,46,Buch
2013-09-10,12,5,23,31,24,Buch
2013-09-11,11,3,18,22,24,Buch
2013-09-12,11,3,11,16,20,Buch
2013-09-13,12,4,9,15,41,Buch
2013-09-14,15,1,10,11,43,Buch
2013-09-15,11,0,9,9,35,Buch
2013-09-16,12,1,17,17,33,Buch
2013-09-17,,2,16,19,31,Buch
2013-09-18,,4,17,23,19,Buch
2013-09-19,,3,14,18,23,Buch
2013-09-20,14,9,22,37,6,Buch
2013-09-21,11,1,8,9,29,Buch
2013-09-22,17,1,9,10,35,Buch
2013-09-23,12,0,6,7,40,Buch
2013-09-24,6,0,6,6,34,Buch
2013-09-25,10,7,11,21,26,Buch
2013-09-26,8,1,5,6,41,Buch
2013-09-27,11,6,11,20,26,Buch
2013-09-28,14,2,10,12,26,Buch
2013-09-29,12,0,6,6,30,Buch
2013-09-30,15,1,8,9,35,Buch
2013-10-01,15,2,9,11,30,Buch
2013-10-02,18,3,12,17,33,Buch
2013-10-03,27,1,12,14,43,Buch
2013-10-04,28,2,17,20,45,Buch
2013-10-05,23,2,13,16,31,Buch
2013-10-06,23,3,11,16,9,Buch
2013-10-07,17,16,16,41,15,Buch
2013-10-08,33,11,25,42,14,Buch
2013-10-09,29,9,26,40,18,Buch
2013-10-10,12,4,15,21,28,Buch
2013-10-11,42,1,8,9,43,Buch
2013-10-12,49,1,8,9,36,Buch
2013-10-13,14,3,13,17,24,Buch
2013-10-14,19,5,23,32,23,Buch
2013-10-15,20,4,24,29,17,Buch
2013-10-16,15,3,14,18,22,Buch
2013-10-17,20,4,19,26,31,Buch
2013-10-18,9,0,6,7,47,Buch
2013-10-19,15,2,16,18,29,Buch
2013-10-20,18,2,20,24,22,Buch
2013-10-21,14,5,21,28,34,Buch
2013-10-22,22,7,23,33,25,Buch
2013-10-23,26,5,26,33,27,Buch
2013-10-24,16,3,20,25,31,Buch
2013-10-25,27,22,26,59,10,Buch
2013-10-26,17,5,22,29,16,Buch
2013-10-27,11,0,8,8,52,Buch
2013-10-28,9,1,12,13,56,Buch
2013-10-29,12,1,16,17,53,Buch
2013-10-30,14,1,23,25,36,Buch
2013-10-31,24,10,36,52,21,Buch
2013-11-01,22,4,32,39,19,Buch
2013-11-02,16,1,17,19,22,Buch
2013-11-03,11,0,13,13,40,Buch
2013-11-04,7,1,16,16,45,Buch
2013-11-05,19,0,19,19,38,Buch
2013-11-06,20,1,19,20,34,Buch
2013-11-07,17,1,23,25,24,Buch
2013-11-08,21,6,30,39,17,Buch
2013-11-09,9,0,14,14,42,Buch
2013-11-10,6,0,10,11,48,Buch
2013-11-11,22,23,22,57,17,Buch
2013-11-12,23,14,36,58,9,Buch
2013-11-13,18,2,18,20,29,Buch
2013-11-14,26,26,35,74,7,Buch
2013-11-15,26,1,12,14,35,Buch
2013-11-16,29,1,15,17,29,Buch
2013-11-17,19,4,20,25,13,Buch
2013-11-18,28,8,24,35,13,Buch
2013-11-19,26,7,28,40,5,Buch
2013-11-20,13,1,11,12,30,Buch
2013-11-21,9,3,17,21,29,Buch
2013-11-22,15,1,11,12,22,Buch
2013-11-23,13,1,8,8,22,Buch
2013-11-24,8,0,6,6,43,Buch
2013-11-25,8,1,11,13,45,Buch
2013-11-26,10,10,21,36,33,Buch
2013-11-27,26,20,41,71,8,Buch
2013-11-28,16,0,15,15,46,Buch
2013-11-29,18,1,18,19,37,Buch
2013-11-30,,0,7,7,45,Buch
2013-12-01,13,1,6,7,46,Buch
2013-12-02,20,22,31,65,11,Buch
2013-12-03,20,18,32,60,5,Buch
2013-12-04,22,11,37,54,7,Buch
2013-12-05,13,1,16,17,45,Buch
2013-12-06,6,0,5,5,66,Buch
2013-12-07,10,1,4,5,58,Buch
2013-12-08,9,1,14,15,39,Buch
2013-12-09,6,0,13,13,36,Buch
2013-12-10,9,2,20,23,18,Buch
2013-12-11,18,1,20,22,22,Buch
2013-12-12,12,15,34,57,6,Buch
2013-12-13,16,28,36,78,3,Buch
2013-12-14,19,14,33,55,4,Buch
2013-12-15,14,0,19,20,25,Buch
2013-12-16,17,11,42,60,12,Buch
2013-12-17,25,43,50,115,7,Buch
2013-12-18,36,37,41,98,3,Buch
2013-12-19,25,7,41,51,6,Buch
2013-12-20,23,24,32,69,10,Buch
2013-12-21,14,1,19,21,36,Buch
2013-12-22,10,0,12,13,44,Buch
2013-12-23,7,1,16,17,49,Buch
2013-12-24,9,0,11,11,44,Buch
2013-12-25,17,1,16,18,31,Buch
2013-12-26,26,0,11,12,21,Buch
2013-12-27,11,1,13,15,41,Buch
2013-12-28,8,4,22,28,31,Buch
2013-12-29,7,1,14,15,40,Buch
2013-12-30,11,3,25,30,24,Buch
2013-12-31,29,2,20,23,22,Buch
2014-01-01,86,3,19,23,17,Buch
2014-01-02,25,1,20,22,22,Buch
2014-01-03,12,3,28,33,24,Buch
2014-01-04,13,1,16,18,42,Buch
2014-01-05,14,1,18,20,27,Buch
2014-01-06,12,1,29,30,29,Buch
2014-01-07,11,2,27,31,30,Buch
2014-01-08,10,3,24,28,30,Buch
2014-01-09,11,5,29,36,24,Buch
2014-01-10,10,0,9,9,57,Buch
2014-01-11,14,1,14,16,45,Buch
2014-01-12,12,0,5,5,60,Buch
2014-01-13,23,7,28,39,17,Buch
2014-01-14,26,11,22,39,7,Buch
2014-01-15,35,2,19,23,16,Buch
2014-01-16,32,5,23,30,14,Buch
2014-01-17,25,24,37,74,5,Buch
2014-01-18,26,4,20,26,17,Buch
2014-01-19,35,0,8,9,24,Buch
2014-01-20,30,1,9,11,22,Buch
2014-01-21,25,1,9,11,25,Buch
2014-01-22,36,1,13,14,25,Buch
2014-01-23,40,1,15,16,38,Buch
2014-01-24,59,1,17,18,45,Buch
2014-01-25,41,1,17,19,46,Buch
2014-01-26,52,1,12,14,45,Buch
2014-01-27,84,3,30,34,23,Buch
2014-01-28,76,2,24,28,25,Buch
2014-01-29,39,1,14,15,41,Buch
2014-01-30,54,1,15,17,38,Buch
2014-01-31,56,4,32,39,29,Buch
2014-02-01,39,1,19,20,39,Buch
2014-02-02,43,3,26,30,15,Buch
2014-02-03,35,3,19,23,23,Buch
2014-02-04,33,4,30,36,36,Buch
2014-02-05,40,2,24,27,35,Buch
2014-02-06,24,3,33,38,25,Buch
2014-02-07,17,2,20,22,38,Buch
2014-02-08,10,1,15,15,50,Buch
2014-02-09,7,0,10,11,58,Buch
2014-02-10,16,4,21,28,47,Buch
2014-02-11,18,2,23,25,34,Buch
2014-02-12,16,3,27,32,35,Buch
2014-02-13,16,2,23,25,40,Buch
2014-02-14,15,2,18,20,46,Buch
2014-02-15,10,1,14,15,47,Buch
2014-02-16,9,0,8,8,60,Buch
2014-02-17,16,7,24,34,41,Buch
2014-02-18,23,19,38,68,14,Buch
2014-02-19,21,6,31,39,15,Buch
2014-02-20,24,7,29,39,23,Buch
2014-02-21,15,3,26,30,30,Buch
2014-02-22,11,1,15,17,47,Buch
2014-02-23,12,1,18,20,46,Buch
2014-02-24,29,2,21,24,50,Buch
2014-02-25,49,3,21,26,40,Buch
2014-02-26,60,13,40,60,18,Buch
2014-02-27,76,27,44,85,8,Buch
2014-02-28,45,8,32,45,12,Buch
2014-03-01,46,10,17,31,30,Buch
2014-03-02,50,3,18,22,30,Buch
2014-03-03,46,2,13,16,43,Buch
2014-03-04,56,2,16,19,24,Buch
2014-03-05,63,10,21,36,13,Buch
2014-03-06,60,5,19,27,17,Buch
2014-03-07,50,13,31,51,19,Buch
2014-03-08,43,5,22,30,41,Buch
2014-03-09,46,1,14,16,54,Buch
2014-03-10,71,4,33,39,48,Buch
2014-03-11,36,3,15,19,49,Buch
2014-03-12,27,3,20,24,46,Buch
2014-03-13,40,20,40,70,32,Buch
2014-03-14,49,11,28,44,43,Buch
2014-03-15,27,0,6,6,75,Buch
2014-03-16,8,0,2,2,72,Buch
2014-03-17,13,0,6,7,64,Buch
2014-03-18,21,1,11,13,48,Buch
2014-03-19,15,0,11,12,54,Buch
2014-03-20,22,2,17,20,62,Buch
2014-03-21,21,1,14,16,76,Buch
2014-03-22,10,1,14,15,54,Buch
2014-03-23,14,1,10,11,55,Buch
2014-03-24,17,1,11,12,49,Buch
2014-03-25,10,3,13,17,44,Buch
2014-03-26,19,4,14,19,45,Buch
2014-03-27,16,1,7,8,66,Buch
2014-03-28,31,1,11,13,34,Buch
2014-03-29,49,2,14,16,35,Buch
2014-03-30,51,1,14,15,65,Buch
2014-03-31,44,3,18,22,62,Buch
2014-04-01,47,3,12,16,49,Buch
2014-04-02,52,1,13,15,68,Buch
2014-04-03,53,5,16,24,67,Buch
2014-04-04,29,0,7,8,75,Buch
2014-04-05,30,1,10,11,55,Buch
2014-04-06,35,0,16,17,53,Buch
2014-04-07,22,5,22,29,43,Buch
2014-04-08,18,2,13,17,63,Buch
2014-04-09,11,1,6,7,75,Buch
2014-04-10,10,1,6,7,57,Buch
2014-04-11,14,4,22,28,34,Buch
2014-04-12,14,1,12,13,46,Buch
2014-04-13,16,1,5,7,70,Buch
2014-04-14,10,1,6,8,74,Buch
2014-04-15,14,1,4,5,67,Buch
2014-04-16,10,2,12,15,49,Buch
2014-04-17,23,12,23,41,51,Buch
2014-04-18,10,1,7,8,73,Buch
2014-04-19,27,1,5,7,63,Buch
2014-04-20,32,0,4,5,83,Buch
2014-04-21,19,0,4,4,79,Buch
2014-04-22,22,1,11,12,58,Buch
2014-04-23,20,2,7,10,53,Buch
2014-04-24,25,0,6,7,48,Buch
2014-04-25,28,1,8,9,70,Buch
2014-04-26,29,0,7,7,73,Buch
2014-04-27,16,0,3,4,66,Buch
2014-04-28,20,0,4,5,76,Buch
2014-04-29,25,1,7,9,85,Buch
2014-04-30,24,1,10,11,83,Buch
2014-05-01,29,0,9,10,73,Buch
2014-05-02,11,0,4,4,54,Buch
2014-05-03,12,0,5,5,59,Buch
2014-05-04,15,0,7,7,66,Buch
2014-05-05,18,7,18,28,50,Buch
2014-05-06,29,1,16,18,74,Buch
2014-05-07,15,1,13,14,64,Buch
2014-05-08,21,2,14,17,55,Buch
2014-05-09,10,1,9,10,63,Buch
2014-05-10,11,0,7,7,79,Buch
2014-05-11,9,0,6,6,69,Buch
2014-05-12,11,1,11,12,60,Buch
2014-05-13,11,1,8,10,72,Buch
2014-05-14,14,0,6,6,69,Buch
2014-05-15,12,1,5,6,62,Buch
2014-05-16,9,1,2,4,80,Buch
2014-05-17,13,0,3,3,79,Buch
2014-05-18,13,0,6,6,53,Buch
2014-05-19,15,2,10,14,41,Buch
2014-05-20,20,2,12,16,63,Buch
2014-05-21,24,2,11,14,87,Buch
2014-05-22,,1,6,6,,Buch
2014-05-23,45,1,10,11,67,Buch
2014-05-24,14,1,4,5,58,Buch
2014-05-25,16,1,4,5,77,Buch
2014-05-26,14,1,3,4,82,Buch
2014-05-27,14,0,4,4,67,Buch
2014-05-28,7,1,4,5,37,Buch
2014-05-29,10,0,1,2,45,Buch
2014-05-30,12,0,4,4,53,Buch
2014-05-31,16,0,5,6,74,Buch
2014-06-01,15,0,4,4,77,Buch
2014-06-02,10,0,3,3,65,Buch
2014-06-03,13,0,5,5,60,Buch
2014-06-04,18,1,9,11,66,Buch
2014-06-05,15,0,10,10,61,Buch
2014-06-06,16,4,15,20,65,Buch
2014-06-07,23,0,14,14,89,Buch
2014-06-08,35,0,10,10,89,Buch
2014-06-09,21,0,4,4,103,Buch
2014-06-10,27,0,9,9,92,Buch
2014-06-11,30,1,11,11,71,Buch
2014-06-12,15,0,4,4,63,Buch
2014-06-13,16,0,9,9,51,Buch
2014-06-14,11,0,4,3,53,Buch
2014-06-15,8,0,4,4,51,Buch
2014-06-16,12,1,8,10,58,Buch
2014-06-17,12,0,5,5,61,Buch
2014-06-18,14,2,9,12,58,Buch
2014-06-19,15,0,7,7,50,Buch
2014-06-20,26,1,5,6,57,Buch
2014-06-21,11,0,4,4,50,Buch
2014-06-22,12,0,4,4,60,Buch
2014-06-23,15,0,8,8,70,Buch
2014-06-24,9,1,9,10,45,Buch
2014-06-25,11,1,11,13,27,Buch
2014-06-26,12,1,8,9,40,Buch
2014-06-27,18,4,14,19,53,Buch
2014-06-28,17,1,12,13,76,Buch
2014-06-29,11,0,6,7,53,Buch
2014-06-30,12,1,8,9,56,Buch
2014-07-01,12,1,7,9,60,Buch
2014-07-02,11,1,9,11,59,Buch
2014-07-03,13,2,11,14,67,Buch
2014-07-04,23,2,16,19,102,Buch
2014-07-05,28,0,10,10,111,Buch
2014-07-06,13,1,7,8,65,Buch
2014-07-07,16,1,9,11,59,Buch
2014-07-08,21,0,7,8,59,Buch
2014-07-09,33,1,10,10,56,Buch
2014-07-10,21,1,6,7,58,Buch
2014-07-11,19,0,5,5,57,Buch
2014-07-12,12,0,4,5,48,Buch
2014-07-13,12,1,8,9,53,Buch
2014-07-14,19,3,14,18,63,Buch
2014-07-15,21,1,9,10,73,Buch
2014-07-16,30,1,10,11,60,Buch
2014-07-17,25,1,8,10,81,Buch
2014-07-18,22,2,8,11,82,Buch
2014-07-19,21,1,5,6,103,Buch
2014-07-20,28,1,6,8,109,Buch
2014-07-21,37,1,5,6,94,Buch
2014-07-22,24,1,6,7,85,Buch
2014-07-23,23,1,6,6,77,Buch
2014-07-24,21,2,8,11,59,Buch
2014-07-25,23,2,8,10,56,Buch
2014-07-26,30,1,10,11,67,Buch
2014-07-27,35,1,12,13,81,Buch
2014-07-28,32,2,9,12,77,Buch
2014-07-29,30,2,6,9,69,Buch
2014-07-30,26,2,10,13,56,Buch
2014-07-31,13,1,5,7,54,Buch
2014-08-01,19,4,9,16,54,Buch
2014-08-02,25,1,6,8,69,Buch
2014-08-03,24,1,7,8,69,Buch
2014-08-04,18,2,8,11,59,Buch
2014-08-05,14,2,6,9,49,Buch
2014-08-06,17,4,11,17,48,Buch
2014-08-07,22,5,13,21,55,Buch
2014-08-08,20,2,9,12,59,Buch
2014-08-09,19,1,7,9,74,Buch
2014-08-10,15,1,6,8,62,Buch
2014-08-11,13,2,7,10,64,Buch
2014-08-12,12,3,14,18,50,Buch
2014-08-13,20,5,16,23,64,Buch
2014-08-14,12,2,8,10,62,Buch
2014-08-15,13,10,9,24,55,Buch
2014-08-16,11,1,4,6,53,Buch
2014-08-17,10,1,6,8,67,Buch
2014-08-18,22,2,7,11,65,Buch
2014-08-19,18,3,8,13,58,Buch
2014-08-20,11,2,7,10,54,Buch
2014-08-21,12,4,13,20,44,Buch
2014-08-22,18,5,22,30,50,Buch
2014-08-23,11,1,7,9,67,Buch
2014-08-24,9,0,6,6,60,Buch
2014-08-25,15,4,14,20,57,Buch
2014-08-26,12,1,12,14,57,Buch
2014-08-27,11,2,10,12,46,Buch
2014-08-28,18,5,16,24,54,Buch
2014-08-29,22,3,24,29,36,Buch
2014-08-30,19,5,14,22,36,Buch
2014-08-31,14,1,9,11,30,Buch
2014-09-01,12,1,10,12,27,Buch
2014-09-02,9,0,6,6,44,Buch
2014-09-03,13,0,7,7,43,Buch
2014-09-04,19,1,8,8,60,Buch
2014-09-05,33,1,11,12,72,Buch
2014-09-06,35,0,10,10,72,Buch
2014-09-07,33,0,6,7,72,Buch
2014-09-08,25,2,10,13,62,Buch
2014-09-09,21,1,8,10,57,Buch
2014-09-10,18,2,9,12,49,Buch
2014-09-11,12,1,8,9,40,Buch
2014-09-12,22,0,4,4,62,Buch
2014-09-13,26,0,4,4,57,Buch
2014-09-14,23,0,4,4,56,Buch
2014-09-15,44,1,11,11,70,Buch
2014-09-16,44,1,11,12,75,Buch
2014-09-17,44,1,11,12,71,Buch
2014-09-18,36,1,13,14,70,Buch
2014-09-19,36,3,23,28,29,Buch
2014-09-20,36,4,21,26,20,Buch
2014-09-21,19,0,7,7,50,Buch
2014-09-22,31,1,6,8,54,Buch
2014-09-23,11,3,8,12,43,Buch
2014-09-24,26,6,32,41,27,Buch
2014-09-25,18,1,15,17,37,Buch
2014-09-26,15,1,15,16,29,Buch
2014-09-27,17,1,9,11,37,Buch
2014-09-28,26,9,15,29,27,Buch
2014-09-29,26,13,24,44,20,Buch
2014-09-30,19,5,15,23,20,Buch
2014-10-01,21,6,16,24,24,Buch
2014-10-02,32,21,18,50,27,Buch
2014-10-03,30,1,11,12,38,Buch
2014-10-04,38,1,11,12,50,Buch
2014-10-05,42,1,10,11,47,Buch
2014-10-06,47,1,11,13,51,Buch
2014-10-07,48,2,17,20,42,Buch
2014-10-08,16,4,20,26,36,Buch
2014-10-09,28,9,26,40,21,Buch
2014-10-10,35,32,32,81,17,Buch
2014-10-11,25,2,15,18,18,Buch
2014-10-12,19,1,8,10,29,Buch
2014-10-13,30,13,23,43,20,Buch
2014-10-14,30,28,21,64,11,Buch
2014-10-15,19,12,21,40,17,Buch
2014-10-16,20,27,28,70,5,Buch
2014-10-17,18,5,21,29,17,Buch
2014-10-18,21,4,18,24,17,Buch
2014-10-19,16,2,13,16,39,Buch
2014-10-20,14,2,10,13,44,Buch
2014-10-21,15,3,18,23,31,Buch
2014-10-22,11,1,8,9,39,Buch
2014-10-23,22,1,8,10,24,Buch
2014-10-24,21,2,14,17,23,Buch
2014-10-25,33,3,16,20,15,Buch
2014-10-26,26,8,20,31,6,Buch
2014-10-27,24,9,26,40,13,Buch
2014-10-28,29,5,23,31,19,Buch
2014-10-29,33,15,24,47,12,Buch
2014-10-30,30,21,26,57,4,Buch
2014-10-31,32,11,22,39,6,Buch
2014-11-01,30,23,20,55,6,Buch
2014-11-02,24,6,21,31,10,Buch
2014-11-03,23,3,23,28,20,Buch
2014-11-04,41,5,25,32,19,Buch
2014-11-05,37,10,22,38,10,Buch
2014-11-06,17,7,19,29,27,Buch
2014-11-07,23,14,26,47,11,Buch
2014-11-08,21,6,20,29,17,Buch
2014-11-09,30,3,12,18,9,Buch
2014-11-10,28,16,21,46,9,Buch
2014-11-11,20,17,15,42,8,Buch
2014-11-12,43,6,11,21,13,Buch
2014-11-13,65,32,16,65,2,Buch
2014-11-14,47,9,11,25,12,Buch
2014-11-15,46,1,10,12,24,Buch
2014-11-16,42,1,9,11,20,Buch
2014-11-17,27,6,13,23,15,Buch
2014-11-18,36,2,10,13,10,Buch
2014-11-19,32,3,11,15,6,Buch
2014-11-20,39,8,13,25,4,Buch
2014-11-21,28,7,27,38,7,Buch
2014-11-22,21,1,15,15,26,Buch
2014-11-23,,1,16,18,18,Buch
2014-11-24,,9,25,38,21,Buch
2014-11-25,12,2,24,26,22,Buch
2014-11-26,17,1,16,18,25,Buch
2014-11-27,47,1,17,19,24,Buch
2014-11-28,43,1,13,14,30,Buch
2014-11-29,43,0,10,10,37,Buch
2014-11-30,43,0,8,8,41,Buch
2014-12-01,41,0,11,11,39,Buch
2014-12-02,44,1,11,12,35,Buch
2014-12-03,63,2,15,18,17,Buch
2014-12-04,65,3,23,28,8,Buch
2014-12-05,78,20,30,61,2,Buch
2014-12-06,25,16,25,50,5,Buch
2014-12-07,15,1,21,22,28,Buch
2014-12-08,14,1,23,25,29,Buch
2014-12-09,28,37,40,96,5,Buch
2014-12-10,17,3,31,35,14,Buch
2014-12-11,11,3,25,29,29,Buch
2014-12-12,8,2,17,19,49,Buch
2014-12-13,10,0,13,13,53,Buch
2014-12-14,20,2,25,28,16,Buch
2014-12-15,14,3,24,29,29,Buch
2014-12-16,14,6,29,38,23,Buch
2014-12-17,15,4,29,35,27,Buch
2014-12-18,9,4,25,31,19,Buch
2014-12-19,4,1,10,10,51,Buch
2014-12-20,11,0,5,6,67,Buch
2014-12-21,15,0,6,6,61,Buch
2014-12-22,3,0,8,8,55,Buch
2014-12-23,4,0,6,6,57,Buch
2014-12-24,6,0,6,6,58,Buch
2014-12-25,12,0,4,4,60,Buch
2014-12-26,6,0,10,10,39,Buch
2014-12-27,19,2,17,20,27,Buch
2014-12-28,22,1,12,14,31,Buch
2014-12-29,16,12,29,47,17,Buch
2014-12-30,20,10,39,54,14,Buch
2014-12-31,14,1,16,17,23,Buch
2015-01-01,29,0,13,14,36,Buch
2015-01-02,12,0,9,10,54,Buch
2015-01-03,16,0,7,8,62,Buch
2015-01-04,10,0,4,4,66,Buch
2015-01-05,13,0,9,9,54,Buch
2015-01-06,16,1,19,20,36,Buch
2015-01-07,18,6,27,36,21,Buch
2015-01-08,13,2,28,30,20,Buch
2015-01-09,13,0,8,8,64,Buch
2015-01-10,9,0,6,6,62,Buch
2015-01-11,15,0,3,3,71,Buch
2015-01-12,7,0,12,13,54,Buch
2015-01-13,5,1,15,16,54,Buch
2015-01-14,6,1,17,18,52,Buch
2015-01-15,7,1,19,20,42,Buch
2015-01-16,11,4,28,33,35,Buch
2015-01-17,17,2,20,23,31,Buch
2015-01-18,26,7,29,40,16,Buch
2015-01-19,33,9,23,36,13,Buch
2015-01-20,37,5,26,33,10,Buch
2015-01-21,28,3,19,24,13,Buch
2015-01-22,31,1,13,15,20,Buch
2015-01-23,17,1,6,7,31,Buch
2015-01-24,18,1,18,19,30,Buch
2015-01-25,18,0,10,10,48,Buch
2015-01-26,13,1,26,28,30,Buch
2015-01-27,10,0,9,10,61,Buch
2015-01-28,14,1,18,19,43,Buch
2015-01-29,10,1,16,17,55,Buch
2015-01-30,12,2,22,25,34,Buch
2015-01-31,13,1,17,18,39,Buch
2015-02-01,20,1,16,17,40,Buch
2015-02-02,16,1,16,17,42,Buch
2015-02-03,8,4,16,21,41,Buch
2015-02-04,9,1,15,17,28,Buch
2015-02-05,15,4,20,26,20,Buch
2015-02-06,36,1,13,14,38,Buch
2015-02-07,28,1,15,17,40,Buch
2015-02-08,11,0,2,2,77,Buch
2015-02-09,9,0,8,8,62,Buch
2015-02-10,10,0,9,10,63,Buch
2015-02-11,13,0,14,14,52,Buch
2015-02-12,35,12,22,41,26,Buch
2015-02-13,35,15,35,57,9,Buch
2015-02-14,46,2,21,24,29,Buch
2015-02-15,67,1,11,12,55,Buch
2015-02-16,59,1,9,10,50,Buch
2015-02-17,56,4,22,27,33,Buch
2015-02-18,38,2,28,31,28,Buch
2015-02-19,28,8,36,48,17,Buch
2015-02-20,31,5,30,38,30,Buch
2015-02-21,15,1,16,17,62,Buch
2015-02-22,16,1,19,20,44,Buch
2015-02-23,19,2,26,28,35,Buch
2015-02-24,15,7,30,40,28,Buch
2015-02-25,24,18,33,59,23,Buch
2015-02-26,35,25,26,64,32,Buch
2015-02-27,36,7,30,40,35,Buch
2015-02-28,18,1,15,16,49,Buch
2015-03-01,17,1,14,15,50,Buch
2015-03-02,11,1,13,14,60,Buch
2015-03-03,12,1,9,10,63,Buch
2015-03-04,12,1,15,17,54,Buch
2015-03-05,,1,12,13,52,Buch
2015-03-06,19,7,31,41,23,Buch
2015-03-07,24,1,23,26,44,Buch
2015-03-08,21,2,19,22,50,Buch
2015-03-09,20,1,15,17,47,Buch
2015-03-10,25,10,21,37,21,Buch
2015-03-11,25,1,10,11,53,Buch
2015-03-12,14,0,5,6,58,Buch
2015-03-13,16,1,10,11,51,Buch
2015-03-14,27,0,7,7,45,Buch
2015-03-15,25,0,6,6,41,Buch
2015-03-16,45,1,8,9,50,Buch
2015-03-17,47,1,10,11,70,Buch
2015-03-18,37,1,11,12,73,Buch
2015-03-19,48,3,24,28,65,Buch
2015-03-20,57,17,48,74,38,Buch
2015-03-21,40,2,19,22,32,Buch
2015-03-22,12,0,8,8,74,Buch
2015-03-23,26,6,32,41,40,Buch
2015-03-24,44,17,26,52,37,Buch
2015-03-25,47,5,15,22,49,Buch
2015-03-26,44,2,21,23,36,Buch
2015-03-27,16,3,20,23,35,Buch
2015-03-28,16,1,10,10,56,Buch
2015-03-29,11,1,9,9,57,Buch
2015-03-30,7,1,5,6,80,Buch
2015-03-31,12,1,10,11,73,Buch
2015-04-01,8,0,4,5,78,Buch
2015-04-02,,1,8,9,67,Buch
2015-04-03,12,1,9,10,62,Buch
2015-04-04,,1,9,11,57,Buch
2015-04-05,22,1,7,7,58,Buch
2015-04-06,9,0,6,6,68,Buch
2015-04-07,14,5,14,22,54,Buch
2015-04-08,12,1,10,11,60,Buch
