,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2012-05-13,16,2,16,19,62,0.5,1.6,Wedding
2012-05-14,17,6,33,41,58,0.7,2.9,Wedding
2012-05-15,21,4,27,33,64,0.6,2.0,Wedding
2012-05-16,15,3,18,22,62,0.4,1.3,Wedding
2012-05-17,13,1,16,18,64,0.5,1.4,Wedding
2012-05-18,18,3,30,34,67,0.7,2.1,Wedding
2012-05-19,25,2,24,26,90,0.9,2.1,Wedding
2012-05-20,23,2,19,22,102,0.7,2.1,Wedding
2012-05-21,30,1,23,25,92,0.8,3.0,Wedding
2012-05-22,33,2,21,24,97,0.8,3.4,Wedding
2012-05-23,39,1,14,15,91,0.6,2.1,Wedding
2012-05-24,22,1,9,10,88,0.4,1.3,Wedding
2012-05-25,20,1,11,12,86,0.4,1.4,Wedding
2012-05-26,18,0,10,10,87,0.5,1.4,Wedding
2012-05-27,20,0,8,8,90,0.5,1.3,Wedding
2012-05-28,14,1,15,16,75,0.5,1.6,Wedding
2012-05-29,25,2,19,21,79,0.5,1.7,Wedding
2012-05-30,20,3,19,24,67,0.4,1.6,Wedding
2012-05-31,20,3,23,28,61,0.5,1.7,Wedding
2012-06-01,16,2,13,17,66,0.4,1.5,Wedding
2012-06-02,14,1,11,13,71,0.3,0.9,Wedding
2012-06-03,,,,,,,,Wedding
2012-06-04,,5,26,33,,,,Wedding
2012-06-05,14,3,22,26,51,1.1,2.9,Wedding
2012-06-06,23,9,37,51,42,1.4,4.3,Wedding
2012-06-07,20,9,33,47,44,1.5,3.8,Wedding
2012-06-08,19,6,24,33,58,1.3,2.9,Wedding
2012-06-09,17,3,22,27,67,0.8,2.0,Wedding
2012-06-10,16,3,25,29,65,0.9,2.9,Wedding
2012-06-11,19,7,38,49,65,1.0,4.5,Wedding
2012-06-12,18,3,28,33,69,1.0,2.9,Wedding
2012-06-13,20,3,19,24,59,0.8,2.3,Wedding
2012-06-14,17,3,20,24,61,0.6,1.8,Wedding
2012-06-15,21,5,30,38,64,0.8,3.0,Wedding
2012-06-16,22,3,29,34,47,0.9,3.2,Wedding
2012-06-17,13,4,18,24,64,0.9,2.8,Wedding
2012-06-18,26,6,32,40,73,1.1,4.6,Wedding
2012-06-19,13,2,19,22,85,0.5,2.1,Wedding
2012-06-20,17,1,16,18,55,0.5,2.9,Wedding
2012-06-21,16,1,16,18,47,0.5,2.2,Wedding
2012-06-22,21,5,25,32,55,0.5,2.3,Wedding
2012-06-23,17,2,20,22,63,0.5,1.6,Wedding
2012-06-24,,3,29,33,,,,Wedding
2012-06-25,,6,17,26,,,1.5,Wedding
2012-06-26,13,2,15,18,61,0.4,1.5,Wedding
2012-06-27,24,4,32,38,45,0.6,2.2,Wedding
2012-06-28,19,5,24,32,42,0.7,3.2,Wedding
2012-06-29,29,4,31,38,65,0.7,4.0,Wedding
2012-06-30,38,2,18,21,68,1.9,3.4,Wedding
2012-07-01,24,2,12,15,74,0.4,2.0,Wedding
2012-07-02,17,3,19,23,58,0.5,1.8,Wedding
2012-07-03,20,3,23,27,44,0.7,3.6,Wedding
2012-07-04,23,1,13,14,66,0.5,2.9,Wedding
2012-07-05,28,1,14,16,61,0.6,3.3,Wedding
2012-07-06,24,3,28,33,68,0.5,3.3,Wedding
2012-07-07,20,2,25,28,58,0.6,3.6,Wedding
2012-07-08,18,2,19,21,65,0.5,3.1,Wedding
2012-07-09,15,5,20,27,62,0.4,2.0,Wedding
2012-07-10,19,5,31,38,56,0.6,3.0,Wedding
2012-07-11,19,5,27,35,50,0.6,2.8,Wedding
2012-07-12,13,7,22,32,43,0.6,1.9,Wedding
2012-07-13,14,7,26,37,28,0.7,3.0,Wedding
2012-07-14,12,2,14,17,44,0.4,1.7,Wedding
2012-07-15,10,1,12,14,49,0.4,1.3,Wedding
2012-07-16,15,4,25,31,46,0.5,1.8,Wedding
2012-07-17,11,5,21,28,37,0.4,1.8,Wedding
2012-07-18,18,11,32,49,20,0.6,3.6,Wedding
2012-07-19,16,8,25,37,39,0.5,2.7,Wedding
2012-07-20,17,3,20,24,50,0.4,1.1,Wedding
2012-07-21,14,1,12,14,51,0.4,1.0,Wedding
2012-07-22,14,3,18,23,43,0.4,1.3,Wedding
2012-07-23,18,13,36,56,46,1.0,4.9,Wedding
2012-07-24,27,3,31,35,75,0.9,4.2,Wedding
2012-07-25,40,5,38,46,90,0.9,5.9,Wedding
2012-07-26,48,8,35,47,83,1.3,8.0,Wedding
2012-07-27,35,1,25,27,115,0.5,2.8,Wedding
2012-07-28,31,1,19,21,96,0.4,2.6,Wedding
2012-07-29,20,1,13,14,67,0.4,1.7,Wedding
2012-07-30,17,6,28,37,54,0.6,2.2,Wedding
2012-07-31,17,6,33,42,51,0.7,3.0,Wedding
2012-08-01,20,3,29,34,66,0.7,3.3,Wedding
2012-08-02,32,2,33,37,77,0.5,3.3,Wedding
2012-08-03,23,4,30,36,37,0.7,4.2,Wedding
2012-08-04,22,2,27,30,62,0.6,4.1,Wedding
2012-08-05,26,1,18,19,48,0.5,3.7,Wedding
2012-08-06,20,4,23,29,49,0.5,3.0,Wedding
2012-08-07,17,4,19,25,55,0.4,1.7,Wedding
2012-08-08,15,4,22,27,50,0.5,1.5,Wedding
2012-08-09,14,3,19,23,43,0.4,1.3,Wedding
2012-08-10,12,4,16,23,42,0.4,1.3,Wedding
2012-08-11,12,0,12,13,53,0.4,1.2,Wedding
2012-08-12,12,0,14,15,54,0.5,1.6,Wedding
2012-08-13,16,3,24,28,45,0.8,3.0,Wedding
2012-08-14,18,4,19,25,49,0.6,2.5,Wedding
2012-08-15,23,2,20,23,55,0.6,2.5,Wedding
2012-08-16,26,4,33,39,31,0.5,3.6,Wedding
2012-08-17,22,4,24,30,44,0.5,4.0,Wedding
2012-08-18,24,2,31,35,68,0.7,3.7,Wedding
2012-08-19,27,1,34,35,77,0.7,5.5,Wedding
2012-08-20,36,7,46,57,76,1.3,8.0,Wedding
2012-08-21,26,2,18,22,72,0.7,3.6,Wedding
2012-08-22,20,4,29,35,66,0.7,3.5,Wedding
2012-08-23,22,15,42,65,45,1.3,6.9,Wedding
2012-08-24,35,12,44,62,27,1.7,10.1,Wedding
2012-08-25,26,3,21,25,55,0.8,4.0,Wedding
2012-08-26,12,2,14,17,56,0.6,2.4,Wedding
2012-08-27,18,13,29,49,47,2.3,5.0,Wedding
2012-08-28,21,6,42,51,48,1.5,8.8,Wedding
2012-08-29,25,9,42,57,52,1.3,6.8,Wedding
2012-08-30,28,6,46,56,46,1.1,5.9,Wedding
2012-08-31,20,3,28,33,33,0.8,3.8,Wedding
2012-09-01,15,2,17,21,44,0.6,2.3,Wedding
2012-09-02,17,11,36,52,36,1.4,7.7,Wedding
2012-09-03,25,21,45,78,39,1.5,9.4,Wedding
2012-09-04,24,43,44,110,26,2.1,14.3,Wedding
2012-09-05,22,9,33,46,32,1.0,5.7,Wedding
2012-09-06,20,2,19,23,56,0.6,2.0,Wedding
2012-09-07,25,6,29,39,38,0.7,2.7,Wedding
2012-09-08,9,3,17,22,30,0.6,2.5,Wedding
2012-09-09,14,5,18,26,37,0.8,5.0,Wedding
2012-09-10,27,19,61,91,40,1.8,11.7,Wedding
2012-09-11,28,6,38,47,64,1.2,5.6,Wedding
2012-09-12,12,3,24,28,44,0.7,2.6,Wedding
2012-09-13,15,6,31,41,40,0.8,3.3,Wedding
2012-09-14,21,9,31,45,41,0.9,3.9,Wedding
2012-09-15,13,2,15,19,39,0.6,1.5,Wedding
2012-09-16,18,3,26,30,42,0.9,3.5,Wedding
2012-09-17,26,32,42,91,36,1.7,8.4,Wedding
2012-09-18,26,17,41,68,39,1.9,10.4,Wedding
2012-09-19,14,5,25,32,33,0.7,3.1,Wedding
2012-09-20,15,14,38,59,23,0.9,4.5,Wedding
2012-09-21,20,13,37,56,29,1.2,5.1,Wedding
2012-09-22,14,3,20,24,43,0.7,2.7,Wedding
2012-09-23,12,3,22,26,39,0.8,3.8,Wedding
2012-09-24,20,5,30,37,36,1.4,5.1,Wedding
2012-09-25,16,8,39,51,34,1.0,5.0,Wedding
2012-09-26,19,10,44,59,29,1.3,6.2,Wedding
2012-09-27,10,8,30,42,34,0.8,3.6,Wedding
2012-09-28,14,9,37,51,35,1.1,4.6,Wedding
2012-09-29,14,5,27,34,37,0.9,3.7,Wedding
2012-09-30,17,5,29,36,38,0.9,4.0,Wedding
2012-10-01,28,41,60,123,13,2.3,10.8,Wedding
2012-10-02,28,21,58,89,18,1.7,8.4,Wedding
2012-10-03,18,4,26,32,43,0.9,3.6,Wedding
2012-10-04,13,7,28,39,37,0.7,3.0,Wedding
2012-10-05,12,9,26,40,30,0.8,3.2,Wedding
2012-10-06,10,4,23,29,39,0.7,2.7,Wedding
2012-10-07,12,2,14,17,39,0.5,1.8,Wedding
2012-10-08,17,7,30,42,32,0.7,3.1,Wedding
2012-10-09,20,10,28,43,33,0.8,2.9,Wedding
2012-10-10,14,10,30,45,22,0.7,2.9,Wedding
2012-10-11,16,12,36,55,15,1.2,4.9,Wedding
2012-10-12,26,10,36,51,18,1.6,4.8,Wedding
2012-10-13,20,6,29,38,29,0.9,3.5,Wedding
2012-10-14,15,4,25,31,34,0.9,3.4,Wedding
2012-10-15,18,16,34,58,15,1.2,4.5,Wedding
2012-10-16,18,16,38,63,16,1.2,4.9,Wedding
2012-10-17,21,16,40,64,17,1.1,4.7,Wedding
2012-10-18,26,18,44,72,13,1.4,6.1,Wedding
2012-10-19,35,29,53,97,10,2.0,8.5,Wedding
2012-10-20,48,86,60,192,3,4.4,21.3,Wedding
2012-10-21,50,43,25,91,24,3.3,13.5,Wedding
2012-10-22,23,4,22,28,26,1.4,4.7,Wedding
2012-10-23,27,7,31,41,14,1.6,5.9,Wedding
2012-10-24,34,17,34,61,9,1.7,5.8,Wedding
2012-10-25,15,6,23,33,34,0.7,2.6,Wedding
2012-10-26,13,5,30,37,39,0.8,3.1,Wedding
2012-10-27,13,1,18,19,38,1.0,2.4,Wedding
2012-10-28,17,39,36,96,24,1.9,7.2,Wedding
2012-10-29,24,50,48,126,16,2.2,7.6,Wedding
2012-10-30,20,27,36,78,8,1.4,4.7,Wedding
2012-10-31,25,23,38,72,10,1.8,5.3,Wedding
2012-11-01,26,11,39,56,12,1.7,4.2,Wedding
2012-11-02,13,9,35,49,27,1.1,3.5,Wedding
2012-11-03,10,6,27,36,33,0.8,2.9,Wedding
2012-11-04,11,4,27,34,32,0.9,3.1,Wedding
2012-11-05,12,9,30,43,28,0.8,3.0,Wedding
2012-11-06,13,5,22,30,36,0.6,2.1,Wedding
2012-11-07,11,5,23,30,37,0.6,2.3,Wedding
2012-11-08,27,7,28,38,26,0.8,2.8,Wedding
2012-11-09,23,11,38,55,15,0.9,3.7,Wedding
2012-11-10,24,6,29,38,17,1.3,3.7,Wedding
2012-11-11,19,5,25,32,22,1.2,3.2,Wedding
2012-11-12,27,14,39,60,15,1.0,3.6,Wedding
2012-11-13,29,42,53,117,8,1.8,6.6,Wedding
2012-11-14,43,36,56,111,4,2.2,6.5,Wedding
2012-11-15,68,54,49,131,1,3.3,7.7,Wedding
2012-11-16,48,35,38,91,2,3.1,6.9,Wedding
2012-11-17,50,15,31,55,5,3.5,5.6,Wedding
2012-11-18,31,18,29,56,3,2.1,5.1,Wedding
2012-11-19,26,19,32,61,4,1.8,5.5,Wedding
2012-11-20,55,33,37,87,4,3.1,7.0,Wedding
2012-11-21,51,15,37,60,4,3.6,5.7,Wedding
2012-11-22,31,29,45,89,7,2.2,6.5,Wedding
2012-11-23,31,40,41,102,2,2.2,6.8,Wedding
2012-11-24,23,11,30,47,5,1.6,4.9,Wedding
2012-11-25,27,6,25,34,19,1.7,4.0,Wedding
2012-11-26,19,20,43,73,18,1.4,4.6,Wedding
2012-11-27,26,67,51,153,4,2.6,10.1,Wedding
2012-11-28,26,46,45,116,7,2.8,9.9,Wedding
2012-11-29,11,3,18,22,19,1.1,2.8,Wedding
2012-11-30,8,9,22,36,11,1.2,3.1,Wedding
2012-12-01,17,14,36,58,5,1.6,4.4,Wedding
2012-12-02,23,13,32,52,7,1.9,4.4,Wedding
2012-12-03,22,13,33,53,19,1.4,3.6,Wedding
2012-12-04,18,16,37,61,20,1.2,3.8,Wedding
2012-12-05,10,10,32,47,26,1.1,2.9,Wedding
2012-12-06,21,20,39,69,12,1.5,4.1,Wedding
2012-12-07,27,40,52,113,3,2.2,5.8,Wedding
2012-12-08,38,32,49,98,3,2.6,5.8,Wedding
2012-12-09,27,10,37,52,12,1.8,3.6,Wedding
2012-12-10,40,12,37,55,12,2.9,4.9,Wedding
2012-12-11,21,3,26,31,36,1.5,2.3,Wedding
2012-12-12,24,29,48,93,13,1.8,4.6,Wedding
2012-12-13,38,29,48,94,2,2.5,5.3,Wedding
2012-12-14,39,12,46,64,13,3.0,4.7,Wedding
2012-12-15,34,26,48,88,14,3.2,7.5,Wedding
2012-12-16,19,13,47,67,7,2.0,5.6,Wedding
2012-12-17,22,56,55,141,4,2.3,7.9,Wedding
2012-12-18,36,40,38,100,1,3.6,7.9,Wedding
2012-12-19,49,22,28,61,1,5.5,7.8,Wedding
2012-12-20,48,12,27,46,10,4.4,6.4,Wedding
2012-12-21,67,5,26,33,18,2.9,4.0,Wedding
2012-12-22,66,4,28,35,13,3.5,4.6,Wedding
2012-12-23,74,20,38,69,5,5.8,7.1,Wedding
2012-12-24,13,11,39,56,20,1.5,4.7,Wedding
2012-12-25,14,3,17,21,39,0.7,2.1,Wedding
2012-12-26,6,2,13,17,47,,,Wedding
2012-12-27,14,3,21,26,48,,2.4,Wedding
2012-12-28,17,8,32,44,37,0.9,2.6,Wedding
2012-12-29,16,7,30,41,22,1.3,3.9,Wedding
2012-12-30,14,3,19,24,45,1.0,2.2,Wedding
2012-12-31,24,3,18,23,53,0.8,2.0,Wedding
2013-01-01,64,5,21,28,43,1.0,2.3,Wedding
2013-01-02,14,4,25,31,40,0.7,2.2,Wedding
2013-01-03,11,5,22,30,31,0.8,2.2,Wedding
2013-01-04,17,3,18,24,45,0.6,1.8,Wedding
2013-01-05,7,1,16,17,47,0.6,1.9,Wedding
2013-01-06,8,1,16,17,37,0.7,1.7,Wedding
2013-01-07,20,8,30,43,17,1.4,3.6,Wedding
2013-01-08,18,22,31,65,4,1.5,4.3,Wedding
2013-01-09,9,23,32,67,8,1.2,4.3,Wedding
2013-01-10,10,3,17,21,51,0.8,2.0,Wedding
2013-01-11,6,4,19,26,36,0.9,2.3,Wedding
2013-01-12,10,4,20,26,25,1.2,2.6,Wedding
2013-01-13,27,1,16,17,31,2.1,3.2,Wedding
2013-01-14,67,11,36,54,10,4.1,6.0,Wedding
2013-01-15,60,20,40,70,8,3.6,5.3,Wedding
2013-01-16,64,5,29,36,19,3.7,4.7,Wedding
2013-01-17,36,2,26,29,38,2.3,3.3,Wedding
2013-01-18,18,2,18,21,52,1.5,2.8,Wedding
2013-01-19,23,1,15,17,55,1.8,2.9,Wedding
2013-01-20,28,1,13,14,53,2.3,3.0,Wedding
2013-01-21,20,2,18,21,58,1.6,2.6,Wedding
2013-01-22,23,2,21,24,54,1.8,2.8,Wedding
2013-01-23,48,6,42,50,21,3.0,4.9,Wedding
2013-01-24,56,6,40,48,21,3.3,4.8,Wedding
2013-01-25,61,41,62,125,16,3.8,7.1,Wedding
2013-01-26,60,6,37,46,35,3.5,4.5,Wedding
2013-01-27,39,8,36,48,21,2.5,4.2,Wedding
2013-01-28,26,28,49,92,19,1.6,4.9,Wedding
2013-01-29,14,9,38,52,25,1.2,4.0,Wedding
2013-01-30,8,7,28,39,36,0.8,2.2,Wedding
2013-01-31,17,4,23,29,52,0.6,1.2,Wedding
2013-02-01,24,7,32,43,41,0.8,1.7,Wedding
2013-02-02,11,1,17,19,49,0.8,1.2,Wedding
2013-02-03,17,2,18,21,49,0.8,1.2,Wedding
2013-02-04,18,8,32,45,38,0.8,1.6,Wedding
2013-02-05,17,7,24,34,54,0.7,1.5,Wedding
2013-02-06,18,11,38,55,40,0.8,1.8,Wedding
2013-02-07,14,5,30,38,31,1.0,2.0,Wedding
2013-02-08,14,9,34,48,22,1.2,2.0,Wedding
2013-02-09,15,5,28,35,33,1.1,1.6,Wedding
2013-02-10,17,3,29,35,38,1.1,1.6,Wedding
2013-02-11,31,3,27,31,36,1.8,2.1,Wedding
2013-02-12,48,2,24,27,38,2.5,2.4,Wedding
2013-02-13,41,2,27,29,41,2.2,2.1,Wedding
2013-02-14,43,13,38,58,33,2.0,2.3,Wedding
2013-02-15,62,8,43,55,25,2.9,3.1,Wedding
2013-02-16,98,13,39,59,6,3.2,3.2,Wedding
2013-02-17,49,2,18,21,40,1.8,1.9,Wedding
2013-02-18,33,8,34,47,38,1.4,1.8,Wedding
2013-02-19,14,4,22,28,35,1.2,1.6,Wedding
2013-02-20,11,1,15,16,68,0.9,1.1,Wedding
2013-02-21,15,1,22,23,62,0.9,1.2,Wedding
2013-02-22,40,2,19,22,66,2.1,1.8,Wedding
2013-02-23,34,1,12,14,66,1.9,1.5,Wedding
2013-02-24,38,2,20,23,32,2.2,2.0,Wedding
2013-02-25,59,3,24,28,30,2.0,2.2,Wedding
2013-02-26,42,2,19,22,31,1.7,2.1,Wedding
2013-02-27,26,2,26,29,36,1.5,2.1,Wedding
2013-02-28,30,10,36,51,28,1.3,2.1,Wedding
2013-03-01,26,6,32,41,39,0.8,1.6,Wedding
2013-03-02,27,4,25,32,41,0.8,1.4,Wedding
2013-03-03,23,3,20,24,60,0.7,1.4,Wedding
2013-03-04,39,33,56,107,30,1.4,3.6,Wedding
2013-03-05,39,10,51,66,41,1.4,2.5,Wedding
2013-03-06,59,19,67,96,26,1.9,3.6,Wedding
2013-03-07,62,2,26,29,62,2.1,2.3,Wedding
2013-03-08,24,2,17,20,58,1.3,1.7,Wedding
2013-03-09,29,1,14,16,55,1.3,1.6,Wedding
2013-03-10,27,1,12,14,65,1.5,1.3,Wedding
2013-03-11,29,2,21,24,63,1.4,1.4,Wedding
2013-03-12,20,2,21,24,69,1.2,1.5,Wedding
2013-03-13,23,9,45,60,54,1.5,2.4,Wedding
2013-03-14,34,25,64,102,33,1.7,3.3,Wedding
2013-03-15,23,8,40,53,46,1.2,2.3,Wedding
2013-03-16,27,11,44,60,50,1.4,2.2,Wedding
2013-03-17,34,2,21,24,78,1.6,1.3,Wedding
2013-03-18,44,2,24,27,76,2.2,1.9,Wedding
2013-03-19,26,3,29,33,69,1.5,1.8,Wedding
2013-03-20,24,3,27,31,67,1.3,1.4,Wedding
2013-03-21,34,3,26,30,70,1.7,1.7,Wedding
2013-03-22,21,1,17,18,77,1.2,1.4,Wedding
2013-03-23,18,2,13,16,72,1.1,1.3,Wedding
2013-03-24,25,2,19,21,79,1.4,1.3,Wedding
2013-03-25,31,2,19,21,84,1.3,1.4,Wedding
2013-03-26,22,2,20,23,85,1.2,1.3,Wedding
2013-03-27,27,2,21,25,89,1.3,1.6,Wedding
2013-03-28,41,2,22,25,92,1.9,1.8,Wedding
2013-03-29,56,2,21,24,81,2.4,1.7,Wedding
2013-03-30,35,2,16,19,85,1.5,1.2,Wedding
2013-03-31,22,0,9,10,94,0.9,0.9,Wedding
2013-04-01,19,1,16,16,90,0.9,1.0,Wedding
2013-04-02,28,3,30,34,75,1.2,2.0,Wedding
2013-04-03,29,2,25,28,85,1.2,1.6,Wedding
2013-04-04,29,1,18,19,87,1.2,1.3,Wedding
2013-04-05,27,1,20,22,,1.7,2.0,Wedding
2013-04-06,21,4,24,30,,1.5,2.3,Wedding
2013-04-07,28,27,48,89,,2.3,4.6,Wedding
2013-04-08,37,21,46,77,,1.7,3.5,Wedding
2013-04-09,45,2,20,24,76,1.5,1.8,Wedding
2013-04-10,73,3,29,34,52,2.6,2.5,Wedding
2013-04-11,38,19,49,79,20,1.8,3.7,Wedding
2013-04-12,24,26,44,84,35,1.3,3.8,Wedding
2013-04-13,12,2,18,21,64,0.6,1.2,Wedding
2013-04-14,22,6,33,42,56,1.0,2.5,Wedding
2013-04-15,25,5,31,39,70,0.8,1.7,Wedding
2013-04-16,41,13,55,75,38,1.2,3.6,Wedding
2013-04-17,32,6,36,44,50,0.8,2.4,Wedding
2013-04-18,36,6,29,38,66,0.7,1.7,Wedding
2013-04-19,30,4,26,32,70,0.6,1.1,Wedding
2013-04-20,24,1,11,12,74,0.6,0.8,Wedding
2013-04-21,22,1,10,12,77,0.8,1.1,Wedding
2013-04-22,36,8,37,50,54,1.0,2.2,Wedding
2013-04-23,38,6,27,36,53,0.7,1.5,Wedding
2013-04-24,39,4,30,37,60,0.6,1.5,Wedding
2013-04-25,33,4,30,36,51,0.7,1.8,Wedding
2013-04-26,36,6,32,41,71,0.7,2.1,Wedding
2013-04-27,11,1,9,10,73,0.6,0.7,Wedding
2013-04-28,14,2,14,17,73,0.6,1.0,Wedding
2013-04-29,19,6,27,37,57,0.7,1.4,Wedding
2013-04-30,22,5,29,37,59,0.7,1.4,Wedding
2013-05-01,22,1,11,12,76,0.6,0.9,Wedding
2013-05-02,30,1,20,22,67,0.8,1.4,Wedding
2013-05-03,18,1,13,15,87,0.6,0.9,Wedding
2013-05-04,22,11,33,49,68,0.9,2.7,Wedding
2013-05-05,24,2,19,22,74,0.6,1.5,Wedding
2013-05-06,31,4,25,30,75,0.8,2.4,Wedding
2013-05-07,41,2,20,24,74,0.9,2.4,Wedding
2013-05-08,39,6,33,42,50,1.2,4.3,Wedding
2013-05-09,29,3,24,27,51,0.8,2.3,Wedding
2013-05-10,20,5,27,34,45,0.7,1.9,Wedding
2013-05-11,23,5,27,35,48,0.8,1.8,Wedding
2013-05-12,14,2,18,21,53,0.6,1.3,Wedding
2013-05-13,16,9,27,41,44,0.6,1.5,Wedding
2013-05-14,17,5,29,36,46,0.7,2.0,Wedding
2013-05-15,25,4,25,31,69,0.7,1.8,Wedding
2013-05-16,32,3,27,32,81,0.8,2.2,Wedding
2013-05-17,32,3,24,28,74,0.6,2.0,Wedding
2013-05-18,31,2,19,22,41,0.6,1.7,Wedding
2013-05-19,17,2,15,18,69,0.7,1.2,Wedding
2013-05-20,12,2,12,15,62,0.5,1.1,Wedding
2013-05-21,13,7,25,35,51,0.6,1.4,Wedding
2013-05-22,15,7,25,35,43,0.6,1.6,Wedding
2013-05-23,21,4,22,28,62,0.5,1.5,Wedding
2013-05-24,25,5,29,38,47,0.7,2.1,Wedding
2013-05-25,12,2,16,18,48,0.4,1.0,Wedding
2013-05-26,9,2,15,18,38,0.6,1.3,Wedding
2013-05-27,12,3,20,25,43,0.7,1.7,Wedding
2013-05-28,18,3,23,27,42,0.6,1.7,Wedding
2013-05-29,20,5,42,50,43,1.0,3.5,Wedding
2013-05-30,21,3,20,25,63,0.7,2.3,Wedding
2013-05-31,22,1,14,15,63,0.6,1.9,Wedding
2013-06-01,28,0,9,9,60,0.5,1.2,Wedding
2013-06-02,17,0,7,7,61,0.4,0.8,Wedding
2013-06-03,17,1,10,11,64,0.3,1.2,Wedding
2013-06-04,15,2,12,16,53,0.4,1.4,Wedding
2013-06-05,13,4,19,24,56,0.6,2.6,Wedding
2013-06-06,17,2,17,19,65,0.5,1.9,Wedding
2013-06-07,17,1,17,19,72,0.5,1.7,Wedding
2013-06-08,21,1,21,23,77,0.6,2.0,Wedding
2013-06-09,22,0,10,10,84,0.4,1.3,Wedding
2013-06-10,14,1,11,12,60,0.3,1.1,Wedding
2013-06-11,14,9,29,43,51,0.6,2.9,Wedding
2013-06-12,27,5,36,43,72,0.7,2.7,Wedding
2013-06-13,22,5,27,35,60,0.6,2.5,Wedding
2013-06-14,16,4,24,30,48,0.5,2.0,Wedding
2013-06-15,21,8,26,38,60,0.8,3.3,Wedding
2013-06-16,15,1,13,15,66,0.3,1.2,Wedding
2013-06-17,22,1,17,19,75,0.5,2.3,Wedding
2013-06-18,28,1,14,15,86,0.6,2.6,Wedding
2013-06-19,40,2,26,29,84,0.7,3.1,Wedding
2013-06-20,33,1,16,17,108,0.5,2.0,Wedding
2013-06-21,16,3,17,22,70,0.5,2.1,Wedding
2013-06-22,14,2,16,19,69,0.4,1.6,Wedding
2013-06-23,13,1,11,13,61,0.4,1.4,Wedding
2013-06-24,13,4,22,28,47,0.4,1.4,Wedding
2013-06-25,14,2,17,19,38,0.4,1.0,Wedding
2013-06-26,15,2,12,15,50,0.3,0.8,Wedding
2013-06-27,15,6,26,34,47,0.4,1.5,Wedding
2013-06-28,20,5,28,36,48,0.6,1.9,Wedding
2013-06-29,16,2,15,18,49,0.4,1.2,Wedding
2013-06-30,22,2,9,12,46,0.3,0.7,Wedding
2013-07-01,22,6,25,34,49,0.5,1.8,Wedding
2013-07-02,18,4,25,31,55,0.5,2.0,Wedding
2013-07-03,25,3,28,33,70,0.6,2.4,Wedding
2013-07-04,23,4,27,34,42,0.5,2.1,Wedding
2013-07-05,21,4,25,30,34,0.6,2.2,Wedding
2013-07-06,18,1,12,14,60,0.5,1.5,Wedding
2013-07-07,16,1,10,11,63,0.5,1.3,Wedding
2013-07-08,24,2,20,23,70,0.5,2.2,Wedding
2013-07-09,25,2,29,32,64,0.5,2.2,Wedding
2013-07-10,21,2,19,22,52,0.5,1.8,Wedding
2013-07-11,12,1,12,14,52,0.4,1.0,Wedding
2013-07-12,21,3,21,25,42,0.5,1.5,Wedding
2013-07-13,19,1,14,16,61,0.4,1.1,Wedding
2013-07-14,18,1,10,11,61,0.3,0.7,Wedding
2013-07-15,18,2,16,18,57,0.4,1.0,Wedding
2013-07-16,17,2,23,26,51,0.5,1.8,Wedding
2013-07-17,20,10,22,38,52,0.6,2.7,Wedding
2013-07-18,17,3,18,23,54,0.4,1.7,Wedding
2013-07-19,20,2,16,18,53,0.4,1.3,Wedding
2013-07-20,15,1,8,8,62,0.4,0.9,Wedding
2013-07-21,14,8,32,44,55,0.8,3.6,Wedding
2013-07-22,20,17,37,64,62,1.0,5.0,Wedding
2013-07-23,24,2,14,16,68,0.5,1.6,Wedding
2013-07-24,17,2,20,23,71,0.5,1.8,Wedding
2013-07-25,25,1,25,26,100,0.5,1.9,Wedding
2013-07-26,34,1,35,36,111,0.8,2.8,Wedding
2013-07-27,31,1,22,23,114,0.7,2.4,Wedding
2013-07-28,29,1,16,17,102,0.5,1.7,Wedding
2013-07-29,20,3,27,32,50,0.5,2.2,Wedding
2013-07-30,20,3,27,31,48,0.5,1.8,Wedding
2013-07-31,15,3,24,29,49,0.5,1.6,Wedding
2013-08-01,18,6,34,43,45,0.6,2.4,Wedding
2013-08-02,25,4,38,44,79,0.7,3.0,Wedding
2013-08-03,31,1,23,25,96,0.5,1.9,Wedding
2013-08-04,16,0,8,8,73,0.4,1.0,Wedding
2013-08-05,22,2,25,29,71,0.6,2.4,Wedding
2013-08-06,29,4,29,35,79,0.6,2.5,Wedding
2013-08-07,24,2,24,27,68,0.6,2.2,Wedding
2013-08-08,22,3,25,30,51,0.6,2.0,Wedding
2013-08-09,21,4,27,32,45,0.4,1.4,Wedding
2013-08-10,21,7,36,46,50,0.7,2.6,Wedding
2013-08-11,16,2,19,22,52,0.5,1.6,Wedding
2013-08-12,18,7,34,45,43,0.7,2.5,Wedding
2013-08-13,17,4,21,26,43,0.4,1.3,Wedding
2013-08-14,15,6,24,34,36,0.4,1.3,Wedding
2013-08-15,23,8,36,49,50,0.6,2.2,Wedding
2013-08-16,28,5,36,44,69,0.7,2.5,Wedding
2013-08-17,29,1,30,31,78,0.7,2.5,Wedding
2013-08-18,26,2,20,23,61,0.7,2.2,Wedding
2013-08-19,20,10,34,50,27,0.6,2.5,Wedding
