,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2013-08-20,17,5,22,29,Mitte
2013-08-21,27,12,43,61,Mitte
2013-08-22,32,20,40,70,Mitte
2013-08-23,23,2,16,19,Mitte
2013-08-24,17,2,14,17,Mitte
2013-08-25,18,1,9,11,Mitte
2013-08-26,15,2,13,17,Mitte
2013-08-27,,1,19,21,Mitte
2013-08-28,,5,28,35,Mitte
2013-08-29,32,37,56,112,Mitte
2013-08-30,46,24,69,105,Mitte
2013-08-31,31,8,40,52,Mitte
2013-09-01,17,4,17,23,Mitte
2013-09-02,20,5,21,29,Mitte
2013-09-03,6,7,22,33,Mitte
2013-09-04,12,7,26,37,Mitte
2013-09-05,17,5,21,28,Mitte
2013-09-06,25,2,22,25,Mitte
2013-09-07,22,1,19,21,Mitte
2013-09-08,26,2,22,24,Mitte
2013-09-09,15,6,28,37,Mitte
2013-09-10,13,5,30,38,Mitte
2013-09-11,13,10,33,49,Mitte
2013-09-12,15,13,32,52,Mitte
2013-09-13,18,13,35,55,Mitte
2013-09-14,19,5,32,41,Mitte
2013-09-15,10,3,20,25,Mitte
2013-09-16,16,15,36,59,Mitte
2013-09-17,14,9,33,47,Mitte
2013-09-18,12,16,32,57,Mitte
2013-09-19,16,11,35,52,Mitte
2013-09-20,19,28,41,83,Mitte
2013-09-21,13,7,27,38,Mitte
2013-09-22,15,5,23,31,Mitte
2013-09-23,15,5,19,26,Mitte
2013-09-24,10,8,32,44,Mitte
2013-09-25,13,12,27,46,Mitte
2013-09-26,9,10,30,44,Mitte
2013-09-27,14,14,41,62,Mitte
2013-09-28,15,13,32,51,Mitte
2013-09-29,7,2,12,14,Mitte
2013-09-30,16,3,17,22,Mitte
2013-10-01,16,4,20,25,Mitte
2013-10-02,22,11,30,48,Mitte
2013-10-03,28,3,17,22,Mitte
2013-10-04,26,8,34,47,Mitte
2013-10-05,25,7,36,47,Mitte
2013-10-06,28,13,31,52,Mitte
2013-10-07,22,34,46,98,Mitte
2013-10-08,32,40,50,112,Mitte
2013-10-09,33,28,43,86,Mitte
2013-10-10,17,15,35,58,Mitte
2013-10-11,39,2,19,22,Mitte
2013-10-12,51,2,20,24,Mitte
2013-10-13,17,12,29,48,Mitte
2013-10-14,22,20,40,70,Mitte
2013-10-15,20,24,50,87,Mitte
2013-10-16,21,15,41,63,Mitte
2013-10-17,19,22,33,67,Mitte
2013-10-18,10,5,25,32,Mitte
2013-10-19,17,3,26,31,Mitte
2013-10-20,19,22,35,69,Mitte
2013-10-21,17,23,45,80,Mitte
2013-10-22,22,29,41,84,Mitte
2013-10-23,23,28,44,87,Mitte
2013-10-24,23,35,50,104,Mitte
2013-10-25,34,67,52,155,Mitte
2013-10-26,19,20,34,64,Mitte
2013-10-27,12,2,13,16,Mitte
2013-10-28,11,15,31,53,Mitte
2013-10-29,14,15,35,57,Mitte
2013-10-30,19,17,44,70,Mitte
2013-10-31,29,36,58,112,Mitte
2013-11-01,25,32,48,97,Mitte
2013-11-02,,6,28,38,Mitte
2013-11-03,,4,21,28,Mitte
2013-11-04,,21,36,68,Mitte
2013-11-05,15,9,34,48,Mitte
2013-11-06,15,10,34,49,Mitte
2013-11-07,9,12,39,58,Mitte
2013-11-08,15,19,49,78,Mitte
2013-11-09,11,4,26,32,Mitte
2013-11-10,7,1,19,21,Mitte
2013-11-11,18,28,38,81,Mitte
2013-11-12,25,37,47,104,Mitte
2013-11-13,27,9,42,55,Mitte
2013-11-14,30,39,49,108,Mitte
2013-11-15,32,2,25,29,Mitte
2013-11-16,36,11,31,48,Mitte
2013-11-17,27,12,33,52,Mitte
2013-11-18,30,28,33,75,Mitte
2013-11-19,,23,34,69,Mitte
2013-11-20,,,,,Mitte
2013-11-21,,,,,Mitte
2013-11-22,16,6,24,34,Mitte
2013-11-23,17,5,20,28,Mitte
2013-11-24,9,3,23,27,Mitte
2013-11-25,13,9,38,52,Mitte
2013-11-26,12,21,48,80,Mitte
2013-11-27,22,34,50,101,Mitte
2013-11-28,22,6,30,39,Mitte
2013-11-29,23,11,37,54,Mitte
2013-11-30,7,5,25,32,Mitte
2013-12-01,16,2,18,22,Mitte
2013-12-02,24,37,46,103,Mitte
2013-12-03,26,53,40,120,Mitte
2013-12-04,26,30,43,89,Mitte
2013-12-05,14,12,31,49,Mitte
2013-12-06,8,4,18,24,Mitte
2013-12-07,11,4,29,36,Mitte
2013-12-08,10,3,23,27,Mitte
2013-12-09,9,7,32,42,Mitte
2013-12-10,13,15,32,55,Mitte
2013-12-11,22,9,31,45,Mitte
2013-12-12,14,41,35,98,Mitte
2013-12-13,20,72,43,152,Mitte
2013-12-14,26,33,38,88,Mitte
2013-12-15,17,4,30,35,Mitte
2013-12-16,19,25,47,85,Mitte
2013-12-17,31,68,63,166,Mitte
2013-12-18,40,66,51,153,Mitte
2013-12-19,31,33,47,98,Mitte
2013-12-20,28,49,45,120,Mitte
2013-12-21,12,2,25,28,Mitte
2013-12-22,9,1,17,19,Mitte
2013-12-23,8,5,27,35,Mitte
2013-12-24,10,1,16,17,Mitte
2013-12-25,18,5,24,31,Mitte
2013-12-26,23,1,18,20,Mitte
2013-12-27,14,1,18,20,Mitte
2013-12-28,10,6,30,38,Mitte
2013-12-29,10,1,22,24,Mitte
2013-12-30,13,4,30,37,Mitte
2013-12-31,32,6,34,43,Mitte
2014-01-01,98,9,31,44,Mitte
2014-01-02,28,4,33,39,Mitte
2014-01-03,13,4,32,38,Mitte
2014-01-04,14,2,26,30,Mitte
2014-01-05,17,2,28,32,Mitte
2014-01-06,11,5,35,43,Mitte
2014-01-07,12,8,39,51,Mitte
2014-01-08,14,14,43,65,Mitte
2014-01-09,19,28,39,82,Mitte
2014-01-10,11,3,21,25,Mitte
2014-01-11,17,30,39,85,Mitte
2014-01-12,,,,,Mitte
2014-01-13,,42,47,111,Mitte
2014-01-14,31,29,34,78,Mitte
2014-01-15,35,7,27,38,Mitte
2014-01-16,28,9,31,45,Mitte
2014-01-17,30,40,44,105,Mitte
2014-01-18,32,17,32,57,Mitte
2014-01-19,38,1,14,15,Mitte
2014-01-20,25,2,15,18,Mitte
2014-01-21,22,4,21,26,Mitte
2014-01-22,42,6,22,30,Mitte
2014-01-23,46,3,24,29,Mitte
2014-01-24,61,2,26,29,Mitte
2014-01-25,44,3,25,30,Mitte
2014-01-26,54,2,18,21,Mitte
2014-01-27,80,13,41,61,Mitte
2014-01-28,77,11,33,50,Mitte
2014-01-29,40,3,23,27,Mitte
2014-01-30,55,4,25,31,Mitte
2014-01-31,63,23,46,81,Mitte
2014-02-01,45,26,45,85,Mitte
2014-02-02,44,7,34,45,Mitte
2014-02-03,37,11,29,46,Mitte
2014-02-04,37,36,51,106,Mitte
2014-02-05,45,31,45,92,Mitte
2014-02-06,27,30,49,95,Mitte
2014-02-07,22,43,43,109,Mitte
2014-02-08,14,37,37,94,Mitte
2014-02-09,7,0,17,18,Mitte
2014-02-10,17,22,39,72,Mitte
2014-02-11,23,10,35,50,Mitte
2014-02-12,19,17,41,67,Mitte
2014-02-13,20,21,42,75,Mitte
2014-02-14,18,4,33,39,Mitte
2014-02-15,10,4,22,27,Mitte
2014-02-16,9,1,14,15,Mitte
2014-02-17,17,10,39,55,Mitte
2014-02-18,27,20,51,82,Mitte
2014-02-19,27,17,41,66,Mitte
2014-02-20,28,13,35,55,Mitte
2014-02-21,17,9,33,46,Mitte
2014-02-22,13,5,26,33,Mitte
2014-02-23,15,1,30,32,Mitte
2014-02-24,28,5,35,43,Mitte
2014-02-25,47,10,37,52,Mitte
2014-02-26,52,28,53,95,Mitte
2014-02-27,61,26,52,91,Mitte
2014-02-28,50,19,40,69,Mitte
2014-03-01,46,11,33,50,Mitte
2014-03-02,51,5,33,41,Mitte
2014-03-03,46,3,24,28,Mitte
2014-03-04,56,8,29,41,Mitte
2014-03-05,70,20,34,65,Mitte
2014-03-06,70,15,37,60,Mitte
2014-03-07,51,18,46,74,Mitte
2014-03-08,44,5,34,42,Mitte
2014-03-09,48,4,35,41,Mitte
2014-03-10,73,45,64,133,Mitte
2014-03-11,47,17,35,60,Mitte
2014-03-12,26,19,45,74,Mitte
2014-03-13,49,25,75,113,Mitte
2014-03-14,58,9,51,65,Mitte
2014-03-15,31,2,12,14,Mitte
2014-03-16,8,1,9,11,Mitte
2014-03-17,12,3,17,22,Mitte
2014-03-18,26,6,27,36,Mitte
2014-03-19,17,4,24,31,Mitte
2014-03-20,24,6,32,41,Mitte
2014-03-21,26,5,27,35,Mitte
2014-03-22,11,3,23,28,Mitte
2014-03-23,13,3,22,27,Mitte
2014-03-24,18,7,34,44,Mitte
2014-03-25,16,8,39,52,Mitte
2014-03-26,14,7,27,37,Mitte
2014-03-27,17,1,16,18,Mitte
2014-03-28,34,4,25,31,Mitte
2014-03-29,50,7,30,41,Mitte
2014-03-30,51,4,34,40,Mitte
2014-03-31,49,18,56,84,Mitte
2014-04-01,56,9,40,53,Mitte
2014-04-02,41,3,24,29,Mitte
2014-04-03,60,20,43,74,Mitte
2014-04-04,29,1,18,19,Mitte
2014-04-05,31,2,19,22,Mitte
2014-04-06,34,3,31,35,Mitte
2014-04-07,28,11,39,56,Mitte
2014-04-08,20,6,29,39,Mitte
2014-04-09,13,4,22,28,Mitte
2014-04-10,10,6,24,33,Mitte
2014-04-11,17,10,38,53,Mitte
2014-04-12,20,8,38,50,Mitte
2014-04-13,17,2,19,23,Mitte
2014-04-14,12,3,19,24,Mitte
2014-04-15,14,3,20,25,Mitte
2014-04-16,9,4,29,35,Mitte
2014-04-17,17,8,39,52,Mitte
2014-04-18,12,2,20,23,Mitte
2014-04-19,26,2,17,20,Mitte
2014-04-20,28,1,9,10,Mitte
2014-04-21,18,1,12,12,Mitte
2014-04-22,22,4,27,33,Mitte
2014-04-23,23,14,33,54,Mitte
2014-04-24,25,5,22,30,Mitte
2014-04-25,27,2,18,20,Mitte
2014-04-26,28,2,17,20,Mitte
2014-04-27,18,1,9,10,Mitte
2014-04-28,22,1,15,17,Mitte
2014-04-29,25,4,25,32,Mitte
2014-04-30,23,5,34,41,Mitte
2014-05-01,23,2,18,21,Mitte
2014-05-02,8,1,12,15,Mitte
2014-05-03,10,8,22,34,Mitte
2014-05-04,14,2,20,23,Mitte
2014-05-05,18,10,35,51,Mitte
2014-05-06,24,3,30,34,Mitte
2014-05-07,18,4,33,39,Mitte
2014-05-08,16,5,29,37,Mitte
2014-05-09,12,5,23,32,Mitte
2014-05-10,12,4,17,22,Mitte
2014-05-11,9,4,18,24,Mitte
2014-05-12,10,4,22,27,Mitte
2014-05-13,10,4,23,30,Mitte
2014-05-14,18,8,23,34,Mitte
2014-05-15,15,7,20,30,Mitte
2014-05-16,10,3,15,20,Mitte
2014-05-17,14,2,14,17,Mitte
2014-05-18,13,1,17,19,Mitte
2014-05-19,16,4,22,28,Mitte
2014-05-20,24,7,37,48,Mitte
2014-05-21,25,4,32,38,Mitte
2014-05-22,30,1,19,21,Mitte
2014-05-23,36,2,27,30,Mitte
2014-05-24,14,1,17,18,Mitte
2014-05-25,13,2,22,24,Mitte
2014-05-26,15,4,13,19,Mitte
2014-05-27,16,1,12,14,Mitte
2014-05-28,7,2,14,18,Mitte
2014-05-29,8,2,13,15,Mitte
2014-05-30,12,6,26,35,Mitte
2014-05-31,17,4,23,28,Mitte
2014-06-01,18,2,16,19,Mitte
2014-06-02,13,3,15,20,Mitte
2014-06-03,11,3,19,23,Mitte
2014-06-04,21,5,24,32,Mitte
2014-06-05,19,6,28,37,Mitte
2014-06-06,21,9,42,56,Mitte
2014-06-07,29,11,46,63,Mitte
2014-06-08,48,18,51,79,Mitte
2014-06-09,22,1,9,9,Mitte
2014-06-10,29,2,19,23,Mitte
2014-06-11,31,3,29,34,Mitte
2014-06-12,17,3,17,22,Mitte
2014-06-13,17,9,23,37,Mitte
2014-06-14,10,2,12,15,Mitte
2014-06-15,13,4,23,29,Mitte
2014-06-16,15,4,24,30,Mitte
2014-06-17,15,3,16,21,Mitte
2014-06-18,15,10,36,51,Mitte
2014-06-19,18,8,23,35,Mitte
2014-06-20,18,5,15,21,Mitte
2014-06-21,12,6,17,26,Mitte
2014-06-22,12,3,12,17,Mitte
2014-06-23,17,3,20,25,Mitte
2014-06-24,10,5,21,28,Mitte
2014-06-25,13,7,30,40,Mitte
2014-06-26,15,19,40,70,Mitte
2014-06-27,24,29,41,86,Mitte
2014-06-28,20,4,27,32,Mitte
2014-06-29,11,3,16,20,Mitte
2014-06-30,12,5,20,28,Mitte
2014-07-01,12,4,25,32,Mitte
2014-07-02,13,4,24,30,Mitte
2014-07-03,19,9,44,58,Mitte
2014-07-04,31,4,36,41,Mitte
2014-07-05,30,3,26,30,Mitte
2014-07-06,13,4,17,23,Mitte
2014-07-07,19,6,20,28,Mitte
2014-07-08,21,3,25,30,Mitte
2014-07-09,34,4,24,30,Mitte
2014-07-10,23,4,21,27,Mitte
2014-07-11,24,3,16,21,Mitte
2014-07-12,14,2,11,14,Mitte
2014-07-13,14,3,15,20,Mitte
2014-07-14,18,6,25,34,Mitte
2014-07-15,20,5,26,33,Mitte
2014-07-16,23,3,31,36,Mitte
2014-07-17,21,2,27,30,Mitte
2014-07-18,27,2,24,28,Mitte
2014-07-19,25,1,16,18,Mitte
2014-07-20,30,1,15,16,Mitte
2014-07-21,28,1,10,12,Mitte
2014-07-22,20,1,11,12,Mitte
2014-07-23,22,1,11,12,Mitte
2014-07-24,18,2,19,22,Mitte
2014-07-25,23,1,18,19,Mitte
2014-07-26,29,1,18,20,Mitte
2014-07-27,34,2,27,30,Mitte
2014-07-28,34,2,21,23,Mitte
2014-07-29,33,1,23,25,Mitte
2014-07-30,27,2,21,25,Mitte
2014-07-31,15,5,23,30,Mitte
2014-08-01,24,14,29,50,Mitte
2014-08-02,25,1,15,16,Mitte
2014-08-03,25,2,19,22,Mitte
2014-08-04,21,4,27,33,Mitte
2014-08-05,17,3,25,30,Mitte
2014-08-06,17,5,32,40,Mitte
2014-08-07,24,6,37,46,Mitte
2014-08-08,24,3,29,33,Mitte
2014-08-09,21,3,27,31,Mitte
2014-08-10,19,5,24,32,Mitte
2014-08-11,12,4,19,26,Mitte
2014-08-12,13,4,24,31,Mitte
2014-08-13,17,4,21,27,Mitte
2014-08-14,13,5,22,29,Mitte
2014-08-15,13,5,26,34,Mitte
2014-08-16,12,4,22,27,Mitte
2014-08-17,11,4,14,19,Mitte
2014-08-18,11,3,17,21,Mitte
2014-08-19,13,4,16,22,Mitte
2014-08-20,11,4,20,26,Mitte
2014-08-21,14,6,39,48,Mitte
2014-08-22,19,5,35,43,Mitte
2014-08-23,13,3,22,26,Mitte
2014-08-24,9,3,21,25,Mitte
2014-08-25,13,4,24,31,Mitte
2014-08-26,15,3,25,29,Mitte
2014-08-27,16,7,35,46,Mitte
2014-08-28,21,19,56,84,Mitte
2014-08-29,26,12,49,68,Mitte
2014-08-30,18,7,31,42,Mitte
2014-08-31,14,4,23,29,Mitte
2014-09-01,15,9,34,47,Mitte
2014-09-02,9,2,13,16,Mitte
2014-09-03,10,2,14,17,Mitte
2014-09-04,,2,16,18,Mitte
2014-09-05,,3,22,27,Mitte
2014-09-06,38,2,23,25,Mitte
2014-09-07,36,2,30,34,Mitte
2014-09-08,24,5,30,38,Mitte
2014-09-09,20,6,26,35,Mitte
2014-09-10,14,5,28,35,Mitte
2014-09-11,14,3,22,26,Mitte
2014-09-12,24,1,14,15,Mitte
2014-09-13,29,2,16,20,Mitte
2014-09-14,26,2,15,18,Mitte
2014-09-15,44,2,19,22,Mitte
2014-09-16,44,2,21,24,Mitte
2014-09-17,41,2,21,24,Mitte
2014-09-18,35,2,26,29,Mitte
2014-09-19,37,9,34,47,Mitte
2014-09-20,41,12,37,56,Mitte
2014-09-21,25,2,20,24,Mitte
2014-09-22,20,9,21,35,Mitte
2014-09-23,14,11,30,48,Mitte
2014-09-24,19,4,31,37,Mitte
2014-09-25,21,8,32,44,Mitte
2014-09-26,16,13,34,53,Mitte
2014-09-27,25,17,33,58,Mitte
2014-09-28,28,27,48,89,Mitte
2014-09-29,27,18,45,73,Mitte
2014-09-30,27,13,43,62,Mitte
2014-10-01,39,29,49,94,Mitte
2014-10-02,48,52,63,142,Mitte
2014-10-03,31,3,25,30,Mitte
2014-10-04,40,2,23,26,Mitte
2014-10-05,42,2,19,21,Mitte
2014-10-06,47,3,21,26,Mitte
2014-10-07,42,1,24,25,Mitte
2014-10-08,16,4,25,31,Mitte
2014-10-09,25,9,35,48,Mitte
2014-10-10,18,26,43,82,Mitte
2014-10-11,29,11,32,49,Mitte
2014-10-12,21,4,27,34,Mitte
2014-10-13,24,15,33,55,Mitte
2014-10-14,20,24,43,80,Mitte
2014-10-15,18,18,42,70,Mitte
2014-10-16,19,26,40,80,Mitte
2014-10-17,,11,40,56,Mitte
2014-10-18,27,9,29,44,Mitte
2014-10-19,14,5,21,28,Mitte
2014-10-20,14,4,25,31,Mitte
2014-10-21,15,9,24,38,Mitte
2014-10-22,12,7,27,38,Mitte
2014-10-23,25,9,26,39,Mitte
2014-10-24,23,5,21,28,Mitte
2014-10-25,29,10,22,37,Mitte
2014-10-26,24,13,21,40,Mitte
2014-10-27,23,9,26,40,Mitte
2014-10-28,30,11,37,54,Mitte
2014-10-29,34,20,33,64,Mitte
2014-10-30,37,32,33,81,Mitte
2014-10-31,37,31,28,76,Mitte
2014-11-01,36,53,35,115,Mitte
2014-11-02,25,15,28,51,Mitte
2014-11-03,20,4,26,32,Mitte
2014-11-04,36,7,32,43,Mitte
2014-11-05,33,18,31,59,Mitte
2014-11-06,15,6,35,44,Mitte
2014-11-07,26,16,33,58,Mitte
2014-11-08,22,18,34,61,Mitte
2014-11-09,31,7,23,34,Mitte
2014-11-10,26,16,23,48,Mitte
2014-11-11,24,27,27,69,Mitte
2014-11-12,45,13,24,44,Mitte
2014-11-13,68,44,27,94,Mitte
2014-11-14,50,15,22,45,Mitte
2014-11-15,45,2,19,21,Mitte
2014-11-16,42,2,18,22,Mitte
2014-11-17,28,15,28,51,Mitte
2014-11-18,40,4,15,21,Mitte
2014-11-19,29,10,17,32,Mitte
2014-11-20,,22,23,56,Mitte
2014-11-21,,23,36,70,Mitte
2014-11-22,21,2,18,21,Mitte
2014-11-23,28,2,21,24,Mitte
2014-11-24,22,16,39,62,Mitte
2014-11-25,21,18,47,74,Mitte
2014-11-26,21,5,29,37,Mitte
2014-11-27,46,6,25,35,Mitte
2014-11-28,45,3,22,26,Mitte
2014-11-29,41,2,15,17,Mitte
2014-11-30,39,1,11,13,Mitte
2014-12-01,38,2,18,22,Mitte
2014-12-02,41,4,18,24,Mitte
2014-12-03,60,6,21,30,Mitte
2014-12-04,69,14,31,52,Mitte
2014-12-05,62,37,34,90,Mitte
2014-12-06,29,30,32,77,Mitte
2014-12-07,19,4,30,35,Mitte
2014-12-08,15,6,35,45,Mitte
2014-12-09,22,36,44,98,Mitte
2014-12-10,16,11,36,52,Mitte
2014-12-11,11,20,37,67,Mitte
2014-12-12,7,3,23,27,Mitte
2014-12-13,9,4,29,35,Mitte
2014-12-14,22,6,34,44,Mitte
2014-12-15,13,5,31,40,Mitte
2014-12-16,15,10,34,50,Mitte
2014-12-17,15,12,34,52,Mitte
2014-12-18,9,16,31,55,Mitte
2014-12-19,7,4,20,26,Mitte
2014-12-20,9,1,15,16,Mitte
2014-12-21,15,1,15,17,Mitte
2014-12-22,5,1,15,17,Mitte
2014-12-23,5,1,16,18,Mitte
2014-12-24,6,1,13,13,Mitte
2014-12-25,12,0,11,12,Mitte
2014-12-26,7,3,21,25,Mitte
2014-12-27,19,4,25,32,Mitte
2014-12-28,23,5,30,37,Mitte
2014-12-29,17,10,41,56,Mitte
2014-12-30,19,12,42,60,Mitte
2014-12-31,25,9,33,47,Mitte
2015-01-01,86,7,26,36,Mitte
2015-01-02,11,1,18,20,Mitte
2015-01-03,18,1,15,16,Mitte
2015-01-04,11,1,12,13,Mitte
2015-01-05,16,4,27,33,Mitte
2015-01-06,18,5,28,36,Mitte
2015-01-07,20,10,39,54,Mitte
2015-01-08,14,7,32,42,Mitte
2015-01-09,12,2,18,21,Mitte
2015-01-10,8,1,14,15,Mitte
2015-01-11,14,1,11,11,Mitte
2015-01-12,7,3,22,26,Mitte
2015-01-13,8,2,21,23,Mitte
2015-01-14,7,2,26,29,Mitte
2015-01-15,8,2,23,27,Mitte
2015-01-16,12,5,38,45,Mitte
2015-01-17,20,7,39,50,Mitte
2015-01-18,25,6,35,45,Mitte
2015-01-19,33,26,35,74,Mitte
2015-01-20,34,13,35,55,Mitte
2015-01-21,32,9,33,47,Mitte
2015-01-22,31,5,24,31,Mitte
2015-01-23,19,7,21,31,Mitte
2015-01-24,19,2,23,26,Mitte
2015-01-25,17,2,16,19,Mitte
2015-01-26,12,3,26,31,Mitte
2015-01-27,11,2,23,27,Mitte
2015-01-28,18,3,23,28,Mitte
2015-01-29,10,2,23,25,Mitte
2015-01-30,10,3,32,36,Mitte
2015-01-31,14,3,26,31,Mitte
2015-02-01,19,2,25,28,Mitte
2015-02-02,18,5,31,38,Mitte
2015-02-03,9,4,33,40,Mitte
2015-02-04,10,6,28,36,Mitte
2015-02-05,14,7,28,39,Mitte
2015-02-06,39,4,27,34,Mitte
2015-02-07,27,6,33,42,Mitte
2015-02-08,13,1,12,14,Mitte
2015-02-09,9,4,26,32,Mitte
2015-02-10,14,10,26,41,Mitte
2015-02-11,18,4,28,34,Mitte
2015-02-12,38,32,32,81,Mitte
2015-02-13,34,14,40,62,Mitte
2015-02-14,46,6,36,44,Mitte
2015-02-15,63,1,19,20,Mitte
2015-02-16,60,2,17,20,Mitte
2015-02-17,55,8,31,43,Mitte
2015-02-18,41,8,42,55,Mitte
2015-02-19,33,13,42,62,Mitte
2015-02-20,36,6,35,44,Mitte
2015-02-21,14,1,24,25,Mitte
2015-02-22,16,1,31,34,Mitte
2015-02-23,23,2,32,36,Mitte
2015-02-24,16,7,34,46,Mitte
2015-02-25,30,39,51,111,Mitte
2015-02-26,35,42,47,111,Mitte
2015-02-27,32,8,39,52,Mitte
2015-02-28,19,3,23,27,Mitte
2015-03-01,15,1,20,22,Mitte
2015-03-02,12,2,24,28,Mitte
2015-03-03,13,2,21,24,Mitte
2015-03-04,12,3,29,34,Mitte
2015-03-05,13,6,28,37,Mitte
2015-03-06,24,11,47,63,Mitte
2015-03-07,31,3,29,33,Mitte
2015-03-08,21,2,26,29,Mitte
2015-03-09,21,5,34,42,Mitte
2015-03-10,34,19,36,64,Mitte
2015-03-11,26,3,23,28,Mitte
2015-03-12,16,3,23,28,Mitte
2015-03-13,17,3,24,29,Mitte
2015-03-14,28,1,14,15,Mitte
2015-03-15,25,1,11,13,Mitte
2015-03-16,44,2,17,19,Mitte
2015-03-17,43,2,22,25,Mitte
2015-03-18,35,1,21,24,Mitte
2015-03-19,46,9,40,54,Mitte
2015-03-20,58,36,78,133,Mitte
2015-03-21,41,4,27,32,Mitte
2015-03-22,11,1,9,11,Mitte
2015-03-23,26,8,41,53,Mitte
2015-03-24,46,14,46,68,Mitte
2015-03-25,58,11,33,49,Mitte
2015-03-26,39,7,34,46,Mitte
2015-03-27,18,6,28,38,Mitte
2015-03-28,19,5,20,28,Mitte
2015-03-29,14,1,15,16,Mitte
2015-03-30,8,3,14,18,Mitte
2015-03-31,12,3,17,22,Mitte
2015-04-01,12,3,19,24,Mitte
2015-04-02,8,3,20,25,Mitte
2015-04-03,15,3,17,22,Mitte
2015-04-04,16,3,23,28,Mitte
2015-04-05,15,3,27,33,Mitte
2015-04-06,10,1,11,12,Mitte
2015-04-07,17,7,30,41,Mitte
2015-04-08,17,5,27,34,Mitte
2015-04-09,32,24,50,87,Mitte
2015-04-10,45,33,59,109,Mitte
2015-04-11,32,4,28,35,Mitte
2015-04-12,14,3,15,19,Mitte
2015-04-13,18,5,18,25,Mitte
2015-04-14,22,6,31,41,Mitte
2015-04-15,27,4,24,29,Mitte
2015-04-16,15,4,17,23,Mitte
2015-04-17,18,4,22,28,Mitte
2015-04-18,10,3,23,28,Mitte
2015-04-19,20,12,32,50,Mitte
2015-04-20,18,6,23,32,Mitte
2015-04-21,24,4,25,31,Mitte
2015-04-22,22,3,25,29,Mitte
2015-04-23,24,4,34,40,Mitte
2015-04-24,40,9,45,59,Mitte
2015-04-25,28,3,28,32,Mitte
2015-04-26,17,3,23,27,Mitte
2015-04-27,19,21,31,64,Mitte
2015-04-28,16,8,26,38,Mitte
2015-04-29,15,4,21,27,Mitte
2015-04-30,21,4,28,33,Mitte
2015-05-01,12,3,20,26,Mitte
2015-05-02,14,10,35,51,Mitte
2015-05-03,25,2,23,27,Mitte
2015-05-04,14,6,25,34,Mitte
2015-05-05,21,4,23,30,Mitte
2015-05-06,20,7,28,40,Mitte
2015-05-07,15,5,28,37,Mitte
2015-05-08,18,4,28,34,Mitte
2015-05-09,21,3,26,30,Mitte
2015-05-10,13,2,18,21,Mitte
2015-05-11,25,9,36,50,Mitte
2015-05-12,25,2,25,29,Mitte
2015-05-13,16,5,21,28,Mitte
2015-05-14,12,3,19,23,Mitte
2015-05-15,19,5,26,34,Mitte
2015-05-16,25,5,32,39,Mitte
2015-05-17,17,3,19,24,Mitte
2015-05-18,26,5,35,43,Mitte
2015-05-19,21,5,33,41,Mitte
2015-05-20,20,6,35,44,Mitte
2015-05-21,17,6,29,37,Mitte
2015-05-22,26,8,46,59,Mitte
2015-05-23,25,3,30,35,Mitte
2015-05-24,20,2,20,23,Mitte
2015-05-25,28,3,30,35,Mitte
2015-05-26,13,5,18,26,Mitte
2015-05-27,16,3,23,29,Mitte
2015-05-28,28,6,33,42,Mitte
2015-05-29,20,3,25,30,Mitte
2015-05-30,12,5,19,26,Mitte
2015-05-31,13,3,16,20,Mitte
2015-06-01,16,37,29,85,Mitte
2015-06-02,19,5,18,26,Mitte
2015-06-03,22,3,20,25,Mitte
2015-06-04,16,4,21,27,Mitte
2015-06-05,27,2,18,22,Mitte
2015-06-06,28,3,25,29,Mitte
2015-06-07,15,1,13,15,Mitte
2015-06-08,16,3,11,16,Mitte
2015-06-09,17,4,12,18,Mitte
2015-06-10,17,3,16,20,Mitte
2015-06-11,16,3,19,25,Mitte
2015-06-12,21,2,20,23,Mitte
2015-06-13,35,2,24,27,Mitte
2015-06-14,20,2,16,20,Mitte
2015-06-15,14,4,13,19,Mitte
2015-06-16,16,3,23,28,Mitte
2015-06-17,18,4,27,32,Mitte
2015-06-18,16,4,20,26,Mitte
2015-06-19,11,5,22,29,Mitte
2015-06-20,11,4,18,24,Mitte
2015-06-21,12,3,17,21,Mitte
2015-06-22,19,4,23,29,Mitte
2015-06-23,11,6,31,40,Mitte
2015-06-24,13,5,25,32,Mitte
2015-06-25,20,10,39,55,Mitte
2015-06-26,34,6,56,64,Mitte
2015-06-27,26,4,37,43,Mitte
2015-06-28,15,4,19,25,Mitte
2015-06-29,,7,31,42,Mitte
2015-06-30,17,3,16,20,Mitte
2015-07-01,16,2,14,17,Mitte
2015-07-02,21,2,17,20,Mitte
2015-07-03,32,2,26,28,Mitte
2015-07-04,41,3,37,41,Mitte
2015-07-05,31,1,19,21,Mitte
2015-07-06,19,4,25,31,Mitte
2015-07-07,26,3,33,38,Mitte
2015-07-08,23,4,21,26,Mitte
2015-07-09,14,5,17,24,Mitte
2015-07-10,16,3,17,22,Mitte
2015-07-11,19,3,24,28,Mitte
2015-07-12,27,3,31,35,Mitte
2015-07-13,17,5,24,31,Mitte
2015-07-14,16,5,27,35,Mitte
2015-07-15,17,5,27,35,Mitte
2015-07-16,18,4,26,33,Mitte
2015-07-17,30,10,40,56,Mitte
