,date,NOx,NO_2,NOx
1810,12.10.2014,3,21,25
1811,13.10.2014,14,31,52
1812,14.10.2014,21,34,66
1813,15.10.2014,15,33,56
1814,16.10.2014,43,41,107
1815,17.10.2014,9,31,44
1816,18.10.2014,15,30,53
1817,19.10.2014,3,15,19
1818,20.10.2014,2,16,19
1819,21.10.2014,6,24,33
1820,22.10.2014,4,23,28
1821,23.10.2014,5,27,35
1822,24.10.2014,5,23,31
1823,25.10.2014,13,23,43
1824,26.10.2014,16,22,47
1825,27.10.2014,18,30,58
1826,28.10.2014,21,39,72
1827,29.10.2014,22,34,67
1828,30.10.2014,30,31,77
1829,31.10.2014,47,31,103
1830,01.11.2014,50,31,108
1831,02.11.2014,21,28,59
1832,03.11.2014,7,29,41
1833,04.11.2014,16,37,62
1834,05.11.2014,16,31,56
1835,06.11.2014,7,31,41
1836,07.11.2014,20,33,65
1837,08.11.2014,23,35,70
1838,09.11.2014,9,28,42
1839,10.11.2014,19,26,55
1840,11.11.2014,39,33,92
1841,12.11.2014,21,32,64
1842,13.11.2014,30,25,70
1843,14.11.2014,18,22,49
1844,15.11.2014,4,21,28
1845,16.11.2014,6,22,31
1846,17.11.2014,24,35,72
1847,18.11.2014,11,20,36
1848,19.11.2014,14,18,40
1849,20.11.2014,22,21,54
1850,21.11.2014,19,32,61
1851,22.11.2014,4,28,34
1852,23.11.2014,6,24,33
1853,24.11.2014,14,34,55
1854,25.11.2014,20,44,75
1855,26.11.2014,7,32,42
1856,27.11.2014,10,31,46
1857,28.11.2014,6,28,37
1858,29.11.2014,2,22,25
1859,30.11.2014,2,20,22
1860,01.12.2014,6,22,30
1861,02.12.2014,7,26,35
1862,03.12.2014,17,30,56
1863,04.12.2014,25,35,74
1864,05.12.2014,31,33,80
1865,06.12.2014,23,30,66
1866,07.12.2014,4,29,35
1867,08.12.2014,6,31,40
1868,09.12.2014,41,44,107
1869,10.12.2014,8,36,48
1870,11.12.2014,6,31,41
1871,12.12.2014,4,22,27
1872,13.12.2014,2,25,28
1873,14.12.2014,6,32,41
1874,15.12.2014,9,28,41
1875,16.12.2014,10,34,50
1876,17.12.2014,8,37,49
1877,18.12.2014,10,29,45
1878,19.12.2014,3,17,21
1879,20.12.2014,1,12,13
1880,21.12.2014,1,11,12
1881,22.12.2014,2,14,17
1882,23.12.2014,1,12,14
1883,24.12.2014,1,13,14
1884,25.12.2014,1,9,10
1885,26.12.2014,4,23,29
1886,27.12.2014,9,34,47
1887,28.12.2014,5,28,35
1888,29.12.2014,13,41,61
1889,30.12.2014,11,43,59
1890,31.12.2014,5,26,34
1891,01.01.2015,3,21,26
1892,02.01.2015,1,15,17
1893,03.01.2015,1,13,15
1894,04.01.2015,1,15,16
1895,05.01.2015,4,26,31
1896,06.01.2015,6,33,42
1897,07.01.2015,11,39,55
1898,08.01.2015,7,30,41
1899,09.01.2015,2,15,18
1900,10.01.2015,1,11,12
1901,11.01.2015,1,7,8
1902,12.01.2015,2,19,22
1903,13.01.2015,2,20,23
1904,14.01.2015,4,27,34
1905,15.01.2015,6,32,42
1906,16.01.2015,10,39,54
1907,17.01.2015,7,37,47
1908,18.01.2015,11,40,57
1909,19.01.2015,44,41,109
1910,20.01.2015,19,39,68
1911,21.01.2015,15,33,56
1912,22.01.2015,13,32,52
1913,23.01.2015,6,27,36
1914,24.01.2015,5,27,35
1915,25.01.2015,2,20,23
1916,26.01.2015,7,31,42
1917,27.01.2015,2,27,30
1918,28.01.2015,4,23,29
1919,29.01.2015,4,26,32
1920,30.01.2015,8,34,46
1921,31.01.2015,4,24,29
1922,01.02.2015,3,24,29
1923,02.02.2015,5,28,36
1924,03.02.2015,3,30,34
1925,04.02.2015,5,29,36
1926,05.02.2015,14,36,58
1927,06.02.2015,11,41,58
1928,07.02.2015,4,27,33
1929,08.02.2015,1,13,15
1930,09.02.2015,3,26,30
1931,10.02.2015,3,28,32
1932,11.02.2015,3,31,35
1933,12.02.2015,40,35,96
1934,13.02.2015,27,43,84
1935,14.02.2015,12,45,64
1936,15.02.2015,4,37,43
1937,16.02.2015,3,24,30
1938,17.02.2015,8,33,45
1939,18.02.2015,6,36,44
1940,19.02.2015,17,40,66
1941,20.02.2015,10,41,57
1942,21.02.2015,2,25,28
1943,22.02.2015,4,35,41
1944,23.02.2015,7,37,47
1945,24.02.2015,11,37,55
1946,25.02.2015,52,54,133
1947,26.02.2015,52,54,133
1948,27.02.2015,11,43,60
1949,28.02.2015,2,27,30
1950,01.03.2015,2,25,27
1951,02.03.2015,1,24,26
1952,03.03.2015,2,19,22
1953,04.03.2015,3,26,30
1954,05.03.2015,3,29,34
1955,06.03.2015,9,40,53
1956,07.03.2015,4,29,35
1957,08.03.2015,3,28,33
1958,09.03.2015,5,34,42
1959,10.03.2015,14,36,58
1960,11.03.2015,2,26,30
1961,12.03.2015,3,26,30
1962,13.03.2015,7,36,46
1963,14.03.2015,3,28,33
1964,15.03.2015,3,20,24
1965,16.03.2015,4,24,29
1966,17.03.2015,2,26,29
1967,18.03.2015,2,30,34
1968,19.03.2015,6,50,60
1969,20.03.2015,36,75,131
1970,21.03.2015,4,27,32
1971,22.03.2015,2,19,22
1972,23.03.2015,15,44,67
1973,24.03.2015,18,49,77
1974,25.03.2015,13,38,58
1975,26.03.2015,5,34,41
1976,27.03.2015,6,25,33
1977,28.03.2015,2,18,22
1978,29.03.2015,2,13,15
1979,30.03.2015,1,10,12
1980,31.03.2015,2,15,17
1981,01.04.2015,2,13,15
1982,02.04.2015,3,20,24
1983,03.04.2015,1,13,15
1984,04.04.2015,3,23,28
1985,05.04.2015,2,26,28
1986,06.04.2015,1,17,19
1987,07.04.2015,5,29,36
1988,08.04.2015,2,27,30
1989,09.04.2015,23,45,81
1990,10.04.2015,45,58,127
1991,11.04.2015,2,26,30
1992,12.04.2015,1,13,15
1993,13.04.2015,1,17,19
1994,14.04.2015,3,21,25
1995,15.04.2015,2,16,19
1996,16.04.2015,1,15,17
1997,17.04.2015,2,18,21
1998,18.04.2015,3,21,25
1999,19.04.2015,5,29,37
2000,20.04.2015,3,22,26
2001,21.04.2015,2,20,24
2002,22.04.2015,2,24,27
2003,23.04.2015,2,23,27
2004,24.04.2015,5,35,43
2005,25.04.2015,2,25,27
2006,26.04.2015,3,20,25
2007,27.04.2015,15,31,54
2008,28.04.2015,4,23,29
2009,29.04.2015,2,16,19
2010,30.04.2015,4,27,33
2011,01.05.2015,1,14,15
2012,02.05.2015,7,29,40
2013,03.05.2015,6,27,36
2014,04.05.2015,3,21,26
2015,05.05.2015,4,23,29
2016,06.05.2015,6,25,35
2017,07.05.2015,2,18,21
2018,08.05.2015,7,30,40
2019,09.05.2015,2,18,22
2020,10.05.2015,2,12,14
2021,11.05.2015,9,40,54
2022,12.05.2015,3,29,34
2023,13.05.2015,2,17,20
2024,14.05.2015,1,15,16
2025,15.05.2015,2,21,24
2026,16.05.2015,3,22,27
2027,17.05.2015,1,11,13
2028,18.05.2015,7,40,51
2029,19.05.2015,1,20,22
2030,20.05.2015,5,28,35
2031,21.05.2015,3,21,25
2032,22.05.2015,6,31,40
2033,23.05.2015,1,21,23
2034,24.05.2015,2,21,24
2035,25.05.2015,4,24,29
2036,26.05.2015,2,14,17
2037,27.05.2015,2,17,21
2038,28.05.2015,3,25,29
2039,29.05.2015,4,12,18
2040,30.05.2015,1,10,11
2041,31.05.2015,1,14,15
2042,01.06.2015,2,23,27
2043,02.06.2015,3,15,19
2044,03.06.2015,2,15,17
2045,04.06.2015,2,17,19
2046,05.06.2015,2,20,23
2047,06.06.2015,1,13,14
2048,07.06.2015,0,7,8
2049,08.06.2015,1,9,11
2050,09.06.2015,2,10,13
2051,10.06.2015,2,17,20
2052,11.06.2015,2,20,23
2053,12.06.2015,2,21,23
2054,13.06.2015,1,16,19
2055,14.06.2015,1,10,11
2056,15.06.2015,1,9,11
2057,16.06.2015,2,18,22
2058,17.06.2015,2,18,21
2059,18.06.2015,1,13,15
2060,19.06.2015,2,11,14
2061,20.06.2015,1,12,13
2062,21.06.2015,2,14,16
2063,22.06.2015,2,19,21
2064,23.06.2015,3,21,25
2065,24.06.2015,2,17,21
2066,25.06.2015,3,27,31
2067,26.06.2015,4,42,48
2068,27.06.2015,2,23,25
2069,28.06.2015,3,14,19
2070,29.06.2015,5,23,30
2071,30.06.2015,2,12,15
2072,01.07.2015,2,19,22
2073,02.07.2015,2,18,21
2074,03.07.2015,2,23,25
2075,04.07.2015,2,19,22
2076,05.07.2015,1,15,16
2077,06.07.2015,1,15,16
2078,07.07.2015,4,30,36
2079,08.07.2015,1,13,14
2080,09.07.2015,2,8,11
2081,10.07.2015,1,10,12
2082,11.07.2015,2,20,23
2083,12.07.2015,1,23,25
2084,13.07.2015,3,14,18
2085,14.07.2015,4,24,29
2086,15.07.2015,5,21,28
2087,16.07.2015,3,23,27
2088,17.07.2015,9,36,50
2089,18.07.2015,8,26,38
2090,19.07.2015,1,12,14
2091,20.07.2015,2,14,16
2092,21.07.2015,3,20,24
2093,22.07.2015,4,25,32
2094,23.07.2015,2,13,16
2095,24.07.2015,3,17,21
2096,25.07.2015,1,10,12
2097,26.07.2015,0,9,9
2098,27.07.2015,3,16,20
2099,28.07.2015,1,12,14
2100,29.07.2015,2,12,14
2101,30.07.2015,2,10,12
2102,31.07.2015,5,18,26
2103,01.08.2015,8,30,42
2104,02.08.2015,1,18,19
2105,03.08.2015,2,30,33
2106,04.08.2015,1,23,26
2107,05.08.2015,1,15,16
2108,06.08.2015,2,36,38
2109,07.08.2015,2,35,38
2110,08.08.2015,1,14,15
2111,09.08.2015,1,6,8
2112,10.08.2015,2,20,23
2113,11.08.2015,2,19,22
2114,12.08.2015,1,11,12
2115,13.08.2015,1,15,16
2116,14.08.2015,1,17,19
2117,15.08.2015,1,14,16
2118,16.08.2015,1,14,15
2119,17.08.2015,2,23,25
2120,18.08.2015,4,20,27
2121,19.08.2015,4,21,27
2122,20.08.2015,3,27,31
2123,21.08.2015,3,39,44
2124,22.08.2015,1,30,31
2125,23.08.2015,1,15,16
2126,24.08.2015,6,24,33
2127,25.08.2015,2,16,19
2128,26.08.2015,3,26,31
2129,27.08.2015,2,29,33
2130,28.08.2015,4,22,28
2131,29.08.2015,12,34,52
2132,30.08.2015,2,30,32
2133,31.08.2015,15,53,76
2134,01.09.2015,1,17,19
2135,02.09.2015,2,21,23
2136,03.09.2015,9,37,50
2137,04.09.2015,5,25,32
2138,05.09.2015,1,9,10
2139,06.09.2015,1,7,9
2140,07.09.2015,2,16,19
2141,08.09.2015,4,21,27
2142,09.09.2015,3,19,24
2143,10.09.2015,4,28,35
2144,11.09.2015,5,29,37
2145,12.09.2015,2,22,25
2146,13.09.2015,1,21,23
2147,14.09.2015,3,27,32
2148,15.09.2015,6,30,39
2149,16.09.2015,11,38,56
2150,17.09.2015,4,24,31
2151,18.09.2015,6,28,37
2152,19.09.2015,2,25,29
2153,20.09.2015,1,9,10
2154,21.09.2015,2,22,25
2155,22.09.2015,4,37,43
2156,23.09.2015,9,31,45
2157,24.09.2015,10,33,47
2158,25.09.2015,7,34,45
2159,26.09.2015,3,22,27
2160,27.09.2015,4,28,34
2161,28.09.2015,9,32,46
2162,29.09.2015,6,29,37
2163,30.09.2015,5,34,42
2164,01.10.2015,45,59,129
2165,02.10.2015,97,67,215
2166,03.10.2015,9,47,60
2167,04.10.2015,4,36,42
2168,05.10.2015,18,48,76
2169,06.10.2015,3,27,31
2170,07.10.2015,3,24,29
2171,08.10.2015,17,37,63
2172,09.10.2015,9,35,49
2173,10.10.2015,3,26,31
2174,11.10.2015,2,23,25
2175,12.10.2015,5,29,37
2176,13.10.2015,5,31,39
2177,14.10.2015,9,31,45
2178,15.10.2015,7,32,42
2179,16.10.2015,16,34,59
2180,17.10.2015,6,23,32
2181,18.10.2015,11,26,43
2182,19.10.2015,14,24,46
2183,20.10.2015,8,26,38
2184,21.10.2015,4,28,34
2185,22.10.2015,10,26,42
2186,23.10.2015,2,21,24
2187,24.10.2015,25,38,76
2188,25.10.2015,5,26,33
2189,26.10.2015,41,44,106
2190,27.10.2015,11,40,57
2191,28.10.2015,12,40,58
2192,29.10.2015,23,36,71
2193,30.10.2015,43,40,105
2194,31.10.2015,8,35,47
2195,01.11.2015,23,45,80
2196,02.11.2015,63,54,151
2197,03.11.2015,144,70,290
2198,04.11.2015,124,50,239
2199,05.11.2015,102,45,201
2200,06.11.2015,38,38,97
2201,07.11.2015,7,23,34
2202,08.11.2015,10,23,38
2203,09.11.2015,3,20,25
2204,10.11.2015,2,15,18
2205,11.11.2015,3,20,24
2206,12.11.2015,7,30,41
2207,13.11.2015,7,30,40
2208,14.11.2015,2,12,15
2209,15.11.2015,1,13,15
2210,16.11.2015,6,26,35
2211,17.11.2015,4,22,29
2212,18.11.2015,3,14,18
2213,19.11.2015,2,14,18
2214,20.11.2015,2,22,26
2215,21.11.2015,3,25,30
2216,22.11.2015,3,23,28
2217,23.11.2015,9,39,53
2218,24.11.2015,14,34,55
2219,25.11.2015,10,34,50
2220,26.11.2015,11,38,55
2221,27.11.2015,37,39,95
2222,28.11.2015,5,29,37
2223,29.11.2015,2,14,17
2224,30.11.2015,1,18,21
2225,01.12.2015,3,26,31
2226,02.12.2015,3,29,34
2227,03.12.2015,8,39,52
2228,04.12.2015,6,32,41
2229,05.12.2015,3,23,27
2230,06.12.2015,1,17,19
2231,07.12.2015,15,36,59
2232,08.12.2015,34,36,88
2233,09.12.2015,9,32,46
2234,10.12.2015,12,37,56
2235,11.12.2015,7,30,40
2236,12.12.2015,2,18,22
2237,13.12.2015,,,
2238,14.12.2015,43,46,112
2239,15.12.2015,28,36,79
2240,16.12.2015,30,33,79
2241,17.12.2015,10,36,51
2242,18.12.2015,5,34,43
2243,19.12.2015,9,31,45
2244,20.12.2015,8,29,41
2245,21.12.2015,8,29,41
2246,22.12.2015,2,20,23
2247,23.12.2015,2,17,20
2248,24.12.2015,7,29,39
2249,25.12.2015,1,16,18
2250,26.12.2015,1,10,12
2251,27.12.2015,1,17,19
2252,28.12.2015,3,24,28
2253,29.12.2015,3,19,24
2254,30.12.2015,5,29,36
2255,31.12.2015,3,28,33
2256,01.01.2016,13,30,51
2257,02.01.2016,6,20,28
2258,03.01.2016,3,21,25
2259,04.01.2016,11,31,48
2260,05.01.2016,20,36,66
2261,06.01.2016,19,37,67
2262,07.01.2016,20,34,65
2263,08.01.2016,6,31,40
2264,09.01.2016,20,49,79
2265,10.01.2016,19,38,68
2266,11.01.2016,38,46,104
2267,12.01.2016,34,44,95
2268,13.01.2016,5,28,35
2269,14.01.2016,13,40,60
2270,15.01.2016,21,40,71
2271,16.01.2016,3,24,28
2272,17.01.2016,4,29,35
2273,18.01.2016,9,40,54
2274,19.01.2016,26,48,88
2275,20.01.2016,7,41,51
2276,21.01.2016,12,40,58
2277,22.01.2016,23,52,87
2278,23.01.2016,14,40,62
2279,24.01.2016,9,30,44
2280,25.01.2016,13,27,48
2281,26.01.2016,8,30,42
2282,27.01.2016,3,23,28
2283,28.01.2016,2,19,22
2284,29.01.2016,4,28,35
2285,30.01.2016,1,12,14
2286,31.01.2016,1,12,14
2287,01.02.2016,5,24,32
2288,02.02.2016,2,10,13
2289,03.02.2016,2,12,15
2290,04.02.2016,2,17,20
2291,05.02.2016,6,26,35
2292,06.02.2016,6,30,39
2293,07.02.2016,3,32,37
2294,08.02.2016,3,22,27
2295,09.02.2016,3,18,22
2296,10.02.2016,3,24,28
2297,11.02.2016,2,22,25
2298,12.02.2016,15,45,67
2299,13.02.2016,11,40,57
2300,14.02.2016,6,27,36
2301,15.02.2016,4,23,29
2302,16.02.2016,5,33,41
2303,17.02.2016,7,34,46
2304,18.02.2016,21,39,72
2305,19.02.2016,24,38,75
2306,20.02.2016,4,27,32
2307,21.02.2016,1,13,15
2308,22.02.2016,2,16,19
2309,23.02.2016,2,19,22
2310,24.02.2016,2,22,26
2311,25.02.2016,6,38,46
2312,26.02.2016,15,34,57
2313,27.02.2016,20,45,76
2314,28.02.2016,3,29,33
2315,29.02.2016,5,28,36
2316,01.03.2016,5,26,34
2317,02.03.2016,5,30,37
2318,03.03.2016,16,47,72
2319,04.03.2016,19,40,70
2320,05.03.2016,4,30,35
2321,06.03.2016,4,30,36
2322,07.03.2016,30,45,91
2323,08.03.2016,81,58,182
2324,09.03.2016,19,43,72
2325,10.03.2016,7,29,39
2326,11.03.2016,4,24,30
2327,12.03.2016,2,19,22
2328,13.03.2016,2,21,23
2329,14.03.2016,6,28,37
2330,15.03.2016,3,23,28
2331,16.03.2016,7,36,46
2332,17.03.2016,34,57,110
2333,18.03.2016,3,25,30
2334,19.03.2016,2,18,20
2335,20.03.2016,1,11,13
2336,21.03.2016,2,16,19
2337,22.03.2016,2,23,26
2338,23.03.2016,2,23,26
2339,24.03.2016,9,35,48
2340,25.03.2016,2,22,24
2341,26.03.2016,1,20,22
2342,27.03.2016,1,16,18
2343,28.03.2016,2,19,21
2344,29.03.2016,2,21,25
2345,30.03.2016,6,32,42
2346,31.03.2016,3,31,35
2347,01.04.2016,5,30,37
2348,02.04.2016,3,32,37
2349,03.04.2016,2,35,38
2350,04.04.2016,22,62,95
2351,05.04.2016,22,44,78
2352,06.04.2016,2,21,24
2353,07.04.2016,2,25,28
2354,08.04.2016,10,32,48
2355,09.04.2016,14,33,55
2356,10.04.2016,1,18,20
2357,11.04.2016,4,31,37
2358,12.04.2016,11,44,60
2359,13.04.2016,14,29,51
2360,14.04.2016,3,31,35
2361,15.04.2016,12,43,61
2362,16.04.2016,3,26,30
2363,17.04.2016,0,16,16
2364,18.04.2016,3,21,26
2365,19.04.2016,1,12,13
2366,20.04.2016,1,18,20
2367,21.04.2016,3,23,28
2368,22.04.2016,2,17,20
2369,23.04.2016,2,13,16
2370,24.04.2016,1,8,9
2371,25.04.2016,2,15,18
2372,26.04.2016,3,20,25
2373,27.04.2016,3,19,23
2374,28.04.2016,2,26,29
2375,29.04.2016,6,36,46
2376,30.04.2016,2,22,24
2377,01.05.2016,1,17,18
2378,02.05.2016,2,29,32
2379,03.05.2016,12,32,51
2380,04.05.2016,2,18,20
2381,05.05.2016,1,19,20
2382,06.05.2016,1,23,24
2383,07.05.2016,1,17,17
2384,08.05.2016,1,17,18
2385,09.05.2016,2,20,23
2386,10.05.2016,1,18,20
2387,11.05.2016,1,22,24
2388,12.05.2016,1,20,21
2389,13.05.2016,1,13,15
2390,14.05.2016,1,10,12
2391,15.05.2016,1,5,6
2392,16.05.2016,0,5,6
2393,17.05.2016,2,14,18
2394,18.05.2016,3,30,35
2395,19.05.2016,2,36,38
2396,20.05.2016,1,19,21
2397,21.05.2016,1,19,21
2398,22.05.2016,1,20,21
2399,23.05.2016,3,27,31
2400,24.05.2016,2,18,21
2401,25.05.2016,2,15,17
2402,26.05.2016,2,21,24
2403,27.05.2016,7,28,38
2404,28.05.2016,2,17,20
2405,29.05.2016,1,13,15
2406,30.05.2016,2,27,29
2407,31.05.2016,4,30,36
2408,01.06.2016,3,25,30
2409,02.06.2016,3,35,40
2410,03.06.2016,2,23,26
2411,04.06.2016,2,28,31
2412,05.06.2016,1,24,26
2413,06.06.2016,2,15,17
2414,07.06.2016,2,28,32
2415,08.06.2016,3,27,31
2416,09.06.2016,2,15,18
2417,10.06.2016,1,10,12
2418,11.06.2016,1,11,12
2419,12.06.2016,1,13,14
2420,13.06.2016,3,22,26
2421,14.06.2016,1,18,20
2422,15.06.2016,6,27,36
2423,16.06.2016,2,21,25
2424,17.06.2016,1,20,23
2425,18.06.2016,1,13,14
2426,19.06.2016,1,11,12
2427,20.06.2016,2,19,22
2428,21.06.2016,1,22,22
2429,22.06.2016,4,35,41
2430,23.06.2016,3,30,34
2431,24.06.2016,2,22,25
2432,25.06.2016,0,13,13
2433,26.06.2016,0,7,7
2434,27.06.2016,1,16,18
2435,28.06.2016,1,17,18
2436,29.06.2016,2,23,26
2437,30.06.2016,4,32,37
2438,01.07.2016,2,23,27
2439,02.07.2016,1,13,14
2440,03.07.2016,1,8,9
2441,04.07.2016,2,18,21
2442,05.07.2016,2,19,22
2443,06.07.2016,1,6,8
2444,07.07.2016,1,14,16
2445,08.07.2016,2,25,27
2446,09.07.2016,1,10,11
2447,10.07.2016,1,17,19
2448,11.07.2016,1,17,19
2449,12.07.2016,1,17,20
2450,13.07.2016,2,25,28
2451,14.07.2016,2,16,18
2452,15.07.2016,1,12,13
2453,16.07.2016,1,12,13
2454,17.07.2016,1,11,12
2455,18.07.2016,1,15,17
2456,19.07.2016,4,21,28
2457,20.07.2016,4,27,33
2458,21.07.2016,2,29,33
2459,22.07.2016,2,19,22
2460,23.07.2016,1,13,14
2461,24.07.2016,0,12,13
2462,25.07.2016,2,27,31
2463,26.07.2016,1,18,20
2464,27.07.2016,2,23,26
2465,28.07.2016,2,19,22
2466,29.07.2016,1,18,20
2467,30.07.2016,1,12,14
2468,31.07.2016,0,18,18
2469,01.08.2016,1,12,14
2470,02.08.2016,3,30,35
2471,03.08.2016,5,19,27
2472,04.08.2016,3,21,26
2473,05.08.2016,3,21,25
2474,06.08.2016,1,7,9
2475,07.08.2016,1,16,17
2476,08.08.2016,2,19,21
2477,09.08.2016,2,10,13
2478,10.08.2016,2,11,13
2479,11.08.2016,2,12,15
2480,12.08.2016,2,15,18
2481,13.08.2016,2,11,13
2482,14.08.2016,0,8,9
2483,15.08.2016,1,15,16
2484,16.08.2016,3,18,22
2485,17.08.2016,4,25,31
2486,18.08.2016,5,31,38
2487,19.08.2016,10,34,50
2488,20.08.2016,1,20,22
2489,21.08.2016,1,18,20
2490,22.08.2016,2,15,18
2491,23.08.2016,7,24,35
2492,24.08.2016,6,30,40
2493,25.08.2016,2,21,25
2494,26.08.2016,3,32,36
2495,27.08.2016,1,25,27
2496,28.08.2016,1,24,24
2497,29.08.2016,1,12,13
2498,30.08.2016,11,26,42
2499,31.08.2016,17,41,67
2500,01.09.2016,5,37,44
2501,02.09.2016,12,37,55
2502,03.09.2016,1,20,22
2503,04.09.2016,1,19,21
2504,05.09.2016,2,15,18
2505,06.09.2016,4,29,36
2506,07.09.2016,9,38,52
2507,08.09.2016,6,43,52
2508,09.09.2016,1,37,39
2509,10.09.2016,2,27,30
2510,11.09.2016,1,19,20
2511,12.09.2016,3,37,42
2512,13.09.2016,3,36,40
2513,14.09.2016,2,22,24
2514,15.09.2016,2,23,26
2515,16.09.2016,2,32,36
2516,17.09.2016,1,20,22
2517,18.09.2016,1,11,12
2518,19.09.2016,2,16,19
2519,20.09.2016,7,31,40
2520,21.09.2016,3,23,27
2521,22.09.2016,19,44,73
2522,23.09.2016,18,44,71
2523,24.09.2016,2,30,34
2524,25.09.2016,1,23,25
2525,26.09.2016,8,45,58
2526,27.09.2016,10,47,62
2527,28.09.2016,2,23,27
2528,29.09.2016,2,20,24
2529,30.09.2016,2,22,24
2530,01.10.2016,14,32,53
2531,02.10.2016,7,23,34
2532,03.10.2016,3,19,23
2533,04.10.2016,1,12,14
2534,05.10.2016,3,17,21
2535,06.10.2016,2,18,20
2536,07.10.2016,6,19,28
2537,08.10.2016,1,15,16
2538,09.10.2016,2,18,22
2539,10.10.2016,12,29,48
2540,11.10.2016,10,26,41
2541,12.10.2016,10,19,34
2542,13.10.2016,6,22,31
2543,14.10.2016,5,23,30
2544,15.10.2016,7,27,37
2545,16.10.2016,8,17,29
2546,17.10.2016,6,22,32
2547,18.10.2016,20,28,58
2548,19.10.2016,11,34,50
2549,20.10.2016,15,33,56
2550,21.10.2016,10,30,45
2551,22.10.2016,7,26,36
2552,23.10.2016,6,23,32
2553,24.10.2016,15,30,53
2554,25.10.2016,11,29,45
2555,26.10.2016,9,32,46
2556,27.10.2016,20,32,62
2557,28.10.2016,3,27,31
2558,29.10.2016,1,15,17
2559,30.10.2016,2,25,27
2560,31.10.2016,22,35,69
2561,01.11.2016,8,25,36
2562,02.11.2016,2,17,19
2563,03.11.2016,22,32,65
2564,04.11.2016,16,35,61
2565,05.11.2016,11,34,50
2566,06.11.2016,4,26,33
2567,07.11.2016,4,24,30
2568,08.11.2016,7,27,38
2569,09.11.2016,12,29,47
2570,10.11.2016,23,36,71
2571,11.11.2016,14,36,58
2572,12.11.2016,21,37,69
2573,13.11.2016,45,46,114
2574,14.11.2016,59,52,142
2575,15.11.2016,9,33,47
2576,16.11.2016,17,29,56
2577,17.11.2016,7,31,41
2578,18.11.2016,3,27,32
2579,19.11.2016,5,36,44
2580,20.11.2016,2,21,23
2581,21.11.2016,21,40,71
2582,22.11.2016,56,42,128
2583,23.11.2016,91,41,180
2584,24.11.2016,23,37,73
2585,25.11.2016,13,49,69
2586,26.11.2016,4,30,37
2587,27.11.2016,1,18,20
2588,28.11.2016,4,33,39
2589,29.11.2016,10,43,57
2590,30.11.2016,5,39,48
2591,01.12.2016,2,19,22
2592,02.12.2016,3,27,31
2593,03.12.2016,14,43,65
2594,04.12.2016,17,42,67
2595,05.12.2016,38,42,100
2596,06.12.2016,19,51,79
2597,07.12.2016,21,43,74
2598,08.12.2016,7,41,52
2599,09.12.2016,5,35,44
2600,10.12.2016,3,26,30
2601,11.12.2016,1,16,18
2602,12.12.2016,17,41,68
2603,13.12.2016,42,45,109
2604,14.12.2016,10,38,52
2605,15.12.2016,3,29,34
2606,16.12.2016,25,42,79
2607,17.12.2016,13,31,51
2608,18.12.2016,8,34,46
2609,19.12.2016,19,34,64
2610,20.12.2016,11,30,46
2611,21.12.2016,25,34,72
2612,22.12.2016,26,39,79
2613,23.12.2016,9,35,48
2614,24.12.2016,3,23,27
2615,25.12.2016,1,11,11
2616,26.12.2016,0,10,10
2617,27.12.2016,1,13,15
2618,28.12.2016,1,22,24
2619,29.12.2016,8,35,48
2620,30.12.2016,29,41,85
2621,31.12.2016,12,37,55
2622,01.01.2017,5,33,39
2623,02.01.2017,5,31,38
2624,03.01.2017,3,17,21
2625,04.01.2017,1,16,17
2626,05.01.2017,3,19,22
2627,06.01.2017,8,41,53
2628,07.01.2017,4,34,39
2629,08.01.2017,16,42,67
2630,09.01.2017,30,34,80
2631,10.01.2017,9,39,53
2632,11.01.2017,6,31,40
2633,12.01.2017,3,23,28
2634,13.01.2017,3,27,32
2635,14.01.2017,3,29,34
2636,15.01.2017,3,16,20
2637,16.01.2017,8,38,50
2638,17.01.2017,47,64,136
2639,18.01.2017,21,47,79
2640,19.01.2017,7,38,49
2641,20.01.2017,19,48,77
2642,21.01.2017,8,44,56
2643,22.01.2017,5,34,41
2644,23.01.2017,5,34,41
2645,24.01.2017,10,29,44
2646,25.01.2017,25,35,73
2647,26.01.2017,16,38,63
2648,27.01.2017,25,58,96
2649,28.01.2017,5,47,54
2650,29.01.2017,5,47,55
2651,30.01.2017,13,49,68
2652,31.01.2017,9,41,55
2653,01.02.2017,8,43,54
2654,02.02.2017,13,48,68
2655,03.02.2017,20,46,75
2656,04.02.2017,12,41,59
2657,05.02.2017,8,31,43
2658,06.02.2017,4,28,33
2659,07.02.2017,4,28,33
2660,08.02.2017,4,29,34
2661,09.02.2017,6,35,44
2662,10.02.2017,6,35,45
2663,11.02.2017,4,35,40
2664,12.02.2017,3,33,38
2665,13.02.2017,10,47,62
2666,14.02.2017,25,56,94
2667,15.02.2017,87,88,222
2668,16.02.2017,53,66,147
2669,17.02.2017,8,33,46
2670,18.02.2017,2,22,25
2671,19.02.2017,2,20,23
2672,20.02.2017,3,24,29
2673,21.02.2017,3,18,22
2674,22.02.2017,2,18,20
2675,23.02.2017,2,23,26
2676,24.02.2017,2,19,22
2677,25.02.2017,2,17,20
2678,26.02.2017,1,19,21
2679,27.02.2017,7,38,49
2680,28.02.2017,2,19,22
2681,01.03.2017,4,25,31
2682,02.03.2017,2,23,25
2683,03.03.2017,5,35,42
