,date,PM10,NOx,NO_2,NOx,O_3
1501,07.12.2013,,0,5,5,57
1502,08.12.2013,,1,7,9,42
1503,09.12.2013,,1,12,13,38
1504,10.12.2013,,3,24,29,11
1505,11.12.2013,,1,18,20,24
1506,12.12.2013,,4,22,27,12
1507,13.12.2013,,18,29,56,2
1508,14.12.2013,,3,26,31,9
1509,15.12.2013,,1,12,13,30
1510,16.12.2013,,1,19,20,28
1511,17.12.2013,,12,36,54,14
1512,18.12.2013,,10,36,51,3
1513,19.12.2013,,3,29,33,13
1514,20.12.2013,,5,27,35,10
1515,21.12.2013,,1,11,12,41
1516,22.12.2013,,1,7,7,49
1517,23.12.2013,,0,9,10,53
1518,24.12.2013,,0,7,8,46
1519,25.12.2013,,0,12,12,32
1520,26.12.2013,,2,18,20,15
1521,27.12.2013,,0,8,8,46
1522,28.12.2013,,0,10,10,41
1523,29.12.2013,,0,7,7,46
1524,30.12.2013,,1,12,13,32
1525,31.12.2013,,1,16,18,23
1526,01.01.2014,,1,15,16,19
1527,02.01.2014,,0,12,13,28
1528,03.01.2014,,1,12,13,35
1529,04.01.2014,,1,13,14,42
1530,05.01.2014,,0,11,12,29
1531,06.01.2014,,1,10,11,42
1532,07.01.2014,,1,13,14,39
1533,08.01.2014,,1,19,21,29
1534,09.01.2014,,1,15,16,33
1535,10.01.2014,,0,10,10,56
1536,11.01.2014,,1,9,11,46
1537,12.01.2014,,1,6,7,57
1538,13.01.2014,,2,24,27,14
1539,14.01.2014,,12,27,45,5
1540,15.01.2014,,3,24,28,12
1541,16.01.2014,,1,21,24,14
1542,17.01.2014,,2,22,24,12
1543,18.01.2014,,3,21,26,15
1544,19.01.2014,,1,12,13,21
1545,20.01.2014,,2,16,19,14
1546,21.01.2014,,3,22,26,14
1547,22.01.2014,,4,22,28,16
1548,23.01.2014,,4,23,29,26
1549,24.01.2014,,2,25,28,35
1550,25.01.2014,,2,26,29,34
1551,26.01.2014,,1,18,19,42
1552,27.01.2014,,4,34,40,19
1553,28.01.2014,,8,31,44,17
1554,29.01.2014,,10,28,43,29
1555,30.01.2014,,10,31,46,25
1556,31.01.2014,,5,38,45,22
1557,01.02.2014,,1,16,16,40
1558,02.02.2014,,1,16,17,21
1559,03.02.2014,,2,21,23,20
1560,04.02.2014,,1,17,18,46
1561,05.02.2014,,1,19,20,35
1562,06.02.2014,,1,15,17,39
1563,07.02.2014,,1,14,15,43
1564,08.02.2014,,0,9,9,55
1565,09.02.2014,,1,5,6,
1566,10.02.2014,,1,19,20,
1567,11.02.2014,,1,17,19,36
1568,12.02.2014,,1,13,15,45
1569,13.02.2014,,1,15,16,45
1570,14.02.2014,,1,12,14,51
1571,15.02.2014,,0,9,10,50
1572,16.02.2014,,0,5,6,61
1573,17.02.2014,,1,16,18,40
1574,18.02.2014,,2,25,28,23
1575,19.02.2014,,2,26,30,18
1576,20.02.2014,,2,18,20,30
1577,21.02.2014,,1,13,15,40
1578,22.02.2014,,1,10,11,50
1579,23.02.2014,,1,10,11,50
1580,24.02.2014,,1,22,23,45
1581,25.02.2014,,2,19,22,41
1582,26.02.2014,,4,33,40,24
1583,27.02.2014,,7,32,44,15
1584,28.02.2014,,5,26,34,17
1585,01.03.2014,,9,25,39,29
1586,02.03.2014,,4,20,26,35
1587,03.03.2014,,2,23,26,36
1588,04.03.2014,,4,27,33,18
1589,05.03.2014,,12,26,45,11
1590,06.03.2014,,5,20,27,19
1591,07.03.2014,,3,25,29,28
1592,08.03.2014,,4,27,33,39
1593,09.03.2014,,1,17,19,50
1594,10.03.2014,,4,35,41,53
1595,11.03.2014,,12,36,54,39
1596,12.03.2014,,4,32,39,42
1597,13.03.2014,,9,46,59,38
1598,14.03.2014,,7,37,48,37
1599,15.03.2014,,0,7,7,73
1600,16.03.2014,,0,3,4,70
1601,17.03.2014,,0,6,6,62
1602,18.03.2014,,1,14,16,44
1603,19.03.2014,,1,12,13,53
1604,20.03.2014,,1,14,16,60
1605,21.03.2014,,1,8,9,79
1606,22.03.2014,,1,9,10,49
1607,23.03.2014,,1,9,10,54
1608,24.03.2014,,2,26,30,40
1609,25.03.2014,,3,21,25,42
1610,26.03.2014,,2,17,20,47
1611,27.03.2014,,1,16,18,63
1612,28.03.2014,,3,24,28,30
1613,29.03.2014,,5,23,30,40
1614,30.03.2014,,1,20,21,70
1615,31.03.2014,,12,40,59,49
1616,01.04.2014,,8,33,44,43
1617,02.04.2014,,2,17,21,62
1618,03.04.2014,,4,27,33,60
1619,04.04.2014,,0,14,14,70
1620,05.04.2014,,1,12,13,61
1621,06.04.2014,,0,9,10,61
1622,07.04.2014,,1,14,16,45
1623,08.04.2014,,1,10,11,62
1624,09.04.2014,,0,5,5,73
1625,10.04.2014,,1,15,16,53
1626,11.04.2014,,2,17,19,41
1627,12.04.2014,,1,14,16,49
1628,13.04.2014,,0,6,7,65
1629,14.04.2014,,0,7,7,72
1630,15.04.2014,,1,9,10,63
1631,16.04.2014,,2,20,23,49
1632,17.04.2014,,2,18,20,54
1633,18.04.2014,,0,9,10,65
1634,19.04.2014,,2,16,19,58
1635,20.04.2014,,0,7,7,84
1636,21.04.2014,,1,6,7,77
1637,22.04.2014,,1,14,15,61
1638,23.04.2014,,8,19,31,39
1639,24.04.2014,,3,20,24,42
1640,25.04.2014,,1,13,14,75
1641,26.04.2014,,0,9,10,69
1642,27.04.2014,,0,5,5,66
1643,28.04.2014,,1,13,14,66
1644,29.04.2014,,2,21,25,75
1645,30.04.2014,,3,24,28,76
1646,01.05.2014,,0,16,17,67
1647,02.05.2014,,0,10,10,52
1648,03.05.2014,,1,11,12,57
1649,04.05.2014,,1,8,9,67
1650,05.05.2014,,2,13,16,58
1651,06.05.2014,,0,12,13,73
1652,07.05.2014,,1,10,12,68
1653,08.05.2014,,1,10,11,59
1654,09.05.2014,,1,7,8,61
1655,10.05.2014,,0,5,5,76
1656,11.05.2014,,1,3,4,72
1657,12.05.2014,,0,7,7,61
1658,13.05.2014,,0,6,7,71
1659,14.05.2014,,0,8,9,66
1660,15.05.2014,,1,10,11,58
1661,16.05.2014,,1,10,11,77
1662,17.05.2014,,1,8,10,76
1663,18.05.2014,,1,10,11,49
1664,19.05.2014,,1,13,15,43
1665,20.05.2014,,1,17,18,69
1666,21.05.2014,,1,15,17,89
1667,22.05.2014,,0,11,12,98
1668,23.05.2014,,0,11,12,74
1669,24.05.2014,,1,10,11,69
1670,25.05.2014,,0,9,9,82
1671,26.05.2014,,1,9,10,83
1672,27.05.2014,,1,10,12,59
1673,28.05.2014,,2,14,17,25
1674,29.05.2014,,0,8,8,41
1675,30.05.2014,,2,12,15,50
1676,31.05.2014,,0,8,8,70
1677,01.06.2014,,0,7,7,77
1678,02.06.2014,,1,11,13,62
1679,03.06.2014,,1,13,15,61
1680,04.06.2014,,1,14,15,64
1681,05.06.2014,,1,7,8,65
1682,06.06.2014,,1,13,14,70
1683,07.06.2014,,1,11,12,93
1684,08.06.2014,,1,8,9,101
1685,09.06.2014,,0,5,6,107
1686,10.06.2014,,1,10,11,98
1687,11.06.2014,,1,12,13,79
1688,12.06.2014,,0,6,6,69
1689,13.06.2014,,1,8,8,59
1690,14.06.2014,,0,5,5,60
1691,15.06.2014,,2,7,10,56
1692,16.06.2014,,1,11,13,61
1693,17.06.2014,,1,11,12,61
1694,18.06.2014,,3,11,15,65
1695,19.06.2014,,1,4,5,51
1696,20.06.2014,,1,3,4,59
1697,21.06.2014,,0,4,4,53
1698,22.06.2014,,1,3,4,63
1699,23.06.2014,,0,6,7,72
1700,24.06.2014,,1,12,13,41
1701,25.06.2014,,2,19,22,21
1702,26.06.2014,,6,18,26,35
1703,27.06.2014,,3,15,19,53
1704,28.06.2014,,0,10,10,70
1705,29.06.2014,,0,6,6,46
1706,30.06.2014,,1,6,7,58
1707,01.07.2014,,1,6,7,63
1708,02.07.2014,,2,11,13,54
1709,03.07.2014,,2,12,15,69
1710,04.07.2014,,2,14,16,107
1711,05.07.2014,,0,8,8,98
1712,06.07.2014,,0,4,5,60
1713,07.07.2014,,1,9,10,56
1714,08.07.2014,,1,16,17,43
1715,09.07.2014,,0,10,11,39
1716,10.07.2014,,1,11,12,49
1717,11.07.2014,,1,14,16,47
1718,12.07.2014,,0,11,11,47
1719,13.07.2014,,0,8,9,48
1720,14.07.2014,,0,9,10,59
1721,15.07.2014,,0,9,10,70
1722,16.07.2014,,1,12,13,66
1723,17.07.2014,,1,13,14,76
1724,18.07.2014,,1,17,19,93
1725,19.07.2014,,1,8,9,104
1726,20.07.2014,,0,6,7,109
1727,21.07.2014,,0,7,7,95
1728,22.07.2014,,1,8,9,81
1729,23.07.2014,,0,8,8,70
1730,24.07.2014,,1,13,14,63
1731,25.07.2014,,1,14,15,46
1732,26.07.2014,,1,13,15,70
1733,27.07.2014,,1,13,14,77
1734,28.07.2014,,1,17,18,74
1735,29.07.2014,,1,20,23,67
1736,30.07.2014,,2,14,17,55
1737,31.07.2014,,0,8,9,63
1738,01.08.2014,,2,15,18,58
1739,02.08.2014,,1,10,11,75
1740,03.08.2014,,0,10,10,63
1741,04.08.2014,,0,14,14,53
1742,05.08.2014,,2,13,16,61
1743,06.08.2014,,1,14,16,60
1744,07.08.2014,,2,17,20,63
1745,08.08.2014,,4,18,23,78
1746,09.08.2014,,0,12,12,74
1747,10.08.2014,,0,9,10,67
1748,11.08.2014,,0,9,10,69
1749,12.08.2014,,1,13,14,59
1750,13.08.2014,,1,12,13,68
1751,14.08.2014,,1,11,13,63
1752,15.08.2014,,1,13,15,42
1753,16.08.2014,,0,9,9,49
1754,17.08.2014,,1,6,7,69
1755,18.08.2014,,0,8,9,70
1756,19.08.2014,,0,10,10,62
1757,20.08.2014,,0,10,11,56
1758,21.08.2014,,3,17,21,51
1759,22.08.2014,,1,14,16,66
1760,23.08.2014,,0,11,12,62
1761,24.08.2014,,1,9,10,61
1762,25.08.2014,,2,14,17,59
1763,26.08.2014,,0,12,12,65
1764,27.08.2014,,3,18,23,46
1765,28.08.2014,,4,20,26,64
1766,29.08.2014,,1,22,23,44
1767,30.08.2014,,1,15,16,40
1768,31.08.2014,,0,11,11,32
1769,01.09.2014,,1,13,14,33
1770,02.09.2014,,1,13,14,42
1771,03.09.2014,,1,15,17,53
1772,04.09.2014,,1,15,17,59
1773,05.09.2014,,1,14,14,68
1774,06.09.2014,,0,12,13,75
1775,07.09.2014,,1,12,13,67
1776,08.09.2014,,2,15,18,62
1777,09.09.2014,,2,13,15,59
1778,10.09.2014,,0,12,12,51
1779,11.09.2014,,1,15,17,37
1780,12.09.2014,,0,15,15,54
1781,13.09.2014,,0,13,14,52
1782,14.09.2014,,1,16,17,49
1783,15.09.2014,,1,14,15,69
1784,16.09.2014,,1,15,16,70
1785,17.09.2014,,1,14,16,68
1786,18.09.2014,,1,19,21,66
1787,19.09.2014,,3,26,31,22
1788,20.09.2014,,3,19,23,12
1789,21.09.2014,,1,10,10,54
1790,22.09.2014,,0,8,8,57
1791,23.09.2014,,1,16,17,44
1792,24.09.2014,,1,17,19,32
1793,25.09.2014,,1,16,18,36
1794,26.09.2014,,1,18,20,27
1795,27.09.2014,,1,12,13,39
1796,28.09.2014,,1,15,17,38
1797,29.09.2014,,4,25,31,34
1798,30.09.2014,,5,22,30,25
1799,01.10.2014,,9,26,39,22
1800,02.10.2014,,8,23,35,28
1801,03.10.2014,,1,15,16,37
1802,04.10.2014,,1,17,19,42
1803,05.10.2014,,1,13,14,44
1804,06.10.2014,,2,16,18,44
1805,07.10.2014,,0,16,16,42
1806,08.10.2014,,1,13,15,39
1807,09.10.2014,,1,17,18,30
1808,10.10.2014,,3,19,24,25
1809,11.10.2014,,4,23,30,12
1810,12.10.2014,,1,13,15,32
1811,13.10.2014,,2,18,20,21
1812,14.10.2014,,5,22,30,15
1813,15.10.2014,,3,19,24,19
1814,16.10.2014,,5,22,30,5
1815,17.10.2014,,1,19,21,24
1816,18.10.2014,,3,15,20,15
1817,19.10.2014,,1,9,10,42
1818,20.10.2014,,0,16,16,39
1819,21.10.2014,,1,14,15,34
1820,22.10.2014,,0,18,18,35
1821,23.10.2014,,1,21,22,19
1822,24.10.2014,,1,14,15,23
1823,25.10.2014,,2,16,19,12
1824,26.10.2014,,2,15,17,7
1825,27.10.2014,,2,19,22,16
1826,28.10.2014,,3,22,25,18
1827,29.10.2014,,13,22,42,15
1828,30.10.2014,,11,24,40,2
1829,31.10.2014,,11,20,38,5
1830,01.11.2014,,6,18,27,9
1831,02.11.2014,,3,17,22,14
1832,03.11.2014,,1,19,21,24
1833,04.11.2014,,2,21,25,21
1834,05.11.2014,,6,24,34,7
1835,06.11.2014,,1,18,19,31
1836,07.11.2014,,3,20,26,11
1837,08.11.2014,,2,20,23,22
1838,09.11.2014,,2,20,24,9
1839,10.11.2014,,6,18,27,11
1840,11.11.2014,,17,24,50,7
1841,12.11.2014,,7,20,32,11
1842,13.11.2014,,16,19,43,1
1843,14.11.2014,,10,18,32,14
1844,15.11.2014,,1,17,19,24
1845,16.11.2014,,0,15,15,21
1846,17.11.2014,,8,25,37,11
1847,18.11.2014,,3,19,23,7
1848,19.11.2014,,9,21,35,2
1849,20.11.2014,,16,22,45,1
1850,21.11.2014,,6,21,30,8
1851,22.11.2014,,1,19,20,25
1852,23.11.2014,,1,16,17,18
1853,24.11.2014,,2,24,27,19
1854,25.11.2014,,2,31,34,13
1855,26.11.2014,,1,20,22,18
1856,27.11.2014,,3,23,28,16
1857,28.11.2014,,1,18,19,26
1858,29.11.2014,,1,14,15,34
1859,30.11.2014,,0,13,14,38
1860,01.12.2014,,0,14,15,37
1861,02.12.2014,,1,16,17,33
1862,03.12.2014,,6,29,38,9
1863,04.12.2014,,8,32,44,5
1864,05.12.2014,,16,30,53,1
1865,06.12.2014,,15,26,49,3
1866,07.12.2014,,0,15,15,31
1867,08.12.2014,,2,22,24,29
1868,09.12.2014,,10,31,47,5
1869,10.12.2014,,1,22,24,23
1870,11.12.2014,,1,16,17,39
1871,12.12.2014,,1,11,12,56
1872,13.12.2014,,1,12,13,54
1873,14.12.2014,,1,18,20,20
1874,15.12.2014,,1,16,17,35
1875,16.12.2014,,1,23,25,22
1876,17.12.2014,,1,20,21,33
1877,18.12.2014,,1,18,20,22
1878,19.12.2014,,1,7,8,51
1879,20.12.2014,,0,5,5,66
1880,21.12.2014,,0,4,5,59
1881,22.12.2014,,0,6,7,52
1882,23.12.2014,,0,6,7,54
1883,24.12.2014,,0,4,5,54
1884,25.12.2014,,0,4,4,58
1885,26.12.2014,,1,13,14,36
1886,27.12.2014,,2,15,17,26
1887,28.12.2014,,2,18,21,28
1888,29.12.2014,,11,33,49,12
1889,30.12.2014,,1,20,21,29
1890,31.12.2014,,1,17,18,22
1891,01.01.2015,,1,10,12,36
1892,02.01.2015,,0,7,7,53
1893,03.01.2015,,0,6,6,61
1894,04.01.2015,,0,4,4,64
1895,05.01.2015,,0,11,11,46
1896,06.01.2015,,0,13,13,34
1897,07.01.2015,,2,23,26,21
1898,08.01.2015,,1,15,17,30
1899,09.01.2015,,0,6,6,65
1900,10.01.2015,,0,5,5,61
1901,11.01.2015,,0,4,4,69
1902,12.01.2015,,0,8,8,56
1903,13.01.2015,,0,8,8,60
1904,14.01.2015,,1,8,9,57
1905,15.01.2015,,0,10,10,50
1906,16.01.2015,,1,13,14,42
1907,17.01.2015,,0,20,20,26
1908,18.01.2015,,1,14,16,25
1909,19.01.2015,,12,27,46,7
1910,20.01.2015,,3,26,31,8
1911,21.01.2015,,4,25,31,7
1912,22.01.2015,,5,28,35,6
1913,23.01.2015,,2,24,28,16
1914,24.01.2015,,1,12,13,31
1915,25.01.2015,,0,9,9,50
1916,26.01.2015,,1,13,14,38
1917,27.01.2015,,0,11,11,60
1918,28.01.2015,,0,11,12,49
1919,29.01.2015,,0,9,9,59
1920,30.01.2015,,1,18,19,37
1921,31.01.2015,,1,14,16,40
1922,01.02.2015,,1,11,13,42
1923,02.02.2015,,2,19,21,37
1924,03.02.2015,,1,18,20,39
1925,04.02.2015,,1,13,15,31
1926,05.02.2015,,6,20,29,23
1927,06.02.2015,,2,22,26,29
1928,07.02.2015,,3,21,26,34
1929,08.02.2015,,0,6,7,72
1930,09.02.2015,,0,9,9,60
1931,10.02.2015,,0,9,9,61
1932,11.02.2015,,0,11,12,53
1933,12.02.2015,,12,20,38,26
1934,13.02.2015,,5,28,35,14
1935,14.02.2015,,2,28,31,26
1936,15.02.2015,,1,19,20,48
1937,16.02.2015,,1,11,12,46
1938,17.02.2015,,3,23,27,31
1939,18.02.2015,,2,24,27,29
1940,19.02.2015,,3,24,29,23
1941,20.02.2015,,1,18,20,42
1942,21.02.2015,,0,10,11,67
1943,22.02.2015,,1,12,13,46
1944,23.02.2015,,1,15,16,44
1945,24.02.2015,,1,16,18,40
1946,25.02.2015,,4,22,28,33
1947,26.02.2015,,18,30,58,33
1948,27.02.2015,,2,22,26,41
1949,28.02.2015,,1,9,10,62
1950,01.03.2015,,0,8,8,57
1951,02.03.2015,,0,11,12,64
1952,03.03.2015,,1,8,9,67
1953,04.03.2015,,1,12,13,59
1954,05.03.2015,,0,15,15,55
1955,06.03.2015,,2,25,28,28
1956,07.03.2015,,1,13,14,48
1957,08.03.2015,,1,8,10,58
1958,09.03.2015,,3,21,25,46
1959,10.03.2015,,4,20,26,24
1960,11.03.2015,,1,14,16,55
1961,12.03.2015,,1,22,24,49
1962,13.03.2015,,3,29,34,38
1963,14.03.2015,,0,16,17,38
1964,15.03.2015,,0,10,10,40
1965,16.03.2015,,1,11,12,55
1966,17.03.2015,,0,14,15,70
1967,18.03.2015,,1,14,15,77
1968,19.03.2015,,2,26,29,71
1969,20.03.2015,,7,43,54,50
1970,21.03.2015,,2,23,26,28
1971,22.03.2015,,1,11,12,73
1972,23.03.2015,,2,24,27,49
1973,24.03.2015,,5,23,30,42
1974,25.03.2015,,7,22,33,47
1975,26.03.2015,,2,21,24,33
1976,27.03.2015,,4,16,22,36
1977,28.03.2015,,0,8,8,59
1978,29.03.2015,,0,4,5,60
1979,30.03.2015,,0,5,5,81
1980,31.03.2015,,1,5,6,77
1981,01.04.2015,,0,5,6,78
1982,02.04.2015,,1,9,9,70
1983,03.04.2015,,0,7,7,66
1984,04.04.2015,,1,16,18,49
1985,05.04.2015,,3,20,24,48
1986,06.04.2015,,0,13,13,63
1987,07.04.2015,,7,17,28,53
1988,08.04.2015,,0,13,14,59
1989,09.04.2015,,6,19,28,47
1990,10.04.2015,,3,20,24,60
1991,11.04.2015,,1,12,13,79
1992,12.04.2015,,0,5,5,79
1993,13.04.2015,,0,6,6,76
1994,14.04.2015,,2,14,17,59
1995,15.04.2015,,1,11,12,82
1996,16.04.2015,,1,7,8,81
1997,17.04.2015,,1,13,14,67
1998,18.04.2015,,1,13,15,65
1999,19.04.2015,,2,16,19,62
2000,20.04.2015,,2,15,17,65
2001,21.04.2015,,1,15,16,76
2002,22.04.2015,,1,13,13,69
2003,23.04.2015,,4,22,29,65
2004,24.04.2015,,2,20,24,76
2005,25.04.2015,,0,10,10,101
2006,26.04.2015,,1,9,10,60
2007,27.04.2015,,9,22,36,26
2008,28.04.2015,,1,13,15,51
2009,29.04.2015,,2,11,14,64
2010,30.04.2015,,0,12,12,63
2011,01.05.2015,,0,8,8,69
2012,02.05.2015,,4,16,21,55
2013,03.05.2015,,1,14,15,72
2014,04.05.2015,,1,10,12,63
2015,05.05.2015,,2,9,12,57
2016,06.05.2015,,1,9,11,82
2017,07.05.2015,,0,9,10,70
2018,08.05.2015,,1,12,14,66
2019,09.05.2015,,0,10,10,74
2020,10.05.2015,,0,6,6,77
2021,11.05.2015,,2,17,20,65
2022,12.05.2015,,1,10,11,88
2023,13.05.2015,,1,10,11,74
2024,14.05.2015,,0,8,8,65
2025,15.05.2015,,4,15,21,54
2026,16.05.2015,,2,12,14,63
2027,17.05.2015,,0,5,5,78
2028,18.05.2015,,1,14,16,74
2029,19.05.2015,,1,9,10,84
2030,20.05.2015,,5,23,30,52
2031,21.05.2015,,1,10,11,67
2032,22.05.2015,,2,14,17,67
2033,23.05.2015,,1,14,16,63
2034,24.05.2015,,1,8,10,74
2035,25.05.2015,,0,10,10,72
2036,26.05.2015,,1,7,8,65
2037,27.05.2015,,1,7,8,64
2038,28.05.2015,,1,10,11,70
2039,29.05.2015,,1,9,11,74
2040,30.05.2015,,0,5,5,79
2041,31.05.2015,,1,5,6,79
2042,01.06.2015,,1,8,9,58
2043,02.06.2015,,0,6,7,70
2044,03.06.2015,,1,7,8,76
2045,04.06.2015,,1,13,15,67
2046,05.06.2015,,0,7,7,105
2047,06.06.2015,,0,6,6,120
2048,07.06.2015,,0,5,6,95
2049,08.06.2015,,1,8,9,78
2050,09.06.2015,,0,8,8,75
2051,10.06.2015,,0,9,10,80
2052,11.06.2015,,1,12,13,93
2053,12.06.2015,,0,12,12,110
2054,13.06.2015,,1,8,9,92
2055,14.06.2015,,0,7,7,74
2056,15.06.2015,,0,6,6,73
2057,16.06.2015,,2,12,14,57
2058,17.06.2015,,2,11,14,68
2059,18.06.2015,,1,7,8,66
2060,19.06.2015,,1,4,5,65
2061,20.06.2015,,0,5,5,56
2062,21.06.2015,,0,6,6,61
2063,22.06.2015,,1,8,9,53
2064,23.06.2015,,1,10,11,43
2065,24.06.2015,,1,9,11,50
2066,25.06.2015,,2,9,12,63
2067,26.06.2015,,1,19,20,72
2068,27.06.2015,,1,11,12,61
2069,28.06.2015,,0,4,4,61
2070,29.06.2015,,2,13,16,69
2071,30.06.2015,,1,8,9,75
2072,01.07.2015,,1,10,11,69
2073,02.07.2015,,0,7,8,86
2074,03.07.2015,,0,11,12,119
2075,04.07.2015,,0,9,10,
2076,05.07.2015,,,,,
2077,06.07.2015,,0,6,5,
2078,07.07.2015,,1,10,11,95
2079,08.07.2015,,1,7,8,69
2080,09.07.2015,,0,4,4,63
2081,10.07.2015,,1,3,4,68
2082,11.07.2015,,1,13,14,72
2083,12.07.2015,,1,12,12,70
2084,13.07.2015,,1,8,9,49
2085,14.07.2015,,1,12,14,37
2086,15.07.2015,,1,6,8,59
2087,16.07.2015,,1,16,16,57
2088,17.07.2015,,1,10,11,89
2089,18.07.2015,,0,9,9,76
2090,19.07.2015,,0,7,8,67
2091,20.07.2015,,1,7,8,78
2092,21.07.2015,,1,7,9,65
2093,22.07.2015,,1,11,12,73
2094,23.07.2015,,1,6,7,81
2095,24.07.2015,,1,9,10,79
2096,25.07.2015,,0,4,5,84
2097,26.07.2015,,0,5,5,71
2098,27.07.2015,,1,9,10,58
2099,28.07.2015,,0,5,6,61
2100,29.07.2015,,1,5,6,75
2101,30.07.2015,,1,4,6,60
2102,31.07.2015,,1,6,7,65
2103,01.08.2015,,1,14,16,75
2104,02.08.2015,,1,11,12,114
2105,03.08.2015,,1,12,13,125
2106,04.08.2015,,0,12,12,120
2107,05.08.2015,,0,9,9,87
2108,06.08.2015,,1,18,19,104
2109,07.08.2015,,1,16,17,134
2110,08.08.2015,,1,11,12,110
2111,09.08.2015,,0,5,5,83
2112,10.08.2015,,1,10,11,103
2113,11.08.2015,,1,16,18,123
2114,12.08.2015,,1,10,11,86
2115,13.08.2015,,0,9,9,82
2116,14.08.2015,,0,7,8,124
2117,15.08.2015,,0,8,9,115
2118,16.08.2015,,0,10,11,80
2119,17.08.2015,,0,13,13,71
2120,18.08.2015,,2,14,17,31
2121,19.08.2015,,2,15,18,33
2122,20.08.2015,,1,14,16,59
2123,21.08.2015,,1,23,25,68
2124,22.08.2015,,0,13,14,85
2125,23.08.2015,,0,8,8,83
2126,24.08.2015,,1,9,10,78
2127,25.08.2015,,1,7,7,58
2128,26.08.2015,,1,11,12,59
2129,27.08.2015,,1,17,18,71
2130,28.08.2015,,0,8,9,56
2131,29.08.2015,,3,16,20,54
2132,30.08.2015,,1,15,16,70
2133,31.08.2015,,1,15,17,86
2134,01.09.2015,,1,12,13,83
2135,02.09.2015,,1,10,11,63
2136,03.09.2015,,1,21,22,39
2137,04.09.2015,,3,14,18,53
2138,05.09.2015,,0,4,5,60
2139,06.09.2015,,0,3,3,60
2140,07.09.2015,,0,8,8,52
2141,08.09.2015,,2,10,12,46
2142,09.09.2015,,3,17,21,40
2143,10.09.2015,,1,14,16,45
2144,11.09.2015,,0,13,13,38
2145,12.09.2015,,1,10,11,49
2146,13.09.2015,,0,12,12,63
2147,14.09.2015,,1,11,12,58
2148,15.09.2015,,1,9,9,50
2149,16.09.2015,,3,16,20,44
2150,17.09.2015,,1,10,11,53
2151,18.09.2015,,1,11,13,52
2152,19.09.2015,,1,11,12,40
2153,20.09.2015,,1,6,6,56
2154,21.09.2015,,2,13,16,46
2155,22.09.2015,,1,13,14,
2156,23.09.2015,,1,14,15,33
2157,24.09.2015,,3,14,18,34
2158,25.09.2015,,4,19,25,34
2159,26.09.2015,,2,20,23,33
2160,27.09.2015,,3,17,20,31
2161,28.09.2015,,13,22,42,30
2162,29.09.2015,,3,22,27,37
2163,30.09.2015,,3,20,24,44
2164,01.10.2015,,7,28,40,33
2165,02.10.2015,,19,36,65,31
2166,03.10.2015,,2,32,35,46
2167,04.10.2015,,1,24,26,40
2168,05.10.2015,,10,25,40,38
2169,06.10.2015,,0,15,16,58
2170,07.10.2015,,0,13,13,39
2171,08.10.2015,,5,24,30,16
2172,09.10.2015,,4,20,26,30
2173,10.10.2015,,1,16,18,47
2174,11.10.2015,,1,13,14,55
2175,12.10.2015,,1,15,17,49
2176,13.10.2015,,1,16,17,32
2177,14.10.2015,,2,21,23,20
2178,15.10.2015,,1,19,21,23
2179,16.10.2015,,5,25,32,11
2180,17.10.2015,,2,17,20,11
2181,18.10.2015,,10,19,34,11
2182,19.10.2015,,10,23,38,4
2183,20.10.2015,,6,23,32,19
2184,21.10.2015,,1,16,17,26
2185,22.10.2015,,2,17,19,15
2186,23.10.2015,,1,14,14,42
2187,24.10.2015,,4,22,28,18
2188,25.10.2015,,1,15,17,15
2189,26.10.2015,,11,21,38,20
2190,27.10.2015,,3,23,28,21
2191,28.10.2015,,3,24,29,21
2192,29.10.2015,,9,24,38,6
2193,30.10.2015,,18,29,56,4
2194,31.10.2015,,2,21,25,23
2195,01.11.2015,,1,18,19,33
2196,02.11.2015,,16,30,54,10
2197,03.11.2015,,32,33,82,7
2198,04.11.2015,,72,30,140,2
2199,05.11.2015,,46,28,99,2
2200,06.11.2015,,13,23,44,8
2201,07.11.2015,,1,13,13,18
2202,08.11.2015,,1,8,9,51
2203,09.11.2015,,1,11,12,43
2204,10.11.2015,,0,9,9,49
2205,11.11.2015,,0,13,14,35
2206,12.11.2015,,1,18,20,36
2207,13.11.2015,,1,13,15,33
2208,14.11.2015,,0,7,7,60
2209,15.11.2015,,0,7,7,44
2210,16.11.2015,,1,13,14,33
2211,17.11.2015,,0,11,11,36
2212,18.11.2015,,0,7,8,58
2213,19.11.2015,,0,7,8,59
2214,20.11.2015,,0,15,16,45
2215,21.11.2015,,0,12,12,37
2216,22.11.2015,,0,8,8,42
2217,23.11.2015,,2,26,29,19
2218,24.11.2015,,1,19,21,23
2219,25.11.2015,,1,18,19,23
2220,26.11.2015,,5,26,33,15
2221,27.11.2015,,6,26,36,6
2222,28.11.2015,,1,16,17,29
2223,29.11.2015,,0,6,6,52
2224,30.11.2015,,1,6,7,65
2225,01.12.2015,,1,13,14,49
2226,02.12.2015,,1,17,18,42
2227,03.12.2015,,1,19,20,38
2228,04.12.2015,,0,20,21,25
2229,05.12.2015,,0,11,12,40
2230,06.12.2015,,0,6,7,54
2231,07.12.2015,,3,24,28,21
2232,08.12.2015,,7,27,38,6
2233,09.12.2015,,3,23,28,23
2234,10.12.2015,,2,20,22,24
2235,11.12.2015,,1,17,18,29
2236,12.12.2015,,0,9,10,49
